"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-07-20",-0.0101244234336046,-0.00920308670405623,-0.00408998492604473,-0.00688177377946442,0.00903825166747096,0.0049407350556494,-0.0160388193836705,0.000766887195727373,0.00850619285162812,-0.000378725846339356
"2007-07-23",0.00306180196123873,0.00317977001347347,0.00616030966219117,0.0289328870756105,-0.00162859560402207,-0.000367879665536419,-0.0174646432288901,-0.00766287097566087,-0.00162771525221317,-0.00454541746867632
"2007-07-24",-0.0173410547461006,-0.0212710864938159,-0.00340136104392641,-0.0342290685390603,0.00372830752130793,0.00270444738399989,-0.0256744113935927,-0.0200771703245435,0,-0.00761027412690252
"2007-07-25",0.00204905597503702,-0.00196058377504882,0.00068268240673941,0.00575099562733938,0.00197447082231883,0.00134964005032656,0.00135107685540747,0.00315263350906347,-0.00844818425302818,0.00881890096296867
"2007-07-26",-0.0236791523943451,-0.0379161408564341,-0.0177352974068611,-0.0509649958858607,0.0083419252645589,0.00795898355520763,-0.0229417901335234,-0.0416340490972698,-0.0186846033278145,-0.0106421866674594
"2007-07-27",-0.0196597373979155,-0.015178253230312,-0.0097225180956142,-0.0129544644401809,0.00287204560044563,0.00194397061515272,-0.0276241140011747,-0.0186889000712001,-0.00365571961444877,0.00960418518193684
"2007-07-30",0.0156429866615819,0.0208199764207122,0.0168303388629123,0.0327354124070574,-0.00286382057715651,-0.0025467729501335,0.0134941139524485,0.00818606604593697,0.00550363825080957,-0.0114154519572044
"2007-07-31",-0.011262578492917,0.00573942092451851,-0.00482744711235439,-0.0204671070527431,0.00723866022698672,0.00413354456443948,-0.0133144472835898,0.012261815942572,0.000304150842518558,0.00808306373567436
"2007-08-01",0.00487199820800055,-0.000527178612722223,-0.00762292742032877,-0.00392219305500496,-0.00216525580990656,-0.00277038671057062,0.0156249390708456,-0.0096579737908683,0.002127967743913,-0.00152730162096215
"2007-08-02",0.00799013823502581,0.00368884645434897,-0.00488838477162845,0.0110562018109304,0.00252537027504007,0.00073075352199381,0.0146850234107723,0.00495857878077044,-0.00060671924768696,0.0015296378393137
"2007-08-03",-0.0257450044638411,-0.0175021880251754,-0.014034960247017,-0.0431426081908768,0.00664004454212774,0.00645489688819123,-0.0368022611298882,-0.0149673219031295,0.0121414935823569,-0.0110728958450327
"2007-08-06",0.0167591816951662,0.0115795236828584,0.0149463388018027,0.0178471452327944,-0.00727829435819416,-0.0039932197607635,0.0260448898308356,0.00100193217440347,-0.00254918270957627,-0.0138994995789665
"2007-08-07",0.0106693517541043,0.00255329064627996,-0.00210349757612605,0.00745992343658419,-0.000801874051559515,-0.00012126483810726,0.00404454832999379,0.0158465983728429,-0.000601232739081525,0.00548151681725861
"2007-08-08",0.0139412426101293,0.0209030167247053,0.00843281046873101,0.0335879086872,-0.0121534391096242,-0.00692583293106963,0.0362551421053767,0.0279146280658273,0.00436212375020517,-0.00155763343848836
"2007-08-09",-0.0296336601342659,-0.035185786533353,-0.0160279536862059,-0.0413586907955167,0.00139318658357812,0.00562832020408144,-0.00174236369758629,-0.0190096813770236,-0.0196195605640062,-0.00780031722738583
"2007-08-10",-0.00467737520928169,-0.0141775569364661,-0.0141642867607384,-0.0173345186570356,-0.0023180495882108,-0.0014603630682497,-0.0331677459630196,-0.00749063447766529,0.0169569357921926,0.00353769611988386
"2007-08-13",0.00359310202192265,-0.000181205967607068,0.00143665773391533,0.00987823978702096,0.00290379171586141,0.00158425304716459,-0.00416692255262929,-0.00459411181042946,-0.00465672224725844,-0.00705053381947773
"2007-08-14",-0.0152859696628773,-0.00986045378495271,-0.00286934834296548,-0.0258518105275828,0.00266412290951368,0.00364869819852887,-0.0376566735420689,-0.0214273102164988,0.000452746741540944,0.0031557362828909
"2007-08-15",-0.0137750625014936,-0.0244859259914867,-0.0165467570170523,-0.039289517061459,-0.00358173461369982,0.00181873883561412,-0.0108698701117043,-0.0296445466497294,-0.00241369735384378,0.00747162273480795
"2007-08-16",0.00751570104717603,-0.00290334529023584,0.00219453294619432,-0.0170049323139622,0.0103194813043317,0.00387151968624733,0.0257877701219584,-0.0218712799118629,-0.0219264640220684,-0.0171741360556121
"2007-08-17",0.0183672020977839,0.0186920899897556,-0.00729915928254421,0.0316452032724457,-0.00401649685798799,0.000723417569672424,0.0262821231958001,0.0216506880191185,0.00510207173778587,-0.000794281750049253
"2007-08-20",-0.00048379091822548,-0.00138289062661601,-0.0110294813218508,0.00204534109305365,0.000576128887539218,0.00216738532165839,0.0167010203595883,0.000521171894849237,0.00169206270751987,0.00278215339106791
"2007-08-21",0.00200501322264213,-0.00277031012664364,0.01263941698912,-0.00367350978253256,0.00483605497266959,0.00432695734660538,0.0150584086609082,0.0111107699629258,-0.000767859301235019,-0.0015852880109033
"2007-08-22",0.0118678646634407,0.0247223731783011,0.0132161470204983,0.0430151232475411,-0.00160362774584499,-0.00323069076169213,0.00809185492570053,0.0317654277905599,0.00507149223912728,0.00238181403621773
"2007-08-23",-0.000886390135993786,-0.000813248730227367,0.00724608552873685,0.00510588362074382,0.00344293549920627,0.00035973638668918,-0.00709063563470325,0.00931921610108355,-0.00137620790898463,0.00316823425738266
"2007-08-24",0.0123530918191004,0.0215227090678038,0.00503591452020791,0.0238374114667281,0.0049190717832619,0.000360801344912787,-0.00633240500491061,0.0189613799579196,0.0122493190093194,0.0118436731577627
"2007-08-27",-0.00930353742724344,-0.00894096263319188,-0.00787384550626125,0.00458010329383307,0.00523612249318139,0.00275916546541022,-0.013559283782817,-0.0072821305686972,-0.0019663893213373,0.00117050424605614
"2007-08-28",-0.0219804921549883,-0.0241179937537898,-0.00937954578849232,-0.0406534359749539,0.00169843303969741,0.00514295541510812,-0.0316151770051109,-0.0221672430062796,-0.00591098790947309,-0.0105221384053501
"2007-08-29",0.0196216842040899,0.0259040417955128,0.00946835465451601,0.0396039728406521,-0.00271314376629028,-0.00380832835892209,0.0262599032520723,0.0218369898367978,0.00731825017949372,0.00945246275909684
"2007-08-30",-0.00266123886783387,-0.00562117799519191,-0.00649363614931553,-0.00510428660874729,0.00668778373945145,0.00501827120655207,0.00484104329736756,-0.00897248526080008,-0.00408652943847421,0.00195096581230558
"2007-08-31",0.00985284321531288,0.0171376710395605,0.0217866090869918,0.0258074330063807,0.0007876248390708,0.000237820604292116,0.0199582247165746,0.0139922942478408,0.0109421575558286,0.000389366640277888
"2007-09-04",0.0100952394950073,0.0096154526604344,-0.0056858043796042,0.0168720160238631,0.000474546087694261,-0.0018611243343718,0.0134953351399034,0.015908873611634,0.0138305027283752,0.0112884887874316
"2007-09-05",-0.00865298729808528,-0.0139799052979107,-0.0192995755588122,-0.0151237401021417,0.00801748019261384,0.00621585839423888,-0.0239676163287003,-0.0209334141466152,0.0017793000658568,0.00192459985923144
"2007-09-06",0.0023008754741789,0.0022154627599511,0.000728867562922009,0.00782713730923135,-0.00257613071703278,-0.00213822892154747,0.00613890685323448,-0.00522293889260461,0.01924220009598,-0.00384172346283407
"2007-09-07",-0.0139067488320319,-0.011582737103802,-0.00509842432501229,-0.0225594101683865,0.0141505382692688,0.0107151847635374,-0.0187118425227171,-0.0164068671731188,0.00769674691117128,0.00655603403984628
"2007-09-10",-0.00191679319378113,-0.00581456687079573,-0.00878478403871175,0.000756737819974873,0.00775212851493068,0.00223813060951761,-0.0189301602426387,-0.0145120034046549,0.00331465633830019,0.00689651548866221
"2007-09-11",0.011660073947555,0.0197051411459188,0.0103401193262109,0.0201887036334496,-0.000768865821962672,-0.00211529436894575,0.0180277935079418,0.0189572724343594,0.0129272329965284,0.00228314746503155
"2007-09-12",0.00257700064122046,0.00326465691225564,-0.00292446782040079,0.00355822685076679,-0.00373877731058436,-0.00247381526141155,0.00179845623707919,0.0101327374865403,-0.000850794137158162,0.0106301868737808
"2007-09-13",0.00703276635606986,0.00562862961704402,-0.00733126772577464,0.0110780486161264,-0.00894165418451864,-0.00590350072403811,0.0183678560361471,0.00970234827972094,-0.00539308835357777,-0.0075131534517725
"2007-09-14",-0.0000670077850571937,-0.00997017842272074,0.00295436537915239,0.00197219540052318,0.00144764209203774,0.00130666810051339,0.00474608563600687,-0.00716620141778168,-0.00128430361631549,0.000757043374380428
"2007-09-17",-0.00537276441020551,-0.0167841639439079,-0.00515476225446776,-0.00634228566320272,0.00478262904487825,0.000592666112483764,-0.00188921500588068,-0.0247701706900409,0.0140020435491368,0.0117245866427997
"2007-09-18",0.0294396799432675,0.0420485480912887,0.0103629201800133,0.0484228587790974,-0.00752791716245471,-0.00106720847551289,0.0311023110330098,0.0277542444146102,0.0102859798466115,0.00373824050057459
"2007-09-19",0.00590304805671948,0.00353475590999852,0.0109890785472468,0.00454826576858802,-0.0092567976141873,-0.00356031787456546,0.0203274119912937,0.0193130286324816,-0.00376564869312324,0.0085661949880711
"2007-09-20",-0.00704192593694708,0.00223388420100679,-0.00362327750789471,-0.00313483175752538,-0.0189115744749899,-0.0113145279378298,-0.0122106367630664,-0.00851041062427604,0.0180596528069437,0.0155096524025742
"2007-09-21",0.00269853445889989,0.00642961574587742,0.00218160726626504,0.013277452994741,0.00849058281161974,0.0050595170864145,0.000259870834287579,0.0131571047544576,-0.00522559123727184,0.00690905679580123
"2007-09-24",-0.00184258921927627,-0.00170336481528877,0.00362869406709243,0.012414015978587,0.00284449806154385,0.00131837336315166,0.00858615492008807,-0.0014517478693592,-0.000829375218654893,-0.00180574604944927
"2007-09-25",-0.00197752699908738,-0.00392520643456329,0.00578422725780925,-0.00374651256557357,-0.00351693904972628,0.000120455418055609,-0.0165535616041318,0.00226167310438052,0.000691795803704931,-0.0072358181019565
"2007-09-26",0.00528442172461818,0.00436879999066475,0.00862698698024911,0.013333145986359,0.000910985889913452,0.000359065184749596,0.0056906434390982,0.016924951330513,-0.00456244975632647,0.00145768792851686
"2007-09-27",0.00591334801187759,0.0119403047501434,0.0228083244847279,0.014844643779035,0.00693821707808695,0.0032297184104344,0.0094731668584751,0.0112536877638196,0.0097221805555554,0.0262008927706412
"2007-09-28",-0.00333136700818104,0.00463533091222179,-0.000696868486341984,-0.00631635610844683,0.00225975581601445,0.000357468801689187,-0.00325855096672056,0.0070529330152318,0.011141747364859,-0.00319145367419116
"2007-10-01",0.0112725404943745,0.0100671280703544,0.0111574345497361,0.031448650768783,0.00571355851642985,0.00119716067896491,0.0265466530140839,0.00498072220143508,0.00530540048142014,-0.0103167347210077
"2007-10-02",-0.00136045885348424,-0.00298998201771672,-0.00275853208823684,0.00681161520147855,0.00315125637591707,0.00215067971574445,0.00917173682531525,-0.00263302235723939,-0.020974343140072,-0.0201293040553866
"2007-10-03",-0.00201208838454192,-0.00366544633910704,0.000691588665405085,-0.0302838152003101,-0.00291692188051884,-0.000715272945564727,-0.000252473017270272,0.00155281727135459,-0.00621970991623244,0.00110047505025279
"2007-10-04",0.0015609515792161,0.0052676389083961,-0.000691110701077635,0.00996698863521805,0.00382498301904066,0.00178977335790997,0.000379129261493194,-0.00465107352549532,0.0134909731991384,0.013924485602435
"2007-10-05",0.0118814393722448,0.00756862517602341,0.0131397365843875,0.033354933199621,-0.0107579536047904,-0.00881576100760451,0.0198154575445764,0.00934586460140463,0.0072732122708985,0.0028913363212475
"2007-10-08",-0.00532591365049062,-0.0114741447156635,-0.00546078535327499,-0.0106317654553902,-0.000792635763583571,0.00360582207911175,-0.011138443567239,-0.00925932817399056,-0.0118529015843896,-0.0209009532259744
"2007-10-09",0.00941819937544497,0.0125260359748325,-0.00274551168299308,0.015572510478375,-0.00124683415528515,-0.00311290785117602,0.00575715793393483,0.0171337303526999,0.00772090180230101,0.00699301195640767
"2007-10-10",-0.00166133477656938,0.000412400805846813,-0.00206464345225976,0.00133057289668281,0.000567695233600007,0.000960328292306079,-0.00136885980443335,-0.00137760630403005,0.00369414440794325,0.0116958755188288
"2007-10-11",-0.0048012494700268,0.00412203349426421,0.00137948945528032,-0.00879549652824541,-0.00102035380009768,0.000120821037143726,-0.00672900052454395,-0.00398751864599078,0.00749731451066915,0.0111994302013048
"2007-10-12",0.00553204518878703,0.00615775511616712,0,0.0182582478326527,-0.00488447077870557,-0.00336055568790117,-0.00727651450697964,0.000770004031483307,0.00920027010146018,0.00464463410506832
"2007-10-15",-0.008444124150354,-0.00873138143511731,-0.0117079986242382,-0.0122255366584906,0.00022886513521847,0.000963268902785419,-0.0205985481038955,-0.00846167242383067,0.00737368319472775,0.0170696735864164
"2007-10-16",-0.00793476683988326,-0.0113598956092915,-0.01811834414863,-0.0185341151957711,0.000342904076663375,0.00276615959543425,-0.0166456696418438,-0.021722510117923,-0.000266116585921239,0.00104887679717081
"2007-10-17",0.0030563405244548,0.0122397442436084,0.00141930187488248,0.023087333092052,0.0109481088369547,0.00611838886474492,-0.00275510832570214,0.00475835630270094,-0.00825350073535003,-0.00523930066369616
"2007-10-18",-0.00363017907029139,-0.000493289544029607,0.00425239570472646,0.00505733815689124,0.00552796888155349,0.00381609181791998,0.00263113502195522,-0.00552479738402112,0.0201342281879195,0.0179073168434274
"2007-10-19",-0.0261567928554379,-0.0198337982160064,-0.0197599831182678,-0.0427675236344222,0.0149225321731028,0.00855147178251703,-0.0322832541947093,-0.0273019211841642,-0.00394740789473691,-0.00275953735000611
"2007-10-22",0.00581291441250675,-0.00503794215435471,0.0057592413702281,0.00722720252564613,0.00011053069934075,-0.00188454632435286,0.0123403816670209,-0.000489566485253778,-0.0145310309589576,-0.00276717346854638
"2007-10-23",0.00810406153879795,0.0156118149927293,0.00286325268596954,0.0277237055279358,-0.0013266508096238,-0.000235913934401477,0.00870744658390965,0.0179590167088937,0.00844510746501625,-0.00693725997684724
"2007-10-24",-0.0018452690018772,-0.00124632878962905,-0.00428248468630033,-0.00653753322941375,0.00741626021512309,0.00507527294346244,-0.00398388166891528,-0.000160023066527293,0.00385476523243011,0.00349284216203993
"2007-10-25",0.00237694412975653,0.00582381994565973,-0.00358431825157945,0.0127138321349465,-0.00340643516329731,-0.000821626498000549,-0.00266685613453899,0.0131536803846275,0.0067532047174208,0.0233204754837524
"2007-10-26",0.011722421518334,0.0168732486453387,0.0172662304517246,0.0283262505923072,-0.0023152746082884,-0.0024681960024574,0.014706232243652,0.0186827413151627,0.0218335265268121,0.0153063169226604
"2007-10-29",0.00332046471767344,0.00618191373908705,0.0134369248248571,0.0230063620750971,0.00386747649331998,0.000824272106692447,-0.00724702018674606,0.00326388504328246,0.00553483059506155,0.0164152409450689
"2007-10-30",-0.0069425566031146,-0.00727584797547476,-0.00488488849428359,-0.018890549536468,-0.000550708466988237,0.00105938769945424,0.00451275557247244,-0.00325326675458049,-0.00985669444994774,-0.0224126033472398
"2007-10-31",0.0103879355107377,0.0146581506485803,0.0070126898724332,0.0219437836975365,-0.0090302757504237,-0.00670260236252052,0.0179678936338823,0.0219149735145878,0.016418940308182,0.0283210275855652
"2007-11-01",-0.0234075971180151,-0.0244780762671079,-0.0125346631326069,-0.0403735312842641,0.0129934650190664,0.00816204614118199,-0.0356911577918255,-0.0267681686247306,-0.00877643059871147,-0.0127869289061899
"2007-11-02",0.00112569189268852,0.00822700961820999,-0.00282093566189301,0.00567217051608249,0.00319543663466537,0.00271069299851479,-0.0197844530570194,-0.00781386313780785,0.0243808802771717,0.0215875633978628
