"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-07-23",0.00306176133455116,0.00317970105611365,0.00616019034875648,0.0289329726521379,-0.00162841049064311,-0.000368324768630801,-0.0174644899119372,-0.00766318555328271,-0.00162771525221317,-0.00454541709975642
"2007-07-24",-0.0173415015025804,-0.0212712077383227,-0.00340102952700083,-0.0342289860048015,0.00372883885149178,0.00270473327552279,-0.0256747950925393,-0.020076911003731,0,-0.0076103550401031
"2007-07-25",0.00204919848047669,-0.00196024850679266,0.000682306567880708,0.00575137178107177,0.00197268013510676,0.0013492398335142,0.00135098467612771,0.00315193388455492,-0.00844818425302818,0.00881890096296867
"2007-07-26",-0.0236795012775762,-0.037916054166197,-0.0177353373953937,-0.0509652223303897,0.00834276959644931,0.00795981840927884,-0.0229419057290413,-0.0416340706408777,-0.0186846033278145,-0.0106421866674594
"2007-07-27",-0.0196591529687229,-0.0151787753643288,-0.00972199653001504,-0.0129549782522155,0.00287243382943259,0.00194373973541095,-0.0276240559213612,-0.0186882832527993,-0.00365571961444877,0.00960426749870269
"2007-07-30",0.0156433499974586,0.0208204489976005,0.0168300556728604,0.0327355628146122,-0.00286420658554187,-0.00254618917149518,0.0134942285360573,0.00818563462439981,0.00550363825080957,-0.0114156140938492
"2007-07-31",-0.011263828706102,0.00573887612632684,-0.00482748488988904,-0.0204666748197311,0.00723848706928099,0.0041330440995182,-0.0133145588362641,0.0122616104594719,0.000304150842518558,0.00808306440232665
"2007-08-01",0.00487254788331559,-0.000526482871406109,-0.00762300993652765,-0.00392193448158229,-0.00216478541281728,-0.0027711239625553,0.01562528384021,-0.00965777648154809,0.002127967743913,-0.0015272199320242
"2007-08-02",0.0079898017885971,0.00368888818534119,-0.00488831700461556,0.0110562708506194,0.00252528671938879,0.000731801982455593,0.0146851105598131,0.00495874249860129,-0.00060671924768696,0.00152955590028214
"2007-08-03",-0.0257447812609934,-0.0175025904783435,-0.0140351383036247,-0.0431430927488247,0.00663994872566409,0.00645400203619495,-0.0368021253841072,-0.0149668900998974,0.0121414935823569,-0.0110728149370569
"2007-08-06",0.0167591763907604,0.0115794045229876,0.014946858560968,0.0178473509727324,-0.0072781238817885,-0.00399318681173977,0.0260445396768785,0.0010020008038425,-0.00254918270957627,-0.0138995823089124
"2007-08-07",0.0106699269895836,0.0025535308299256,-0.00210388227971037,0.0074601059424888,-0.000802554456688531,-0.000120985953741659,0.0040442050715046,0.0158463094470616,-0.000601232739081525,0.00548151727713631
"2007-08-08",0.0139404231311453,0.0209028483289444,0.00843311884392772,0.0335874832617673,-0.0121527760572123,-0.00692597276466367,0.0362554920295843,0.027914262707988,0.00436212375020517,-0.00155763356845517
"2007-08-09",-0.0296333090819998,-0.0351860824519559,-0.0160280149578403,-0.0413590490217571,0.00139291650738071,0.00562794155723778,-0.00174280517930481,-0.0190093123787678,-0.0196195605640062,-0.00780031787924951
"2007-08-10",-0.00467729361007652,-0.0141771375034226,-0.0141644425667609,-0.0173339632782549,-0.00231791164031825,-0.00146028360421602,-0.0331677680533115,-0.0074910151177402,0.0169569357921926,0.00353769641784907
"2007-08-13",0.00359299348399245,-0.000181034333600949,0.00143684701901803,0.00987810243843534,0.00290427079101208,0.00158473979525686,-0.00416645521318626,-0.00459379456452058,-0.00465672224725844,-0.00705045048228292
"2007-08-14",-0.015285718208182,-0.00986072911953695,-0.00286957090363738,-0.0258519181401347,0.00266379600759259,0.00364978194579479,-0.037656829034836,-0.0214275403032649,0.000452746741540944,0.0031557362828909
"2007-08-15",-0.0137755150236523,-0.0244860529747971,-0.0165466449539353,-0.039289232051209,-0.00358119666250423,0.00181720328281276,-0.0108696030425992,-0.0296442469761482,-0.00241369735384378,0.00747162273480795
"2007-08-16",0.00751589581410261,-0.00290347765181453,0.00219443638531946,-0.0170052527381775,0.010318698655406,0.00387208204662759,0.0257877058557074,-0.0218711785936545,-0.0219264640220684,-0.0171740942385643
"2007-08-17",0.0183673225911207,0.0186924802789012,-0.00729917204393349,0.0316452757268355,-0.00401663568140687,0.000722734105210954,0.0262817617763262,0.0216503427707513,0.00510207173778587,-0.00079440935955577
"2007-08-20",-0.00048376779417858,-0.00138315335995753,-0.0110294567977386,0.00204513867590328,0.000576501065917112,0.00216824114373271,0.0167011671896635,0.000520993461022412,0.00169206270751987,0.00278228137278802
"2007-08-21",0.00200461376571748,-0.0027699678597739,0.012639519006487,-0.00367346309489835,0.00483587917657413,0.00432639954054559,0.0150584563506631,0.011111206448732,-0.000767859301235019,-0.00158541533393364
"2007-08-22",0.0118682696337646,0.0247222217080618,0.013215661098414,0.0430152469946801,-0.0016042019984851,-0.00323080522141073,0.00809155187019384,0.031764974483903,0.00507149223912728,0.00238189930057531
"2007-08-23",-0.000886816665005008,-0.000813400233904638,0.00724643735822905,0.0051062690203747,0.0034441634342095,0.000360193742845905,-0.0070906337360247,0.00931969591968063,-0.00137620790898463,0.00316831911701176
"2007-08-24",0.0123531828081882,0.0215232867873389,0.00503604430114479,0.0238374920508944,0.00491821438980855,0.000360247263301749,-0.0063321952322033,0.0189610710627204,0.0122493190093194,0.0118435875642713
"2007-08-27",-0.00930328186675056,-0.00894170344129375,-0.00787395145851588,0.00457971733012563,0.00523662353920962,0.00275943034997428,-0.0135593253928558,-0.00728146451274458,-0.0019663893213373,0.00117050424605614
"2007-08-28",-0.0219804306187527,-0.0241174868819293,-0.00937966662178158,-0.0406536909656902,0.00169793091704884,0.00514370034769129,-0.031615109080783,-0.0221676508863683,-0.00591098790947309,-0.0105222219090833
"2007-08-29",0.019621676557023,0.0259037002837004,0.0094684777868379,0.0396042925598388,-0.00271247539651642,-0.00380912537201328,0.0262596884219457,0.0218363183393739,0.00731825017949372,0.0094525479485279
"2007-08-30",-0.00266174868786051,-0.00562115670872143,-0.00649346528596795,-0.00510441493139646,0.00668724625574146,0.00501851577386869,0.00484101180773489,-0.00897189948580834,-0.00408652943847421,0.00195088221083095
"2007-08-31",0.00985310139083939,0.0171378625930017,0.021786443496671,0.0258071735079344,0.000787709121736979,0.000237920329490215,0.0199584785435512,0.0139913907008873,0.0109421575558286,0.000389450111461631
"2007-09-04",0.0100956882847987,0.00961553748315969,-0.00568584983833242,0.0168725171726842,0.000474410116958923,-0.00186150642898497,0.0134956585640791,0.0159095427470279,0.0138305027283752,0.0112884053812188
"2007-09-05",-0.00865310288110532,-0.0139801792500308,-0.0192994438100308,-0.0151239384898871,0.0080180523594553,0.00621540928361464,-0.0239684199398085,-0.0209333390897863,0.0017793000658568,0.00192468249316247
"2007-09-06",0.00230083605251385,0.00221572862364749,0.000728646881492656,0.00782719467422721,-0.00257650498015571,-0.00213710206102746,0.00613937780535978,-0.00522311426108191,0.01924220009598,-0.00384180577960003
"2007-09-07",-0.0139069463226958,-0.0115829350451108,-0.00509821783757813,-0.0225590227603392,0.0141505176659353,0.0107143041133881,-0.0187118482805845,-0.0164062305727072,0.00769674691117128,0.00655611721582972
"2007-09-10",-0.00191707280581943,-0.00581436887455922,-0.00878471776184186,0.000756583715024961,0.00775220792356901,0.00223892939420556,-0.0189305576616169,-0.0145122525621092,0.00331465633830019,0.00689659758466177
"2007-09-11",0.0116608970384391,0.0197048672532454,0.0103397449708003,0.020188613372113,-0.00076923909309945,-0.00211585065079878,0.0180282654798734,0.0189572328134864,0.0129272329965284,0.00228306574518378
"2007-09-12",0.00257616954774464,0.00326472527354738,-0.0029242685000791,0.00355803678350886,-0.00373936793977037,-0.00247338180793255,0.00179867272449385,0.0101326413381704,-0.000850794137158162,0.010630349569724
"2007-09-13",0.00703317848569518,0.0056286781383772,-0.0073310983573176,0.0110780607883325,-0.0089415474394765,-0.00590427465175458,0.018367712576052,0.00970224543843456,-0.00539308835357777,-0.00751331322689086
"2007-09-14",-0.0000670316305451113,-0.00997012995651669,0.00295416038285934,0.00197250719862385,0.00144822370626962,0.00130663557079247,0.00474628598031224,-0.00716603760409784,-0.00128430361631549,0.000757043374380428
"2007-09-17",-0.0053730699164003,-0.0167843237746256,-0.00515478215526943,-0.0063423437031378,0.00478265846119408,0.000593290363033683,-0.00188955545988523,-0.0247700219941657,0.0140020435491368,0.0117245866427997
"2007-09-18",0.0294402008469934,0.0420483855110396,0.0103628912122791,0.0484225598931096,-0.007526325211343,-0.00106677810330391,0.0311023622417776,0.0277543733198324,0.0102859798466115,0.00373832060172319
"2007-09-19",0.0059029410023268,0.00353535867809196,0.0109888045679096,0.00454816185707863,-0.00925796580454863,-0.00356082368450361,0.0203274706023899,0.0193128913813703,-0.00376564869312324,0.00856611450164468
"2007-09-20",-0.00704242564130853,0.00223371183088017,-0.00362335380745382,-0.00313479162662178,-0.0189124969936026,-0.0113149552534638,-0.0122110746750776,-0.0085103829230897,0.0180596528069437,0.0155096524025742
"2007-09-21",0.00269898457041418,0.00642930051320678,0.00218209897221033,0.0132779285331091,0.00849060756399744,0.00506029399852492,0.00026091482161239,0.013156828011927,-0.00522559123727184,0.00690905679580123
"2007-09-24",-0.00184304489090525,-0.00170332331290612,0.00362867991431348,0.012413548823129,0.00284473501061222,0.001318653423243,0.0085853986248503,-0.00145194879302379,-0.000829375218654893,-0.00180574604944927
"2007-09-25",-0.00197750271250241,-0.00392502865933508,0.00578445136972872,-0.00374646991477257,-0.00351686473912571,0.000118929927849898,-0.0165531413530138,0.00226186746980206,0.000691795803704931,-0.00723589562387228
"2007-09-26",0.00528488487226353,0.00436859514752808,0.00862676471734303,0.013333008944469,0.000911010181994909,0.000358815600103091,0.00568979538260583,0.0169246533816385,-0.00456244975632647,0.00145776612928805
"2007-09-27",0.00591335246405333,0.01194022114847,0.0228085304602601,0.0148451490086989,0.00693901555384024,0.00323072924208745,0.00947394432161031,0.0112539117116111,0.0097221805555554,0.0262008927706412
"2007-09-28",-0.00333121499406619,0.00463573055343636,-0.000696982273159841,-0.00631640688954671,0.00225928564540534,0.000358042898640276,-0.00325849184716176,0.00705298414819988,0.011141747364859,-0.00319145367419116
"2007-10-01",0.0112729311582043,0.0100670803276552,0.0111573486838077,0.0314485391104702,0.0057136609148567,0.00119565314126779,0.0265460933045361,0.00498076323706065,0.00530540048142014,-0.0103165822695269
"2007-10-02",-0.00136129669561058,-0.00298979595407656,-0.00275866077890585,0.0068116638166158,0.00315047312107852,0.00215208452457349,0.00917204958426554,-0.00263283457177621,-0.020974343140072,-0.0201295320156363
"2007-10-03",-0.00201190403823803,-0.00366571106962588,0.0006916804772783,-0.0302838135306855,-0.00291516824631788,-0.000716067388258579,-0.000252691514012526,0.0015529282121205,-0.00621970991623244,0.0011005537393125
"2007-10-04",0.00156070571584332,0.00526761640569773,-0.000691202386082002,0.00996689333551037,0.00382404363117828,0.00179033351403168,0.000378762912641717,-0.00465159273078553,0.0134909731991384,0.0139245641185832
"2007-10-05",0.0118816705583629,0.00756865334384371,0.0131400376453348,0.0333553930225567,-0.010758163816775,-0.00881544672326895,0.0198158500942751,0.00934602667371154,0.0072732122708985,0.00289118122162879
"2007-10-08",-0.00532559930866439,-0.0114741898513597,-0.00546091344603239,-0.0106322463646793,-0.000792651876985406,0.00360625554874439,-0.0111380493795721,-0.00925948725880577,-0.0118529015843896,-0.0209008776252151
"2007-10-09",0.00941812291783184,0.0125259581847574,-0.00274540672213808,0.0155727261389664,-0.00124660340523486,-0.00311401166529235,0.00575689233357135,0.0171342233215372,0.00772090180230101,0.00699293309348503
"2007-10-10",-0.00166159715452174,0.000412379334402857,-0.00206478771718788,0.00133059201536234,0.000567497300362207,0.000961035918688458,-0.00136914293047452,-0.00137835059950953,0.00369414440794325,0.0116959547500639
"2007-10-11",-0.00480104579372209,0.00412186528964043,0.00137945899434988,-0.00879560745579555,-0.00102107961338749,0.000119315746509807,-0.00672869995172409,-0.00398665374663099,0.00749731451066915,0.0111994302013048
"2007-10-12",0.00553149193430325,0.00615785976535776,0,0.0182585242134685,-0.00488375694585219,-0.00335959867354829,-0.0072769044639045,0.000769087610328789,0.00920027010146018,0.00464455755252646
"2007-10-15",-0.00844341247848635,-0.00873099686457668,-0.0117077721041258,-0.0122260043265692,0.000229535112082235,0.000963632771832756,-0.0205990045554314,-0.00846131014837059,0.00737368319472775,0.0170697510857352
"2007-10-16",-0.0079350968380637,-0.0113599711997521,-0.0181187018790172,-0.0185337366960607,0.000341992339062624,0.00276642265745108,-0.016644690345938,-0.0217222008978362,-0.000266116585921239,0.00104887679717081
"2007-10-17",0.00305627553237531,0.0122396525871524,0.00141951097699056,0.0230874864999115,0.0109484552412753,0.00611780622567415,-0.00275579140706483,0.00475818108084836,-0.00825350073535003,-0.00523930066369616
"2007-10-18",-0.00363030190458258,-0.000493512154330467,0.00425214404020657,0.00505648540728587,0.00552836820426816,0.0038163697440301,0.00263150370862508,-0.00552519108807392,0.0201342281879195,0.0179073168434274
"2007-10-19",-0.0261566845430715,-0.0198336310134952,-0.0197598384707423,-0.0427669607756437,0.0149215756156797,0.00855142532589559,-0.0322831935057748,-0.0273014584688911,-0.00394740789473691,-0.00275953735000611
"2007-10-22",0.00581256900683291,-0.00503775365007375,0.00575937532738102,0.00722701309472185,0.000111343355000404,-0.00188379858922161,0.0123408377212031,-0.000489335199706176,-0.0145310309589576,-0.00276721052675466
"2007-10-23",0.00810464549464651,0.0156117585299058,0.00286347552659572,0.0277236160453607,-0.00132755724926426,-0.000236880110825233,0.00870698491455824,0.0179591921310116,0.00844510746501625,-0.00693722307360223
"2007-10-24",-0.00184525511719358,-0.00124641494391586,-0.00428291589406016,-0.00653770827790556,0.00741563994605787,0.00507530552396118,-0.00398389229946561,-0.000160683397288142,0.00385476523243011,0.00349284216203993
"2007-10-25",0.00237649484055513,0.00582343558238896,-0.00358423681708875,0.0127141884079272,-0.0034049054028944,-0.000822032522354021,-0.00266675073123646,0.0131538369539168,0.0067532047174208,0.0233205500645255
"2007-10-26",0.0117227061859704,0.0168733947582891,0.0172660351353708,0.0283263046267548,-0.00231524617777656,-0.00246856348148572,0.0147057246969244,0.0186824938761452,0.0218335265268121,0.0153061700448291
"2007-10-29",0.00332018820272095,0.00618206131033605,0.0134369912280798,0.0230061896323841,0.00386708323516505,0.000825117960226551,-0.00724616392621391,0.00326434068386106,0.00553483059506155,0.0164153139058252
"2007-10-30",-0.00694258639456147,-0.00727543853232915,-0.00488443004612105,-0.0188907811548535,-0.000550584406209031,0.00105946324614559,0.00451206137101035,-0.00325371943513519,-0.00985669444994774,-0.0224126033472398
"2007-10-31",0.0103887542686545,0.0146577924180364,0.00701252682950648,0.0219438920388988,-0.00903058872431972,-0.00670231421649348,0.0179686118720963,0.0219146760484694,0.016418940308182,0.0283209553432981
"2007-11-01",-0.023407997783206,-0.0244782234387195,-0.0125348911354586,-0.0403732975458616,0.0129939059962079,0.00816195396433073,-0.0356915178139878,-0.0267676148417849,-0.00877643059871147,-0.0127868595518605
"2007-11-02",0.00112543959732347,0.00822697618786949,-0.00282106870220966,0.00567179963598274,0.00319498578558464,0.00270963385801193,-0.0197847878579902,-0.00781384946847696,0.0243808802771717,0.0215874922352717
