"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-07-20",-0.0101245326667007,-0.00920310273353953,-0.00408993288943216,-0.00688180167389441,0.00903815044268352,0.00494048966581895,-0.0160388124377429,0.000766770696744468,0.00850619285162812,-0.000378563612337235
"2007-07-23",0.00306176234237276,0.00317959778420041,0.00616027452251844,0.0289328554993087,-0.00162887053116367,-0.000368650013788052,-0.0174646490486552,-0.00766252642009702,-0.00162771525221317,-0.00454549826284611
"2007-07-24",-0.0173409199609884,-0.0212711051200269,-0.00340117673370088,-0.0342289860048015,0.00372862670631524,0.00270480161864262,-0.0256748931997798,-0.0200774160324763,0,-0.00761027412690252
"2007-07-25",0.00204886398994741,-0.00196024830126362,0.000682136792548027,0.00575125720221226,0.00197363530608619,0.00134838535390158,0.0013511732564333,0.00315251910403735,-0.00844818425302818,0.00881898312192186
"2007-07-26",-0.0236791696715186,-0.0379163390827457,-0.0177351692976243,-0.0509648863655685,0.00834174199063265,0.00796035306340515,-0.0229415807624691,-0.0416344157518969,-0.0186846033278145,-0.0106421858007518
"2007-07-27",-0.0196596237647316,-0.0151784779793253,-0.00972223310364917,-0.0129549751419439,0.00287311740410368,0.00194372316921165,-0.0276239551438323,-0.0186883189043859,-0.00365571961444877,0.00960410207459228
"2007-07-30",0.0156433532942954,0.0208203358113852,0.0168304505485588,0.0327360109163513,-0.00286488624955938,-0.00254662896558733,0.0134941507214059,0.00818608297434764,0.00550363825080957,-0.0114156150246065
"2007-07-31",-0.0112634882107057,0.00573898474259171,-0.00482771952727501,-0.0204669848067234,0.00723917270605989,0.0041336226667068,-0.0133144830799475,0.0122617431838297,0.000304150842518558,0.00808331249459804
"2007-08-01",0.00487248334358803,-0.000526914800447198,-0.0076227730171583,-0.00392286479253789,-0.00216492389803702,-0.00277055061340792,0.0156246122782406,-0.00965804192251773,0.002127967743913,-0.00152738330988689
"2007-08-02",0.00799014626507266,0.00368910548795176,-0.00488840265184576,0.0110566091035709,0.00252580868536922,0.000730516027380501,0.0146852379531557,0.00495850338945902,-0.00060671924768696,0.00152971977834526
"2007-08-03",-0.025745392176737,-0.0175022963079072,-0.0140351143506794,-0.0431428642969035,0.00663907676250219,0.0064547169900302,-0.03680206314422,-0.0149667556339773,0.0121414935823569,-0.0110729767529955
"2007-08-06",0.0167596052948833,0.0115792105479928,0.0149465241061648,0.0178476940590642,-0.00727843632489666,-0.00399323746446301,0.0260446693610648,0.00100151935096515,-0.00254918270957627,-0.0138995823089124
"2007-08-07",0.0106693700172875,0.00255363914971984,-0.00210388260068772,0.00745976635750556,-0.000801634171119781,-0.000121508694852501,0.00404464217592726,0.0158465907802778,-0.000601232739081525,0.0054816011732024
"2007-08-08",0.0139404908844853,0.0209026299827411,0.00843301092902604,0.0335876961728472,-0.0121528415896048,-0.00692570737582321,0.0362555997327727,0.0279145708125228,0.00436212375020517,-0.00155771687717687
"2007-08-09",-0.0296334503501466,-0.0351858745123041,-0.0160277592251251,-0.0413588050823708,0.00139251132448392,0.00562877576882337,-0.00174317754785092,-0.0190094079402503,-0.0196195605640062,-0.00780023431038435
"2007-08-10",-0.00467687488939206,-0.0141774375994232,-0.0141644425667609,-0.01733499899682,-0.00231777135676814,-0.00146107661633021,-0.0331676714952128,-0.00749074634735536,0.0169569357921926,0.00353769611988386
"2007-08-13",0.0035932048165519,-0.000180728379599038,0.00143684701901803,0.00987860811873276,0.00290427079101208,0.00158441901327167,-0.00416672023487141,-0.00459433359779227,-0.00465672224725844,-0.00705049185501194
"2007-08-14",-0.0152860628974151,-0.00986075584438018,-0.00286972697005372,-0.0258519205391674,0.00266427028958138,0.0036501220436056,-0.0376569531124265,-0.0214270015866435,0.000452746741540944,0.00315569388708514
"2007-08-15",-0.0137753031000787,-0.0244862476058681,-0.0165464015906991,-0.0392890770244354,-0.00358152783566457,0.00181811232260287,-0.0108698826202869,-0.0296443754367801,-0.00241369735384378,0.00747162273480795
"2007-08-16",0.00751546158388816,-0.00290324754930205,0.00219450439243052,-0.0170050863514984,0.0103186796217001,0.00387199580690933,0.0257875398893905,-0.0218713526298384,-0.0219264640220684,-0.0171740942385643
"2007-08-17",0.0183676846933833,0.0186925936729156,-0.00729908014172076,0.0316452010298987,-0.00401635674855627,0.00072280065456054,0.0262825243498783,0.021650305434876,0.00510207173778587,-0.000794324264021484
"2007-08-20",-0.000484052633715537,-0.00138337991343829,-0.0110297054035309,0.002045333899928,0.000575487406084596,0.00216882496895798,0.0167007781069939,0.000521136541959066,0.00169206270751987,0.00278228113584
"2007-08-21",0.00200511074937371,-0.0027699678597739,0.012639519006487,-0.0036735918860008,0.00483722677167275,0.00432551053432362,0.0150587464799141,0.0111112763629637,-0.000767859301235019,-0.00158550012618008
"2007-08-22",0.0118679185012232,0.0247221078017694,0.013215661098414,0.0430148127629353,-0.00160413131242632,-0.00323055524415716,0.00809164573181076,0.0317648263100008,0.00507149223912728,0.002381814238819
"2007-08-23",-0.000886608248709897,-0.000813178007867399,0.00724627970850023,0.0051062073794772,0.00344269851304957,0.000359493763601337,-0.00709028392001065,0.00931955820035735,-0.00137620790898463,0.00316840424551046
"2007-08-24",0.0123535902804099,0.0215229506468264,0.00503602272999659,0.0238377471167797,0.00491927579800477,0.000359414541543535,-0.00633254406081296,0.0189612081651322,0.0122493190093194,0.0118436721558872
"2007-08-27",-0.0093038870075175,-0.00894137867466027,-0.00787386387059263,0.00457959566665123,0.00523596550147754,0.00276024899133187,-0.01355922974255,-0.00728173060252535,-0.0019663893213373,0.00117042054673289
"2007-08-28",-0.0219802978773436,-0.0241177864217558,-0.00937966746309604,-0.0406533628398885,0.00169832631401379,0.00514351872921948,-0.0316155574541379,-0.0221674539530765,-0.00591098790947309,-0.0105221384053501
"2007-08-29",0.0196216117953505,0.0259039868957109,0.00946847864415967,0.0396039366477392,-0.00271319503229606,-0.00380742536487855,0.026260263605614,0.0218365929573667,0.00731825017949372,0.00945254715081112
"2007-08-30",-0.00266154923710027,-0.00562123856584107,-0.00649328647726521,-0.00510441555123475,0.00668783461326261,0.00501718254770123,0.00484089008054323,-0.0089724009797798,-0.00408652943847421,0.0019508820477343
"2007-08-31",0.00985317282895082,0.0171378625930017,0.0217865995228923,0.0258076343633469,0.000788682424286868,0.000237540844914674,0.0199581398990334,0.0139916991012332,0.0109421575558286,0.000389450078966291
"2007-09-04",0.010095280784524,0.00961553748315969,-0.00568635650837956,0.0168720654614865,0.00047415372517623,-0.001861391667353,0.0134957312260946,0.0159092742426825,0.0138305027283752,0.0112882376272836
"2007-09-05",-0.00865297079348881,-0.0139799642761833,-0.019299337877371,-0.0151235892298112,0.00801700632602298,0.00621699743966619,-0.0239682599810505,-0.0209329483441387,0.0017793000658568,0.00192484760231393
"2007-09-06",0.00230042234073924,0.00221518308610968,0.000728714955156917,0.00782695520099597,-0.00257637046191594,-0.00213890590011345,0.00613940110567945,-0.00522297876731193,0.01924220009598,-0.00384197009687326
"2007-09-07",-0.0139065490082108,-0.0115826125148961,-0.00509812775434604,-0.0225590227603392,0.0141508425842987,0.0107146221299912,-0.0187120352561395,-0.0164069683344694,0.00769674691117128,0.00655620039182669
"2007-09-10",-0.00191658139292838,-0.0058145614525219,-0.00878480877066601,0.00075637265672146,0.00775200618235083,0.00223922292138057,-0.0189303671416859,-0.014512052443087,0.00331465633830019,0.00689651548866221
"2007-09-11",0.0116601260407749,0.0197048710701624,0.0103396770585944,0.0201891900694269,-0.000768973597417011,-0.00211576916814415,0.0180282637126363,0.0189572367781261,0.0129272329965284,0.00228306593133065
"2007-09-12",0.00257672035660472,0.00326480730562184,-0.00292376914835013,0.00355788786175348,-0.00373893534891812,-0.00247326734469211,0.0017983836813924,0.0101333959832641,-0.000850794137158162,0.0106302690865032
"2007-09-13",0.00703317703111872,0.00562900333527594,-0.00733152877739318,0.0110780879338055,-0.00894154177475959,-0.00590458296182361,0.018367547902006,0.00970210472403732,-0.00539308835357777,-0.00751307295944925
"2007-09-14",-0.0000670316167786789,-0.00997034299181676,0.00295416065409659,0.00197215747887025,0.00144758353708663,0.00130688187344496,0.00474680676956374,-0.00716637010959631,-0.00128430361631549,0.000756881109690966
"2007-09-17",-0.00537280091844206,-0.0167845139538724,-0.00515459953723107,-0.0063423444400611,0.00478272565270932,0.000593224622112976,-0.00188997786853251,-0.0247703919121688,0.0140020435491368,0.0117247496735797
"2007-09-18",0.0294396391771647,0.042048669966861,0.0103626142008262,0.048422565555287,-0.00752684296361406,-0.00106676152196283,0.0311021585317588,0.0277544858895149,0.0102859798466115,0.00373824020113722
"2007-09-19",0.00590301118456882,0.00353488108647304,0.0109889887205488,0.00454869214122033,-0.00925680773021209,-0.00356101986175561,0.0203278449858744,0.0193130975087177,-0.00376564869312324,0.00856611450164468
"2007-09-20",-0.00704222622856865,0.00223410907379784,-0.00362292590104663,-0.00313487359165787,-0.0189134526077847,-0.0113149552534638,-0.0122109863093544,-0.0085102506628717,0.0180596528069437,0.0155096524025742
"2007-09-21",0.00269865222723964,0.00642940597294994,0.00218175898588302,0.0132774785921916,0.00849159757323004,0.00505991096589775,0.000261005385590707,0.0131570930477594,-0.00522559123727184,0.00690905679580123
"2007-09-24",-0.00184238331536768,-0.00170374227854653,0.00362834127586265,0.0124141822084958,0.00284407996767633,0.00131885276279964,0.00858546575278574,-0.00145207988266172,-0.000829375218654893,-0.00180574604944927
"2007-09-25",-0.00197790297250688,-0.00392479372436072,0.00578436290949558,-0.00374709225380532,-0.00351660746994686,0.000119558770714789,-0.0165533856190575,0.00226153723681199,0.000691795803704931,-0.0072358181019565
"2007-09-26",0.0052845520033622,0.00436877990508777,0.00862701338481653,0.0133336370165587,0.000910150100395191,0.000359328364210043,0.00569006974388309,0.0169247202734597,-0.00456244975632647,0.00145768792851686
"2007-09-27",0.00591355364366764,0.0119403248157812,0.0228083552638123,0.0148444155081295,0.00693883026896058,0.00323001492255814,0.00947357954509354,0.0112536206345681,0.0097221805555554,0.0262008927706412
"2007-09-28",-0.00333114583885852,0.00463523710225977,-0.000696635923144062,-0.00631619628779945,0.00225956025086238,0.000357037118176251,-0.0032580428711716,0.00705333798010188,0.011141747364859,-0.00319145367419116
"2007-10-01",0.0112724620181974,0.0100673669949947,0.0111574994296131,0.0314482191790464,0.00571463376556181,0.00119710436414389,0.0265455674345207,0.0049804135829139,0.00530540048142014,-0.0103166584952674
"2007-10-02",-0.00136077405925739,-0.0029898981291514,-0.00275889590406997,0.00681187271404471,0.00315072536488126,0.00215127643971402,0.00917238132682718,-0.00263245611340712,-0.020974343140072,-0.0201293795253538
"2007-10-03",-0.00201216142805982,-0.00366550648232544,0.000691744957606044,-0.0302837139478405,-0.00291631336792453,-0.000715755379893435,-0.000252778566954937,0.00155270627648707,-0.00621970991623244,0.00110055365280615
"2007-10-04",0.00156122225426758,0.00526730728834068,-0.000691266777298583,0.00996678743569657,0.00382414659076313,0.00179089203899996,0.000379089526248544,-0.0046513402403251,0.0134909731991384,0.013924484509138
"2007-10-05",0.0118810816946109,0.00756896185137834,0.0131401236191053,0.0333553965200282,-0.0107572563767674,-0.00881557133521804,0.0198156041987203,0.00934615261640714,0.0072732122708985,0.00289125865948869
"2007-10-08",-0.00532520974823425,-0.0114743664002707,-0.00546108270005918,-0.0106322474435352,-0.000792259409145513,0.0036051772610739,-0.0111387740928505,-0.00925961087995453,-0.0118529015843896,-0.0209009532259744
"2007-10-09",0.0094176600827296,0.0125262159740658,-0.00274532163170749,0.0155728302967357,-0.00124771068420715,-0.00311381511604614,0.00575739248115403,0.0171339668815198,0.00772090180230101,0.00699301195640767
"2007-10-10",-0.00166114090515523,0.000412201708297255,-0.00206455242836989,0.00133079399126745,0.000567565644404855,0.000960539771330149,-0.00136875685751869,-0.00137819453516153,0.00369414440794325,0.0116959146764604
"2007-10-11",-0.00480130746553753,0.00412214418635748,0.00137922289351811,-0.00879590824286669,-0.00102082361388567,0.000120439896887925,-0.00672893474388758,-0.00398702910728366,0.00749731451066915,0.0111993910628896
"2007-10-12",0.00553188386621506,0.006157580303217,0,0.0182582208251219,-0.00488343109694278,-0.00335928335817259,-0.0072763203211349,0.000769873268731569,0.00920027010146018,0.00464455755252646
"2007-10-15",-0.00844353674104059,-0.00873127291654863,-0.0117080289595983,-0.012225609516188,0.000228041369791265,0.000962487802025569,-0.0205992539564018,-0.00846149477900648,0.00737368319472775,0.0170696748871022
"2007-10-16",-0.00793541969836031,-0.0113597971465518,-0.0181183600568779,-0.0185336355350355,0.000342902342037821,0.00276635762261357,-0.0166454413537395,-0.0217225436497972,-0.000266116585921239,0.00104887687575239
"2007-10-17",0.00305659433468541,0.012239756271174,0.00141933438894859,0.0230870718350091,0.0109485067156172,0.00611843720978422,-0.00275518162165311,0.00475840807973071,-0.00825350073535003,-0.00523922621453454
"2007-10-18",-0.00363048996600601,-0.000493309770834838,0.0042524087338851,0.00505699066251375,0.0055279945323421,0.00381531830321502,0.00263166206825072,-0.00552519037622712,0.0201342281879195,0.0179073168434274
"2007-10-19",-0.026156486498048,-0.0198340319642799,-0.0197600104700882,-0.0427670524403424,0.0149218335858261,0.00855223491509705,-0.0322837935966742,-0.0273017140367515,-0.00394740789473691,-0.00275953735000611
"2007-10-22",0.00581270045366766,-0.0050377546907765,0.00575919632373045,0.00722698615870021,0.0001107113911194,-0.00188428545669983,0.0123406774790682,-0.000489901316833241,-0.0145310309589576,-0.00276721052675466
"2007-10-23",0.00810404501094064,0.015611969398007,0.00286332030492642,0.0277235359094596,-0.00132584539127167,-0.000235320123694649,0.00870786658966516,0.0179599042783387,0.00844510746501625,-0.00693729739568372
"2007-10-24",-0.00184493295400401,-0.00124621050886609,-0.00428258456207797,-0.00653770827790556,0.0074156324138841,0.0050739840665408,-0.00398448601733514,-0.000160225236888523,0.00385476523243011,0.00349291726472645
"2007-10-25",0.00237649469522294,0.00582333204532071,-0.00358439277164868,0.0127141884079272,-0.00340615813516987,-0.000822162213356736,-0.0026667741540588,0.0131534381545377,0.0067532047174208,0.0233205500645255
"2007-10-26",0.0117226444618235,0.0168733930413785,0.0172666191813322,0.0283263800380158,-0.00231455018455184,-0.00246782014297853,0.0147063498963549,0.0186825249750815,0.0218335265268121,0.0153060242825398
"2007-10-29",0.00332005036944705,0.00618213573981508,0.013436655918813,0.0230058457200326,0.00386683214763761,0.000826042670157623,-0.00724668337958112,0.00326424523260327,0.00553483059506155,0.0164155316098107
"2007-10-30",-0.00694185753207366,-0.00727571075171241,-0.00488466819510802,-0.0188906188556415,-0.00055083268816436,0.00105884591113581,0.00451267972737912,-0.00325362460400103,-0.00985669444994774,-0.0224126723875164
"2007-10-31",0.0103875549100421,0.0146578940645938,0.00701268046360259,0.0219437967566083,-0.00903072172159702,-0.00670354141895613,0.0179674632573703,0.0219151813804856,0.016418940308182,0.0283209553432981
"2007-11-01",-0.0234075495153251,-0.0244783221696981,-0.0125350426372602,-0.0403731145868832,0.0129933900802333,0.00816171497482143,-0.0356911141279825,-0.0267682507612663,-0.00877643059871147,-0.0127868595518605
"2007-11-02",0.00112536964677235,0.00822707822889868,-0.0028204992707821,0.00567187414009829,0.00319493848514196,0.0027104935389668,-0.0197840720146479,-0.00781372241872602,0.0243808802771717,0.0215874922352717
