"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-07-20",-0.0101245386130024,-0.00920308670405623,-0.00408998492604473,-0.00688185686013554,0.00903855041534829,0.00493970803602828,-0.0160382545515589,0.000767006714877505,0.00850619285162812,-0.000378725846339356
"2007-07-23",0.00306188619168712,0.00317977001347347,0.00616030966219117,0.0289327704335633,-0.00162917979721944,-0.000368361446894894,-0.0174647877306542,-0.00766273435935694,-0.00162771525221317,-0.00454541746867632
"2007-07-24",-0.0173412036940747,-0.0212710864938159,-0.00340136104392641,-0.0342291787135595,0.00372930836320062,0.0027055917150558,-0.0256747491853659,-0.0200773341127902,0,-0.00761027412690252
"2007-07-25",0.00204906829414764,-0.00196058377504882,0.00068268240673941,0.00575122444209208,0.00197315637137763,0.00134861945233511,0.00135126899275173,0.0031526132084867,-0.00844818425302818,0.00881890096296867
"2007-07-26",-0.0236789865621061,-0.0379161408564341,-0.0177352974068611,-0.0509650184618035,0.00834181198777117,0.00795923425455181,-0.0229421042632333,-0.0416341624376673,-0.0186846033278145,-0.0106421866674594
"2007-07-27",-0.0196597574128496,-0.015178253230312,-0.0097225180956142,-0.0129546724358921,0.00287193392851126,0.00194482302488841,-0.0276239133178736,-0.0186886693119869,-0.00365571961444877,0.00960418518193684
"2007-07-30",0.0156430158494285,0.0208199764207122,0.0168303388629123,0.0327355374577747,-0.00286370954391069,-0.00254654088541173,0.013494066735489,0.00818588937600095,0.00550363825080957,-0.0114154519572044
"2007-07-31",-0.0112628260695751,0.00573942092451851,-0.00482744711235439,-0.0204668725553647,0.00723865627453701,0.00413309964687736,-0.0133144013155935,0.0122619882679387,0.000304150842518558,0.00808306373567436
"2007-08-01",0.00487208839835551,-0.000527178612722223,-0.00762292742032877,-0.0039221921160435,-0.00216449863936019,-0.00277123880628505,0.0156249477590655,-0.00965822183263199,0.002127967743913,-0.00152730162096215
"2007-08-02",0.00799012388336684,0.00368884645434897,-0.00488838477162845,0.0110561991536857,0.00252500219309182,0.000731140781434769,0.014685054448794,0.00495881889658678,-0.00060671924768696,0.0015296378393137
"2007-08-03",-0.0257448827985178,-0.0175021880251754,-0.014034960247017,-0.0431427167911601,0.00663983969279913,0.00645491187525904,-0.0368021289686974,-0.0149672615125986,0.0121414935823569,-0.0110728958450327
"2007-08-06",0.016759100354935,0.0115795236828584,0.0149463388018027,0.0178470188011743,-0.00727827078534704,-0.00399349897920609,0.0260444582170491,0.00100198661156847,-0.00254918270957627,-0.0138994995789665
"2007-08-07",0.0106694920080848,0.00255329064627996,-0.00210349757612605,0.00746004547333357,-0.000801767871318138,-0.000121661749748592,0.00404489041446232,0.0158463368535253,-0.000601232739081525,0.00548151681725861
"2007-08-08",0.013941148551057,0.0209030167247053,0.00843281046873101,0.0335877834855018,-0.0121534071987132,-0.00692544475686807,0.0362550178746777,0.0279146705194704,0.00436212375020517,-0.00155763343848836
"2007-08-09",-0.0296337416960801,-0.035185786533353,-0.0160279536862059,-0.0413587786930516,0.00139246815923744,0.00562856292572844,-0.00174285966108279,-0.0190098058674716,-0.0196195605640062,-0.00780031722738583
"2007-08-10",-0.00467724001702996,-0.0141775569364661,-0.0141642867607384,-0.0173345508096689,-0.00231742591479722,-0.00146076328714917,-0.0331676260909671,-0.00749032356718315,0.0169569357921926,0.00353769611988386
"2007-08-13",0.00359303737643502,-0.000181205967607068,0.00143665773391533,0.00987861424455505,0.00290346324259461,0.00158409459624531,-0.00416677116325581,-0.00459422996172931,-0.00465672224725844,-0.00705053381947773
"2007-08-14",-0.0152859445068955,-0.00986045378495271,-0.00286934834296548,-0.0258519273506386,0.00266423115224534,0.00364938643641155,-0.0376566300568827,-0.0214272880653529,0.000452746741540944,0.0031557362828909
"2007-08-15",-0.0137751178411848,-0.0244859259914867,-0.0165467570170523,-0.0392896385546739,-0.00358085756300386,0.0018185514339959,-0.010869661568372,-0.0296445061531992,-0.00241369735384378,0.00747162273480795
"2007-08-16",0.00751566405203508,-0.00290334529023584,0.00219453294619432,-0.0170048335887028,0.0103183167847538,0.00387095476227417,0.0257873194047358,-0.0218713565145398,-0.0219264640220684,-0.0171741360556121
"2007-08-17",0.0183673362161205,0.0186920899897556,-0.00729915928254421,0.0316452335719222,-0.00401560492069775,0.000723865261023082,0.0262823672722414,0.0216507640292198,0.00510207173778587,-0.000794281750049253
"2007-08-20",-0.000483876719418741,-0.00138289062661601,-0.0110294813218508,0.00204521102440292,0.000575904189412224,0.0021674843145203,0.0167013020309696,0.000521077402053649,0.00169206270751987,0.00278215339106791
"2007-08-21",0.00200506806658307,-0.00277031012664364,0.01263941698912,-0.00367350978253256,0.00483644840158681,0.0043276973291857,0.0150584848858806,0.0111108205670778,-0.000767859301235019,-0.0015852880109033
"2007-08-22",0.0118677984304822,0.0247223731783011,0.0132161470204983,0.0430151232475411,-0.00160436132662678,-0.00323132897325484,0.0080914422691849,0.0317652791122185,0.00507149223912728,0.00238181403621773
"2007-08-23",-0.000886235107046107,-0.000813248730227367,0.00724608552873685,0.00510597711112393,0.00344340237887586,0.000359836339017816,-0.00709036749647762,0.00931942675744568,-0.00137620790898463,0.00316823425738266
"2007-08-24",0.012353015805183,0.0215227090678038,0.00503591452020791,0.0238374402546291,0.0049186089509563,0.00035995509123854,-0.00633247030463124,0.0189612362683702,0.0122493190093194,0.0118436731577627
"2007-08-27",-0.0093035788897764,-0.00894096263319188,-0.00787384550626125,0.0045799816059402,0.00523655551454283,0.00275969920534025,-0.0135591711233048,-0.00728195614354066,-0.0019663893213373,0.00117050424605614
"2007-08-28",-0.0219805198351637,-0.0241179937537898,-0.00937954578849232,-0.0406533455393291,0.0016987549859695,0.00514349279865978,-0.0316152665979671,-0.0221674063832091,-0.00591098790947309,-0.0105221384053501
"2007-08-29",0.0196216625536725,0.0259040417955128,0.00946835465451601,0.0396038748393359,-0.00271328689173889,-0.00380903485469464,0.0262596090476932,0.0218370276912094,0.00731825017949372,0.00945246275909684
"2007-08-30",-0.00266119555574829,-0.00562117799519191,-0.00649363614931553,-0.0051041657063744,0.00668763713510456,0.00501866219513492,0.0048409669510503,-0.00897236728651973,-0.00408652943847421,0.00195096581230558
"2007-08-31",0.00985285195521013,0.0171376710395605,0.0217866090869918,0.025807399489532,0.000788163430373245,0.000237842036632019,0.019958733468574,0.0139921108116923,0.0109421575558286,0.000389366640277888
"2007-09-04",0.0100951600133397,0.0096154526604344,-0.0056858043796042,0.0168718368267584,0.000473704586966495,-0.00186123549835882,0.0134951276810902,0.015908896338241,0.0138305027283752,0.0112884887874316
"2007-09-05",-0.00865291605204421,-0.0139799052979107,-0.0192995755588122,-0.015123654048729,0.00801776916372599,0.00621542451152068,-0.0239680972592975,-0.0209331915102159,0.0017793000658568,0.00192459985923144
"2007-09-06",0.00230084836120947,0.0022154627599511,0.000728867562922009,0.00782722602579722,-0.00257638075210398,-0.00213786439435315,0.0061394497706857,-0.00522299313820629,0.01924220009598,-0.00384172346283407
"2007-09-07",-0.0139066499090779,-0.011582737103802,-0.00509842432501229,-0.022559496210091,0.0141513503737123,0.0107153462304257,-0.0187121262631141,-0.0164068378768257,0.00769674691117128,0.00655603403984628
"2007-09-10",-0.00191686389495593,-0.00581456687079573,-0.00878478403871175,0.000756857898968732,0.00775246783574279,0.00223734014761057,-0.0189300428131013,-0.0145120400091699,0.00331465633830019,0.00689651548866221
"2007-09-11",0.0116600427682814,0.0197051411459188,0.0103401193262109,0.0201885812228639,-0.00077001034085511,-0.00211504745031821,0.0180278941896934,0.0189570803526362,0.0129272329965284,0.00228314746503155
"2007-09-12",0.00257696233544058,0.00326465691225564,-0.00292446782040079,0.00355822685076679,-0.00373947990504198,-0.00247323832903612,0.00179861091369005,0.0101328756018877,-0.000850794137158162,0.0106301868737808
"2007-09-13",0.00703304992491693,0.00562862961704402,-0.00733126772577464,0.0110782830095528,-0.00894098134072308,-0.00590428444240931,0.0183679024433021,0.0097023653514301,-0.00539308835357777,-0.0075131534517725
"2007-09-14",-0.000067195786397134,-0.00997017842272074,0.00295436537915239,0.00197196311811743,0.00144768277599083,0.0013070349105293,0.00474587118317027,-0.00716603464125987,-0.00128430361631549,0.000757043374380428
"2007-09-17",-0.00537276097706851,-0.0167841639439079,-0.00515476225446776,-0.00634228566320272,0.00478282845793876,0.000592161315494,-0.00188940026231954,-0.0247703485257443,0.0140020435491368,0.0117245866427997
"2007-09-18",0.0294396847835368,0.0420485480912887,0.0103629201800133,0.0484228587790974,-0.00752701166471281,-0.00106574798951187,0.0311022476771026,0.027754186828028,0.0102859798466115,0.00373824050057459
"2007-09-19",0.00590301997141274,0.00353475590999852,0.0109890785472468,0.00454826576858802,-0.00925774259672496,-0.00356027647740176,0.0203275638184566,0.0193129625773845,-0.00376564869312324,0.0085661949880711
"2007-09-20",-0.00704199962566199,0.00223388420100679,-0.00362327750789471,-0.00313463830739302,-0.0189120155838297,-0.0113146633066039,-0.0122105745921655,-0.00851014650616388,0.0180596528069437,0.0155096524025742
"2007-09-21",0.00269863161491624,0.00642961574587742,0.00218160726626504,0.0132773672502382,0.00849045134281079,0.00505863151356678,0.000260204549973553,0.0131568097293273,-0.00522559123727184,0.00690905679580123
"2007-09-24",-0.00184255885193474,-0.00170336481528877,0.00362869406709243,0.0124140146200282,0.00284516780734667,0.00131869417590269,0.00858579039441687,-0.00145175159954081,-0.000829375218654893,-0.00180574604944927
"2007-09-25",-0.00197766324380866,-0.00392520643456329,0.00578422725780925,-0.00374653918449008,-0.00351697241493842,0.000120265888877036,-0.0165532814946034,0.00226173586142808,0.000691795803704931,-0.0072358181019565
"2007-09-26",0.00528447587401115,0.00436879999066475,0.00862698698024911,0.0133330635247786,0.000910527632447922,0.000359094166186846,0.00569019207600774,0.0169247396700529,-0.00456244975632647,0.00145768792851686
"2007-09-27",0.00591342781701143,0.0119403047501434,0.0228083244847279,0.0148449382338249,0.00693928522684395,0.00323003013980605,0.00947352923390299,0.0112539195767909,0.0097221805555554,0.0262008927706412
"2007-09-28",-0.00333146622497538,0.00463533091222179,-0.000696868486341984,-0.00631664442333868,0.00225955224308683,0.000357547480760889,-0.0032589093476173,0.0070528872948441,0.011141747364859,-0.00319145367419116
"2007-10-01",0.0112725034799659,0.0100671280703544,0.0111574345497361,0.031448650768783,0.00571409021321201,0.00119657254314776,0.0265466962329173,0.00498081899266123,0.00530540048142014,-0.0103167347210077
"2007-10-02",-0.00136028994332638,-0.00298998201771672,-0.00275853208823684,0.00681171814300674,0.00314978419763534,0.00215117795103281,0.00917206430286743,-0.00263300976432568,-0.020974343140072,-0.0201293040553866
"2007-10-03",-0.00201227272373161,-0.00366544633910704,0.000691588665405085,-0.0302839143490033,-0.00291605505367232,-0.000715340614004689,-0.000252544554585676,0.00155271346338703,-0.00621970991623244,0.00110047505025279
"2007-10-04",0.00156125053170331,0.0052676389083961,-0.000691110701077635,0.00996709407336138,0.0038247300683083,0.00178968888322517,0.000378987775617956,-0.00465113595820732,0.0134909731991384,0.013924485602435
"2007-10-05",0.0118812803020723,0.00756862517602341,0.0131397365843875,0.0333551385126516,-0.0107575095894195,-0.00881579930084275,0.0198156556639584,0.00934589602975389,0.0072732122708985,0.0028913363212475
"2007-10-08",-0.00532591670424531,-0.0114741447156635,-0.00546078535327499,-0.0106320653164975,-0.000793407983270655,0.00360579812799444,-0.0111384421342122,-0.00925935902302266,-0.0118529015843896,-0.0209009532259744
"2007-10-09",0.0094182257913884,0.0125260359748325,-0.00274551168299308,0.0155726125918589,-0.00124641992661079,-0.00311347506469573,0.00575702196092975,0.0171338674658503,0.00772090180230101,0.00699301195640767
"2007-10-10",-0.0016613466833586,0.000412400805846813,-0.00206464345225976,0.00133064817366657,0.000567215586389835,0.000961664568288612,-0.00136915274061822,-0.00137764281295238,0.00369414440794325,0.0116958755188288
"2007-10-11",-0.00480132176572989,0.00412203349426421,0.00137948945528032,-0.00879546987914048,-0.00102066196511319,0.000119825737218582,-0.00672874725430128,-0.00398750851860652,0.00749731451066915,0.0111994302013048
"2007-10-12",0.00553205881039642,0.00615775511616712,0,0.0182580415231384,-0.00488344023893839,-0.00335995640619313,-0.00727625012288979,0.000769967248517078,0.00920027010146018,0.00464463410506832
"2007-10-15",-0.00844406342829129,-0.00873138143511731,-0.0117079986242382,-0.0122254371698546,0.000228340476359223,0.000962727342953995,-0.0205991934302905,-0.00846173842030529,0.00737368319472775,0.0170696735864164
"2007-10-16",-0.00793492021141096,-0.0113598956092915,-0.01811834414863,-0.0185340377890293,0.000342601952121102,0.00276688453804486,-0.0166454863573657,-0.0217223033214066,-0.000266116585921239,0.00104887679717081
"2007-10-17",0.00305657294169448,0.0122397442436084,0.00141930187488248,0.0230872519793472,0.0109485324938143,0.00611837551851457,-0.00275507743053927,0.00475835455048124,-0.00825350073535003,-0.00523930066369616
"2007-10-18",-0.00363019703637868,-0.000493289544029607,0.00425239570472646,0.00505723734342167,0.00552764844519782,0.00381521683380659,0.00263148112884104,-0.00552479156702157,0.0201342281879195,0.0179073168434274
"2007-10-19",-0.0261569452529566,-0.0198337982160064,-0.0197599831182678,-0.0427675236344222,0.0149225165490419,0.0085521154213315,-0.0322832263878455,-0.0273019936787554,-0.00394740789473691,-0.00275953735000611
"2007-10-22",0.00581297431307082,-0.00503794215435471,0.0057592413702281,0.00722730678607397,0.000110335783753079,-0.00188434054993547,0.0123404071071422,-0.000489621896199277,-0.0145310309589576,-0.00276717346854638
"2007-10-23",0.00810411413630918,0.0156118149927293,0.00286325268596954,0.0277237026581909,-0.00132585310469446,-0.000235624005499591,0.00870732579360545,0.0179592238274919,0.00844510746501625,-0.00693725997684724
"2007-10-24",-0.00184543670719639,-0.00124632878962905,-0.00428248468630033,-0.006537557750949,0.00741582791480422,0.00507457848444282,-0.00398442475782002,-0.000160267434530015,0.00385476523243011,0.00349284216203993
"2007-10-25",0.00237690200869478,0.00582381994565973,-0.00358431825157945,0.0127138565139182,-0.00340633007524094,-0.000821830221945263,-0.00266656870456372,0.0131536954978106,0.0067532047174208,0.0233204754837524
"2007-10-26",0.0117226756146891,0.0168732486453387,0.0172662304517246,0.0283261476465728,-0.00231508566173844,-0.00246790445871603,0.0147060122481957,0.0186826418922958,0.0218335265268121,0.0153063169226604
"2007-10-29",0.00332029700567649,0.00618191373908705,0.0134369248248571,0.0230063620750971,0.00386721621245623,0.000824718384696332,-0.00724652963117578,0.00326419329113614,0.00553483059506155,0.0164152409450689
"2007-10-30",-0.00694252745531132,-0.00727584797547476,-0.00488488849428359,-0.0188906446994888,-0.000550651125708623,0.00105904357158848,0.00451249639941764,-0.00325357299997753,-0.00985669444994774,-0.0224126033472398
"2007-10-31",0.0103879222746945,0.0146581506485803,0.0070126898724332,0.0219438828213059,-0.00902993293800747,-0.00670278660609458,0.0179676636363413,0.021915065119072,0.016418940308182,0.0283210275855652
"2007-11-01",-0.0234074687764573,-0.0244780762671079,-0.0125346631326069,-0.0403734363716898,0.0129931473825211,0.00816192856801656,-0.0356907898662565,-0.0267681297366466,-0.00877643059871147,-0.0127869289061899
"2007-11-02",0.00112552260543941,0.00822700961820999,-0.00282093566189301,0.0056720710493332,0.00319511210899104,0.00270971891871774,-0.0197846248869123,-0.00781387265180211,0.0243808802771717,0.0215875633978628
