"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"281",2020-01-15,"039340","한국경제TV","-",4735,"645","7.34","4,737","1",100,2.11,281,NA
"282",2020-01-15,"039420","케이엘넷","-",2420,"84","28.81","1,461","1.66",30,1.24,282,NA
"283",2020-01-15,"039440","에스티아이","-",20350,"1,328","15.32","9,558","2.13",250,1.23,283,NA
"284",2020-01-15,"039560","다산네트웍스","-",8500,"-","-","4,439","1.91",0,0,284,NA
"285",2020-01-15,"039610","화성밸브","-",6240,"313","19.94","6,477","0.96",0,0,285,NA
"286",2020-01-15,"039740","한국정보공학","-",3230,"-","-","4,836","0.67",0,0,286,NA
"287",2020-01-15,"039830","오로라","-",13900,"577","24.09","9,495","1.46",150,1.08,287,NA
"288",2020-01-15,"039860","나노엔텍","-",5770,"129","44.73","1,337","4.32",0,0,288,NA
"289",2020-01-15,"039980","리노스","-",1490,"59","25.25","1,810","0.82",0,0,289,NA
"290",2020-01-15,"040160","누리텔레콤","-",5860,"1,002","5.85","5,055","1.16",50,0.85,290,NA
"291",2020-01-15,"040300","YTN","-",2035,"16","127.19","4,479","0.45",20,0.98,291,NA
"292",2020-01-15,"040350","큐로컴","-",2450,"-","-","589","4.16",0,0,292,NA
"293",2020-01-15,"040420","정상제이엘에스","-",7410,"239","31","3,943","1.88",430,5.8,293,NA
"294",2020-01-15,"040610","SG&G","-",1935,"-","-","7,246","0.27",0,0,294,NA
"295",2020-01-15,"040910","아이씨디","-",17600,"1,858","9.47","7,846","2.24",150,0.85,295,NA
"296",2020-01-15,"041020","인프라웨어","-",1330,"-","-","998","1.33",0,0,296,NA
"297",2020-01-15,"041190","우리기술투자","-",2785,"129","21.59","779","3.58",10,0.36,297,NA
"298",2020-01-15,"041440","에버다임","-",4430,"568","7.8","10,714","0.41",110,2.48,298,NA
"299",2020-01-15,"041460","한국전자인증","-",4700,"151","31.13","1,628","2.89",46,0.98,299,NA
"300",2020-01-15,"041520","이라이콤","-",5060,"675","7.5","17,243","0.29",400,7.91,300,NA
"301",2020-01-15,"041920","메디아나","-",8340,"378","22.06","5,715","1.46",0,0,301,NA
"302",2020-01-15,"041930","동아화성","-",5050,"425","11.88","6,217","0.81",50,0.99,302,NA
"303",2020-01-15,"042040","케이피엠테크","-",944,"411","2.3","1,432","0.66",0,0,303,NA
"304",2020-01-15,"042110","에스씨디","-",1330,"162","8.21","2,120","0.63",30,2.26,304,NA
"305",2020-01-15,"042370","비츠로테크","-",6500,"401","16.21","6,198","1.05",50,0.77,305,NA
"306",2020-01-15,"042420","네오위즈홀딩스","-",15050,"2,312","6.51","34,859","0.43",0,0,306,NA
"307",2020-01-15,"042500","링네트","-",4855,"264","18.39","3,504","1.39",0,0,307,NA
"308",2020-01-15,"042510","라온시큐어","-",2930,"117","25.04","613","4.78",0,0,308,NA
"309",2020-01-15,"042600","새로닉스","-",3500,"602","5.81","6,299","0.56",40,1.14,309,NA
"310",2020-01-15,"043090","큐브앤컴퍼니","-",2680,"-","-","673","3.98",0,0,310,NA
"311",2020-01-15,"043100","솔고바이오","관리종목",186,"-","-","318","0.58",0,0,311,NA
"312",2020-01-15,"043200","파루","-",2755,"-","-","1,133","2.43",0,0,312,NA
"313",2020-01-15,"043260","성호전자","-",832,"-","-","1,367","0.61",0,0,313,NA
"314",2020-01-15,"043290","케이맥","-",11300,"1,127","10.03","8,075","1.4",0,0,314,NA
"315",2020-01-15,"043340","에쎈테크","-",1010,"28","36.07","417","2.42",0,0,315,NA
"316",2020-01-15,"043360","디지아이","-",2835,"-","-","5,269","0.54",0,0,316,NA
"317",2020-01-15,"043370","평화정공","-",8130,"2,135","3.81","25,862","0.31",160,1.97,317,NA
"318",2020-01-15,"043590","크로바하이텍","관리종목",1490,"-","-","1,799","0.83",0,0,318,NA
"319",2020-01-15,"043610","지니뮤직","-",3465,"116","29.87","2,502","1.38",0,0,319,NA
"320",2020-01-15,"043650","국순당","관리종목",3280,"-","-","11,872","0.28",260,7.93,320,NA
"321",2020-01-15,"043710","서울리거","-",1385,"-","-","1,905","0.73",0,0,321,NA
"322",2020-01-15,"043910","자연과환경","-",1135,"23","49.35","788","1.44",0,0,322,NA
"323",2020-01-15,"044060","조광ILI","-",7470,"483","15.47","5,490","1.36",100,1.34,323,NA
"324",2020-01-15,"044180","KD","관리종목",495,"70","7.07","560","0.88",0,0,324,NA
"325",2020-01-15,"044480","바이오제네틱스","-",5870,"-","-","2,653","2.21",0,0,325,NA
"326",2020-01-15,"044780","에이치케이","-",1540,"77","20","2,593","0.59",0,0,326,NA
"327",2020-01-15,"044960","이글벳","-",6860,"85","80.71","2,733","2.51",20,0.29,327,NA
"328",2020-01-15,"045060","오공","-",3525,"483","7.3","4,338","0.81",50,1.42,328,NA
"329",2020-01-15,"045300","성우테크론","-",4400,"595","7.39","4,923","0.89",75,1.7,329,NA
"330",2020-01-15,"045340","토탈소프트","-",3155,"327","9.65","1,037","3.04",0,0,330,NA
"331",2020-01-15,"045510","정원엔시스","-",1890,"131","14.43","1,195","1.58",0,0,331,NA
"332",2020-01-15,"045520","크린앤사이언스","-",28050,"1,098","25.55","5,649","4.97",150,0.53,332,NA
"333",2020-01-15,"045660","에이텍","-",10200,"745","13.69","8,463","1.21",100,0.98,333,NA
"334",2020-01-15,"045970","코아시아","-",8230,"-","-","4,770","1.73",0,0,334,NA
"335",2020-01-15,"046070","코다코","관리종목",2195,"-","-","2,073","1.06",0,0,335,NA
"336",2020-01-15,"046110","한일네트웍스","-",4575,"437","10.47","5,220","0.88",200,4.37,336,NA
"337",2020-01-15,"046120","오르비텍","-",3660,"149","24.56","2,851","1.28",0,0,337,NA
"338",2020-01-15,"046140","SBS콘텐츠허브","-",6040,"385","15.69","7,273","0.83",75,1.24,338,NA
"339",2020-01-15,"046210","파나진","-",2290,"-","-","509","4.5",0,0,339,NA
"340",2020-01-15,"046310","백금T&A","-",2970,"311","9.55","2,608","1.14",50,1.68,340,NA
"341",2020-01-15,"046390","삼화네트웍스","-",1645,"-","-","803","2.05",0,0,341,NA
"342",2020-01-15,"046440","KG모빌리언스","-",6050,"418","14.47","7,146","0.85",200,3.31,342,NA
"343",2020-01-15,"046970","우리로","-",2425,"-","-","1,384","1.75",0,0,343,NA
"344",2020-01-15,"047080","한빛소프트","-",3425,"-","-","501","6.84",0,0,344,NA
"345",2020-01-15,"047560","이스트소프트","-",7910,"171","46.26","2,426","3.26",0,0,345,NA
"346",2020-01-15,"047770","코데즈컴바인","-",2750,"92","29.89","918","3",0,0,346,NA
"347",2020-01-15,"047820","초록뱀","-",1375,"-","-","838","1.64",0,0,347,NA
"348",2020-01-15,"047920","씨트리","-",5140,"-","-","1,227","4.19",0,0,348,NA
"349",2020-01-15,"048430","유라테크","-",6820,"391","17.44","9,378","0.73",65,0.95,349,NA
"350",2020-01-15,"048470","대동스틸","-",5760,"5","1,152","6,167","0.93",50,0.87,350,NA
"351",2020-01-15,"048550","SM C&C","-",1575,"-","-","1,196","1.32",0,0,351,NA
"352",2020-01-15,"048770","TPC","-",4070,"316","12.88","2,290","1.78",25,0.61,352,NA
"353",2020-01-15,"048830","엔피케이","-",2065,"-","-","2,181","0.95",30,1.45,353,NA
"354",2020-01-15,"048910","대원미디어","-",6900,"169","40.83","6,400","1.08",100,1.45,354,NA
"355",2020-01-15,"049070","인탑스","-",12550,"1,314","9.55","23,429","0.54",200,1.59,355,NA
"356",2020-01-15,"049080","기가레인","-",1700,"-","-","1,332","1.28",0,0,356,NA
"357",2020-01-15,"049120","파인디앤씨","-",2070,"69","30","1,740","1.19",25,1.21,357,NA
"358",2020-01-15,"049180","셀루메드","관리종목",5980,"-","-","1,292","4.63",0,0,358,NA
"359",2020-01-15,"049430","코메론","-",8230,"1,380","5.96","14,193","0.58",140,1.7,359,NA
"360",2020-01-15,"049470","SGA","-",674,"-","-","841","0.8",0,0,360,NA
"361",2020-01-15,"049480","오픈베이스","-",3535,"-","-","2,016","1.75",15,0.42,361,NA
"362",2020-01-15,"049520","유아이엘","-",4890,"445","10.99","7,708","0.63",400,8.18,362,NA
"363",2020-01-15,"049550","잉크테크","-",3870,"-","-","2,459","1.57",0,0,363,NA
"364",2020-01-15,"049630","재영솔루텍","-",1105,"60","18.42","590","1.87",0,0,364,NA
"365",2020-01-15,"049720","고려신용정보","-",4660,"336","13.87","1,340","3.48",220,4.72,365,NA
"366",2020-01-15,"049830","승일","-",8890,"1,343","6.62","23,178","0.38",170,1.91,366,NA
"367",2020-01-15,"049960","쎌바이오텍","-",18250,"2,583","7.07","11,237","1.62",600,3.29,367,NA
"368",2020-01-15,"050090","휘닉스소재","-",689,"-","-","403","1.71",0,0,368,NA
"369",2020-01-15,"050110","캠시스","-",3635,"182","19.97","1,332","2.73",0,0,369,NA
"370",2020-01-15,"050320","에이앤티앤","관리종목",3220,"-","-","264","12.2",0,0,370,NA
"371",2020-01-15,"050540","한국코퍼레이션","-",2150,"-","-","1,102","1.95",0,0,371,NA
"372",2020-01-15,"050760","에스폴리텍","-",5010,"96","52.19","2,816","1.78",25,0.5,372,NA
"373",2020-01-15,"050890","쏠리드","-",5660,"246","23.01","2,177","2.6",0,0,373,NA
"374",2020-01-15,"050960","수산아이앤티","-",6600,"462","14.29","10,766","0.61",75,1.14,374,NA
"375",2020-01-15,"051160","지어소프트","-",4515,"67","67.39","579","7.8",0,0,375,NA
"376",2020-01-15,"051360","토비스","-",9540,"1,234","7.73","10,604","0.9",200,2.1,376,NA
"377",2020-01-15,"051370","인터플렉스","-",15200,"-","-","10,474","1.45",0,0,377,NA
"378",2020-01-15,"051390","YW","-",3825,"235","16.28","6,223","0.61",100,2.61,378,NA
"379",2020-01-15,"051490","나라엠앤디","-",4530,"267","16.97","5,539","0.82",70,1.55,379,NA
"380",2020-01-15,"051980","센트럴바이오","관리종목",578,"-","-","571","1.01",0,0,380,NA
"381",2020-01-15,"052190","이에스에이","-",1415,"-","-","1,292","1.1",0,0,381,NA
"382",2020-01-15,"052220","iMBC","-",2595,"-","-","2,180","1.19",0,0,382,NA
"383",2020-01-15,"052260","SK바이오랜드","-",24000,"1,003","23.93","9,927","2.42",300,1.25,383,NA
"384",2020-01-15,"052330","코텍","-",12900,"2,357","5.47","18,607","0.69",400,3.1,384,NA
"385",2020-01-15,"052400","코나아이","-",17200,"-","-","5,892","2.92",0,0,385,NA
"386",2020-01-15,"052420","오성첨단소재","-",2645,"93","28.44","2,663","0.99",0,0,386,NA
"387",2020-01-15,"052460","아이크래프트","-",3050,"-","-","2,266","1.35",0,0,387,NA
"388",2020-01-15,"052600","한네트","-",3130,"95","32.95","3,098","1.01",100,3.19,388,NA
"389",2020-01-15,"052670","제일바이오","-",7370,"76","96.97","1,979","3.72",0,0,389,NA
"390",2020-01-15,"052710","아모텍","-",31500,"730","43.15","20,260","1.55",0,0,390,NA
"391",2020-01-15,"052790","액토즈소프트","-",12950,"-","-","8,137","1.59",0,0,391,NA
"392",2020-01-15,"052860","아이앤씨","-",5150,"105","49.05","2,745","1.88",0,0,392,NA
"393",2020-01-15,"052900","KMH하이텍","-",1340,"100","13.4","1,400","0.96",0,0,393,NA
"394",2020-01-15,"053030","바이넥스","-",7690,"203","37.88","4,709","1.63",0,0,394,NA
"395",2020-01-15,"053060","세동","-",848,"-","-","1,015","0.84",0,0,395,NA
"396",2020-01-15,"053160","프리엠스","-",5850,"436","13.42","7,561","0.77",50,0.85,396,NA
"397",2020-01-15,"053260","금강철강","-",3550,"313","11.34","5,847","0.61",100,2.82,397,NA
"398",2020-01-15,"053270","구영테크","-",1915,"296","6.47","2,577","0.74",30,1.57,398,NA
"399",2020-01-15,"053280","예스24","-",7340,"-","-","3,901","1.88",120,1.63,399,NA
"400",2020-01-15,"053290","NE능률","-",3220,"-","-","3,915","0.82",0,0,400,NA
"401",2020-01-15,"053300","한국정보인증","-",3930,"252","15.6","2,565","1.53",80,2.04,401,NA
"402",2020-01-15,"053350","이니텍","-",5360,"-","-","6,261","0.86",20,0.37,402,NA
"403",2020-01-15,"053450","세코닉스","-",7200,"-","-","10,832","0.66",0,0,403,NA
"404",2020-01-15,"053580","웹케시","-",44800,"994","45.07","3,877","11.56",150,0.33,404,NA
"405",2020-01-15,"053610","프로텍","-",16400,"2,728","6.01","16,437","1",300,1.83,405,NA
"406",2020-01-15,"053620","태양","-",7910,"231","34.24","17,649","0.45",100,1.26,406,NA
"407",2020-01-15,"053700","삼보모터스","-",5360,"297","18.05","13,256","0.4",70,1.31,407,NA
"408",2020-01-15,"053950","경남제약","-",9120,"327","27.89","2,351","3.88",0,0,408,NA
"409",2020-01-15,"053980","오상자이엘","-",6590,"-","-","2,788","2.36",0,0,409,NA
"410",2020-01-15,"054040","한국컴퓨터","-",3040,"-","-","5,382","0.56",100,3.29,410,NA
"411",2020-01-15,"054050","농우바이오","-",11300,"1,850","6.11","14,207","0.8",350,3.1,411,NA
"412",2020-01-15,"054090","삼진엘앤디","-",2255,"75","30.07","3,676","0.61",75,3.33,412,NA
"413",2020-01-15,"054210","이랜텍","-",5700,"-","-","6,884","0.83",0,0,413,NA
"414",2020-01-15,"054300","팬스타엔터프라이즈","-",1130,"-","-","756","1.49",0,0,414,NA
"415",2020-01-15,"054340","피앤텔","관리종목",6680,"-","-","740","9.03",0,0,415,NA
"416",2020-01-15,"054410","케이피티유","-",4600,"447","10.29","6,357","0.72",50,1.09,416,NA
"417",2020-01-15,"054450","텔레칩스","-",11050,"746","14.81","7,182","1.54",120,1.09,417,NA
"418",2020-01-15,"054540","삼영엠텍","-",3880,"109","35.6","5,802","0.67",60,1.55,418,NA
"419",2020-01-15,"054620","APS홀딩스","-",11100,"64","173.44","11,083","1",0,0,419,NA
"420",2020-01-15,"054670","대한뉴팜","-",11500,"174","66.09","3,001","3.83",0,0,420,NA
"421",2020-01-15,"054780","키이스트","-",3100,"-","-","602","5.15",0,0,421,NA
"422",2020-01-15,"054800","아이디스홀딩스","-",12200,"2,432","5.02","21,351","0.57",200,1.64,422,NA
"423",2020-01-15,"054930","유신","-",21400,"-","-","29,055","0.74",0,0,423,NA
"424",2020-01-15,"054940","엑사이엔씨","-",1840,"-","-","1,574","1.17",0,0,424,NA
"425",2020-01-15,"054950","제이브이엠","-",28400,"1,353","20.99","19,455","1.46",350,1.23,425,NA
"426",2020-01-15,"056000","신스타임즈","-",6200,"-","-","1,442","4.3",0,0,426,NA
"427",2020-01-15,"056080","유진로봇","-",3080,"-","-","1,867","1.65",0,0,427,NA
"428",2020-01-15,"056090","유앤아이","-",5600,"-","-","5,063","1.11",0,0,428,NA
"429",2020-01-15,"056360","코위버","-",9490,"663","14.31","10,171","0.93",150,1.58,429,NA
"430",2020-01-15,"056700","신화인터텍","-",3565,"-","-","2,989","1.19",0,0,430,NA
"431",2020-01-15,"056730","포스링크","관리종목",1460,"-","-","670","2.18",0,0,431,NA
"432",2020-01-15,"057030","YBM넷","-",4170,"23","181.3","2,579","1.62",100,2.4,432,NA
"433",2020-01-15,"057500","SKC 솔믹스","-",3615,"399","9.06","1,551","2.33",0,0,433,NA
"434",2020-01-15,"057540","옴니시스템","-",2080,"78","26.67","1,855","1.12",0,0,434,NA
"435",2020-01-15,"057680","옴니텔","관리종목",1450,"83","17.47","939","1.54",0,0,435,NA
"436",2020-01-15,"057880","필로시스헬스케어","-",1500,"-","-","742","2.02",0,0,436,NA
"437",2020-01-15,"058110","멕아이씨에스","-",3945,"-","-","947","4.17",0,0,437,NA
"438",2020-01-15,"058220","아리온","-",1465,"-","-","698","2.1",0,0,438,NA
"439",2020-01-15,"058400","KNN","-",1320,"59","22.37","1,439","0.92",25,1.89,439,NA
"440",2020-01-15,"058420","제이웨이","-",1720,"-","-","650","2.65",0,0,440,NA
"441",2020-01-15,"058450","일야","-",1500,"-","-","873","1.72",0,0,441,NA
"442",2020-01-15,"058530","슈펙스비앤피","-",275,"-","-","920","0.3",0,0,442,NA
"443",2020-01-15,"058610","에스피지","-",7110,"388","18.32","6,025","1.18",100,1.41,443,NA
"444",2020-01-15,"058630","엠게임","-",3745,"139","26.94","1,659","2.26",0,0,444,NA
"445",2020-01-15,"059090","미코","-",5740,"452","12.7","2,720","2.11",40,0.7,445,NA
"446",2020-01-15,"059100","아이컴포넌트","-",5190,"-","-","4,248","1.22",0,0,446,NA
"447",2020-01-15,"059120","아진엑스텍","-",8450,"647","13.06","6,246","1.35",200,2.37,447,NA
"448",2020-01-15,"059210","메타바이오메드","-",2710,"-","-","2,094","1.29",10,0.37,448,NA
"449",2020-01-15,"060240","룽투코리아","-",5220,"889","5.87","2,730","1.91",0,0,449,NA
"450",2020-01-15,"060280","큐렉소","-",5360,"-","-","2,099","2.55",0,0,450,NA
"451",2020-01-15,"060300","레드로버","관리종목",610,"-","-","2,128","0.29",0,0,451,NA
"452",2020-01-15,"060370","KT서브마린","-",4745,"-","-","4,712","1.01",30,0.63,452,NA
"453",2020-01-15,"060380","동양에스텍","-",2940,"-","-","5,092","0.58",100,3.4,453,NA
"454",2020-01-15,"060480","국일신동","-",6040,"100","60.4","3,715","1.63",50,0.83,454,NA
"455",2020-01-15,"060540","에스에이티","-",2180,"245","8.9","2,937","0.74",50,2.29,455,NA
"456",2020-01-15,"060560","홈센타홀딩스","-",1540,"-","-","952","1.62",0,0,456,NA
"457",2020-01-15,"060590","씨티씨바이오","-",6170,"-","-","4,499","1.37",0,0,457,NA
"458",2020-01-15,"061040","알에프텍","-",9500,"353","26.91","6,378","1.49",0,0,458,NA
"459",2020-01-15,"062860","티엘아이","-",5110,"-","-","6,645","0.77",0,0,459,NA
"460",2020-01-15,"062970","피피아이","-",12450,"308","40.42","1,581","7.87",0,0,460,NA
"461",2020-01-15,"063080","게임빌","-",30750,"-","-","35,689","0.86",0,0,461,NA
"462",2020-01-15,"063170","서울옥션","-",6210,"463","13.41","4,484","1.38",100,1.61,462,NA
"463",2020-01-15,"063440","SM Life Design","-",1975,"-","-","1,135","1.74",0,0,463,NA
"464",2020-01-15,"063760","이엘피","-",11700,"3,022","3.87","13,549","0.86",150,1.28,464,NA
"465",2020-01-15,"064090","에프앤리퍼블릭","-",960,"67","14.33","1,036","0.93",0,0,465,NA
"466",2020-01-15,"064240","홈캐스트","-",4665,"-","-","2,362","1.98",0,0,466,NA
"467",2020-01-15,"064260","다날","-",3195,"52","61.44","2,809","1.14",0,0,467,NA
"468",2020-01-15,"064290","인텍플러스","-",4865,"-","-","1,311","3.71",0,0,468,NA
"469",2020-01-15,"064480","브리지텍","-",3175,"173","18.35","3,300","0.96",100,3.15,469,NA
"470",2020-01-15,"064510","에코마이스터","-",4770,"-","-","1,421","3.36",0,0,470,NA
"471",2020-01-15,"064550","바이오니아","-",6590,"-","-","1,764","3.74",0,0,471,NA
"472",2020-01-15,"064820","케이프","-",2520,"97","25.98","5,620","0.45",0,0,472,NA
"473",2020-01-15,"065060","지엔코","-",1355,"-","-","1,178","1.15",0,0,473,NA
"474",2020-01-15,"065130","탑엔지니어링","-",9890,"1,169","8.46","10,788","0.92",100,1.01,474,NA
"475",2020-01-15,"065150","MP그룹","관리종목",1315,"-","-","224","5.87",0,0,475,NA
"476",2020-01-15,"065170","넥스트BT","-",1430,"23","62.17","973","1.47",0,0,476,NA
"477",2020-01-15,"065350","신성델타테크","-",3530,"183","19.29","5,292","0.67",50,1.42,477,NA
"478",2020-01-15,"065420","에스아이리소스","관리종목",639,"-","-","391","1.63",0,0,478,NA
"479",2020-01-15,"065440","이루온","-",1630,"52","31.35","1,250","1.3",0,0,479,NA
"480",2020-01-15,"065450","빅텍","-",3355,"35","95.86","1,459","2.3",30,0.89,480,NA
"481",2020-01-15,"065500","오리엔트정공","-",409,"-","-","463","0.88",0,0,481,NA
"482",2020-01-15,"065510","휴비츠","-",9440,"611","15.45","7,061","1.34",150,1.59,482,NA
"483",2020-01-15,"065530","전파기지국","-",3825,"22","173.86","1,321","2.9",50,1.31,483,NA
"484",2020-01-15,"065560","녹원씨엔아이","관리종목",5500,"509","10.81","5,161","1.07",108,1.96,484,NA
"485",2020-01-15,"065570","삼영이엔씨","-",6220,"31","200.65","9,453","0.66",0,0,485,NA
"486",2020-01-15,"065650","메디프론","-",4485,"-","-","652","6.88",0,0,486,NA
"487",2020-01-15,"065680","우주일렉트로","-",8120,"77","105.45","18,162","0.45",150,1.85,487,NA
"488",2020-01-15,"065690","파커스","-",2790,"345","8.09","6,678","0.42",300,10.75,488,NA
"489",2020-01-15,"065710","서호전기","-",24250,"1,056","22.96","12,102","2",500,2.06,489,NA
"490",2020-01-15,"065770","CS","-",2980,"218","13.67","1,197","2.49",0,0,490,NA
"491",2020-01-15,"065940","바이오빌","관리종목",1635,"-","-","1,007","1.62",0,0,491,NA
"492",2020-01-15,"066110","한프","-",682,"-","-","690","0.99",0,0,492,NA
"493",2020-01-15,"066130","하츠","-",7640,"122","62.62","6,304","1.21",30,0.39,493,NA
"494",2020-01-15,"066310","큐에스아이","-",14500,"-","-","6,219","2.33",20,0.14,494,NA
"495",2020-01-15,"066360","체리부로","-",2625,"-","-","3,394","0.77",50,1.9,495,NA
"496",2020-01-15,"066410","버킷스튜디오","-",1950,"-","-","1,030","1.89",0,0,496,NA
"497",2020-01-15,"066590","우수AMS","-",3295,"59","55.85","2,412","1.37",0,0,497,NA
