"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"279",2020-12-16,"038680","에스넷","-",7180,"408","17.6","4,474","1.6",120,1.67,279,NA
"280",2020-12-16,"038870","에코바이오","-",9990,"620","16.11","5,355","1.87",0,0,280,NA
"281",2020-12-16,"038880","아이에이","-",1030,"7","147.14","236","4.36",0,0,281,NA
"282",2020-12-16,"038950","파인디지털","-",5980,"-","-","8,435","0.71",50,0.84,282,NA
"283",2020-12-16,"039010","현대통신","-",7920,"1,238","6.4","9,454","0.84",300,3.79,283,NA
"284",2020-12-16,"039020","이건홀딩스","-",2955,"186","15.89","6,634","0.45",70,2.37,284,NA
"285",2020-12-16,"039030","이오테크닉스","-",106500,"984","108.23","31,593","3.37",150,0.14,285,NA
"286",2020-12-16,"039200","오스코텍","-",60500,"-","-","1,708","35.42",0,0,286,NA
"287",2020-12-16,"039230","에이아이비트","관리종목",181,"-","-","483","0.37",0,0,287,NA
"288",2020-12-16,"039240","경남스틸","-",1980,"186","10.65","3,487","0.57",90,4.55,288,NA
"289",2020-12-16,"039290","인포뱅크","-",7520,"99","75.96","6,029","1.25",10,0.13,289,NA
"290",2020-12-16,"039310","세중","-",2750,"123","22.36","4,462","0.62",0,0,290,NA
"291",2020-12-16,"039340","한국경제TV","-",5800,"671","8.64","5,300","1.09",90,1.55,291,NA
"292",2020-12-16,"039420","케이엘넷","-",2840,"166","17.11","1,501","1.89",60,2.11,292,NA
"293",2020-12-16,"039440","에스티아이","-",15950,"1,529","10.43","10,548","1.51",250,1.57,293,NA
"294",2020-12-16,"039560","다산네트웍스","-",13000,"51","254.9","5,002","2.6",0,0,294,NA
"295",2020-12-16,"039610","화성밸브","-",5930,"284","20.88","6,985","0.85",0,0,295,NA
"296",2020-12-16,"039670","한류타임즈","관리종목",3680,"-","-","-","-",0,0,296,NA
"297",2020-12-16,"039740","한국정보공학","-",3315,"223","14.87","5,025","0.66",0,0,297,NA
"298",2020-12-16,"039830","오로라","-",9710,"368","26.39","9,867","0.98",200,2.06,298,NA
"299",2020-12-16,"039840","디오","-",31100,"1,483","20.97","9,174","3.39",0,0,299,NA
"300",2020-12-16,"039860","나노엔텍","-",9170,"219","41.87","1,546","5.93",0,0,300,NA
"301",2020-12-16,"039980","리노스","-",1235,"-","-","1,806","0.68",0,0,301,NA
"302",2020-12-16,"040160","누리텔레콤","-",8430,"761","11.08","5,666","1.49",50,0.59,302,NA
"303",2020-12-16,"040300","YTN","-",3010,"-","-","4,410","0.68",10,0.33,303,NA
"304",2020-12-16,"040910","아이씨디","-",17550,"701","25.04","8,394","2.09",150,0.85,304,NA
"305",2020-12-16,"040350","큐로컴","-",1975,"-","-","430","4.59",0,0,305,NA
"306",2020-12-16,"040420","정상제이엘에스","-",6710,"514","13.05","4,080","1.64",430,6.41,306,NA
"307",2020-12-16,"040610","SG&G","-",1605,"49","32.76","7,017","0.23",0,0,307,NA
"308",2020-12-16,"041020","인프라웨어","-",2420,"-","-","745","3.25",0,0,308,NA
"309",2020-12-16,"041140","넥슨지티","-",14450,"85","170","3,040","4.75",0,0,309,NA
"310",2020-12-16,"041190","우리기술투자","-",5030,"140","35.93","899","5.6",0,0,310,NA
"311",2020-12-16,"041440","에버다임","-",4540,"65","69.85","10,599","0.43",40,0.88,311,NA
"312",2020-12-16,"041460","한국전자인증","-",6590,"87","75.75","1,887","3.49",46,0.7,312,NA
"313",2020-12-16,"041510","에스엠","-",29550,"-","-","18,944","1.56",0,0,313,NA
"314",2020-12-16,"041520","이라이콤","-",12150,"-","-","16,821","0.72",100,0.82,314,NA
"315",2020-12-16,"041590","젬백스지오","-",733,"-","-","1,169","0.63",0,0,315,NA
"316",2020-12-16,"041830","인바디","-",17200,"1,532","11.23","10,209","1.68",140,0.81,316,NA
"317",2020-12-16,"041910","에스텍파마","-",13200,"1,304","10.12","8,633","1.53",100,0.76,317,NA
"318",2020-12-16,"041920","메디아나","-",17400,"786","22.14","6,582","2.64",0,0,318,NA
"319",2020-12-16,"041930","동아화성","-",10300,"684","15.06","6,826","1.51",50,0.49,319,NA
"320",2020-12-16,"041960","코미팜","-",13700,"-","-","1,146","11.95",0,0,320,NA
"321",2020-12-16,"042000","카페24","-",65200,"710","91.83","12,373","5.27",0,0,321,NA
"322",2020-12-16,"042040","케이피엠테크","-",3310,"-","-","1,132","2.92",0,0,322,NA
"323",2020-12-16,"042110","에스씨디","-",1900,"-","-","2,083","0.91",15,0.79,323,NA
"324",2020-12-16,"042370","비츠로테크","-",8960,"746","12.01","6,932","1.29",50,0.56,324,NA
"325",2020-12-16,"042420","네오위즈홀딩스","-",16500,"2,529","6.52","36,556","0.45",123,0.75,325,NA
"326",2020-12-16,"042500","링네트","-",9630,"571","16.87","3,814","2.52",0,0,326,NA
"327",2020-12-16,"042510","라온시큐어","-",3715,"66","56.29","682","5.45",0,0,327,NA
"328",2020-12-16,"042520","한스바이오메드","-",13350,"1,012","13.19","7,562","1.77",120,0.9,328,NA
"329",2020-12-16,"042600","새로닉스","-",10950,"-","-","6,449","1.7",40,0.37,329,NA
"330",2020-12-16,"042940","상지카일룸","-",1205,"-","-","1,064","1.13",0,0,330,NA
"331",2020-12-16,"043090","큐브앤컴퍼니","관리종목",2245,"-","-","731","3.07",0,0,331,NA
"332",2020-12-16,"043100","솔고바이오","관리종목",392,"-","-","566","0.69",0,0,332,NA
"333",2020-12-16,"043150","바텍","-",23150,"2,281","10.15","16,730","1.38",100,0.43,333,NA
"334",2020-12-16,"043200","파루","-",2930,"13","225.38","1,267","2.31",0,0,334,NA
"335",2020-12-16,"043220","에이치엘비파워","-",1320,"15","88","425","3.11",0,0,335,NA
"336",2020-12-16,"043260","성호전자","-",1570,"-","-","1,156","1.36",0,0,336,NA
"337",2020-12-16,"043290","케이맥","-",2225,"-","-","1,236","1.8",0,0,337,NA
"338",2020-12-16,"043340","에쎈테크","-",1165,"-","-","385","3.03",0,0,338,NA
"339",2020-12-16,"043360","디지아이","-",2475,"-","-","5,064","0.49",0,0,339,NA
"340",2020-12-16,"043370","평화정공","-",8190,"1,506","5.44","27,452","0.3",180,2.2,340,NA
"341",2020-12-16,"043590","크로바하이텍","관리종목",1490,"-","-","688","2.17",0,0,341,NA
"342",2020-12-16,"043610","지니뮤직","-",3980,"126","31.59","2,627","1.52",0,0,342,NA
"343",2020-12-16,"043650","국순당","관리종목",5540,"-","-","11,214","0.49",100,1.81,343,NA
"344",2020-12-16,"043710","서울리거","-",1115,"-","-","1,717","0.65",0,0,344,NA
"345",2020-12-16,"043910","자연과환경","-",1435,"-","-","835","1.72",0,0,345,NA
"346",2020-12-16,"044060","조광ILI","-",9280,"359","25.85","5,739","1.62",0,0,346,NA
"347",2020-12-16,"044180","KD","-",1475,"-","-","2,170","0.68",0,0,347,NA
"348",2020-12-16,"044340","위닉스","-",21850,"2,478","8.82","8,541","2.56",500,2.29,348,NA
"349",2020-12-16,"044480","경남바이오파마","관리종목",3895,"-","-","3,458","1.13",0,0,349,NA
"350",2020-12-16,"044490","태웅","-",15450,"-","-","28,401","0.54",0,0,350,NA
"351",2020-12-16,"044780","에이치케이","-",1710,"45","38","2,642","0.65",0,0,351,NA
"352",2020-12-16,"044960","이글벳","-",10700,"100","107","2,811","3.81",20,0.19,352,NA
"353",2020-12-16,"045060","오공","-",4795,"444","10.8","4,699","1.02",50,1.04,353,NA
"354",2020-12-16,"045100","한양이엔지","-",17500,"1,695","10.32","18,191","0.96",450,2.57,354,NA
"355",2020-12-16,"045300","성우테크론","-",4820,"501","9.62","5,355","0.9",40,0.83,355,NA
"356",2020-12-16,"045340","토탈소프트","-",4830,"301","16.05","1,313","3.68",0,0,356,NA
"357",2020-12-16,"045390","대아티아이","-",5750,"30","191.67","1,327","4.33",20,0.35,357,NA
"358",2020-12-16,"045510","정원엔시스","-",1870,"25","74.8","1,200","1.56",0,0,358,NA
"359",2020-12-16,"045520","크린앤사이언스","-",30000,"1,314","22.83","6,496","4.62",300,1,359,NA
"360",2020-12-16,"045660","에이텍","-",30700,"789","38.91","9,141","3.36",100,0.33,360,NA
"361",2020-12-16,"045890","GV","-",523,"-","-","811","0.64",0,0,361,NA
"362",2020-12-16,"045970","코아시아","-",8470,"303","27.95","4,597","1.84",60,0.71,362,NA
"363",2020-12-16,"046070","코다코","-",1200,"-","-","752","1.6",0,0,363,NA
"364",2020-12-16,"046110","한일네트웍스","-",5010,"589","8.51","5,635","0.89",230,4.59,364,NA
"365",2020-12-16,"046120","오르비텍","-",4730,"43","110","2,877","1.64",0,0,365,NA
"366",2020-12-16,"046140","SBS콘텐츠허브","-",6120,"26","235.38","7,234","0.85",0,0,366,NA
"367",2020-12-16,"046210","파나진","관리종목",4335,"109","39.77","629","6.89",0,0,367,NA
"368",2020-12-16,"046310","백금T&A","-",3160,"119","26.55","2,650","1.19",50,1.58,368,NA
"369",2020-12-16,"046390","삼화네트웍스","-",1630,"18","90.56","811","2.01",0,0,369,NA
"370",2020-12-16,"046440","KG모빌리언스","-",10750,"619","17.37","7,541","1.43",200,1.86,370,NA
"371",2020-12-16,"046890","서울반도체","-",20350,"601","33.86","11,339","1.79",156,0.77,371,NA
"372",2020-12-16,"046940","우원개발","-",6370,"818","7.79","4,666","1.37",0,0,372,NA
"373",2020-12-16,"046970","우리로","-",1600,"-","-","1,107","1.45",0,0,373,NA
"374",2020-12-16,"047080","한빛소프트","-",3500,"97","36.08","602","5.81",0,0,374,NA
"375",2020-12-16,"047310","파워로직스","-",8650,"1,611","5.37","6,981","1.24",50,0.58,375,NA
"376",2020-12-16,"047560","이스트소프트","-",8860,"-","-","3,826","2.32",0,0,376,NA
"377",2020-12-16,"047770","코데즈컴바인","-",2735,"181","15.11","1,099","2.49",0,0,377,NA
"378",2020-12-16,"047820","초록뱀","-",2030,"99","20.51","874","2.32",0,0,378,NA
"379",2020-12-16,"047920","에이치엘비제약","-",15750,"34","463.24","1,293","12.18",0,0,379,NA
"380",2020-12-16,"048260","오스템임플란트","-",53000,"-","-","5,602","9.46",0,0,380,NA
"381",2020-12-16,"048410","현대바이오","-",22200,"22","1,009.09","1,356","16.37",0,0,381,NA
"382",2020-12-16,"048430","유라테크","-",12650,"202","62.62","9,349","1.35",100,0.79,382,NA
"383",2020-12-16,"048470","대동스틸","-",4950,"32","154.69","6,111","0.81",30,0.61,383,NA
"384",2020-12-16,"048530","인트론바이오","-",19000,"-","-","2,032","9.35",0,0,384,NA
"385",2020-12-16,"048550","SM C&C","-",1680,"40","42","1,237","1.36",0,0,385,NA
"386",2020-12-16,"048770","TPC","-",4000,"-","-","2,030","1.97",15,0.38,386,NA
"387",2020-12-16,"048830","엔피케이","-",2075,"-","-","2,153","0.96",30,1.45,387,NA
"388",2020-12-16,"048870","시너지이노베이션","-",4020,"54","74.44","1,153","3.49",0,0,388,NA
"389",2020-12-16,"048910","대원미디어","-",8160,"90","90.67","6,244","1.31",0,0,389,NA
"390",2020-12-16,"049070","인탑스","-",23250,"2,073","11.22","25,323","0.92",250,1.08,390,NA
"391",2020-12-16,"049080","기가레인","-",2615,"-","-","526","4.97",0,0,391,NA
"392",2020-12-16,"049120","파인디앤씨","-",1740,"-","-","1,718","1.01",25,1.44,392,NA
"393",2020-12-16,"049180","셀루메드","관리종목",5980,"-","-","213","28.08",0,0,393,NA
"394",2020-12-16,"049430","코메론","-",9060,"1,660","5.46","15,526","0.58",200,2.21,394,NA
"395",2020-12-16,"049470","SGA","-",891,"-","-","577","1.54",0,0,395,NA
"396",2020-12-16,"049480","오픈베이스","-",3250,"51","63.73","2,062","1.58",15,0.46,396,NA
"397",2020-12-16,"049520","유아이엘","-",4045,"395","10.24","7,761","0.52",400,9.89,397,NA
"398",2020-12-16,"049550","잉크테크","-",4620,"-","-","2,246","2.06",0,0,398,NA
"399",2020-12-16,"049630","재영솔루텍","-",1120,"82","13.66","744","1.51",0,0,399,NA
"400",2020-12-16,"049720","고려신용정보","-",6290,"476","13.21","1,577","3.99",250,3.97,400,NA
"401",2020-12-16,"049830","승일","-",8230,"-","-","22,914","0.36",0,0,401,NA
"402",2020-12-16,"049950","미래컴퍼니","-",38400,"1,619","23.72","13,519","2.84",220,0.57,402,NA
"403",2020-12-16,"049960","쎌바이오텍","-",20600,"976","21.11","11,022","1.87",600,2.91,403,NA
"404",2020-12-16,"050090","휘닉스소재","-",1290,"-","-","395","3.27",0,0,404,NA
"405",2020-12-16,"050110","캠시스","-",2740,"31","88.39","1,566","1.75",0,0,405,NA
"406",2020-12-16,"050120","라이브플렉스","-",600,"-","-","667","0.9",0,0,406,NA
"407",2020-12-16,"050320","아래스","관리종목",990,"-","-","60","16.5",0,0,407,NA
"408",2020-12-16,"050540","한국코퍼레이션","관리종목",282,"-","-","974","0.29",0,0,408,NA
"409",2020-12-16,"050760","에스폴리텍","-",5930,"684","8.67","3,429","1.73",50,0.84,409,NA
"410",2020-12-16,"050860","아세아텍","-",3195,"60","53.25","5,637","0.57",50,1.56,410,NA
"411",2020-12-16,"050890","쏠리드","-",11400,"121","94.21","2,350","4.85",0,0,411,NA
"412",2020-12-16,"050960","수산아이앤티","-",12000,"430","27.91","11,277","1.06",75,0.63,412,NA
"413",2020-12-16,"051160","지어소프트","-",15150,"-","-","572","26.49",0,0,413,NA
"414",2020-12-16,"051360","토비스","-",7410,"1,420","5.22","11,606","0.64",240,3.24,414,NA
"415",2020-12-16,"051370","인터플렉스","-",17700,"-","-","9,337","1.9",0,0,415,NA
"416",2020-12-16,"051380","피씨디렉트","-",11650,"494","23.58","4,705","2.48",100,0.86,416,NA
"417",2020-12-16,"051390","YW","-",3875,"218","17.78","6,272","0.62",50,1.29,417,NA
"418",2020-12-16,"051490","나라엠앤디","-",11650,"78","149.36","5,596","2.08",60,0.52,418,NA
"419",2020-12-16,"051500","CJ프레시웨이","-",19050,"434","43.89","16,967","1.12",250,1.31,419,NA
"420",2020-12-16,"051780","큐로홀딩스","-",660,"-","-","276","2.39",0,0,420,NA
"421",2020-12-16,"051980","센트럴바이오","-",2100,"-","-","528","3.98",0,0,421,NA
"422",2020-12-16,"052020","에스티큐브","-",8250,"-","-","1,029","8.02",0,0,422,NA
"423",2020-12-16,"052190","이에스에이","관리종목",295,"-","-","766","0.39",0,0,423,NA
"424",2020-12-16,"052220","iMBC","-",3480,"93","37.42","2,270","1.53",0,0,424,NA
"425",2020-12-16,"052260","현대바이오랜드","-",23800,"723","32.92","10,382","2.29",350,1.47,425,NA
"426",2020-12-16,"052300","W홀딩컴퍼니","-",313,"-","-","429","0.73",0,0,426,NA
"427",2020-12-16,"052330","코텍","-",8930,"2,069","4.32","20,412","0.44",400,4.48,427,NA
"428",2020-12-16,"052400","코나아이","-",26800,"-","-","5,557","4.82",0,0,428,NA
"429",2020-12-16,"052420","오성첨단소재","-",4740,"236","20.08","2,813","1.69",0,0,429,NA
"430",2020-12-16,"052460","아이크래프트","-",4280,"-","-","2,209","1.94",0,0,430,NA
"431",2020-12-16,"052600","한네트","-",6880,"98","70.2","3,033","2.27",100,1.45,431,NA
"432",2020-12-16,"052670","제일바이오","-",8060,"152","53.03","2,108","3.82",0,0,432,NA
"433",2020-12-16,"052860","아이앤씨","-",3875,"339","11.43","3,126","1.24",100,2.58,433,NA
"434",2020-12-16,"052710","아모텍","-",33850,"37","914.86","20,412","1.66",0,0,434,NA
"435",2020-12-16,"052770","아이톡시","관리종목",4460,"-","-","703","6.34",0,0,435,NA
"436",2020-12-16,"052790","액토즈소프트","-",9830,"1,897","5.18","10,423","0.94",0,0,436,NA
"437",2020-12-16,"052900","KMH하이텍","-",1830,"48","38.12","1,358","1.35",0,0,437,NA
"438",2020-12-16,"053030","바이넥스","-",27950,"273","102.38","5,056","5.53",0,0,438,NA
"439",2020-12-16,"053050","지에스이","-",1635,"155","10.55","2,305","0.71",40,2.45,439,NA
"440",2020-12-16,"053060","세동","관리종목",744,"-","-","884","0.84",0,0,440,NA
"441",2020-12-16,"053080","원방테크","-",44100,"3,571","12.35","25,476","1.73",0,0,441,NA
"442",2020-12-16,"053110","소리바다","-",404,"-","-","338","1.2",0,0,442,NA
"443",2020-12-16,"053160","프리엠스","-",13450,"102","131.86","7,582","1.77",50,0.37,443,NA
"444",2020-12-16,"053260","금강철강","-",3585,"265","13.53","5,902","0.61",100,2.79,444,NA
"445",2020-12-16,"053270","구영테크","-",1660,"136","12.21","2,717","0.61",30,1.81,445,NA
"446",2020-12-16,"053280","예스24","-",15800,"-","-","3,715","4.25",200,1.27,446,NA
"447",2020-12-16,"053290","NE능률","-",3030,"59","51.36","3,886","0.78",0,0,447,NA
"448",2020-12-16,"053300","한국정보인증","-",8450,"229","36.9","2,735","3.09",100,1.18,448,NA
"449",2020-12-16,"053350","이니텍","-",4745,"-","-","5,856","0.81",20,0.42,449,NA
"450",2020-12-16,"053450","세코닉스","-",6290,"-","-","9,257","0.68",50,0.79,450,NA
"451",2020-12-16,"053580","웹케시","-",72400,"1,406","51.49","8,017","9.03",200,0.28,451,NA
"452",2020-12-16,"053590","한국테크놀로지","-",1265,"-","-","343","3.69",0,0,452,NA
"453",2020-12-16,"053610","프로텍","-",27850,"3,720","7.49","18,797","1.48",400,1.44,453,NA
"454",2020-12-16,"053620","태양","-",8470,"925","9.16","18,435","0.46",150,1.77,454,NA
"455",2020-12-16,"053660","현진소재","관리종목",400,"-","-","-","-",0,0,455,NA
"456",2020-12-16,"053700","삼보모터스","-",6110,"-","-","12,158","0.5",0,0,456,NA
"457",2020-12-16,"053800","안랩","-",62900,"2,204","28.54","20,539","3.06",900,1.43,457,NA
"458",2020-12-16,"053950","경남제약","-",9340,"-","-","3,588","2.6",0,0,458,NA
"459",2020-12-16,"053980","오상자이엘","-",10150,"-","-","2,131","4.76",0,0,459,NA
"460",2020-12-16,"054040","한국컴퓨터","-",3050,"496","6.15","5,849","0.52",130,4.26,460,NA
"461",2020-12-16,"054050","농우바이오","-",10450,"436","23.97","14,399","0.73",200,1.91,461,NA
"462",2020-12-16,"054090","삼진엘앤디","-",3385,"24","141.04","3,698","0.92",75,2.22,462,NA
"463",2020-12-16,"054180","메디콕스","-",1700,"-","-","756","2.25",0,0,463,NA
"464",2020-12-16,"054210","이랜텍","-",7470,"571","13.08","7,484","1",100,1.34,464,NA
"465",2020-12-16,"054220","비츠로시스","관리종목",5930,"-","-","-","-",0,0,465,NA
"466",2020-12-16,"054300","팬스타엔터프라이즈","-",720,"16","45","821","0.88",0,0,466,NA
"467",2020-12-16,"054410","케이피티유","-",5710,"-","-","6,500","0.88",0,0,467,NA
"468",2020-12-16,"054450","텔레칩스","-",12350,"663","18.63","7,624","1.62",120,0.97,468,NA
"469",2020-12-16,"054540","삼영엠텍","-",5310,"273","19.45","5,964","0.89",100,1.88,469,NA
"470",2020-12-16,"054620","APS홀딩스","-",8120,"-","-","10,530","0.77",0,0,470,NA
"471",2020-12-16,"054630","에이디칩스","-",1060,"-","-","683","1.55",0,0,471,NA
"472",2020-12-16,"054670","대한뉴팜","-",12850,"1,085","11.84","4,254","3.02",0,0,472,NA
"473",2020-12-16,"054780","키이스트","-",11300,"-","-","2,555","4.42",0,0,473,NA
"474",2020-12-16,"054800","아이디스홀딩스","-",12800,"-","-","20,285","0.63",200,1.56,474,NA
"475",2020-12-16,"054950","제이브이엠","-",36700,"993","36.96","19,525","1.88",400,1.09,475,NA
"476",2020-12-16,"054920","한컴위드","-",6040,"1,905","3.17","4,404","1.37",0,0,476,NA
"477",2020-12-16,"054930","유신","-",14150,"-","-","27,126","0.52",0,0,477,NA
"478",2020-12-16,"054940","엑사이엔씨","-",1625,"-","-","1,570","1.04",0,0,478,NA
"479",2020-12-16,"056000","네스엠","-",2130,"-","-","1,229","1.73",0,0,479,NA
"480",2020-12-16,"056080","유진로봇","-",3090,"-","-","1,385","2.23",0,0,480,NA
"481",2020-12-16,"056090","유앤아이","-",4900,"-","-","4,892","1",0,0,481,NA
"482",2020-12-16,"056190","에스에프에이","-",37750,"3,939","9.58","24,380","1.55",1056,2.8,482,NA
"483",2020-12-16,"056360","코위버","-",10150,"2,208","4.6","12,111","0.84",200,1.97,483,NA
"484",2020-12-16,"056700","신화인터텍","-",3020,"327","9.24","3,315","0.91",50,1.66,484,NA
"485",2020-12-16,"056730","포스링크","관리종목",1550,"-","-","193","8.03",0,0,485,NA
"486",2020-12-16,"057030","YBM넷","-",10900,"110","99.09","2,583","4.22",0,0,486,NA
