"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1380","259630","엠플러스",15150,50,0.33,198,76.52,4076,3.72,0,0
"1381","115960","연우",22400,2450,12.28,1355,16.53,16906,1.32,160,0.71
"1382","060850","영림원소프트랩",14850,-50,-0.34,714,20.8,1578,9.41,25,0.17
"1383","014440","영보화학",3795,-5,-0.13,263,14.43,7274,0.52,100,2.64
"1384","007530","영신금속",3575,10,0.28,450,7.94,3267,1.09,0,0
"1385","143540","영우디에스피",2180,15,0.69,NA,NA,591,3.69,0,0
"1386","111770","영원무역",33850,500,1.5,3791,8.93,41602,0.81,400,1.18
"1387","009970","영원무역홀딩스",38050,300,0.79,10421,3.65,100896,0.38,1000,2.63
"1388","003520","영진약품",7440,-20,-0.27,28,265.71,633,11.75,0,0
"1389","000670","영풍",542000,8000,1.5,135469,4,1767872,0.31,10000,1.85
"1390","036560","영풍정밀",8040,10,0.12,799,10.06,18057,0.45,300,3.73
"1391","006740","영풍제지",6670,520,8.46,516,12.93,5383,1.24,40,0.6
"1392","012280","영화금속",2375,-25,-1.04,6,395.83,1556,1.53,0,0
"1393","265560","영화테크",24250,550,2.32,NA,NA,8466,2.86,50,0.21
"1394","012160","영흥",1175,15,1.29,20,58.75,1937,0.61,30,2.55
"1395","036000","예림당",2995,95,3.28,NA,NA,9308,0.32,0,0
"1396","250930","예선테크",2430,-25,-1.02,NA,NA,1089,2.23,0,0
"1397","053280","예스24",14800,350,2.42,NA,NA,3715,3.98,200,1.35
"1398","015360","예스코홀딩스",35800,900,2.58,4611,7.76,91813,0.39,1750,4.89
"1399","122640","예스티",12000,200,1.69,NA,NA,3924,3.06,0,0
"1400","045060","오공",4930,75,1.54,444,11.1,4699,1.05,50,1.01
"1401","080520","오디텍",5590,40,0.72,192,29.11,10005,0.56,100,1.79
"1402","007310","오뚜기",581000,9000,1.57,29693,19.57,354385,1.64,7500,1.29
"1403","039830","오로라",9410,190,2.06,368,25.57,9867,0.95,200,2.13
"1404","046120","오르비텍",5120,80,1.59,43,119.07,2877,1.78,0,0
"1405","014940","오리엔탈정공",2530,50,2.02,77,32.86,689,3.67,0,0
"1406","002630","오리엔트바이오",1500,50,3.45,NA,NA,510,2.94,0,0
"1407","065500","오리엔트정공",1120,-45,-3.86,NA,NA,424,2.64,0,0
"1408","271560","오리온",122000,1500,1.24,5454,22.37,41042,2.97,600,0.49
"1409","001800","오리온홀딩스",13200,150,1.15,804,16.42,30747,0.43,650,4.92
"1410","010470","오리콤",5530,20,0.36,532,10.39,7081,0.78,220,3.98
"1411","053980","오상자이엘",9380,350,3.88,NA,NA,2131,4.4,0,0
"1412","052420","오성첨단소재",4990,215,4.5,236,21.14,2813,1.77,0,0
"1413","241790","오션브릿지",17400,0,0,1093,15.92,6457,2.69,270,1.55
"1414","039200","오스코텍",47800,0,0,NA,NA,1708,27.99,0,0
"1415","226400","오스테오닉",3715,-40,-1.07,40,92.88,2295,1.62,0,0
"1416","031510","오스템",2985,60,2.05,NA,NA,4219,0.71,20,0.67
"1417","048260","오스템임플란트",49950,-450,-0.89,NA,NA,5602,8.92,0,0
"1418","138080","오이솔루션",56300,-100,-0.18,4756,11.84,13112,4.29,400,0.71
"1419","080580","오킨스전자",22350,450,2.05,18,1241.67,1845,12.11,0,0
"1420","067170","오텍",15500,-250,-1.59,719,21.56,9288,1.67,130,0.84
"1421","173130","오파스넷",5240,-60,-1.13,NA,NA,1492,3.51,0,0
"1422","049480","오픈베이스",3370,115,3.53,51,66.08,2062,1.63,15,0.45
"1423","309930","오하임아이엔티",2495,-35,-1.38,NA,NA,NA,NA,0,0
"1424","244460","올리패스",23500,-400,-1.67,NA,NA,1214,19.36,0,0
"1425","226950","올릭스",44500,-1150,-2.52,NA,NA,3203,13.89,0,0
"1426","057540","옴니시스템",2370,30,1.28,463,5.12,2326,1.02,0,0
"1427","082210","옵트론텍",13500,1250,10.2,461,29.28,4750,2.84,30,0.22
"1428","109080","옵티시스",8190,100,1.24,579,14.15,6727,1.22,50,0.61
"1429","153710","옵티팜",14000,0,0,NA,NA,2477,5.65,0,0
"1430","122990","와이솔",16650,-150,-0.89,1228,13.56,12099,1.38,250,1.5
"1431","232140","와이아이케이",6370,-120,-1.85,NA,NA,1580,4.03,0,0
"1432","067900","와이엔텍",13350,200,1.52,1012,13.19,7405,1.8,0,0
"1433","155650","와이엠씨",8150,-80,-0.97,NA,NA,4046,2.01,0,0
"1434","251370","와이엠티",19200,100,0.52,900,21.33,5222,3.68,0,0
"1435","066430","와이오엠",1650,0,0,NA,NA,940,1.76,0,0
"1436","193250","와이제이엠게임즈",1570,25,1.62,NA,NA,1324,1.19,0,0
"1437","273060","와이즈버즈",1830,-15,-0.81,NA,NA,NA,NA,0,0
"1438","019210","와이지-원",6440,-70,-1.08,41,157.07,10380,0.62,120,1.86
"1439","122870","와이지엔터테인먼트",47000,1750,3.87,NA,NA,18508,2.54,0,0
"1440","332570","와이팜",13700,400,3.01,339,40.41,1389,9.86,0,0
"1441","079000","와토스코리아",5610,10,0.18,437,12.84,10456,0.54,200,3.57
"1442","070960","용평리조트",4410,140,3.28,NA,NA,8222,0.54,0,0
"1443","114630","우노앤컴퍼니",4220,140,3.43,NA,NA,4911,0.86,100,2.37
"1444","316140","우리금융지주",10050,330,3.4,2727,3.69,29782,0.34,700,6.97
"1445","032820","우리기술",1315,15,1.15,NA,NA,339,3.88,0,0
"1446","041190","우리기술투자",4850,-60,-1.22,140,34.64,899,5.39,0,0
"1447","115440","우리넷",9130,30,0.33,283,32.26,7874,1.16,50,0.55
"1448","004720","우리들제약",10300,0,0,26,396.15,4801,2.15,0,0
"1449","118000","우리들휴브레인",2635,25,0.96,NA,NA,1020,2.58,0,0
"1450","046970","우리로",1650,50,3.13,NA,NA,1107,1.49,0,0
"1451","082850","우리바이오",5350,10,0.19,107,50,2078,2.57,0,0
"1452","215360","우리산업",27100,2150,8.62,802,33.79,12469,2.17,120,0.44
"1453","072470","우리산업홀딩스",5960,210,3.65,10,596,6836,0.87,25,0.42
"1454","073560","우리손에프앤지",2070,70,3.5,61,33.93,2645,0.78,25,1.21
"1455","153490","우리이앤엘",1465,-10,-0.68,99,14.8,1223,1.2,0,0
"1456","037400","우리조명",2170,-5,-0.23,53,40.94,2799,0.78,0,0
"1457","010050","우리종금",534,2,0.38,78,6.85,536,1,0,0
"1458","101170","우림기계",5220,30,0.58,NA,NA,6428,0.81,0,0
"1459","006980","우성사료",3175,10,0.32,464,6.84,5612,0.57,15,0.47
"1460","066590","우수AMS",8980,130,1.47,11,816.36,2442,3.68,0,0
"1461","017370","우신시스템",3920,285,7.84,347,11.3,6224,0.63,0,0
"1462","103840","우양",5760,180,3.23,326,17.67,2347,2.45,0,0
"1463","046940","우원개발",6540,-60,-0.91,818,8,4666,1.4,0,0
"1464","215380","우정바이오",8330,10,0.12,28,297.5,2555,3.26,0,0
"1465","065680","우주일렉트로",34750,-350,-1,1407,24.7,19095,1.82,300,0.86
"1466","105840","우진",4600,360,8.49,NA,NA,5704,0.81,100,2.17
"1467","018620","우진비앤지",2730,30,1.11,NA,NA,1050,2.6,0,0
"1468","010400","우진아이엔에스",7890,80,1.02,279,28.28,14032,0.56,250,3.17
"1469","049800","우진플라임",5880,-100,-1.67,NA,NA,5263,1.12,0,0
"1470","016880","웅진",1070,10,0.94,NA,NA,917,1.17,0,0
"1471","095720","웅진씽크빅",2690,5,0.19,NA,NA,3510,0.77,310,11.52
"1472","005820","원림",19850,200,1.02,1450,13.69,39414,0.5,250,1.26
"1473","053080","원방테크",46500,450,0.98,3571,13.02,25476,1.83,0,0
"1474","032940","원익",4765,20,0.42,2577,1.85,6293,0.76,0,0
"1475","240810","원익IPS",44300,-250,-0.56,899,49.28,11543,3.84,0,0
"1476","074600","원익QnC",19700,-150,-0.76,99,198.99,8103,2.43,0,0
"1477","104830","원익머트리얼즈",33900,50,0.15,2229,15.21,24386,1.39,150,0.44
"1478","014190","원익큐브",1860,25,1.36,108,17.22,2276,0.82,0,0
"1479","030530","원익홀딩스",6570,130,2.02,444,14.8,9949,0.66,0,0
"1480","012620","원일특강",9320,10,0.11,2259,4.13,26821,0.35,150,1.61
"1481","008370","원풍",4320,30,0.7,173,24.97,6125,0.71,150,3.47
"1482","008290","원풍물산",2470,50,2.07,NA,NA,1119,2.21,0,0
"1483","101160","월덱스",17400,50,0.29,1180,14.75,5433,3.2,50,0.29
"1484","095270","웨이브일렉트로",4930,-70,-1.4,NA,NA,1239,3.98,0,0
"1485","010600","웰바이오텍",2570,55,2.19,NA,NA,1774,1.45,0,0
"1486","065950","웰크론",5080,20,0.4,NA,NA,2182,2.33,0,0
"1487","076080","웰크론한텍",4230,195,4.83,NA,NA,3257,1.3,0,0
"1488","196700","웹스",1850,25,1.37,NA,NA,2837,0.65,0,0
"1489","069080","웹젠",39800,-1050,-2.57,1369,29.07,10064,3.95,0,0
"1490","053580","웹케시",73500,1300,1.8,1406,52.28,8017,9.17,200,0.27
"1491","071460","위니아딤채",2530,0,0,131,19.31,2393,1.06,0,0
"1492","044340","위닉스",23550,-300,-1.26,2478,9.5,8541,2.76,500,2.12
"1493","330350","위더스제약",21800,650,3.07,1036,21.04,8730,2.5,205,0.94
"1494","348350","위드텍",55400,3000,5.73,2969,18.66,12730,4.35,0,0
"1495","112040","위메이드",37950,650,1.74,NA,NA,14108,2.69,600,1.58
"1496","065370","위세아이텍",17700,0,0,784,22.58,3255,5.44,50,0.28
"1497","038620","위즈코프",1430,60,4.38,2,715,984,1.45,0,0
"1498","299900","위지윅스튜디오",7280,120,1.68,204,35.69,1978,3.68,0,0
"1499","036090","위지트",1540,-75,-4.64,31,49.68,921,1.67,0,0
"1500","136540","윈스",17800,200,1.14,1323,13.45,9299,1.91,350,1.97
"1501","320000","윈텍",3040,120,4.11,NA,NA,NA,NA,0,0
"1502","097800","윈팩",2115,-15,-0.7,254,8.33,1263,1.67,0,0
"1503","192390","윈하이텍",3100,0,0,NA,NA,4905,0.63,0,0
"1504","313760","윌링스",16900,50,0.3,717,23.57,7453,2.27,80,0.47
"1505","008600","윌비스",1460,55,3.91,NA,NA,1697,0.86,0,0
"1506","033270","유나이티드제약",54400,-100,-0.18,2087,26.07,15716,3.46,330,0.61
"1507","014830","유니드",48350,0,0,7600,6.36,79982,0.6,1200,2.48
"1508","036200","유니셈",8470,-80,-0.94,749,11.31,4198,2.02,50,0.59
"1509","018000","유니슨",4860,95,1.99,NA,NA,731,6.65,0,0
"1510","000910","유니온",5700,110,1.97,NA,NA,6355,0.9,100,1.75
"1511","047400","유니온머티리얼",3695,0,0,57,64.82,2045,1.81,50,1.35
"1512","203450","유니온커뮤니티",5600,100,1.82,299,18.73,2360,2.37,70,1.25
"1513","011330","유니켐",1495,-5,-0.33,235,6.36,1238,1.21,0,0
"1514","077500","유니퀘스트",15100,-50,-0.33,953,15.84,7830,1.93,150,0.99
"1515","011320","유니크",9920,600,6.44,220,45.09,5184,1.91,12,0.12
"1516","086390","유니테스트",28500,-50,-0.18,1259,22.64,7543,3.78,250,0.88
"1517","241690","유니테크노",17500,1100,6.71,472,37.08,5492,3.19,0,0
"1518","142210","유니트론텍",8410,610,7.82,301,27.94,4023,2.09,100,1.19
"1519","048430","유라테크",11900,250,2.15,202,58.91,9349,1.27,100,0.84
"1520","206650","유바이오로직스",23250,-50,-0.21,NA,NA,1221,19.04,0,0
"1521","089850","유비벨록스",11250,150,1.35,851,13.22,10348,1.09,0,0
"1522","032620","유비케어",8960,10,0.11,133,67.37,1965,4.56,40,0.45
"1523","264450","유비쿼스",23700,-150,-0.63,1089,21.76,8612,2.75,450,1.9
"1524","078070","유비쿼스홀딩스",25550,-100,-0.39,424,60.26,10715,2.38,130,0.51
"1525","002920","유성기업",3130,110,3.64,678,4.62,10636,0.29,200,6.39
"1526","024800","유성티엔에스",3125,-40,-1.26,923,3.39,7121,0.44,15,0.48
"1527","000700","유수홀딩스",5700,140,2.52,163,34.97,8702,0.66,0,0
"1528","054930","유신",14650,400,2.81,NA,NA,27126,0.54,0,0
"1529","069330","유아이디",1055,0,0,NA,NA,1284,0.82,0,0
"1530","049520","유아이엘",3880,-15,-0.39,395,9.82,7761,0.5,400,10.31
"1531","287410","유안타제3호스팩",4045,-25,-0.61,NA,NA,NA,NA,0,0
"1532","313750","유안타제4호스팩",2085,0,0,NA,NA,NA,NA,0,0
"1533","336060","유안타제5호스팩",2050,0,0,NA,NA,NA,NA,0,0
"1534","340360","유안타제6호스팩",1995,0,0,NA,NA,NA,NA,0,0
"1535","367460","유안타제7호스팩",2040,5,0.25,NA,NA,NA,NA,0,0
"1536","003470","유안타증권",3455,-30,-0.86,394,8.77,5947,0.58,0,0
"1537","003475","유안타증권우",2560,10,0.39,NA,NA,NA,NA,0,0
"1538","056090","유앤아이",4665,185,4.13,NA,NA,4892,0.95,0,0
"1539","011690","유양디앤유",1220,0,0,NA,NA,1985,0.61,0,0
"1540","263770","유에스티",6170,-70,-1.12,108,57.13,1957,3.15,0,0
"1541","072130","유엔젤",4040,80,2.02,NA,NA,2745,1.47,0,0
"1542","000220","유유제약",13900,250,1.83,756,18.39,11570,1.2,210,1.51
"1543","000225","유유제약1우",12950,500,4.02,NA,NA,NA,NA,220,1.7
"1544","000227","유유제약2우B",28600,300,1.06,NA,NA,NA,NA,220,0.77
"1545","023410","유진기업",5030,50,1,272,18.49,9929,0.51,150,2.98
"1546","056080","유진로봇",3230,75,2.38,NA,NA,1385,2.33,0,0
"1547","321260","유진스팩4호",2075,5,0.24,NA,NA,NA,NA,0,0
"1548","331380","유진스팩5호",2045,0,0,NA,NA,NA,NA,0,0
"1549","084370","유진테크",36550,1150,3.25,257,142.22,10366,3.53,230,0.63
"1550","001200","유진투자증권",4485,70,1.59,427,10.5,8151,0.55,70,1.56
"1551","178780","유테크",3370,20,0.6,NA,NA,899,3.75,0,0
"1552","179900","유티아이",15700,-50,-0.32,317,49.53,3900,4.03,100,0.64
"1553","263050","유틸렉스",51900,-1500,-2.81,NA,NA,4300,12.07,0,0
"1554","000100","유한양행",74700,2100,2.89,616,121.27,23178,3.22,400,0.54
"1555","000105","유한양행우",68200,1300,1.94,NA,NA,NA,NA,410,0.6
"1556","003460","유화증권",2335,-15,-0.64,99,23.59,6180,0.38,120,5.14
"1557","003465","유화증권우",2430,0,0,NA,NA,NA,NA,130,5.35
"1558","191410","육일씨엔에쓰",2820,0,0,NA,NA,3147,0.9,0,0
"1559","008730","율촌화학",25500,2450,10.63,734,34.74,13790,1.85,500,1.96
"1560","072770","율호",1500,-5,-0.33,NA,NA,636,2.36,0,0
"1561","008250","이건산업",10600,350,3.41,73,145.21,16294,0.65,200,1.89
"1562","039020","이건홀딩스",2875,5,0.17,186,15.46,6634,0.43,70,2.43
"1563","025820","이구산업",2000,15,0.76,NA,NA,3027,0.66,30,1.5
"1564","060230","이그잭스",1475,0,0,NA,NA,769,1.92,0,0
"1565","067920","이글루시큐리티",4605,30,0.66,211,21.82,4392,1.05,140,3.04
"1566","044960","이글벳",9430,190,2.06,100,94.3,2811,3.35,20,0.21
"1567","302430","이노메트리",21100,-200,-0.94,480,43.96,5433,3.88,400,1.9
"1568","214320","이노션",65000,-600,-0.91,3681,17.66,38184,1.7,1500,2.31
"1569","073490","이노와이어리스",60800,-100,-0.16,2190,27.76,13479,4.51,250,0.41
"1570","086250","이노와이즈",1405,0,0,NA,NA,NA,NA,0,0
"1571","215790","이노인스트루먼트",2120,40,1.92,NA,NA,1476,1.44,0,0
"1572","246960","이노테라피",14600,-300,-2.01,NA,NA,2990,4.88,0,0
"1573","088390","이녹스",11050,-100,-0.9,NA,NA,12820,0.86,0,0
"1574","272290","이녹스첨단소재",47700,800,1.71,3655,13.05,18500,2.58,0,0
"1575","053350","이니텍",4620,-10,-0.22,NA,NA,5856,0.79,20,0.43
"1576","258610","이더블유케이",9390,-100,-1.05,NA,NA,3422,2.74,0,0
"1577","215090","이디티",735,15,2.08,NA,NA,778,0.94,0,0
"1578","041520","이라이콤",14250,-150,-1.04,NA,NA,16821,0.85,100,0.7
"1579","264850","이랜시스",2210,30,1.38,48,46.04,895,2.47,40,1.81
"1580","054210","이랜텍",9000,-40,-0.44,571,15.76,7484,1.2,100,1.11
"1581","164060","이루다",13650,-250,-1.8,505,27.03,2456,5.56,0,0
"1582","065440","이루온",1475,65,4.61,20,73.75,1263,1.17,0,0
"1583","139480","이마트",179500,-3500,-1.91,7620,23.56,315997,0.57,2000,1.11
"1584","036260","이매진아시아",2220,0,0,NA,NA,278,7.99,0,0
"1585","115610","이미지스",2450,0,0,NA,NA,1528,1.6,0,0
"1586","349720","이베스트스팩5호",2040,5,0.25,NA,NA,NA,NA,0,0
"1587","323210","이베스트이안스팩1호",2040,5,0.25,NA,NA,NA,NA,0,0
"1588","078020","이베스트투자증권",7110,-60,-0.84,1132,6.28,9264,0.77,345,4.85
"1589","080010","이상네트웍스",7050,-120,-1.67,1061,6.64,10650,0.66,100,1.42
"1590","086890","이수앱지스",7090,30,0.42,NA,NA,2073,3.42,0,0
"1591","007660","이수페타시스",3940,150,3.96,NA,NA,1842,2.14,60,1.52
"1592","005950","이수화학",14750,0,0,NA,NA,18013,0.82,400,2.71
"1593","015020","이스타코",724,4,0.56,307,2.36,1141,0.63,0,0
"1594","047560","이스트소프트",9190,-290,-3.06,NA,NA,3826,2.4,0,0
"1595","067010","이씨에스",6270,-460,-6.84,308,20.36,3645,1.72,100,1.59
"1596","093230","이아이디",292,4,1.39,1,292,251,1.16,0,0
"1597","052190","이에스에이",295,0,0,NA,NA,766,0.39,0,0
"1598","226360","이엑스티",2800,-25,-0.88,NA,NA,1374,2.04,0,0
"1599","101360","이엔드디",39800,0,0,1047,38.01,1572,25.32,0,0
"1600","102710","이엔에프테크놀로지",44500,200,0.45,3285,13.55,18688,2.38,150,0.34
"1601","074610","이엔플러스",3895,195,5.27,NA,NA,1232,3.16,0,0
"1602","063760","이엘피",11050,50,0.45,859,12.86,14225,0.78,120,1.09
"1603","087730","이엠네트웍스",2720,0,0,NA,NA,285,9.54,0,0
"1604","123570","이엠넷",4050,0,0,322,12.58,2617,1.55,30,0.74
"1605","083470","이엠앤아이",1585,0,0,968,1.64,219,7.24,0,0
"1606","095190","이엠코리아",6350,-140,-2.16,NA,NA,2076,3.06,0,0
"1607","091120","이엠텍",12750,50,0.39,24,531.25,11185,1.14,0,0
"1608","102460","이연제약",20150,-100,-0.49,352,57.24,12879,1.56,350,1.74
"1609","039030","이오테크닉스",117400,-500,-0.42,984,119.31,31593,3.72,150,0.13
"1610","294090","이오플로우",69900,1900,2.79,NA,NA,364,192.03,0,0
"1611","088290","이원컴포텍",7840,0,0,163,48.1,1155,6.79,0,0
"1612","084680","이월드",3340,45,1.37,27,123.7,2729,1.22,0,0
"1613","181340","이즈미디어",8460,460,5.75,NA,NA,5089,1.66,0,0
"1614","353810","이지바이오",8210,-340,-3.98,NA,NA,NA,NA,0,0
"1615","090850","이지웰",10400,0,0,243,42.8,1650,6.3,90,0.87
"1616","099750","이지케어텍",18200,-100,-0.55,NA,NA,6500,2.8,86,0.47
"1617","035810","이지홀딩스",4635,-5,-0.11,39,118.85,7110,0.65,50,1.08
"1618","160600","이큐셀",310,0,0,NA,NA,563,0.55,0,0
"1619","092130","이크레더블",22450,-200,-0.88,1134,19.8,4460,5.03,740,3.3
"1620","096040","이트론",254,17,7.17,NA,NA,187,1.36,0,0
"1621","134060","이퓨쳐",10400,100,0.97,381,27.3,3856,2.7,0,0
"1622","001840","이화공영",5930,170,2.95,14,423.57,2157,2.75,10,0.17
"1623","000760","이화산업",15200,100,0.66,NA,NA,36329,0.42,0,0
"1624","024810","이화전기",193,4,2.12,NA,NA,292,0.66,0,0
"1625","014990","인디에프",1520,25,1.67,NA,NA,1063,1.43,0,0
"1626","041830","인바디",18350,150,0.82,1532,11.98,10209,1.8,140,0.76
"1627","352940","인바이오",13700,250,1.86,453,30.24,3383,4.05,0,0
"1628","101140","인바이오젠",4315,20,0.47,410,10.52,1664,2.59,0,0
"1629","079950","인베니아",2720,110,4.21,53,51.32,1945,1.4,0,0
"1630","277410","인산가",1900,10,0.53,121,15.7,1154,1.65,30,1.58
"1631","060150","인선이엔티",11600,0,0,441,26.3,5361,2.16,0,0
"1632","033230","인성정보",2915,10,0.34,NA,NA,1842,1.58,0,0
"1633","006490","인스코비",2295,145,6.74,NA,NA,260,8.83,0,0
"1634","037330","인지디스플레",3590,85,2.43,112,32.05,3820,0.94,75,2.09
"1635","023800","인지컨트롤스",21700,1350,6.63,NA,NA,11832,1.83,100,0.46
"1636","034590","인천도시가스",24750,0,0,2598,9.53,42280,0.59,1250,5.05
"1637","083640","인콘",2820,15,0.53,NA,NA,1778,1.59,0,0
"1638","216050","인크로스",47350,-50,-0.11,1240,38.19,8160,5.8,0,0
"1639","049070","인탑스",29050,800,2.83,2073,14.01,25323,1.15,250,0.86
"1640","119610","인터로조",20250,100,0.5,1494,13.55,10970,1.85,300,1.48
"1641","017250","인터엠",1445,60,4.33,NA,NA,3079,0.47,100,6.92
"1642","129260","인터지스",4150,200,5.06,NA,NA,5900,0.7,0,0
"1643","035080","인터파크",3020,695,29.89,NA,NA,5001,0.6,70,2.32
"1644","051370","인터플렉스",16100,200,1.26,NA,NA,9337,1.72,0,0
"1645","064290","인텍플러스",14600,250,1.74,448,32.59,1733,8.42,0,0
"1646","189300","인텔리안테크",50200,700,1.41,1119,44.86,11271,4.45,100,0.2
"1647","150840","인트로메딕",3105,-150,-4.61,NA,NA,598,5.19,0,0
"1648","048530","인트론바이오",30300,350,1.17,NA,NA,2032,14.91,0,0
"1649","023810","인팩",7210,60,0.84,NA,NA,9376,0.77,120,1.66
"1650","175140","인포마크",10000,-1150,-10.31,NA,NA,3150,3.17,0,0
"1651","115310","인포바인",19900,500,2.58,4134,4.81,26580,0.75,900,4.52
"1652","039290","인포뱅크",15400,700,4.76,99,155.56,6029,2.55,10,0.06
"1653","041020","인프라웨어",2010,-10,-0.5,NA,NA,745,2.7,0,0
"1654","071200","인피니트헬스케어",6900,110,1.62,297,23.23,3469,1.99,0,0
"1655","101930","인화정공",6680,70,1.06,NA,NA,14229,0.47,0,0
"1656","249420","일동제약",19550,-150,-0.76,NA,NA,10643,1.84,0,0
"1657","000230","일동홀딩스",14500,-50,-0.34,NA,NA,11931,1.22,100,0.69
"1658","013360","일성건설",1480,65,4.59,30,49.33,1688,0.88,15,1.01
"1659","003120","일성신약",82900,1400,1.72,4859,17.06,129883,0.64,750,0.9
"1660","068330","일신바이오",8190,310,3.93,109,75.14,908,9.02,7,0.09
"1661","003200","일신방직",86300,400,0.47,3084,27.98,293218,0.29,1500,1.74
"1662","007110","일신석재",1940,10,0.52,12,161.67,671,2.89,0,0
"1663","058450","일야",685,0,0,NA,NA,607,1.13,0,0
"1664","007570","일양약품",58900,-100,-0.17,548,107.48,10081,5.84,120,0.2
"1665","007575","일양약품우",67400,-200,-0.3,NA,NA,NA,NA,145,0.22
"1666","008500","일정실업",18300,0,0,NA,NA,24611,0.74,0,0
"1667","019540","일지테크",4330,130,3.1,NA,NA,8805,0.49,0,0
"1668","081000","일진다이아",51600,2300,4.67,914,56.46,12656,4.08,300,0.58
"1669","020760","일진디스플",5950,-90,-1.49,NA,NA,1665,3.57,0,0
"1670","020150","일진머티리얼즈",59000,200,0.34,1016,58.07,12390,4.76,50,0.08
"1671","103590","일진전기",3285,15,0.46,97,33.87,8191,0.4,0,0
"1672","094820","일진파워",5320,20,0.38,800,6.65,6367,0.84,300,5.64
"1673","015860","일진홀딩스",5860,-70,-1.18,274,21.39,5815,1.01,100,1.71
"1674","226320","잇츠한불",26400,1000,3.94,NA,NA,18789,1.41,100,0.38
"1675","049550","잉크테크",3960,-40,-1,NA,NA,2246,1.76,0,0
"1676","254120","자비스",2720,25,0.93,NA,NA,806,3.37,0,0
"1677","221610","자안",252,1,0.4,6,42,208,1.21,0,0
"1678","043910","자연과환경",1375,15,1.1,NA,NA,835,1.65,0,0
"1679","234920","자이글",3990,135,3.5,NA,NA,3818,1.05,0,0
"1680","317400","자이에스앤디",14000,200,1.45,677,20.68,5419,2.58,100,0.71
"1681","033240","자화전자",21200,50,0.24,NA,NA,15564,1.36,0,0
"1682","174880","장원테크",1340,70,5.51,NA,NA,2073,0.65,0,0
"1683","049630","재영솔루텍",1085,55,5.34,82,13.23,744,1.46,0,0
"1684","000950","전방",32250,450,1.42,NA,NA,50283,0.64,0,0
"1685","110020","전진바이오팜",12150,150,1.25,NA,NA,557,21.81,0,0
"1686","065530","전파기지국",4600,60,1.32,45,102.22,1322,3.48,50,1.09
"1687","208140","정다운",3360,175,5.49,37,90.81,2108,1.59,0,0
"1688","022220","정산애강",1950,15,0.78,222,8.78,1603,1.22,0,0
"1689","040420","정상제이엘에스",6130,80,1.32,514,11.93,4080,1.5,430,7.01
"1690","045510","정원엔시스",2070,240,13.11,25,82.8,1200,1.73,0,0
"1691","065620","제낙스",15950,0,0,NA,NA,330,48.33,0,0
"1692","217190","제너셈",4250,50,1.19,368,11.55,2381,1.78,50,1.18
"1693","095700","제넥신",109200,-2000,-1.8,NA,NA,12496,8.74,0,0
"1694","072520","제넨바이오",3455,125,3.75,NA,NA,322,10.73,0,0
"1695","122310","제노레이",9790,50,0.51,996,9.83,4096,2.39,400,4.09
"1696","187420","제노포커스",9670,-270,-2.72,NA,NA,2358,4.1,0,0
"1697","225220","제놀루션",26000,400,1.56,NA,NA,680,38.24,0,0
"1698","123330","제닉",3880,-20,-0.51,NA,NA,3877,1,0,0
"1699","159580","제로투세븐",8550,150,1.79,473,18.08,3635,2.35,0,0
"1700","147830","제룡산업",5830,40,0.69,255,22.86,5685,1.03,100,1.72
"1701","033100","제룡전기",5410,20,0.37,348,15.55,3490,1.55,50,0.92
"1702","079370","제우스",25900,-100,-0.38,1359,19.06,21560,1.2,200,0.77
"1703","054950","제이브이엠",35200,-100,-0.28,993,35.45,19525,1.8,400,1.14
"1704","090470","제이스텍",7740,80,1.04,108,71.67,8904,0.87,50,0.65
"1705","137950","제이씨케미칼",7020,100,1.45,548,12.81,4222,1.66,60,0.85
"1706","033320","제이씨현시스템",8900,-120,-1.33,37,240.54,4463,1.99,0,0
"1707","204270","제이앤티씨",11900,350,3.03,1691,7.04,5638,2.11,0,0
"1708","194370","제이에스코퍼레이션",7200,0,0,646,11.15,11755,0.61,500,6.94
"1709","026040","제이에스티나",2095,25,1.21,NA,NA,2745,0.76,0,0
"1710","126880","제이엔케이히터",9220,260,2.9,357,25.83,4014,2.3,0,0
"1711","322510","제이엘케이",9770,-30,-0.31,NA,NA,2432,4.02,0,0
"1712","033050","제이엠아이",1120,35,3.23,NA,NA,1090,1.03,0,0
"1713","094970","제이엠티",3035,25,0.83,57,53.25,3300,0.92,50,1.65
"1714","058420","제이웨이",325,-60,-15.58,NA,NA,578,0.56,0,0
"1715","025620","제이준코스메틱",2265,35,1.57,NA,NA,1906,1.19,0,0
"1716","036420","제이콘텐트리",39600,-1100,-2.7,79,501.27,22129,1.79,0,0
"1717","089790","제이티",11800,-400,-3.28,380,31.05,2588,4.56,0,0
"1718","030000","제일기획",21350,750,3.64,1363,15.66,8229,2.59,820,3.84
"1719","052670","제일바이오",7650,-20,-0.26,152,50.33,2108,3.63,0,0
"1720","271980","제일약품",56100,300,0.54,NA,NA,11564,4.85,70,0.12
"1721","001560","제일연마",7160,30,0.42,853,8.39,8396,0.85,220,3.07
"1722","199820","제일전기공업",26400,150,0.57,1472,17.93,6617,3.99,125,0.47
"1723","023440","제일제강",2720,-250,-8.42,NA,NA,2070,1.31,0,0
