"","code","name","stock"
"84929","00228059","휴온스글로벌","084110"
"84930","00693554","티케이케미칼","104480"
"84931","00763358","쎄미시스코","136510"
"84932","01159853","휴온스","243070"
"84933","01182240","배럴","267790"
"84939","00255433","라온시큐어","042510"
"84940","01148909","휴럼","284420"
"84944","00494546","오비고","352910"
"84952","00450010","센트랄모텍","308170"
"84958","01569102","IBKS제16호스팩","388790"
"85005","00155586","피에스엠씨","024850"
"85010","01261893","케이씨텍","281820"
"85011","00317487","에이치엘비파워","043220"
"85012","01454341","플래티어","367000"
"85028","00104810","대명소노시즌","007720"
"85029","00695969","동운아나텍","094170"
"85044","01335790","바이젠셀","308080"
"85055","00542898","하이소닉","106080"
"85058","00106614","기신정기","092440"
"85075","01181807","까스텔바작","308100"
"85076","00152385","에이프로젠 MED","007460"
"85087","00133858","세방전지","004490"
"85091","01407158","신한제6호스팩","333050"
"85092","01409095","맥스트","377030"
"85099","00631518","SK이노베이션","096770"
"85107","00962393","포인트모바일","318020"
"85148","00103547","우진비앤지","018620"
"85149","00108065","쎌마테라퓨틱스","015540"
"85150","00108001","남화토건","091590"
"85151","00151863","센트럴인사이트","012600"
"85152","01535150","SK리츠","395400"
"85153","00125646","삼목에스폼","018310"
"85154","00138747","아세아텍","050860"
"85155","00141246","SGC이테크건설","016250"
"85156","00146436","엔브이에이치코리아","067570"
"85157","00153375","태광","023160"
"85158","00156895","아주IB투자","027360"
"85178","00104102","우리종금","010050"
"85179","00137997","현대차증권","001500"
"85183","00112332","미래에셋생명","085620"
"85184","00120182","NH투자증권","005940"
"85185","00131054","유진증권","001200"
"85197","01535257","엔에이치스팩19호","380440"
"85205","01043853","베노홀딩스","206400"
"85206","00146542","일정실업","008500"
"85210","00435312","하이스틸","071090"
"85211","00163196","한일철강","002220"
"85228","00133557","PN풍년","024940"
"85229","00140061","정산애강","022220"
"85230","00150165","브이티지엠피","018290"
"85231","00304076","원방테크","053080"
"85232","00363592","한컴위드","054920"
"85233","00536329","디지탈옵틱","106520"
"85234","00819073","인크로스","216050"
"85235","01046708","바디텍메드","206640"
"85236","01051472","젠큐릭스","229000"
"85237","00678096","맥스로텍","141070"
"85240","01264872","이노뎁","303530"
"85246","00301422","우수AMS","066590"
"85247","00307222","YBM넷","057030"
"85251","00158316","NICE","034310"
"85252","00264945","나이스정보통신","036800"
"85271","00110547","넥상스코리아","003050"
"85273","00105165","극동전선","006250"
"85289","00280688","SBS콘텐츠허브","046140"
"85290","00525882","청담러닝","096240"
"85291","00914040","씨엠에스에듀","225330"
"85292","00295370","에이아이비트","039230"
"85323","00162911","한일사료","005860"
"85324","00172945","동일철강","023790"
"85325","00173351","삼진","032750"
"85326","00201742","유라테크","048430"
"85327","00210980","원익","032940"
"85328","00219361","해성산업","034810"
"85329","00228712","동우팜투테이블","088910"
"85330","00238153","파세코","037070"
"85331","00255044","현대에이치티","039010"
"85332","00258102","지엔코","065060"
"85333","00261656","잉크테크","049550"
"85334","00269889","누리플렉스","040160"
"85335","00300557","위니아딤채","071460"
"85336","00306719","에스텍","069510"
"85337","00352064","프리엠스","053160"
"85338","00356927","에이디칩스","054630"
"85339","00360577","엑사이엔씨","054940"
"85340","00369657","리노공업","058470"
"85341","00378363","3S","060310"
"85342","00411446","큐에스아이","066310"
"85343","00442826","대봉엘에스","078140"
"85344","00523936","HB솔루션","297890"
"85345","00524421","테스","095610"
"85362","00220057","유비케어","032620"
"85375","00139685","양지사","030960"
"85399","01437292","미래에셋맵스리츠","357250"
"85405","01475609","디앤디플랫폼리츠","377190"
"85411","00977696","넥스쳐","194510"
"85427","00126308","삼성엔지니어링","028050"
"85428","00475718","이엠앤아이","083470"
"85435","00625942","아이원스","114810"
"85452","00923826","유테크","178780"
"85454","01436628","이지스레지던스리츠","350520"
"85456","01409022","에이디엠코리아","187660"
"85467","00305570","서울리거","043710"
"85470","00351454","한주케미칼앤홀딩스","043090"
"85471","00961507","이더블유케이","258610"
"85472","00194275","코너스톤네트웍스","033110"
"85473","00575106","씨유테크","376290"
"85496","00569691","디엔에프","092070"
"85497","00599285","서플러스글로벌","140070"
"85498","00602279","그린플러스","186230"
"85499","00606770","참좋은여행","094850"
"85500","00608839","에이루트","096690"
"85501","00623184","THQ","192410"
"85502","00627029","ITX-AI","099520"
"85503","00807397","코이즈","121850"
"85504","00867849","오파스넷","173130"
"85505","00883980","아이디스","143160"
"85506","00916516","흥국에프엔비","189980"
"85507","01008762","데브시스터즈","194480"
"85508","01109070","비피도","238200"
"85509","01214743","더네이쳐홀딩스","298540"
"85510","01230255","제주맥주","276730"
"85511","01327092","라닉스","317120"
"85570","00116949","디티알오토모티브","007340"
"85575","00163345","DB","012030"
"85578","00961570","신도기연","290520"
"85579","00118804","동진쎄미켐","005290"
"85622","00532059","KPX생명과학","114450"
"85623","01437858","진시스템","363250"
"85625","00298687","스포츠서울","039670"
"85626","00349060","한스바이오메드","042520"
"85627","01153105","비비씨","318410"
"85629","00503668","LIG넥스원","079550"
"85637","00129989","코스모신소재","005070"
"85661","00114686","동구바이오제약","006620"
"85665","00119140","핸즈코퍼레이션","143210"
"85675","00266943","넥슨지티","041140"
"85703","00422895","세이브존I&C","067830"
"85724","00362441","현대오토에버","307950"
"85731","00684732","풀무원식품","103160"
"85740","00938721","필옵틱스","161580"
"85761","00173999","유성티엔에스","024800"
"85793","00808022","메지온","140410"
"85815","00177816","대주전자재료","078600"
"85819","00137809","SHD","001770"
"85828","00162780","한일건설","006440"
"85830","00255275","HB테크놀러지","078150"
"85838","00829380","피제이메탈","128660"
"85840","00149354","종근당홀딩스","001630"
"85841","00390055","종근당바이오","063160"
"85880","00351579","SGA","049470"
"85881","00303396","한국컴퓨터","054040"
"85882","00116426","코센","009730"
"85888","00232007","상지카일룸","042940"
"85910","00156150","하이트론씨스템즈","019490"
"85911","00207755","지에스홈쇼핑","028150"
"85912","00854997","에스디바이오센서","137310"
"85914","00626011","아이텍","119830"
"85918","00226352","케이엠더블유","032500"
"85919","01061497","FSN","214270"
"85920","01263527","카이노스메드","284620"
"85941","00531078","유비온","084440"
"85956","00296263","YW","051390"
"85960","00217947","신세계건설","034300"
"85961","01095722","심텍","222800"
"85962","01188749","지앤이헬스케어","299480"
"85966","00453488","다이나믹디자인","145210"
"85971","01572489","한화플러스제2호스팩","386580"
"85995","01137897","에스지에이클라우드서비스","224880"
"86022","00337296","원포유","122830"
"86058","01130885","바이오인프라생명과학","266470"
"86068","01267170","SK케미칼","285130"
"86069","00562360","에스맥","097780"
"86070","00923899","참존글로벌","158310"
"86071","01063884","휴센텍","215090"
"86072","01207761","에이치앤비디자인","227100"
"86086","00156910","SBI인베스트먼트","019550"
"86098","00130408","서산","079650"
"86099","00370918","케이디켐","221980"
"86100","00145880","현대제철","004020"
"86109","00265421","인지디스플레","037330"
"86148","00151368","인터지스","129260"
"86150","00534598","한컴라이프케어","372910"
"86153","00483735","해성옵틱스","076610"
"86154","00536888","다믈멀티미디어","093640"
"86155","00862853","플레이디","237820"
"86156","01065013","우정바이오","215380"
"86165","00993931","동양파일","228340"
"86191","00141626","오리엔트바이오","002630"
"86197","00370255","바른전자","064520"
"86198","01244601","카카오페이","377300"
"86199","00808068","협진","138360"
"86200","01118139","이도바이오","336040"
"86201","01042429","액션스퀘어","205500"
"86202","00604028","피코그램","376180"
"86224","00250137","와이어블","065530"
"86243","00112457","대주산업","003310"
"86264","00291860","조광ILI","044060"
"86265","00799070","이스트아시아홀딩스","900110"
"86277","00495554","연이비앤티","090740"
"86278","00609315","멜파스","096640"
"86279","01311310","지아이텍","382480"
"86295","00125521","에스엘","005850"
"86298","00916826","드림씨아이에스","223250"
"86310","00125576","체시스","033250"
"86320","01391033","NH프라임리츠","338100"
"86383","01047707","바이오로그디바이스","208710"
"86389","00145738","이화전기","024810"
"86400","00303873","CJ CGV","079160"
"86421","01060735","아이피몬스터","223220"
"86422","00393469","녹원씨엔아이","065560"
"86433","01319899","SK바이오사이언스","302440"
"86434","01089378","디와이디대양","219550"
"86435","01396931","유엑스엔","337840"
"86436","00140168","지투알","035000"
"86461","00160047","한국앤컴퍼니","000240"
"86467","01114586","셀레믹스","331920"
"86491","01160363","에코프로비엠","247540"
"86532","00108241","농심","004370"
"86550","00204262","한글과컴퓨터","030520"
"86571","00567222","우림피티에스","101170"
"86572","01390344","현대중공업","329180"
"86573","01359736","프로이천","321260"
"86574","01393721","포커스에이치엔에스","331380"
"86577","00140177","GS리테일","007070"
"86582","00867034","듀켐바이오","176750"
"86589","01037542","바이옵트로","222160"
"86599","00105475","금강철강","053260"
"86602","01350869","우리금융지주","316140"
"86603","00254045","우리은행","000030"
"86614","00360142","아이마켓코리아","122900"
"86615","00126380","삼성전자","005930"
"86691","00781202","애머릿지","900100"
"86700","00654272","램테크놀러지","171010"
"86711","01574760","신한제8호스팩","393360"
"86729","00980122","JB금융지주","175330"
"86733","00300548","현대리바트","079430"
"86739","00643656","위메이드맥스","101730"
"86749","01059605","디와이파워","210540"
"86810","01316254","효성첨단소재","298050"
"86825","00175623","ES큐브","050120"
"86831","00121941","대상","001680"
"86832","00442570","제우스","079370"
"86849","01068737","에이치피오","357230"
"86850","01226410","씨앤씨인터내셔널","352480"
"86851","01326224","원바이오젠","307280"
"86873","00659161","싸이맥스","160980"
"86874","00120216","KB손해보험","002550"
"86894","00879020","유니트론텍","142210"
"86895","00120872","만호제강","001080"
"86910","00803425","코리아에프티","123410"
"86953","01067516","골프존","215000"
"86956","00400121","유아이디","069330"
"86962","00136095","조은저축은행","031920"
"86989","00119672","두올","016740"
"86990","00807379","신흥에스이씨","243840"
"87016","00164742","현대자동차","005380"
"87033","00378220","버킷스튜디오","066410"
"87035","00325112","프로텍","053610"
"87060","00656289","코스맥스엔비티","222040"
"87111","00299002","한라홀딩스","060980"
"87113","01203808","AP시스템","265520"
"87120","01208885","경동도시가스","267290"
"87127","00556907","에이스테크","088800"
"87145","00351630","세코닉스","053450"
"87176","00565215","굿센","243870"
"87178","00861997","인포마크","175140"
"87180","00271501","코아시아","045970"
"87184","00266961","NAVER","035420"
"87189","00164724","현대엘리베이터","017800"
"87190","00167208","흥아해운","003280"
"87222","00309503","한국항공우주","047810"
"87263","00145914","인터엠","017250"
"87264","00110307","대선조선","031990"
"87273","00660033","씨엔플러스","115530"
"87320","00164609","현대미포조선","010620"
"87324","00136378","신세계","004170"
"87339","00117188","효성","004800"
"87353","00484682","엘오티베큠","083310"
"87358","00348292","한빛소프트","047080"
"87359","00603348","케이아이엔엑스","093320"
"87360","00990819","래몽래인","200350"
"87366","00508344","SK디앤디","210980"
"87371","00147295","전북은행","006350"
"87376","00164362","행남사","008800"
"87395","00149293","신한은행","000010"
"87431","00138321","신한금융투자","008670"
"87476","00806972","매직마이크로","127160"
"87477","01397903","엔젠바이오","354200"
"87478","00264787","럭슬","033600"
"87517","00977377","에이비온","203400"
"87528","00116073","그린기술투자","025340"
"87535","00138057","써니전자","004770"
"87536","00155692","우리조명","037400"
"87537","01072518","디피코","163430"
"87538","00247975","솔브레인홀딩스","036830"
"87539","00261054","EG","037370"
"87540","00296324","큐로홀딩스","051780"
"87541","00363769","한국전자금융","063570"
"87542","00408956","제넨바이오","072520"
"87543","00440712","WI","073570"
"87544","00579971","칩스앤미디어","094360"
"87545","00820389","뉴지랩파마","214870"
"87546","00970453","파마리서치","214450"
"87576","00115612","동부건설","005960"
"87586","01114559","씨엔티드림","286000"
"87645","01345724","타임기술","318660"
"87654","00565154","이노션","214320"
"87662","00146427","일야","058450"
"87663","01293388","무진메디","322970"
"87664","00117258","한화갤러리아타임월드","027390"
"87665","00166175","대호특수강","021040"
"87666","01213586","아이디피","332370"
"87667","00173661","에스지신성건설","001970"
"87671","00102353","경창산업","024910"
"87672","00132804","성신양회","004980"
"87673","01336285","에스케이에이씨피씨제4호기업인수목적","307070"
"87674","00138695","뉴아세아조인트","013340"
"87675","00365934","코세스","089890"
"87677","00409964","하이텍팜","106190"
"87682","01391103","브랜드엑스코퍼레이션","337930"
"87707","00111014","애큐온저축은행","007640"
"87713","00176792","오렌지라이프생명보험","079440"
"87745","00107987","남해화학","025860"
"87779","00126955","삼양식품","003230"
"87780","00872984","이마트","139480"
"87785","00349732","코나아이","052400"
"87800","00609634","아이엠","101390"
"87801","01047169","지란지교시큐리티","208350"
"87802","01207716","앱코","129890"
"87803","01396676","일승","333430"
"87815","00601191","하나기술","299030"
"87816","00380429","CMG제약","058820"
"87817","00525679","차바이오텍","085660"
"87823","00132211","SUN&L","002820"
"87844","00139214","삼성화재해상보험","000810"
"87851","00231664","우리기술투자","041190"
"87852","00144818","유유제약","000220"
"87868","00576798","디아이티","110990"
"87885","00138701","아세아","002030"
"87886","00138729","아세아제지","002310"
"87887","00159023","SK텔레콤","017670"
"87888","00936787","애경유화","161000"
"87889","00990165","아세아시멘트","183190"
"87894","00496225","이엠네트웍스","087730"
"87904","00657002","에이디테크놀로지","200710"
"87913","01136348","나무기술","242040"
"87914","00298270","안랩","053800"
"87923","00364795","레드로버","060300"
"87942","01363818","롯데리츠","330590"
"87965","01319808","한일시멘트","300720"
"87966","00120508","롯데푸드","002270"
"87971","00296005","우리로","046970"
"87985","00877059","삼성바이오로직스","207940"
"87998","01169498","젬","248020"
"88002","01108442","에치에프알","230240"
"88005","01185566","휴온스블러썸","263920"
"88013","00261009","감성코퍼레이션","036620"
"88014","00158501","에스원","012750"
"88017","01386916","SK아이이테크놀로지","361610"
"88019","00857480","사람인에이치알","143240"
"88042","01393299","케이비제19호스팩","330990"
"88053","00180263","리더스코스메틱","016100"
"88059","01414370","하이제5호스팩","340120"
"88127","00244747","파크시스템스","140860"
"88147","00268181","에스피컴텍","039110"
"88168","01328170","노드메이슨","317860"
"88171","01144569","명성티엔에스","257370"
"88180","00366845","탑엔지니어링","065130"
"88184","00104786","미래아이앤지","007120"
"88185","00533003","디케이락","105740"
"88186","00533924","이브이첨단소재","131400"
"88187","00366793","에스제이케이","080440"
"88188","01569838","유진스팩7호","388800"
"88190","00807555","메가엠디","133750"
"88197","00138224","쌍용씨앤이","003410"
"88198","01135640","이삭엔지니어링","351330"
"88243","01032413","해성디에스","195870"
"88252","00131328","서주산업개발","016140"
"88257","00550994","아이센스","099190"
"88259","00268251","다산네트웍스","039560"
"88270","00108913","대교","019680"
"88271","00114792","동국제강","001230"
"88287","00241209","모아텍","033200"
"88301","00441128","아리온","058220"
"88302","00988364","SGA솔루션즈","184230"
"88303","00809517","아이엠텍","226350"
"88314","00162461","한화솔루션","009830"
"88332","00155276","포스코케미칼","003670"
"88361","00148595","제일테크노스","038010"
"88362","00125974","삼부토건","001470"
"88363","00257732","한국정밀기계","101680"
"88364","00544452","이리츠코크렙","088260"
"88365","00364467","드림어스컴퍼니","060570"
"88366","01031502","코아시아옵틱스","196450"
"88367","01064069","토박스코리아","215480"
"88368","01144028","씨티케이","260930"
"88369","01152470","펄어비스","263750"
"88370","01267222","캐리소프트","317530"
"88371","01267602","제이시스메디칼","287410"
"88429","00390903","우주일렉트로","065680"
"88443","00389387","라임","065160"
"88454","00148832","제주은행","006220"
"88477","00260745","SCI평가정보","036120"
"88478","00104519","국보","001140"
"88479","00486705","아주스틸","139990"
"88480","00390860","엠피대산","065150"
"88481","01265251","압타머사이언스","291650"
"88482","01311286","퀀타매트릭스","317690"
"88503","00223513","제이씨현시스템","033320"
"88509","00171636","한솔홀딩스","004150"
"88510","00330424","이베스트투자증권","078020"
"88511","00158307","롯데하이마트","071840"
"88512","00185046","SM C&C","048550"
"88513","00159193","한국전력공사","015760"
"88528","00365387","AJ네트웍스","095570"
"88529","00302078","한국코퍼레이션","050540"
"88533","00353018","슈펙스비앤피","058530"
"88545","00148993","하이트진로홀딩스","000140"
"88562","00103130","엔케이물산","009810"
"88563","00205687","휴먼엔","032860"
"88564","00347716","중앙디앤엠","051980"
"88565","00476498","컴투스","078340"
"88566","00617314","타이거일렉","219130"
"88567","01335453","오하임아이엔티","309930"
"88568","01011526","엔켐","348370"
"88580","00158015","한국선재","025550"
"88583","00653024","진에어","272450"
"88599","00304401","텔라움","047730"
"88642","00121969","에쓰씨엔지니어링","023960"
"88643","00110875","대신정보통신","020180"
"88644","00332927","제이에스코퍼레이션","194370"
"88645","00245898","아래스","050320"
"88646","00292434","인트론바이오","048530"
"88647","00972503","일진하이솔루스","271940"
"88648","00297989","오르비텍","046120"
"88649","00411048","에스앤에스텍","101490"
"88650","01344752","케어룸의료산업","327970"
"88651","00449254","쎄트렉아이","099320"
"88652","01418260","폭스소프트","354230"
"88653","00526951","이엠코리아","095190"
"88654","00653194","에이프로젠 H&G","109960"
"88655","00660121","디에이테크놀로지","196490"
"88656","00761952","아나패스","123860"
"88657","00842619","레고켐바이오","141080"
"88658","00925295","에프엔씨엔터","173940"
"88672","00521390","뉴파워프라즈마","144960"
"88683","00117629","동양철관","008970"
"88684","00415594","동국S&C","100130"
"88685","00131780","SK네트웍스","001740"
"88688","00838500","엘브이엠씨","900140"
"88690","00160232","KSS해운","044450"
"88709","00164830","한국조선해양","009540"
"88710","01141599","차백신연구소","261780"
"88732","00874195","코썬바이오","204990"
"88736","01264438","자이언트스텝","289220"
