"","code","name","stock"
"80860","00362159","웰크론","065950"
"80900","00577016","수산아이앤티","050960"
"80937","00524421","테스","095610"
"80938","00143226","엠투엔","033310"
"80987","00375931","인선이엔티","060150"
"80997","00591441","어보브반도체","102120"
"81001","00398668","휴비츠","065510"
"81002","00606664","케이엔더블유","105330"
"81004","01071944","미래생명자원","218150"
"81017","00765462","씨에스베어링","297090"
"81022","00156488","휴스틸","005010"
"81027","01188749","지앤이헬스케어","299480"
"81030","00307189","에스케이씨솔믹스","057500"
"81089","00605522","소룩스","290690"
"81093","00571298","덕우전자","263600"
"81110","00154329","태평양물산","007980"
"81114","00540571","엘디티","096870"
"81121","00407036","선바이오","067370"
"81123","00466428","아미노로직스","074430"
"81139","00441447","케이씨티","089150"
"81174","00112651","대창","012800"
"81181","00352000","하우리","049130"
"81224","00578325","럭스피아","092590"
"81228","00838962","알서포트","131370"
"81236","00756163","볼빅","206950"
"81260","01256864","에이비엘바이오","298380"
"81291","00301112","삼화네트웍스","046390"
"81341","00610083","비아트론","141000"
"81387","00916516","흥국에프엔비","189980"
"81447","00536286","윈팩","097800"
"81457","01063556","질경이","233990"
"81466","00117337","동양","001520"
"81484","00130879","서울식품공업","004410"
"81579","00602279","그린플러스","186230"
"81591","00413417","우리손에프앤지","073560"
"81613","01016479","오로스테크놀로지","322310"
"81624","01046708","바디텍메드","206640"
"81641","00129411","삼환기업","000360"
"81652","01363818","롯데리츠","330590"
"81657","00531829","엠아이텍","179290"
"81704","00445054","하나마이크론","067310"
"81760","00141149","영진약품","003520"
"81762","00560849","에스앤디","260970"
"81765","01267684","쿠쿠홈시스","284740"
"81773","00216434","체리부로","066360"
"81776","00159874","한국컴퓨터지주","009760"
"81777","01210190","모비릭스","348030"
"81782","00105280","현대그린푸드","005440"
"81863","00446479","신비앤텍","070480"
"81866","01195828","대원모방","311840"
"81871","00184667","유진기업","023410"
"81887","01148909","휴럼","284420"
"81894","01190124","미디어젠","279600"
"81923","00326731","바이오니아","064550"
"81977","00231105","동성화인텍","033500"
"81987","00577380","신진에스엠","138070"
"82032","00497631","티플랙스","081150"
"82055","01343920","유안타제4호스팩","313750"
"82079","00556712","힘스","238490"
"82131","00104388","국도화학","007690"
"82137","00162416","한양증권","001750"
"82187","01214248","뉴트리","270870"
"82194","01085187","씨알푸드","236030"
"82202","00905316","하이골드3호","153360"
"82216","00123648","심팩인더스트리","005350"
"82223","01238169","오리온","271560"
"82257","00945457","아이진","185490"
"82318","00861100","아이케이세미콘","149010"
"82331","00125488","삼륭물산","014970"
"82339","00162832","한일단조","024740"
"82372","01408999","유안타제5호스팩","336060"
"82376","01416642","유안타제6호스팩","340360"
"82378","01504804","유안타제7호스팩","367460"
"82403","00595182","아톤","158430"
"82453","00148920","조광페인트","004910"
"82454","00327819","선익시스템","171090"
"82460","01203376","유비쿼스","264450"
"82467","00489243","동아엘텍","088130"
"82484","00681373","디지캡","197140"
"82522","00631837","안트로젠","065660"
"82528","00526872","이수앱지스","086890"
"82535","01099667","에스디생명공학","217480"
"82544","01117918","셀젠텍","258250"
"82556","00815369","에스제이엠","123700"
"82572","01047415","정다운","208140"
"82595","00485177","일진파워","094820"
"82604","00371485","켐트로닉스","089010"
"82609","00348292","한빛소프트","047080"
"82628","00363246","우원개발","046940"
"82647","00162780","한일건설","006440"
"82695","01450105","미래에셋대우스팩 5호","353490"
"82700","01047840","미스터블루","207760"
"82725","00867098","티로보틱스","117730"
"82736","00105156","극동유화","014530"
"82781","00291231","우전","052270"
"82807","00911229","라온테크","232680"
"82865","00241236","씨엘인터내셔널","037340"
"82871","00126788","삼아제약","009300"
"82882","00382199","신한지주","055550"
"82885","01182550","EDGC","245620"
"82930","00578538","티피씨글로벌","130740"
"83053","00165343","혜인","003010"
"83108","00172945","동일철강","023790"
"83111","01032486","두산밥캣","241560"
"83112","00190321","케이티","030200"
"83113","00223762","지니뮤직","043610"
"83114","00225742","KT서브마린","060370"
"83134","00197759","미래산업","025560"
"83177","01186671","바이오시네틱스","281310"
"83187","00256715","국순당","043650"
"83188","00148276","제일기획","030000"
"83189","00126371","삼성전기","009150"
"83214","00148984","조선내화","000480"
"83217","00414850","효성 ITX","094280"
"83221","00122737","팬오션","028670"
"83223","00159005","생고뱅코리아홀딩스","002000"
"83261","00126937","삼양홀딩스","000070"
"83282","00170558","코웨이","021240"
"83293","00336817","에이치엘비제약","047920"
"83319","00563545","테스나","131970"
"83330","00164636","HDC","012630"
"83340","00357935","HDC현대EP","089470"
"83349","01060744","한솔제지","213500"
"83369","00249247","YG PLUS","037270"
"83370","00267979","한일화학","007770"
"83371","00406392","엔에스쇼핑","138250"
"83372","00317210","성호전자","043260"
"83373","00359261","빛샘전자","072950"
"83374","00405719","아이크래프트","052460"
"83375","01003040","케이사인","192250"
"83385","00923899","스타모빌리티","158310"
"83405","00552992","진매트릭스","109820"
"83420","00871833","에스티팜","237690"
"83476","00113544","대한화섬","003830"
"83478","00133663","세동","053060"
"83483","00111111","대양금속","009190"
"83484","00815767","선데이토즈","123420"
"83492","01022902","애드바이오텍","179530"
"83497","00403766","피피아이","062970"
"83499","00245694","남화산업","111710"
"83526","00318662","씨앤티85","056730"
"83535","00444329","위메이드","112040"
"83536","00369569","휘닉스소재","050090"
"83538","00157104","대동전자","008110"
"83556","00540605","이월드","084680"
"83578","00624518","솔루에타","154040"
"83579","00583424","아모레퍼시픽","090430"
"83581","00154462","아모레퍼시픽그룹","002790"
"83582","00161125","한온시스템","018880"
"83584","00144252","유니온","000910"
"83585","00923826","유테크","178780"
"83587","00372226","티에스이","131290"
"83589","00793155","핸디소프트","220180"
"83590","00347062","현대바이오랜드","052260"
"83591","00614478","휴메딕스","200670"
"83592","00344287","두산인프라코어","042670"
"83593","00188089","한섬","020000"
"83601","00957568","에스엘바이오닉스","214310"
"83640","00145880","현대제철","004020"
"83678","00643656","위메이드맥스","101730"
"83679","00124027","부산산업","011390"
"83680","01153293","제이엘케이","322510"
"83681","00159209","한전기술","052690"
"83682","01526949","하이제6호스팩","377400"
"83686","00121507","무림SP","001810"
"83687","00128607","삼천리자전거","024950"
"83688","00135050","팜젠사이언스","004720"
"83690","00369833","유니온머티리얼","047400"
"83692","00117601","유안타증권","003470"
"83696","00356361","LG화학","051910"
"83700","00364403","쏠리드","050890"
"83701","00653024","진에어","272450"
"83705","00403632","현대퓨처넷","126560"
"83707","00153621","참엔지니어링","009310"
"83714","00219440","휴맥스홀딩스","028080"
"83720","01267602","제이시스메디칼","287410"
"83736","00125725","인피니티엔티","016670"
"83737","01199727","샘씨엔에스","252990"
"83750","00165583","E1","017940"
"83760","00525642","코오롱생명과학","102940"
"83761","00160047","한국앤컴퍼니","000240"
"83762","00728638","한세실업","105630"
"83763","00161976","한세예스24홀딩스","016450"
"83764","00126566","한화에어로스페이스","012450"
"83772","00811372","노바렉스","194700"
"83779","00164478","현대건설","000720"
"83799","00127255","삼영화학공업","003720"
"83801","00268011","일레덱스홀딩스","033550"
"83930","01096341","넷게임즈","225570"
"83939","00397289","오텍","067170"
"84019","00173740","신한","005450"
"84023","00422284","메가스터디","072870"
"84046","00632845","노랑풍선","104620"
"84124","00480455","STX엔진","077970"
"84154","00544577","에이피티씨","089970"
"84210","00112907","코원에너지서비스","026870"
"84211","00253985","국보디자인","066620"
"84212","00606770","참좋은여행","094850"
"84223","00165361","휴코드홀딩스","036840"
"84230","01068737","에이치피오","357230"
"84231","00112970","대한방직","001070"
"84264","00695969","동운아나텍","094170"
"84266","00406329","루멘스","038060"
"84268","00550082","빅텐츠","210120"
"84272","00572905","ISC","095340"
"84274","00200910","아이즈비전","031310"
"84275","00160588","한화","000880"
"84276","00556907","에이스테크","088800"
"84277","00169048","넥스트사이언스","003580"
"84278","00306162","상상인","038540"
"84279","00102760","두산건설","011160"
"84280","01128622","줌인터넷","239340"
"84281","00481454","금호타이어","073240"
"84282","00126487","F&F 홀딩스","007700"
"84283","00180865","엔에스엔","031860"
"84284","01568413","F&F","383220"
"84285","00380429","CMG제약","058820"
"84321","00540863","GST","083450"
"84322","01535257","엔에이치스팩19호","380440"
"84323","01528530","삼성스팩4호","377630"
"84324","00405506","삼영에스앤씨","361670"
"84331","00155212","포스코 ICT","022100"
"84347","00260611","크로바하이텍","043590"
"84366","00612115","유디피","091270"
"84375","00480367","삼강엠앤티","100090"
"84382","01532603","화승알앤에이","378850"
"84385","00169215","에너토크","019990"
"84439","00126201","삼성공조","006660"
"84444","01137897","에스지에이클라우드서비스","224880"
"84445","00673301","전우정밀","120780"
"84457","00274933","신세계푸드","031440"
"84464","00206659","이랜텍","054210"
"84466","00346610","유앤아이","056090"
"84470","00176914","다우기술","023590"
"84477","00238782","다우데이타","032190"
"84539","01016886","테크엔","308700"
"84545","00187770","한국파마","032300"
"84554","00117179","디와이","013570"
"84582","00127909","삼일","032280"
"84584","00109310","대동기어","008830"
"84585","00217743","화성밸브","039610"
"84673","00138303","쌍용정보통신","010280"
"84687","00520610","씨큐브","101240"
"84715","00148610","한화투자증권","003530"
"84719","00110893","대신증권","003540"
"84748","01318933","지니틱스","303030"
"84749","01505186","엔에이치스팩18호","365590"
"84767","00188715","현진소재","053660"
"84771","00111227","대양제지","006580"
"84774","00410739","피에이치씨","057880"
"84776","00868705","윈스","136540"
"84777","00370200","와이오엠","066430"
"84797","00260657","오상헬스케어","036220"
"84810","01316236","효성화학","298000"
"84812","00120571","롯데칠성음료","005300"
"84814","01063884","이디티","215090"
"84820","01137383","카카오게임즈","293490"
"84860","00258689","JYP Ent.","035900"
"84862","00571483","오이솔루션","138080"
"84863","00164502","현대공업","170030"
"84913","00111704","대우조선해양","042660"
"84914","00116824","동아쏘시오홀딩스","000640"
"84918","00980043","비플라이소프트","148780"
"84919","00126308","삼성엔지니어링","028050"
"84920","00135999","신라섬유","001000"
"84921","00164779","SK하이닉스","000660"
"84924","00238199","로지시스","067730"
"84928","01316227","효성티앤씨","298020"
"85058","00222532","LG헬로비전","037560"
"85064","00120021","LG","003550"
"85068","00599151","SV인베스트먼트","289080"
"85106","00110750","리더스 기술투자","019570"
"85107","00118521","진원생명과학","011000"
"85108","00226228","한프","066110"
"85109","00156150","하이트론씨스템즈","019490"
"85110","00298687","스포츠서울","039670"
"85111","00372688","티사이언티픽","057680"
"85112","00620558","에이비프로바이오","195990"
"85113","01396676","일승","333430"
"85114","01226410","씨앤씨인터내셔널","352480"
"85116","00311270","원텍","216280"
"85117","00163682","메리츠증권","008560"
"85125","00609485","웅진에너지","103130"
"85179","00307897","신한카드","032710"
"85260","00378363","3S","060310"
"85261","00830447","수프로","185190"
"85332","00244455","케이티앤지","033780"
"85337","00104102","우리종금","010050"
"85338","00137997","현대차증권","001500"
"85342","00111722","미래에셋증권","006800"
"85343","00112332","미래에셋생명","085620"
"85344","00120182","NH투자증권","005940"
"85345","00131054","유진증권","001200"
"85349","00113058","한화생명","088350"
"85372","00220057","유비케어","032620"
"85425","00104519","국보","001140"
"85452","00422895","세이브존I&C","067830"
"85455","00405959","스타플렉스","115570"
"85467","00684732","풀무원식품","103160"
"85478","01032413","해성디에스","195870"
"85503","00351579","SGA","049470"
"85504","00177816","대주전자재료","078600"
"85505","00303396","한국컴퓨터","054040"
"85506","00988364","SGA솔루션즈","184230"
"85507","00116426","코센","009730"
"85509","00147860","지코","010580"
"85523","00531078","유비온","084440"
"85561","00207755","GS홈쇼핑","028150"
"85562","01130885","바이오인프라생명과학","266470"
"85578","00130763","서울반도체","046890"
"85582","00536329","디지탈옵틱","106520"
"85605","00250137","와이어블","065530"
"85633","01108442","에치에프알","230240"
"85635","00631518","SK이노베이션","096770"
"85644","00125521","에스엘","005850"
"85668","00147295","전북은행","006350"
"85709","01160363","에코프로비엠","247540"
"85752","00108241","농심","004370"
"85784","01037542","바이옵트로","222160"
"85794","00105475","금강철강","053260"
"85797","01350869","우리금융지주","316140"
"85798","00254045","우리은행","000030"
"85836","01319899","SK바이오사이언스","302440"
"85845","01386916","SK아이이테크놀로지","361610"
"85867","00205687","휴먼엔","032860"
"85882","00980122","JB금융지주","175330"
"85886","00300548","현대리바트","079430"
"85927","01316254","효성첨단소재","298050"
"85942","00175623","ES큐브","050120"
"85948","00121941","대상","001680"
"85949","00442570","제우스","079370"
"85993","00136095","조은저축은행","031920"
"86022","00119672","두올","016740"
"86023","00807379","신흥에스이씨","243840"
"86027","00565154","이노션","214320"
"86030","01261893","케이씨텍","281820"
"86032","00164742","현대자동차","005380"
"86033","00378220","버킷스튜디오","066410"
"86048","00560982","바이오솔루션","086820"
"86050","00656289","코스맥스엔비티","222040"
"86099","00299002","한라홀딩스","060980"
"86101","01203808","AP시스템","265520"
"86103","00304076","원방테크","053080"
"86107","00872984","이마트","139480"
"86112","01208885","경동도시가스","267290"
"86122","00351630","세코닉스","053450"
"86155","00565215","굿센","243870"
"86156","00402110","시큐브","131090"
"86158","01113499","시큐센","232830"
"86159","00861997","인포마크","175140"
"86161","00160232","KSS해운","044450"
"86162","00271501","코아시아","045970"
"86166","00266961","NAVER","035420"
"86171","00255619","강원랜드","035250"
"86172","00164724","현대엘리베이터","017800"
"86173","00167208","흥아해운","003280"
"86190","00334615","콜마파마","038710"
"86195","00309503","한국항공우주","047810"
"86236","00120508","롯데푸드","002270"
"86284","00937324","한국타이어앤테크놀로지","161390"
"86291","00164609","현대미포조선","010620"
"86296","00136378","신세계","004170"
"86320","00149293","신한은행","000010"
"86322","00138321","신한금융투자","008670"
"86341","00122205","바른손","018700"
"86342","00138057","써니전자","004770"
"86343","00155692","우리조명","037400"
"86344","00216647","원익홀딩스","030530"
"86345","01072518","디피코","163430"
"86346","00247975","솔브레인홀딩스","036830"
"86347","01109690","도부마스크","227420"
"86348","00261054","EG","037370"
"86349","00296324","큐로홀딩스","051780"
"86350","00317487","에이치엘비파워","043220"
"86351","00363769","한국전자금융","063570"
"86352","00364467","드림어스컴퍼니","060570"
"86353","00408956","제넨바이오","072520"
"86354","00440712","WI","073570"
"86355","00442455","코스나인","082660"
"86356","00579971","칩스앤미디어","094360"
"86357","00673976","지스마트글로벌","114570"
"86358","00781202","뉴프라이드","900100"
"86359","00820389","뉴지랩파마","214870"
"86360","00970453","파마리서치","214450"
"86361","01214743","더네이쳐홀딩스","298540"
"86410","00260958","KTH","036030"
"86432","00111014","애큐온저축은행","007640"
"86439","00176792","오렌지라이프생명보험","079440"
"86489","00139214","삼성화재해상보험","000810"
"86502","00576798","디아이티","110990"
"86521","00877059","삼성바이오로직스","207940"
"86619","00550994","아이센스","099190"
"86621","00268251","다산네트웍스","039560"
"86624","01089855","맘스터치","220630"
"86633","00108913","대교","019680"
"86634","00114792","동국제강","001230"
"86650","00241209","모아텍","033200"
"86666","00162461","한화솔루션","009830"
"86699","00164830","한국조선해양","009540"
"86719","00389387","라임","065160"
"86730","00148832","제주은행","006220"
"86758","00137809","신화실업","001770"
"86778","00365387","AJ네트웍스","095570"
"86779","00302078","한국코퍼레이션","050540"
"86780","00120216","KB손해보험","002550"
"86781","00753643","컨버즈","109070"
"86795","00304401","텔라움","047730"
