"","code","name","stock"
"81566","00105873","LG디스플레이","034220"
"81568","00165680","호텔신라","008770"
"81570","00136378","신세계","004170"
"81571","00222213","포트로닉스천안","039870"
"81576","00375931","인선이엔티","060150"
"81579","01391103","브랜드엑스코퍼레이션","337930"
"81584","00218052","국제엘렉트릭코리아","053740"
"81623","00136101","메이슨캐피탈","021880"
"81625","00380429","CMG제약","058820"
"81633","00307897","신한카드","032710"
"81634","01504804","유안타제7호스팩","367460"
"81638","00120021","LG","003550"
"81645","00156150","하이트론씨스템즈","019490"
"81673","00364403","쏠리드","050890"
"81674","00109718","사조대림","003960"
"81689","00336817","에이치엘비제약","047920"
"81690","01221947","비엔에프코퍼레이션","271780"
"81691","00175173","오스템","031510"
"81692","00372688","티사이언티픽","057680"
"81693","00445160","디이엔티","079810"
"81694","01405390","핌스","347770"
"81695","00788737","이퓨쳐","134060"
"81696","00138057","써니전자","004770"
"81697","00173449","경남바이오파마","044480"
"81700","00256715","국순당","043650"
"81701","00136642","엠벤처투자","019590"
"81702","00139205","안국약품","001540"
"81703","00660033","씨엔플러스","115530"
"81704","00287812","에코바이오","038870"
"81705","00114765","케이비아이동국실업","001620"
"81707","00180795","인팩","023810"
"81727","00160375","진양폴리우레탄","010640"
"81728","00145738","이화전기","024810"
"81730","00155531","풍산홀딩스","005810"
"81731","00910840","윈하이텍","192390"
"81733","01327092","라닉스","317120"
"81735","00163682","메리츠증권","008560"
"81736","00860332","메리츠금융지주","138040"
"81737","00359580","아이디스홀딩스","054800"
"81738","00159209","한전기술","052690"
"81741","00126256","삼성생명","032830"
"81751","00144720","유양디앤유","011690"
"81752","00220057","유비케어","032620"
"81753","00496225","이엠네트웍스","087730"
"81754","00160047","한국앤컴퍼니","000240"
"81755","00985686","큐브엔터","182360"
"81780","00843900","육일씨엔에쓰","191410"
"81792","00370006","iMBC","052220"
"81793","01181515","엘앤씨바이오","290650"
"81797","00130772","SBS","034120"
"81812","00143794","원림","005820"
"81823","00239596","쎄니트","037760"
"81852","01343735","데이드림엔터","348840"
"81853","01416235","미투젠","950190"
"81867","00447982","에스피엠씨","074000"
"81869","00134510","세종공업","033530"
"81897","00298447","아모텍","052710"
"81898","01259311","푸드나무","290720"
"81899","00155586","피에스엠씨","024850"
"81900","00643656","조이맥스","101730"
"81903","00618410","상상인인더스트리","101000"
"81905","00654272","램테크놀러지","171010"
"81909","00250614","삼영엠텍","054540"
"81911","00535746","게임빌","063080"
"81912","00580667","S&K폴리텍","091340"
"81913","00351630","세코닉스","053450"
"81914","00463342","에스텍파마","041910"
"81915","00100258","에스마크","030270"
"81916","01113949","퓨전","195440"
"81917","00132804","성신양회","004980"
"81918","00144243","유니슨","018000"
"81919","00400121","유아이디","069330"
"81920","00103006","고려제강","002240"
"81933","00552992","진매트릭스","109820"
"81939","00141282","에이치디씨영창","001890"
"81942","00141246","SGC이테크건설","016250"
"81944","00117708","리드코프","012700"
"81948","00159731","글로본","019660"
"81949","01207716","앱코","129890"
"81953","00113191","코리안리","003690"
"81954","00136004","신라에스지","025870"
"81972","00104537","국영지앤엠","006050"
"81973","00415707","엔텔스","069410"
"81974","00523307","다원시스","068240"
"81975","00153755","태양금속공업","004100"
"81976","00108065","쎌마테라퓨틱스","015540"
"81978","00573269","에스코넥","096630"
"81980","00105466","KCC건설","021320"
"81988","00260392","대원전선","006340"
"81989","00149594","한국캐피탈","023760"
"81990","00305570","서울리거","043710"
"81991","00829380","피제이메탈","128660"
"81992","00318662","포스링크","056730"
"82009","00359623","우리산업홀딩스","072470"
"82014","00479787","인텍플러스","064290"
"82016","00995993","캔서롭","180400"
"82018","00141307","영풍","000670"
"82019","00390365","토비스","051360"
"82021","00626464","지엔씨에너지","119850"
"82022","00562360","에스맥","097780"
"82023","00259590","바른손이앤에이","035620"
"82026","00653103","나노스","151910"
"82027","00663669","우노앤컴퍼니","114630"
"82030","00117027","알루코","001780"
"82034","00131896","선광","003100"
"82036","00302120","피앤텔","054340"
"82043","01391033","NH프라임리츠","338100"
"82051","00307222","YBM넷","057030"
"82053","00173351","삼진","032750"
"82058","00569646","영우디에스피","143540"
"82060","00152039","SG충방","001380"
"82061","00540605","이월드","084680"
"82062","00145668","이화공영","001840"
"82079","01326279","아이엘사이언스","307180"
"82081","00117276","네이처셀","007390"
"82082","00152437","케이프","064820"
"82098","00139153","에코플라스틱","038110"
"82099","00158219","시그네틱스","033170"
"82100","00919966","신라젠","215600"
"82101","01293388","무진메디","322970"
"82105","00164830","한국조선해양","009540"
"82106","00108649","TPC","048770"
"82107","00144395","동서","026960"
"82110","00141273","웰바이오텍","010600"
"82111","00144012","원풍","008370"
"82112","00269241","주연테크","044380"
"82113","00159290","한국아트라스비엑스","023890"
"82116","00334624","팍스넷","038160"
"82124","00101220","KG케미칼","001390"
"82132","00753643","컨버즈","109070"
"82133","00117258","한화갤러리아타임월드","027390"
"82137","00923826","유테크","178780"
"82138","00135962","신라교역","004970"
"82139","00585608","다나와","119860"
"82140","00117300","TCC스틸","002710"
"82141","00117230","동양물산기업","002900"
"82142","00405959","스타플렉스","115570"
"82143","00238977","화진","134780"
"82145","00156895","아주IB투자","027360"
"82146","01110182","이노테라피","246960"
"82179","00363510","이그잭스","060230"
"82180","00409681","아스트","067390"
"82181","00411905","테라셈","182690"
"82183","01096341","넷게임즈","225570"
"82186","00360674","코위버","056360"
"82187","00203315","제이콘텐트리","036420"
"82191","00362441","현대오토에버","307950"
"82192","00129642","상신브레이크","041650"
"82193","00110307","대선조선","031990"
"82204","00365624","광진윈텍","090150"
"82207","00591441","어보브반도체","102120"
"82208","00158112","한국수출포장공업","002200"
"82217","00595182","아톤","158430"
"82245","00532059","KPX생명과학","114450"
"82246","00852087","시디즈","134790"
"82247","00679314","동성코퍼레이션","102260"
"82248","00126380","삼성전자","005930"
"82250","00177816","대주전자재료","078600"
"82251","00247975","솔브레인홀딩스","036830"
"82252","00303396","한국컴퓨터","054040"
"82253","00145686","이화산업","000760"
"82254","00133663","세동","053060"
"82256","01217829","엔에프씨","265740"
"82257","01119651","엘리비젼","276240"
"82259","00209780","케이씨","029460"
"82260","00612294","피엔티","137400"
"82261","00167192","넥센","005720"
"82262","00155692","우리조명","037400"
"82263","00141529","오뚜기","007310"
"82268","00118266","DRB동일","004840"
"82270","01108442","에치에프알","230240"
"82281","00905316","하이골드3호","153360"
"82282","00348292","한빛소프트","047080"
"82298","00986898","팜스빌","318010"
"82308","00159795","한국카본","017960"
"82336","00169215","에너토크","019990"
"82339","01190124","미디어젠","279600"
"82356","00369107","우리바이오","082850"
"82358","00109286","대동공업","000490"
"82359","00540641","동양고속","084670"
"82360","00198697","일진디스플","020760"
"82361","00160232","KSS해운","044450"
"82362","00127255","삼영화학공업","003720"
"82363","00791209","우리들휴브레인","118000"
"82364","00157636","케이피에프","024880"
"82366","00426068","아이에스이커머스","069920"
"82367","00173874","넥센타이어","002350"
"82368","00112970","대한방직","001070"
"82369","00269889","누리텔레콤","040160"
"82370","00129509","한익스프레스","014130"
"82372","00781202","뉴프라이드","900100"
"82373","01174038","자비스","254120"
"82374","01247918","한화에이스기업인수목적4호","279410"
"82409","00815095","우리이앤엘","153490"
"82426","01099667","에스디생명공학","217480"
"82437","00833064","엠플러스","259630"
"82443","00173661","에스지신성건설","001970"
"82467","01257526","한국제6호기업인수목적","281410"
"82468","01214743","더네이쳐홀딩스","298540"
"82518","00445054","하나마이크론","067310"
"82547","01251577","휴네시온","290270"
"82559","00118008","동원금속","018500"
"82562","00160861","한농화성","011500"
"82575","00606886","엔지켐생명과학","183490"
"82583","01042085","엑셈","205100"
"82589","00159005","생고뱅코리아홀딩스","002000"
"82594","00201432","비츠로시스","054220"
"82595","00519252","THE E&M","089230"
"82596","00961507","이더블유케이","258610"
"82597","01032404","콜마비앤에이치","200130"
"82598","01118281","피플바이오","304840"
"82623","00533924","액트","131400"
"82625","00201450","SK렌터카","068400"
"82643","00297989","오르비텍","046120"
"82644","00611286","티케이씨","191600"
"82656","01011872","엔에스엠","238170"
"82664","00867849","오파스넷","173130"
"82673","01023318","센코","347000"
"82682","00339391","한화시스템","272210"
"82686","00111111","대양금속","009190"
"82687","00359474","제이웨이","058420"
"82688","00115287","동방","004140"
"82689","01041828","JTC","950170"
"82690","00143314","에이엔피","015260"
"82691","00939331","한국콜마","161890"
"82695","01430475","코람코에너지리츠","357120"
"82705","00303217","우진플라임","049800"
"82706","00102140","경인전자","009140"
"82720","00267942","큐캐피탈","016600"
"82721","01267550","나라소프트","288490"
"82723","00415628","세진중공업","075580"
"82739","00816544","토니모리","214420"
"82746","01115044","안지오랩","251280"
"82751","00872984","이마트","139480"
"82758","00155382","바이오빌","065940"
"82760","00265324","CJ ENM","035760"
"82794","00545929","제넥신","095700"
"82800","00603348","케이아이엔엑스","093320"
"82803","01114586","셀레믹스","331920"
"82804","00173944","우진","105840"
"82806","01412938","에이스캠퍼","322190"
"82807","00578130","아퓨어스","149300"
"82808","00755739","파인테크닉스","106240"
"82809","00353018","슈펙스비앤피","058530"
"82810","00297934","피씨디렉트","051380"
"82818","00159698","지역난방공사","071320"
"82819","00117267","동양생명","082640"
"82827","00135795","신도리코","029530"
"82844","01160512","헝셩그룹","900270"
"82855","00568461","보광산업","225530"
"82860","00812362","포티스","141020"
"82872","00364254","알티캐스트","085810"
"82880","00160010","한국큐빅","021650"
"82894","00187770","한국파마","032300"
"82934","00296263","YW","051390"
"82945","00203290","한국콜마홀딩스","024720"
"82950","01267170","SK케미칼","285130"
"82959","01262458","동아타이어","282690"
"82960","01319808","한일시멘트","300720"
"82961","00799539","제노레이","122310"
"82970","00260657","오상헬스케어","036220"
"82973","00407036","선바이오","067370"
"82982","00373447","서린바이오","038070"
"82992","00508344","SK디앤디","210980"
"83016","00757816","모다","149940"
"83024","00367482","라이트론","069540"
"83025","01118139","이도바이오","336040"
"83029","00128607","삼천리자전거","024950"
"83036","00767460","PI첨단소재","178920"
"83039","01344752","케어룸의료산업","327970"
"83051","01236532","와이즈버즈","273060"
"83052","01259418","대보마그네틱","290670"
"83054","00539274","대상홀딩스","084690"
"83058","01188378","시스웍","269620"
"83059","00173731","씨앤에스자산관리","032040"
"83079","00384717","넥스트BT","065170"
"83088","00526951","이엠코리아","095190"
"83090","00606770","참좋은여행","094850"
"83091","00684802","에이플러스에셋","244920"
"83092","00608440","티앤엘","340570"
"83093","00406329","루멘스","038060"
"83098","00370255","바른전자","064520"
"83099","00144021","원풍물산","008290"
"83123","00317089","에스디","066930"
"83137","00599887","신텍","099660"
"83142","00688358","하이즈항공","221840"
"83147","00601641","리드","197210"
"83148","00160205","한국내화","010040"
"83154","00201788","제낙스","065620"
"83157","00385415","일신바이오","068330"
"83164","00372873","KTis","058860"
"83183","01489648","솔브레인","357780"
"83187","00164502","현대공업","170030"
"83201","00159573","한국주철관공업","000970"
"83208","00297448","젬백스지오","041590"
"83212","00269852","인프라웨어","041020"
"83213","00132868","성안","011300"
"83214","00560122","텔레필드","091440"
"83215","00148443","제일파마홀딩스","002620"
"83216","00369213","리노스","039980"
"83218","01042359","지엘팜텍","204840"
"83220","00129615","상보","027580"
"83223","00378628","KH바텍","060720"
"83224","01042429","액션스퀘어","205500"
"83225","00526696","웨이브일렉트로","095270"
"83228","00256380","유아이엘","049520"
"83229","00165413","롯데케미칼","011170"
"83230","00528515","한라IMS","092460"
"83233","00114093","덕성","004830"
"83240","00188973","화일약품","061250"
"83241","01168684","스튜디오드래곤","253450"
"83242","01153105","비비씨","318410"
"83252","01419384","하나금융16호스팩","343510"
"83253","00164724","현대엘리베이터","017800"
"83264","00136776","제이준코스메틱","025620"
"83266","00297961","케이맥","043290"
"83267","00317487","에이치엘비파워","043220"
"83268","01142400","이루다","164060"
"83270","00666064","셀바스AI","108860"
"83271","00666204","제너셈","217190"
"83275","01201970","클리노믹스","352770"
"83277","00131939","선도전기","007610"
"83278","00113544","대한화섬","003830"
"83279","00579971","칩스앤미디어","094360"
"83280","01015160","와이팜","332570"
"83291","00245694","남화산업","111710"
"83305","01414361","SK5호스팩","337450"
"83307","00249441","씨씨에스","066790"
"83312","00150165","브이티지엠피","018290"
"83317","01407158","신한제6호스팩","333050"
"83321","00306454","한국정보인증","053300"
"83324","00154718","비츠로셀","082920"
"83326","00103644","비츠로테크","042370"
"83328","01274310","이오플로우","294090"
"83334","01450105","미래에셋대우스팩 5호","353490"
"83341","00838962","알서포트","131370"
"83345","00259934","예림당","036000"
"83347","00226352","케이엠더블유","032500"
"83348","00549925","루트로닉","085370"
"83353","00142661","우성사료","006980"
"83355","00531078","유비온","084440"
"83356","00163512","한진","002320"
"83357","00508274","일진다이아","081000"
"83359","00350020","파인디앤씨","049120"
"83360","00530413","코디엠","224060"
"83362","01046203","스튜디오산타클로스","204630"
"83363","00349732","코나아이","052400"
"83364","01085442","휴벡셀","212310"
"83365","00102751","고려산업","002140"
"83366","00974927","NEW","160550"
"83367","01222867","제테마","216080"
"83368","00609485","웅진에너지","103130"
"83369","00125743","현대비앤지스틸","004560"
"83370","00106395","금호전기","001210"
"83371","00302078","한국코퍼레이션","050540"
"83398","01035678","와이제이엠게임즈","193250"
"83399","00625942","아이원스","114810"
"83407","00220622","서호전기","065710"
"83409","00476036","에프엔에스테크","083500"
"83410","00899556","제룡산업","147830"
"83421","00172680","동국산업","005160"
