"","code","name","stock"
"81515","00495554","아이엠이연이","090740"
"81516","01412822","두산솔루스","336370"
"81517","01364297","DB금융스팩7호","322780"
"81519","00375931","인선이엔티","060150"
"81522","01391103","브랜드엑스코퍼레이션","337930"
"81527","00218052","국제엘렉트릭코리아","053740"
"81545","00159616","두산중공업","034020"
"81546","01032486","두산밥캣","241560"
"81558","00136101","메이슨캐피탈","021880"
"81560","00380429","CMG제약","058820"
"81572","00222213","포트로닉스천안","039870"
"81591","00364403","쏠리드","050890"
"81592","00109718","사조대림","003960"
"81607","00336817","에이치엘비제약","047920"
"81608","01221947","비엔에프코퍼레이션","271780"
"81610","00175173","오스템","031510"
"81611","00372688","티사이언티픽","057680"
"81612","00445160","디이엔티","079810"
"81613","01405390","핌스","347770"
"81614","00788737","이퓨쳐","134060"
"81615","00359474","제이웨이","058420"
"81616","00138057","써니전자","004770"
"81617","00173449","경남바이오파마","044480"
"81620","00256715","국순당","043650"
"81621","00136642","엠벤처투자","019590"
"81622","00139205","안국약품","001540"
"81623","00660033","씨엔플러스","115530"
"81624","00287812","에코바이오","038870"
"81625","00114765","케이비아이동국실업","001620"
"81627","00180795","인팩","023810"
"81628","00127954","CJ프레시웨이","051500"
"81648","00160375","진양폴리우레탄","010640"
"81649","00145738","이화전기","024810"
"81651","00155531","풍산홀딩스","005810"
"81652","00910840","윈하이텍","192390"
"81654","01327092","라닉스","317120"
"81656","00163682","메리츠증권","008560"
"81658","00860332","메리츠금융지주","138040"
"81659","01335453","삼성머스트스팩3호","309930"
"81660","00359580","아이디스홀딩스","054800"
"81661","00159209","한전기술","052690"
"81664","00126256","삼성생명","032830"
"81683","00843900","육일씨엔에쓰","191410"
"81708","00143794","원림","005820"
"81719","00239596","쎄니트","037760"
"81729","01343735","데이드림엔터","348840"
"81730","01416235","미투젠","950190"
"81745","00447982","에스피엠씨","074000"
"81747","00134510","세종공업","033530"
"81775","00298447","아모텍","052710"
"81776","01259311","푸드나무","290720"
"81777","00155586","피에스엠씨","024850"
"81778","00643656","조이맥스","101730"
"81781","00618410","상상인인더스트리","101000"
"81783","00654272","램테크놀러지","171010"
"81787","00250614","삼영엠텍","054540"
"81790","00535746","게임빌","063080"
"81791","00580667","S&K폴리텍","091340"
"81792","00351630","세코닉스","053450"
"81793","00463342","에스텍파마","041910"
"81794","00100258","에스마크","030270"
"81795","01113949","퓨전","195440"
"81796","00132804","성신양회","004980"
"81797","00144243","유니슨","018000"
"81798","00400121","유아이디","069330"
"81799","00103006","고려제강","002240"
"81812","00552992","진매트릭스","109820"
"81818","00141282","에이치디씨영창","001890"
"81821","00305570","서울리거","043710"
"81822","00141246","SGC이테크건설","016250"
"81825","00117708","리드코프","012700"
"81832","00159731","글로본","019660"
"81833","01207716","앱코","129890"
"81837","00113191","코리안리","003690"
"81838","00136004","신라에스지","025870"
"81859","00104537","국영지앤엠","006050"
"81860","00415707","엔텔스","069410"
"81861","00523307","다원시스","068240"
"81862","00153755","태양금속공업","004100"
"81864","00351454","큐브앤컴퍼니","043090"
"81866","00108065","쎌마테라퓨틱스","015540"
"81869","00573269","에스코넥","096630"
"81871","00105466","KCC건설","021320"
"81891","00359623","우리산업홀딩스","072470"
"81896","00479787","인텍플러스","064290"
"81898","00995993","캔서롭","180400"
"81900","00351579","SGA","049470"
"81901","01258507","롯데제과","280360"
"81902","01318261","더블유에스아이","299170"
"81903","00141307","영풍","000670"
"81904","00105101","예스코홀딩스","015360"
"81905","00390365","토비스","051360"
"81907","00626464","지엔씨에너지","119850"
"81908","00562360","에스맥","097780"
"81909","00259590","바른손이앤에이","035620"
"81913","00653103","나노스","151910"
"81914","00663669","우노앤컴퍼니","114630"
"81918","00117027","알루코","001780"
"81922","00131896","선광","003100"
"81924","00302120","피앤텔","054340"
"81931","01391033","NH프라임리츠","338100"
"81939","00307222","YBM넷","057030"
"81942","00173351","삼진","032750"
"81947","00569646","영우디에스피","143540"
"81949","00152039","SG충방","001380"
"81950","00540605","이월드","084680"
"81951","00145668","이화공영","001840"
"81969","01326279","아이엘사이언스","307180"
"81971","00117276","네이처셀","007390"
"81972","00152437","케이프","064820"
"81990","00139153","에코플라스틱","038110"
"81991","00158219","시그네틱스","033170"
"81992","00919966","신라젠","215600"
"81993","01293388","무진메디","322970"
"81997","00120289","제이에스티나","026040"
"81998","00164830","한국조선해양","009540"
"81999","00108649","TPC","048770"
"82000","00144395","동서","026960"
"82003","00141273","웰바이오텍","010600"
"82004","00144012","원풍","008370"
"82005","00269241","주연테크","044380"
"82006","00159290","한국아트라스비엑스","023890"
"82009","00334624","팍스넷","038160"
"82017","00101220","KG케미칼","001390"
"82025","00753643","컨버즈","109070"
"82026","00117258","한화갤러리아타임월드","027390"
"82030","00923826","유테크","178780"
"82031","00135962","신라교역","004970"
"82032","00585608","다나와","119860"
"82033","00117300","TCC스틸","002710"
"82034","00117230","동양물산기업","002900"
"82035","00405959","스타플렉스","115570"
"82036","00238977","화진","134780"
"82038","00156895","아주IB투자","027360"
"82039","00141149","영진약품","003520"
"82040","01110182","이노테라피","246960"
"82051","00990396","뿌리깊은나무들","266170"
"82065","00265324","CJ ENM","035760"
"82066","00937324","한국타이어앤테크놀로지","161390"
"82076","00363510","이그잭스","060230"
"82077","00409681","아스트","067390"
"82078","00411905","테라셈","182690"
"82080","01096341","넷게임즈","225570"
"82084","00360674","코위버","056360"
"82085","00203315","제이콘텐트리","036420"
"82089","00362441","현대오토에버","307950"
"82090","00129642","상신브레이크","041650"
"82091","00110307","대선조선","031990"
"82102","00365624","광진윈텍","090150"
"82105","00591441","어보브반도체","102120"
"82106","00158112","한국수출포장공업","002200"
"82116","00595182","아톤","158430"
"82145","00532059","KPX생명과학","114450"
"82146","00852087","시디즈","134790"
"82147","00679314","동성코퍼레이션","102260"
"82148","00126380","삼성전자","005930"
"82150","00177816","대주전자재료","078600"
"82151","00247975","솔브레인홀딩스","036830"
"82152","00303396","한국컴퓨터","054040"
"82153","00147860","지코","010580"
"82154","00145686","이화산업","000760"
"82155","00133663","세동","053060"
"82157","01217829","엔에프씨","265740"
"82158","01119651","엘리비젼","276240"
"82160","00209780","케이씨","029460"
"82161","00612294","피엔티","137400"
"82162","00167192","넥센","005720"
"82163","00349811","W홀딩컴퍼니","052300"
"82164","00155692","우리조명","037400"
"82165","00141529","오뚜기","007310"
"82170","00118266","DRB동일","004840"
"82172","01108442","에치에프알","230240"
"82184","00905316","하이골드3호","153360"
"82185","00348292","한빛소프트","047080"
"82201","00986898","팜스빌","318010"
"82211","00159795","한국카본","017960"
"82240","00169215","에너토크","019990"
"82243","01190124","미디어젠","279600"
"82261","00369107","우리바이오","082850"
"82263","00109286","대동공업","000490"
"82264","00540641","동양고속","084670"
"82265","00198697","일진디스플","020760"
"82266","00160232","KSS해운","044450"
"82267","00127255","삼영화학공업","003720"
"82268","00791209","우리들휴브레인","118000"
"82269","00157636","케이피에프","024880"
"82271","00426068","아이에스이커머스","069920"
"82272","00173874","넥센타이어","002350"
"82273","00112970","대한방직","001070"
"82274","00269889","누리텔레콤","040160"
"82275","00129509","한익스프레스","014130"
"82277","00781202","뉴프라이드","900100"
"82278","01174038","자비스","254120"
"82279","01247918","한화에이스기업인수목적4호","279410"
"82289","00939331","한국콜마","161890"
"82290","01080252","넥스틴","348210"
"82293","00330424","이베스트투자증권","078020"
"82319","00815095","우리이앤엘","153490"
"82336","01099667","에스디생명공학","217480"
"82348","00833064","엠플러스","259630"
"82349","00131850","SK증권","001510"
"82355","00173661","에스지신성건설","001970"
"82377","00159102","DB손해보험","005830"
"82382","01257526","한국제6호기업인수목적","281410"
"82383","01214743","더네이쳐홀딩스","298540"
"82418","00110893","대신증권","003540"
"82428","00109019","대구은행","005270"
"82436","00445054","하나마이크론","067310"
"82465","01251577","휴네시온","290270"
"82470","00120182","NH투자증권","005940"
"82480","00118008","동원금속","018500"
"82483","00160861","한농화성","011500"
"82496","00606886","엔지켐생명과학","183490"
"82506","01042085","엑셈","205100"
"82512","00159005","생고뱅코리아홀딩스","002000"
"82517","00201432","비츠로시스","054220"
"82518","00519252","THE E&M","089230"
"82519","00961507","이더블유케이","258610"
"82520","01032404","콜마비앤에이치","200130"
"82521","01118281","피플바이오","304840"
"82553","00297989","오르비텍","046120"
"82554","00611286","티케이씨","191600"
"82566","01011872","엔에스엠","238170"
"82574","00867849","오파스넷","173130"
"82591","00816544","토니모리","214420"
"82593","00759513","LG하우시스","108670"
"82606","00545929","제넥신","095700"
"82615","01160512","헝셩그룹","900270"
"82630","00364254","알티캐스트","085810"
"82635","00187770","한국파마","032300"
"82689","00203290","한국콜마홀딩스","024720"
"82695","01267170","SK케미칼","285130"
"82704","00160588","한화","000880"
"82705","01262458","동아타이어","282690"
"82706","01319808","한일시멘트","300720"
"82707","00799539","제노레이","122310"
"82719","00260657","오상헬스케어","036220"
"82722","00407036","선바이오","067370"
"82731","00158307","롯데하이마트","071840"
"82732","00373447","서린바이오","038070"
"82741","00201450","SK렌터카","068400"
"82743","00508344","SK디앤디","210980"
"82767","00757816","모다","149940"
"82776","00367482","라이트론","069540"
"82777","01118139","이도바이오","336040"
"82781","00128607","삼천리자전거","024950"
"82788","00767460","PI첨단소재","178920"
"82791","01344752","케어룸의료산업","327970"
"82803","00337296","원포유","122830"
"82804","01236532","와이즈버즈","273060"
"82805","01259418","대보마그네틱","290670"
"82807","00539274","대상홀딩스","084690"
"82811","01188378","시스웍","269620"
"82812","00173731","씨앤에스자산관리","032040"
"82821","00767628","나이벡","138610"
"82834","00384717","넥스트BT","065170"
"82843","00526951","이엠코리아","095190"
"82844","00635134","CJ제일제당","097950"
"82847","00606770","참좋은여행","094850"
"82848","00684802","에이플러스에셋","244920"
"82849","00608440","티앤엘","340570"
"82850","00406329","루멘스","038060"
"82855","00370255","바른전자","064520"
"82856","00144021","원풍물산","008290"
"82882","00317089","에스디","066930"
"82898","00599887","신텍","099660"
"82904","00688358","하이즈항공","221840"
"82909","00601641","리드","197210"
"82910","00160205","한국내화","010040"
"82916","00201788","제낙스","065620"
"82919","00385415","일신바이오","068330"
"82927","00372873","KTis","058860"
"82946","01489648","솔브레인","357780"
"82950","00164502","현대공업","170030"
"82964","00159573","한국주철관공업","000970"
"82972","00297448","젬백스지오","041590"
"82976","00269852","인프라웨어","041020"
"82977","00132868","성안","011300"
"82978","00415628","세진중공업","075580"
"82979","00560122","텔레필드","091440"
"82980","00148443","제일파마홀딩스","002620"
"82981","00369213","리노스","039980"
"82983","01042359","지엘팜텍","204840"
"82985","00129615","상보","027580"
"82988","00378628","KH바텍","060720"
"82989","00205003","좋은사람들","033340"
"82990","01042429","액션스퀘어","205500"
"82991","00526696","웨이브일렉트로","095270"
"82994","00256380","유아이엘","049520"
"82995","00165413","롯데케미칼","011170"
"82996","00528515","한라IMS","092460"
"82999","00114093","덕성","004830"
"83001","00307897","신한카드","032710"
"83003","00190321","케이티","030200"
"83008","00188973","화일약품","061250"
"83009","01168684","스튜디오드래곤","253450"
"83010","01153105","비비씨","318410"
"83021","01050738","솔트룩스","304100"
"83022","01419384","하나금융16호스팩","343510"
"83023","00164724","현대엘리베이터","017800"
"83027","00288343","삼영이엔씨","065570"
"83037","00136776","제이준코스메틱","025620"
"83039","00297961","케이맥","043290"
"83040","00317487","에이치엘비파워","043220"
"83041","01142400","이루다","164060"
"83043","00666064","셀바스AI","108860"
"83044","00666204","제너셈","217190"
"83047","00113544","대한화섬","003830"
"83048","00579971","칩스앤미디어","094360"
"83049","01015160","와이팜","332570"
"83060","00245694","남화산업","111710"
"83074","01414361","SK5호스팩","337450"
"83076","00249441","씨씨에스","066790"
"83081","00150165","브이티지엠피","018290"
"83091","00364795","레드로버","060300"
"83092","01450105","미래에셋대우스팩 5호","353490"
"83100","00838962","알서포트","131370"
"83104","00259934","예림당","036000"
"83106","00226352","케이엠더블유","032500"
"83107","00549925","루트로닉","085370"
"83109","00568461","보광산업","225530"
"83113","00142661","우성사료","006980"
"83114","00186559","콤텍시스템","031820"
"83116","00531078","유비온","084440"
"83117","00163512","한진","002320"
"83118","00508274","일진다이아","081000"
"83120","00350020","파인디앤씨","049120"
"83121","00530413","코디엠","224060"
"83123","01046203","스튜디오산타클로스","204630"
"83124","00349732","코나아이","052400"
"83125","01085442","휴벡셀","212310"
"83126","00102751","고려산업","002140"
"83127","00974927","NEW","160550"
"83128","01222867","제테마","216080"
"83129","00609485","웅진에너지","103130"
"83130","00125743","현대비앤지스틸","004560"
"83131","00106395","금호전기","001210"
"83132","00302078","한국코퍼레이션","050540"
"83150","00455112","GV","045890"
"83161","01035678","와이제이엠게임즈","193250"
"83162","00625942","아이원스","114810"
"83170","00220622","서호전기","065710"
"83172","00476036","에프엔에스테크","083500"
"83173","00899556","제룡산업","147830"
"83185","00172680","동국산업","005160"
