"","code","name","stock"
"80006","00255105","골드퍼시픽","038530"
"80007","00660750","하나머티리얼즈","166090"
"80008","01182408","소프트캠프","258790"
"80009","01228515","지엔원에너지","270520"
"80048","00971090","샘코","263540"
"80058","00359474","제이웨이","058420"
"80066","01208885","경동도시가스","267290"
"80085","00208134","KNN","058400"
"80109","00601641","리드","197210"
"80121","00663289","위월드","140660"
"80122","00102760","두산건설","011160"
"80125","01205842","현대건설기계","267270"
"80135","00133238","성지건설","005980"
"80142","00415646","드림텍","192650"
"80143","00228059","휴온스글로벌","084110"
"80152","00400857","에이블씨엔씨","078520"
"80161","00156859","KTB투자증권","030210"
"80170","00939942","포시에스","189690"
"80211","00136925","신원종합개발","017000"
"80213","00608699","디엠티","134580"
"80215","00356927","에이디칩스","054630"
"80216","00112378","KR모터스","000040"
"80222","00540447","유니테스트","086390"
"80229","00116301","NI스틸","008260"
"80231","00209780","케이씨","029460"
"80240","01219155","네오크레마","311390"
"80249","00103626","한솔피엔에스","010420"
"80264","00449379","도이치모터스","067990"
"80301","00317210","성호전자","043260"
"80314","00155692","우리조명","037400"
"80357","00336817","메디포럼제약","047920"
"80361","00136341","신성통상","005390"
"80384","00843830","카이노스메드","220250"
"80385","00660033","씨엔플러스","115530"
"80386","00991298","씨이랩","189330"
"80403","00106623","현대위아","011210"
"80458","00522007","크리스에프앤씨","110790"
"80491","00249034","드림라인","035430"
"80495","00171867","에스씨디","042110"
"80504","00803425","코리아에프티","123410"
"80505","00508344","SK디앤디","210980"
"80506","00624509","디바이스이엔지","187870"
"80514","00117072","동양건설산업","005900"
"80523","00441304","가온미디어","078890"
"80526","00138598","아비코전자","036010"
"80538","00215976","UCI","038340"
"80589","00115694","DB금융투자","016610"
"80592","00124090","한국특수형강","007280"
"80593","00767460","PI첨단소재","178920"
"80599","00303192","디에이피","066900"
"80617","00593032","LF","093050"
"80622","00389387","라임","065160"
"80639","00596260","투비소프트","079970"
"80640","00520610","씨큐브","101240"
"80663","00226352","케이엠더블유","032500"
"80719","00162832","한일단조","024740"
"80746","00100258","에스마크","030270"
"80754","00174004","유성기업","002920"
"80755","00647935","하나유비에스암바토비니켈해외자원개발2호","099350"
"80756","00347062","SK바이오랜드","052260"
"80757","00647883","하나유비에스암바토비니켈해외자원개발1호","099340"
"80758","01068348","러셀","217500"
"80759","01110474","에스씨엠생명과학","298060"
"80760","01263527","카이노스메드","284620"
"80761","01275665","리메드","302550"
"80767","00254045","우리은행","000030"
"80770","01014657","비즈니스온","138580"
"80785","00130879","서울식품공업","004410"
"80791","00168331","국동","005320"
"80796","00447502","바이오톡스텍","086040"
"80802","00551920","네오팜","092730"
"80803","00159412","한국제지","002300"
"80804","00632845","노랑풍선","104620"
"80805","01413371","단디바이오","343090"
"80811","01026616","유투바이오","221800"
"80819","00246417","이오테크닉스","039030"
"80820","00409788","비에이치아이","083650"
"80825","00299358","해덕파워웨이","102210"
"80826","00303217","우진플라임","049800"
"80834","00103015","고려제약","014570"
"80837","01109937","티앤알바이오팹","246710"
"80839","01042650","큐리언트","115180"
"80840","00994994","나노","187790"
"80842","00486875","우양","103840"
"80846","00565215","굿센","243870"
"80861","00139685","양지사","030960"
"80870","00158316","NICE","034310"
"80871","00205687","글로스퍼랩스","032860"
"80872","01453670","엔에이치스팩16호","353190"
"80873","00816544","토니모리","214420"
"80878","00155258","포스코강판","058430"
"80880","00694942","이미지스","115610"
"80881","00978075","옐로페이","179720"
"80882","00806972","매직마이크로","127160"
"80883","01047707","바이오로그디바이스","208710"
"80896","01034730","크로넥스","215570"
"80899","01011872","엔에스엠","238170"
"80919","00378220","버킷스튜디오","066410"
"80920","00693651","비덴트","121800"
"80931","00650629","SBS미디어홀딩스","101060"
"80938","00665676","아시아경제","127710"
"80939","00606770","참좋은여행","094850"
"80944","00101257","경남기업","000800"
"80946","00527464","에이치시티","072990"
"80958","00347877","이에스에이","052190"
"80961","00454399","이상네트웍스","080010"
"80982","01478712","대덕전자","353200"
"80986","01021666","덕산테코피아","317330"
"80989","01022902","애드바이오텍","179530"
"80996","00455875","와토스코리아","079000"
"81004","00145914","인터엠","017250"
"81005","00799177","삼기오토모티브","122350"
"81017","00152589","코리아나","027050"
"81030","00571483","오이솔루션","138080"
"81035","00667425","에이팩트","200470"
"81067","00331016","에프앤가이드","064850"
"81082","01073678","얼라인드","238120"
"81083","01335578","애니플러스","310200"
"81094","00128555","삼천리","004690"
"81099","00620868","아이티센","124500"
"81107","00267979","한일화학","007770"
"81108","00447609","비에이치","090460"
"81127","00523936","엘이티","297890"
"81129","00811372","노바렉스","194700"
"81140","00125080","AK홀딩스","006840"
"81141","00136101","메이슨캐피탈","021880"
"81142","00139454","애경산업","018250"
"81143","00369213","리노스","039980"
"81144","00555874","제주항공","089590"
"81145","00530413","코디엠","224060"
"81146","00936787","애경유화","161000"
"81147","00547510","툴젠","199800"
"81156","00191472","KPX케미칼","025000"
"81162","00297095","나라엠앤디","051490"
"81169","00107677","비비안","002070"
"81170","00313649","현대바이오","048410"
"81171","00618401","크루셜텍","114120"
"81172","01109690","도부마스크","227420"
"81176","01142400","이루다","164060"
"81177","01489648","솔브레인","357780"
"81207","00664853","제이씨케미칼","137950"
"81208","00226316","호전실업","111110"
"81227","00818472","이큐셀","160600"
"81230","01262032","롯데정보통신","286940"
"81231","00587466","KPX홀딩스","092230"
"81233","00166573","환인제약","016580"
"81235","00556712","힘스","238490"
"81237","00584362","넥스지","081970"
"81250","00762377","씨앗","103660"
"81251","00495086","픽셀플러스","087600"
"81267","00137058","신일제약","012790"
"81275","01179608","포인트엔지니어링","256630"
"81276","00185046","SM C&C","048550"
"81291","00148610","한화투자증권","003530"
"81300","00121507","무림SP","001810"
"81302","00136086","무림페이퍼","009200"
"81305","00872452","에이치엔티","176440"
"81311","01186671","바이오시네틱스","281310"
"81324","00375931","인선이엔티","060150"
"81327","00104519","국보","001140"
"81328","00660121","디에이테크놀로지","196490"
"81329","00136776","제이준코스메틱","025620"
"81330","00814786","스카이이앤엠","131100"
"81331","01391103","브랜드엑스코퍼레이션","337930"
"81336","00218052","국제엘렉트릭코리아","053740"
"81348","00351375","뉴보텍","060260"
"81355","00122579","BYC","001460"
"81356","00533924","액트","131400"
"81357","00145686","이화산업","000760"
"81358","00808068","에이씨티","138360"
"81359","00159616","두산중공업","034020"
"81360","01113949","퓨전","195440"
"81361","01032486","두산밥캣","241560"
"81369","00222213","포트로닉스천안","039870"
"81372","00155382","바이오빌","065940"
"81376","01394377","이지스밸류플러스리츠","334890"
"81377","00175623","라이브플렉스","050120"
"81378","00299464","초록뱀","047820"
"81392","00364403","쏠리드","050890"
"81393","00109718","사조대림","003960"
"81396","00334624","팍스넷","038160"
"81398","00112332","미래에셋생명","085620"
"81402","00673976","지스마트글로벌","114570"
"81420","01061497","퓨쳐스트림네트웍스","214270"
"81434","00843900","육일씨엔에쓰","191410"
"81448","00143794","원림","005820"
"81450","01343735","데이드림엔터","348840"
"81451","00390408","에프앤리퍼블릭","064090"
"81452","00689418","지와이커머스","111820"
"81453","01144569","명성티엔에스","257370"
"81454","01416235","미투젠","950190"
"81471","00447982","에스피엠씨","074000"
"81474","00134510","세종공업","033530"
"81479","00133557","PN풍년","024940"
"81500","00552992","진매트릭스","109820"
"81502","00526836","미래나노텍","095500"
"81507","00141282","에이치디씨영창","001890"
"81525","00591441","어보브반도체","102120"
"81541","00156442","한국가구","004590"
"81542","00102751","고려산업","002140"
"81549","01326279","아이엘사이언스","307180"
"81558","00164788","현대모비스","012330"
"81570","00156895","아주IB투자","027360"
"81571","00141149","영진약품","003520"
"81572","01110182","이노테라피","246960"
"81593","00265324","CJ ENM","035760"
"81594","00138279","S-Oil","010950"
"81595","00937324","한국타이어앤테크놀로지","161390"
"81610","00595182","아톤","158430"
"81618","00126089","대유플러스","000300"
"81628","00164742","현대자동차","005380"
"81643","00131780","SK네트웍스","001740"
"81644","00905316","하이골드3호","153360"
"81645","00348292","한빛소프트","047080"
"81646","00954242","하이골드12호","172580"
"81647","00609485","웅진에너지","103130"
"81664","00986898","팜스빌","318010"
"81674","00159795","한국카본","017960"
"81704","00169215","에너토크","019990"
"81705","00220109","솔고바이오","043100"
"81706","00838962","알서포트","131370"
"81709","01190124","미디어젠","279600"
"81731","00137234","모베이스전자","012860"
"81733","00781202","뉴프라이드","900100"
"81734","01174038","자비스","254120"
"81735","01247918","한화에이스기업인수목적4호","279410"
"81739","00356802","큐렉소","060280"
"81766","00402110","시큐브","131090"
"81768","00815095","우리이앤엘","153490"
"81779","01099667","에스디생명공학","217480"
"81789","00131850","SK증권","001510"
"81791","00531078","유비온","084440"
"81796","00173661","에스지신성건설","001970"
"81820","00159102","DB손해보험","005830"
"81825","01257526","한국제6호기업인수목적","281410"
"81826","00364111","다이노나","086080"
"81827","01214743","더네이쳐홀딩스","298540"
"81846","00110893","대신증권","003540"
"81857","00445054","하나마이크론","067310"
"81869","01105621","마이크로텍","227950"
"81870","00352718","소리바다","053110"
"81888","00606886","엔지켐생명과학","183490"
"81893","00159005","생고뱅코리아홀딩스","002000"
"81914","00297989","오르비텍","046120"
"81915","00611286","티케이씨","191600"
"81918","00360674","코위버","056360"
"81938","01051472","젠큐릭스","229000"
"81940","00545929","제넥신","095700"
"81947","00896753","스킨앤스킨","159910"
"81950","01160512","헝셩그룹","900270"
"81959","00995993","캔서롭","180400"
"81967","00364254","알티캐스트","085810"
"81972","00187770","한국파마","032300"
"82003","00608802","텔콘RF제약","200230"
"82007","00100939","강남제비스코","000860"
"82016","00939331","한국콜마","161890"
"82017","00203290","한국콜마홀딩스","024720"
"82024","00158307","롯데하이마트","071840"
"82025","00226547","오상자이엘","053980"
"82026","01350638","티티씨디펜스","309900"
"82027","00373447","서린바이오","038070"
"82028","00115612","동부건설","005960"
"82032","01067808","넵튠","217270"
"82033","00149354","종근당홀딩스","001630"
"82040","00185222","크린앤사이언스","045520"
"82051","00757816","모다","149940"
"82058","00258360","위지트","036090"
"82059","01344752","케어룸의료산업","327970"
"82060","00819073","인크로스","216050"
"82068","00372688","티사이언티픽","057680"
"82072","00173731","씨앤에스자산관리","032040"
"82081","00767628","나이벡","138610"
"82089","00126414","삼성제약","001360"
"82114","00147772","정원엔시스","045510"
"82116","00362201","세운메디칼","100700"
"82119","00599887","신텍","099660"
"82125","00688358","하이즈항공","221840"
"82157","00159573","한국주철관공업","000970"
"82167","00114093","덕성","004830"
"82169","00307897","신한카드","032710"
"82171","00190321","케이티","030200"
"82176","00188973","화일약품","061250"
"82177","00230036","드래곤플라이","030350"
"82178","01168684","스튜디오드래곤","253450"
"82179","01153105","비비씨","318410"
"82189","01251577","휴네시온","290270"
"82191","00108065","쎌마테라퓨틱스","015540"
"82192","01050738","솔트룩스","304100"
"82193","01419384","하나금융16호스팩","343510"
"82195","00164724","현대엘리베이터","017800"
"82198","00105271","케이씨씨","002380"
"82199","00172680","동국산업","005160"
"82200","00113544","대한화섬","003830"
"82201","00153393","태광산업","003240"
"82202","00579971","칩스앤미디어","094360"
"82203","01042775","만도","204320"
"82204","00793155","핸디소프트","220180"
"82205","01015160","와이팜","332570"
"82216","00245694","남화산업","111710"
"82222","00288495","홈센타홀딩스","060560"
"82223","00365590","에이치엘비생명과학","067630"
"82225","00364795","레드로버","060300"
"82226","00367695","대한그린파워","060900"
"82227","00405278","KG모빌리언스","046440"
"82228","00441128","아리온","058220"
"82229","01450105","미래에셋대우스팩 5호","353490"
"82230","00765851","위더스제약","330350"
"82255","01035678","와이제이엠게임즈","193250"
"82256","00625942","아이원스","114810"
"82257","00287812","에코바이오","038870"
"82265","00220622","서호전기","065710"
"82266","00173351","삼진","032750"
"82267","00186559","콤텍시스템","031820"
"82269","00476036","에프엔에스테크","083500"
"82270","00899556","제룡산업","147830"
