"","code","name","stock"
"81557","01205842","현대건설기계","267270"
"81559","00105873","LG디스플레이","034220"
"81561","00165680","호텔신라","008770"
"81563","00117267","동양생명","082640"
"81564","00136378","신세계","004170"
"81565","00222213","포트로닉스천안","039870"
"81571","00375931","인선이엔티","060150"
"81574","01391103","브랜드엑스코퍼레이션","337930"
"81579","00218052","국제엘렉트릭코리아","053740"
"81618","00136101","메이슨캐피탈","021880"
"81620","00380429","CMG제약","058820"
"81629","00307897","신한카드","032710"
"81630","01504804","유안타제7호스팩","367460"
"81634","00120021","LG","003550"
"81642","00156150","하이트론씨스템즈","019490"
"81670","00364403","쏠리드","050890"
"81671","00109718","사조대림","003960"
"81686","00336817","에이치엘비제약","047920"
"81687","01221947","비엔에프코퍼레이션","271780"
"81688","00175173","오스템","031510"
"81689","00372688","티사이언티픽","057680"
"81690","00445160","디이엔티","079810"
"81691","01405390","핌스","347770"
"81692","00788737","이퓨쳐","134060"
"81693","00138057","써니전자","004770"
"81694","00173449","경남바이오파마","044480"
"81697","00256715","국순당","043650"
"81698","00136642","엠벤처투자","019590"
"81699","00139205","안국약품","001540"
"81700","00660033","씨엔플러스","115530"
"81701","00287812","에코바이오","038870"
"81702","00114765","케이비아이동국실업","001620"
"81704","00180795","인팩","023810"
"81724","00160375","진양폴리우레탄","010640"
"81725","00145738","이화전기","024810"
"81727","00155531","풍산홀딩스","005810"
"81728","00910840","윈하이텍","192390"
"81730","01327092","라닉스","317120"
"81732","00163682","메리츠증권","008560"
"81733","00860332","메리츠금융지주","138040"
"81734","00359580","아이디스홀딩스","054800"
"81735","00159209","한전기술","052690"
"81738","00126256","삼성생명","032830"
"81748","00144720","유양디앤유","011690"
"81749","00220057","유비케어","032620"
"81750","00496225","이엠네트웍스","087730"
"81751","00160047","한국앤컴퍼니","000240"
"81752","00985686","큐브엔터","182360"
"81777","00843900","육일씨엔에쓰","191410"
"81789","00370006","iMBC","052220"
"81790","01181515","엘앤씨바이오","290650"
"81794","00130772","SBS","034120"
"81809","00143794","원림","005820"
"81820","00239596","쎄니트","037760"
"81849","01343735","데이드림엔터","348840"
"81850","01416235","미투젠","950190"
"81864","00447982","에스피엠씨","074000"
"81866","00134510","세종공업","033530"
"81894","00298447","아모텍","052710"
"81895","01259311","푸드나무","290720"
"81896","00155586","피에스엠씨","024850"
"81897","00643656","조이맥스","101730"
"81900","00618410","상상인인더스트리","101000"
"81902","00654272","램테크놀러지","171010"
"81906","00250614","삼영엠텍","054540"
"81908","00535746","게임빌","063080"
"81909","00580667","S&K폴리텍","091340"
"81910","00351630","세코닉스","053450"
"81911","00463342","에스텍파마","041910"
"81912","00100258","에스마크","030270"
"81913","01113949","퓨전","195440"
"81914","00132804","성신양회","004980"
"81915","00144243","유니슨","018000"
"81916","00400121","유아이디","069330"
"81917","00103006","고려제강","002240"
"81930","00552992","진매트릭스","109820"
"81936","00141282","에이치디씨영창","001890"
"81939","00141246","SGC이테크건설","016250"
"81942","00117708","리드코프","012700"
"81946","00159731","글로본","019660"
"81947","01207716","앱코","129890"
"81951","00113191","코리안리","003690"
"81952","00136004","신라에스지","025870"
"81970","00104537","국영지앤엠","006050"
"81971","00415707","엔텔스","069410"
"81972","00523307","다원시스","068240"
"81973","00153755","태양금속공업","004100"
"81974","00108065","쎌마테라퓨틱스","015540"
"81976","00573269","에스코넥","096630"
"81978","00105466","KCC건설","021320"
"81986","00260392","대원전선","006340"
"81987","00149594","한국캐피탈","023760"
"81988","00305570","서울리거","043710"
"81989","00829380","피제이메탈","128660"
"81990","00318662","포스링크","056730"
"82007","00359623","우리산업홀딩스","072470"
"82012","00479787","인텍플러스","064290"
"82014","00995993","캔서롭","180400"
"82016","00141307","영풍","000670"
"82017","00390365","토비스","051360"
"82019","00626464","지엔씨에너지","119850"
"82020","00562360","에스맥","097780"
"82021","00259590","바른손이앤에이","035620"
"82025","00653103","나노스","151910"
"82026","00663669","우노앤컴퍼니","114630"
"82030","00117027","알루코","001780"
"82034","00131896","선광","003100"
"82036","00302120","피앤텔","054340"
"82043","01391033","NH프라임리츠","338100"
"82051","00307222","YBM넷","057030"
"82053","00173351","삼진","032750"
"82058","00569646","영우디에스피","143540"
"82060","00152039","SG충방","001380"
"82061","00540605","이월드","084680"
"82062","00145668","이화공영","001840"
"82079","01326279","아이엘사이언스","307180"
"82081","00117276","네이처셀","007390"
"82082","00152437","케이프","064820"
"82098","00139153","에코플라스틱","038110"
"82099","00158219","시그네틱스","033170"
"82100","00919966","신라젠","215600"
"82101","01293388","무진메디","322970"
"82105","00164830","한국조선해양","009540"
"82106","00108649","TPC","048770"
"82107","00144395","동서","026960"
"82110","00141273","웰바이오텍","010600"
"82111","00144012","원풍","008370"
"82112","00269241","주연테크","044380"
"82113","00159290","한국아트라스비엑스","023890"
"82116","00334624","팍스넷","038160"
"82124","00101220","KG케미칼","001390"
"82132","00753643","컨버즈","109070"
"82133","00117258","한화갤러리아타임월드","027390"
"82137","00923826","유테크","178780"
"82138","00135962","신라교역","004970"
"82139","00585608","다나와","119860"
"82140","00117300","TCC스틸","002710"
"82141","00117230","동양물산기업","002900"
"82142","00405959","스타플렉스","115570"
"82143","00238977","화진","134780"
"82145","00156895","아주IB투자","027360"
"82146","01110182","이노테라피","246960"
"82179","00363510","이그잭스","060230"
"82180","00409681","아스트","067390"
"82181","00411905","테라셈","182690"
"82183","01096341","넷게임즈","225570"
"82186","00360674","코위버","056360"
"82187","00203315","제이콘텐트리","036420"
"82191","00362441","현대오토에버","307950"
"82192","00129642","상신브레이크","041650"
"82193","00110307","대선조선","031990"
"82204","00365624","광진윈텍","090150"
"82207","00591441","어보브반도체","102120"
"82208","00158112","한국수출포장공업","002200"
"82217","00595182","아톤","158430"
"82245","00532059","KPX생명과학","114450"
"82246","00852087","시디즈","134790"
"82247","00679314","동성코퍼레이션","102260"
"82248","00126380","삼성전자","005930"
"82250","00177816","대주전자재료","078600"
"82251","00247975","솔브레인홀딩스","036830"
"82252","00303396","한국컴퓨터","054040"
"82253","00147860","지코","010580"
"82254","00145686","이화산업","000760"
"82255","00133663","세동","053060"
"82257","01217829","엔에프씨","265740"
"82258","01119651","엘리비젼","276240"
"82260","00209780","케이씨","029460"
"82261","00612294","피엔티","137400"
"82262","00167192","넥센","005720"
"82263","00155692","우리조명","037400"
"82264","00141529","오뚜기","007310"
"82269","00118266","DRB동일","004840"
"82271","01108442","에치에프알","230240"
"82283","00905316","하이골드3호","153360"
"82284","00348292","한빛소프트","047080"
"82300","00986898","팜스빌","318010"
"82310","00159795","한국카본","017960"
"82338","00169215","에너토크","019990"
"82341","01190124","미디어젠","279600"
"82358","00369107","우리바이오","082850"
"82360","00109286","대동공업","000490"
"82361","00540641","동양고속","084670"
"82362","00198697","일진디스플","020760"
"82363","00160232","KSS해운","044450"
"82364","00127255","삼영화학공업","003720"
"82365","00791209","우리들휴브레인","118000"
"82366","00157636","케이피에프","024880"
"82368","00426068","아이에스이커머스","069920"
"82369","00173874","넥센타이어","002350"
"82370","00112970","대한방직","001070"
"82371","00269889","누리텔레콤","040160"
"82372","00129509","한익스프레스","014130"
"82374","00781202","뉴프라이드","900100"
"82375","01174038","자비스","254120"
"82376","01247918","한화에이스기업인수목적4호","279410"
"82411","00815095","우리이앤엘","153490"
"82428","01099667","에스디생명공학","217480"
"82440","00833064","엠플러스","259630"
"82446","00173661","에스지신성건설","001970"
"82470","01257526","한국제6호기업인수목적","281410"
"82471","01214743","더네이쳐홀딩스","298540"
"82521","00445054","하나마이크론","067310"
"82550","01251577","휴네시온","290270"
"82562","00118008","동원금속","018500"
"82565","00160861","한농화성","011500"
"82578","00606886","엔지켐생명과학","183490"
"82586","01042085","엑셈","205100"
"82592","00159005","생고뱅코리아홀딩스","002000"
"82597","00201432","비츠로시스","054220"
"82598","00519252","THE E&M","089230"
"82599","00961507","이더블유케이","258610"
"82600","01032404","콜마비앤에이치","200130"
"82601","01118281","피플바이오","304840"
"82626","00533924","액트","131400"
"82628","00201450","SK렌터카","068400"
"82646","00297989","오르비텍","046120"
"82647","00611286","티케이씨","191600"
"82659","01011872","엔에스엠","238170"
"82667","00867849","오파스넷","173130"
"82676","01023318","센코","347000"
"82685","00339391","한화시스템","272210"
"82689","00111111","대양금속","009190"
"82690","00359474","제이웨이","058420"
"82691","00115287","동방","004140"
"82692","01041828","JTC","950170"
"82693","00143314","에이엔피","015260"
"82694","00939331","한국콜마","161890"
"82695","01412938","에이스캠퍼","322190"
"82699","01430475","코람코에너지리츠","357120"
"82709","00303217","우진플라임","049800"
"82710","00102140","경인전자","009140"
"82712","00159698","지역난방공사","071320"
"82725","00267942","큐캐피탈","016600"
"82726","01267550","나라소프트","288490"
"82728","00415628","세진중공업","075580"
"82738","00816544","토니모리","214420"
"82745","01115044","안지오랩","251280"
"82750","00872984","이마트","139480"
"82758","00155382","바이오빌","065940"
"82760","00265324","CJ ENM","035760"
"82795","00545929","제넥신","095700"
"82807","00135795","신도리코","029530"
"82824","01160512","헝셩그룹","900270"
"82838","00812362","포티스","141020"
"82850","00364254","알티캐스트","085810"
"82856","00160010","한국큐빅","021650"
"82870","00187770","한국파마","032300"
"82910","00296263","YW","051390"
"82921","00203290","한국콜마홀딩스","024720"
"82926","01267170","SK케미칼","285130"
"82935","01262458","동아타이어","282690"
"82936","01319808","한일시멘트","300720"
"82937","00799539","제노레이","122310"
"82947","00260657","오상헬스케어","036220"
"82950","00407036","선바이오","067370"
"82959","00373447","서린바이오","038070"
"82969","00508344","SK디앤디","210980"
"82993","00757816","모다","149940"
"83001","00367482","라이트론","069540"
"83002","01118139","이도바이오","336040"
"83006","00128607","삼천리자전거","024950"
"83013","00767460","PI첨단소재","178920"
"83016","01344752","케어룸의료산업","327970"
"83028","00337296","원포유","122830"
"83029","01236532","와이즈버즈","273060"
"83030","01259418","대보마그네틱","290670"
"83032","00539274","대상홀딩스","084690"
"83036","01188378","시스웍","269620"
"83037","00173731","씨앤에스자산관리","032040"
"83057","00384717","넥스트BT","065170"
"83066","00526951","이엠코리아","095190"
"83068","00606770","참좋은여행","094850"
"83069","00684802","에이플러스에셋","244920"
"83070","00608440","티앤엘","340570"
"83071","00406329","루멘스","038060"
"83076","00370255","바른전자","064520"
"83077","00144021","원풍물산","008290"
"83102","00317089","에스디","066930"
"83116","00599887","신텍","099660"
"83121","00688358","하이즈항공","221840"
"83126","00601641","리드","197210"
"83127","00160205","한국내화","010040"
"83133","00201788","제낙스","065620"
"83136","00385415","일신바이오","068330"
"83143","00372873","KTis","058860"
"83162","01489648","솔브레인","357780"
"83166","00164502","현대공업","170030"
"83180","00159573","한국주철관공업","000970"
"83187","00297448","젬백스지오","041590"
"83191","00269852","인프라웨어","041020"
"83192","00132868","성안","011300"
"83193","00560122","텔레필드","091440"
"83194","00148443","제일파마홀딩스","002620"
"83195","00369213","리노스","039980"
"83197","01042359","지엘팜텍","204840"
"83199","00129615","상보","027580"
"83202","00378628","KH바텍","060720"
"83203","01042429","액션스퀘어","205500"
"83204","00526696","웨이브일렉트로","095270"
"83207","00256380","유아이엘","049520"
"83208","00165413","롯데케미칼","011170"
"83209","00528515","한라IMS","092460"
"83212","00114093","덕성","004830"
"83219","00188973","화일약품","061250"
"83220","01168684","스튜디오드래곤","253450"
"83221","01153105","비비씨","318410"
"83231","01050738","솔트룩스","304100"
"83232","01419384","하나금융16호스팩","343510"
"83233","00164724","현대엘리베이터","017800"
"83237","00288343","삼영이엔씨","065570"
"83246","00136776","제이준코스메틱","025620"
"83248","00297961","케이맥","043290"
"83249","00317487","에이치엘비파워","043220"
"83250","01142400","이루다","164060"
"83252","00666064","셀바스AI","108860"
"83253","00666204","제너셈","217190"
"83257","01201970","클리노믹스","352770"
"83259","00131939","선도전기","007610"
"83260","00113544","대한화섬","003830"
"83261","00579971","칩스앤미디어","094360"
"83262","01015160","와이팜","332570"
"83273","00245694","남화산업","111710"
"83287","01414361","SK5호스팩","337450"
"83289","00249441","씨씨에스","066790"
"83294","00150165","브이티지엠피","018290"
"83299","01407158","신한제6호스팩","333050"
"83303","00306454","한국정보인증","053300"
"83306","00154718","비츠로셀","082920"
"83308","00103644","비츠로테크","042370"
"83310","01274310","이오플로우","294090"
"83316","01450105","미래에셋대우스팩 5호","353490"
"83323","00838962","알서포트","131370"
"83327","00259934","예림당","036000"
"83329","00226352","케이엠더블유","032500"
"83330","00549925","루트로닉","085370"
"83332","00568461","보광산업","225530"
"83336","00142661","우성사료","006980"
"83338","00531078","유비온","084440"
"83339","00163512","한진","002320"
"83340","00508274","일진다이아","081000"
"83342","00350020","파인디앤씨","049120"
"83343","00530413","코디엠","224060"
"83345","01046203","스튜디오산타클로스","204630"
"83346","00349732","코나아이","052400"
"83347","01085442","휴벡셀","212310"
"83348","00102751","고려산업","002140"
"83349","00974927","NEW","160550"
"83350","01222867","제테마","216080"
"83351","00609485","웅진에너지","103130"
"83352","00125743","현대비앤지스틸","004560"
"83353","00106395","금호전기","001210"
"83354","00302078","한국코퍼레이션","050540"
"83381","01035678","와이제이엠게임즈","193250"
"83382","00625942","아이원스","114810"
"83390","00220622","서호전기","065710"
"83392","00476036","에프엔에스테크","083500"
"83393","00899556","제룡산업","147830"
"83405","00172680","동국산업","005160"
