"","code","name","stock"
"76986","01014657","비즈니스온","138580"
"76987","01070857","켐온","217600"
"76988","01181807","까스텔바작","308100"
"76989","01245062","코오롱티슈진","950160"
"76990","01343920","유안타제4호스팩","313750"
"77018","00123152","보루네오가구","004740"
"77025","00149239","조일알미늄","018470"
"77026","00204226","소프트센","032680"
"77027","00405278","KG모빌리언스","046440"
"77028","00173944","우진","105840"
"77029","00927558","유바이오로직스","206650"
"77030","00993931","동양파일","228340"
"77033","01091382","한류AI센터","222810"
"77035","00828497","한미약품","128940"
"77086","00638487","파수","150900"
"77087","00164645","HMM","011200"
"77088","00667425","에이팩트","200470"
"77089","00428729","대호에이엘","069460"
"77090","01063237","플럼라인생명과학","222670"
"77104","00535746","게임빌","063080"
"77153","00157399","한솔테크닉스","004710"
"77158","00348034","액토즈소프트","052790"
"77161","01086812","케미메디","205290"
"77166","00843830","카이노스메드","220250"
"77177","01205709","현대중공업지주","267250"
"77178","00226228","한프","066110"
"77179","00673301","전우정밀","120780"
"77181","00351375","뉴보텍","060260"
"77182","00670340","씨에스윈드","112610"
"77183","00540429","휴림로봇","090710"
"77184","00937324","한국타이어앤테크놀로지","161390"
"77185","01388631","오션스톤","329020"
"77197","00232007","상지카일룸","042940"
"77224","01157235","아스타","246720"
"77231","00159786","유니드","014830"
"77247","00399694","아프리카TV","067160"
"77279","00523307","다원시스","068240"
"77314","00369170","인터플렉스","051370"
"77315","00152686","코리아써키트","007810"
"77324","00109019","대구은행","005270"
"77349","00117230","동양물산기업","002900"
"77380","00990819","래몽래인","200350"
"77382","00447575","제이앤티씨","204270"
"77383","00842585","네이블커뮤니케이션즈","153460"
"77440","00203847","국일신동","060480"
"77446","00265041","KCI","036670"
"77481","00165361","휴코드","036840"
"77482","00207755","GS홈쇼핑","028150"
"77483","00961507","이더블유케이","258610"
"77485","00349097","케이티스카이라이프","053210"
"77486","01336391","엔에이치스팩13호","310840"
"77487","00126256","삼성생명","032830"
"77488","00126292","삼성카드","029780"
"77489","00158501","에스원","012750"
"77490","00161046","한독","002390"
"77491","00164742","현대자동차","005380"
"77492","00400857","에이블씨엔씨","078520"
"77493","00544452","이리츠코크렙","088260"
"77541","00455112","GV","045890"
"77562","00125725","포비스티앤씨","016670"
"77563","01011872","엔에스엠","238170"
"77564","00370006","iMBC","052220"
"77565","00442455","코스나인","082660"
"77566","00641171","모바일리더","100030"
"77593","00149655","삼성물산","028260"
"77595","00113225","대한제강","084010"
"77601","00115676","KG동부제철","016380"
"77602","00366137","KG ETS","151860"
"77603","00480048","모다이노칩","080420"
"77610","01032486","두산밥캣","241560"
"77631","00130879","서울식품공업","004410"
"77645","00946030","로보티즈","108490"
"77646","01195828","대원모방","311840"
"77656","00144720","유양디앤유","011690"
"77657","00176516","금화피에스시","036190"
"77658","00261355","레드캡투어","038390"
"77659","00359395","헬릭스미스","084990"
"77660","00366942","미코","059090"
"77696","01128613","화승엔터프라이즈","241590"
"77760","00159731","글로본","019660"
"77820","01148909","휴럼","284420"
"77821","00159573","한국주철관공업","000970"
"77824","00490090","이지케어텍","099750"
"77825","00300557","위니아딤채","071460"
"77839","00171265","파라다이스","034230"
"77848","00857480","사람인에이치알","143240"
"77878","01060744","한솔제지","213500"
"77903","00136004","신라에스지","025870"
"77946","00445160","디이엔티","079810"
"77947","00820352","파인텍","131760"
"77954","00255619","강원랜드","035250"
"77963","00273615","비케이탑스","030790"
"77964","00349811","W홀딩컴퍼니","052300"
"77965","00361266","네스엠","056000"
"77966","01109690","도부마스크","227420"
"77991","00254045","우리은행","000030"
"78009","00126414","삼성제약","001360"
"78013","01412725","두산퓨얼셀","336260"
"78023","00942131","앤디포스","238090"
"78034","00124197","세아제강지주","003030"
"78077","00494476","이녹스","088390"
"78078","00821607","알톤스포츠","123750"
"78177","01326792","상상인이안1호스팩","307870"
"78191","00118284","동일금속","109860"
"78250","00870481","에코캡","128540"
"78301","00872452","에이치엔티","176440"
"78304","00963976","SG","255220"
"78347","01267967","마이크로디지탈","305090"
"78356","00154462","아모레퍼시픽그룹","002790"
"78357","00154392","에스트라","016570"
"78443","00659815","금오하이텍","165270"
"78559","00106641","기아자동차","000270"
"78560","00103635","광림","014200"
"78561","00173740","신한","005450"
"78562","00112457","대주산업","003310"
"78563","00415628","세진중공업","075580"
"78565","00533003","디케이락","105740"
"78567","00355089","토탈소프트","045340"
"78568","00104120","광진실업","026910"
"78584","00167280","폴루스바이오팜","007630"
"78585","00493431","자안","221610"
"78586","00961136","씨티네트웍스","189540"
"78657","00659976","영화테크","265560"
"78659","00174527","화성산업","002460"
"78690","00116356","동성화학","005190"
"78693","00893923","이푸른","185280"
"78715","00599887","신텍","099660"
"78718","00369833","유니온머티리얼","047400"
"78722","01042979","휴마시스","205470"
"78759","00763473","코스메카코리아","241710"
"78797","00526599","덴티움","145720"
"78798","00137234","모베이스전자","012860"
"78799","00681142","쌍방울","102280"
"78800","00204642","티비씨","033830"
"78801","00256715","국순당","043650"
"78802","00838500","엘브이엠씨","900140"
"78803","00359076","브리지텍","064480"
"78804","00367604","SM Life Design","063440"
"78805","00389970","다날","064260"
"78806","00478900","빅솔론","093190"
"78807","00923899","스타모빌리티","158310"
"78808","00938688","SBI핀테크솔루션즈","950110"
"78809","01214248","뉴트리","270870"
"78813","00694942","이미지스","115610"
"78814","01309795","알로이스","297570"
"78826","00259590","바른손이앤에이","035620"
"78829","00398792","S&T모티브","064960"
"78830","00234412","신세계인터내셔날","031430"
"78837","00258801","카카오","035720"
"78868","00221728","하츠","066130"
"78879","00508344","SK디앤디","210980"
"78883","00161860","한성기업","003680"
"78900","00965062","코셋","189350"
"78911","01003040","케이사인","192250"
"78919","01139497","에스제이켐","217910"
"78927","01144569","명성티엔에스","257370"
"78963","00152127","심텍홀딩스","036710"
"78977","00121039","명문제약","017180"
"78980","00158316","NICE","034310"
"78996","00264671","세중","039310"
"79064","00260930","에스엠","041510"
"79074","00128555","삼천리","004690"
"79087","00683007","엑스큐어","070300"
"79111","00122898","벽산","007210"
"79134","00149293","신한은행","000010"
"79141","00176792","오렌지라이프생명보험","079440"
"79152","00520610","씨큐브","101240"
"79154","01113754","오션브릿지","241790"
"79199","00115384","동방아그로","007590"
"79200","00160843","DB하이텍","000990"
"79201","01185566","블러썸엠앤씨","263920"
"79217","00134510","세종공업","033530"
"79245","01205329","크라운제과","264900"
"79272","00925189","신화콘텍","187270"
"79306","00238199","로지시스","067730"
"79319","00120508","롯데푸드","002270"
"79391","00925295","에프엔씨엔터","173940"
"79419","00255141","제이테크놀로지","035480"
"79451","01047707","바이오로그디바이스","208710"
"79488","00585219","세원셀론텍","091090"
"79524","00230036","드래곤플라이","030350"
"79530","00110750","리더스 기술투자","019570"
"79540","01371312","케이비제18호스팩","323940"
"79544","01393299","케이비제19호스팩","330990"
"79601","00905316","하이골드3호","153360"
"79602","01136348","나무기술","242040"
"79609","00235147","에스모","073070"
"79632","00108065","쎌마테라퓨틱스","015540"
"79633","00173449","경남바이오파마","044480"
"79634","00346911","아이톡시","052770"
"79635","00350048","오성첨단소재","052420"
"79669","00530796","미성포리테크","094700"
"79676","00113207","대한전선","001440"
"79677","00489243","동아엘텍","088130"
"79684","00578538","티피씨글로벌","130740"
"79736","00264547","KG이니시스","035600"
"79850","00128926","삼현철강","017480"
"79898","00343127","자유투어","046840"
"79943","00114808","동국제약","086450"
"79980","00776820","영원무역","111770"
"79997","00233653","한국토지신탁","034830"
"80019","00110875","대신정보통신","020180"
"80046","00266952","네오위즈홀딩스","042420"
"80071","00133663","세동","053060"
"80089","00875307","야스","255440"
"80104","00657002","에이디테크놀로지","200710"
"80108","01063954","수젠텍","253840"
"80113","00235183","에이치케이","044780"
"80114","00488402","서울바이오시스","092190"
"80138","00126089","대유플러스","000300"
"80173","00172228","엔케이","085310"
"80174","00351454","큐브앤컴퍼니","043090"
"80175","00990396","뿌리깊은나무들","266170"
"80187","00108241","농심","004370"
"80262","00124090","한국특수형강","007280"
"80282","01187494","하나금융9호스팩","261200"
"80287","00136721","신영증권","001720"
"80290","00146269","일신방직","003200"
"80306","01059605","디와이파워","210540"
"80319","01182240","배럴","267790"
"80320","00899556","제룡산업","147830"
"80345","00121932","미원상사","002840"
"80346","00121507","무림SP","001810"
"80347","00123541","보해양조","000890"
"80349","00156488","휴스틸","005010"
"80374","00397243","티에스엠텍","066350"
"80397","00148276","제일기획","030000"
"80404","00602136","디와이피엔에프","104460"
"80405","01413371","단디바이오","343090"
"80408","00308559","코디","080530"
"80409","00673976","지스마트글로벌","114570"
"80410","00195229","휠라홀딩스","081660"
"80443","00146542","일정실업","008500"
"80444","00363592","한컴위드","054920"
"80450","00435312","하이스틸","071090"
"80472","00537337","앤씨앤","092600"
"80544","00136165","스페코","013810"
"80545","00137915","에스엠코어","007820"
"80546","00140061","정산애강","022220"
"80547","00162832","한일단조","024740"
"80548","00150439","진양산업","003780"
"80549","00166333","이노와이즈","086250"
"80550","00173591","세원물산","024830"
"80551","00164830","한국조선해양","009540"
"80552","00223434","에프에스티","036810"
"80553","00201450","SK렌터카","068400"
"80554","00257149","에이프런티어","036180"
"80555","00261656","잉크테크","049550"
"80556","00287788","정상제이엘에스","040420"
"80557","00403632","현대에이치씨엔","126560"
"80564","00161426","한미사이언스","008930"
"80565","00609315","멜파스","096640"
"80566","00173698","신일전자","002700"
"80567","00818472","이큐셀","160600"
"80568","00578130","아퓨어스","149300"
"80612","00353762","키이스트","054780"
"80635","01255652","레이크머티리얼즈","281740"
"80645","01036446","서연이화","200880"
"80646","00604815","에스디시스템","121890"
"80647","00656951","이지웰","090850"
"80648","00660033","씨엔플러스","115530"
"80649","01189438","노터스","278650"
"80650","01066030","드림티엔터테인먼트","220110"
"80651","00671437","파인넥스","123260"
"80656","00125488","삼륭물산","014970"
