"","code","name","stock"
"81530","00218052","국제엘렉트릭코리아","053740"
"81548","00159616","두산중공업","034020"
"81549","01032486","두산밥캣","241560"
"81561","00136101","메이슨캐피탈","021880"
"81563","00380429","CMG제약","058820"
"81575","00222213","포트로닉스천안","039870"
"81594","00364403","쏠리드","050890"
"81595","00109718","사조대림","003960"
"81610","00336817","에이치엘비제약","047920"
"81611","01221947","비엔에프코퍼레이션","271780"
"81613","00175173","오스템","031510"
"81614","00372688","티사이언티픽","057680"
"81615","00445160","디이엔티","079810"
"81616","01405390","핌스","347770"
"81617","00788737","이퓨쳐","134060"
"81618","00359474","제이웨이","058420"
"81619","00138057","써니전자","004770"
"81620","00173449","경남바이오파마","044480"
"81623","00256715","국순당","043650"
"81624","00136642","엠벤처투자","019590"
"81625","00139205","안국약품","001540"
"81626","00660033","씨엔플러스","115530"
"81627","00287812","에코바이오","038870"
"81628","00114765","케이비아이동국실업","001620"
"81630","00180795","인팩","023810"
"81631","00127954","CJ프레시웨이","051500"
"81651","00160375","진양폴리우레탄","010640"
"81652","00145738","이화전기","024810"
"81654","00155531","풍산홀딩스","005810"
"81655","00910840","윈하이텍","192390"
"81657","01327092","라닉스","317120"
"81659","00163682","메리츠증권","008560"
"81661","00860332","메리츠금융지주","138040"
"81662","01335453","삼성머스트스팩3호","309930"
"81663","00359580","아이디스홀딩스","054800"
"81664","00159209","한전기술","052690"
"81667","00126256","삼성생명","032830"
"81686","00843900","육일씨엔에쓰","191410"
"81699","00370006","iMBC","052220"
"81700","01181515","엘앤씨바이오","290650"
"81704","00130772","SBS","034120"
"81708","00249502","더블유에프엠","035290"
"81721","00143794","원림","005820"
"81732","00239596","쎄니트","037760"
"81742","01343735","데이드림엔터","348840"
"81743","01416235","미투젠","950190"
"81758","00447982","에스피엠씨","074000"
"81760","00134510","세종공업","033530"
"81788","00298447","아모텍","052710"
"81789","01259311","푸드나무","290720"
"81790","00155586","피에스엠씨","024850"
"81791","00643656","조이맥스","101730"
"81794","00618410","상상인인더스트리","101000"
"81796","00654272","램테크놀러지","171010"
"81800","00250614","삼영엠텍","054540"
"81803","00535746","게임빌","063080"
"81804","00580667","S&K폴리텍","091340"
"81805","00351630","세코닉스","053450"
"81806","00463342","에스텍파마","041910"
"81807","00100258","에스마크","030270"
"81808","01113949","퓨전","195440"
"81809","00132804","성신양회","004980"
"81810","00144243","유니슨","018000"
"81811","00400121","유아이디","069330"
"81812","00103006","고려제강","002240"
"81825","00552992","진매트릭스","109820"
"81831","00141282","에이치디씨영창","001890"
"81834","00305570","서울리거","043710"
"81835","00141246","SGC이테크건설","016250"
"81838","00117708","리드코프","012700"
"81845","00159731","글로본","019660"
"81846","01207716","앱코","129890"
"81850","00113191","코리안리","003690"
"81851","00136004","신라에스지","025870"
"81872","00104537","국영지앤엠","006050"
"81873","00415707","엔텔스","069410"
"81874","00523307","다원시스","068240"
"81875","00153755","태양금속공업","004100"
"81877","00351454","큐브앤컴퍼니","043090"
"81879","00108065","쎌마테라퓨틱스","015540"
"81882","00573269","에스코넥","096630"
"81884","00105466","KCC건설","021320"
"81904","00359623","우리산업홀딩스","072470"
"81909","00479787","인텍플러스","064290"
"81911","00995993","캔서롭","180400"
"81913","00351579","SGA","049470"
"81914","01258507","롯데제과","280360"
"81915","01318261","더블유에스아이","299170"
"81916","00141307","영풍","000670"
"81917","00105101","예스코홀딩스","015360"
"81918","00390365","토비스","051360"
"81920","00626464","지엔씨에너지","119850"
"81921","00562360","에스맥","097780"
"81922","00259590","바른손이앤에이","035620"
"81926","00653103","나노스","151910"
"81927","00663669","우노앤컴퍼니","114630"
"81931","00117027","알루코","001780"
"81935","00131896","선광","003100"
"81937","00302120","피앤텔","054340"
"81944","01391033","NH프라임리츠","338100"
"81952","00307222","YBM넷","057030"
"81955","00173351","삼진","032750"
"81960","00569646","영우디에스피","143540"
"81962","00152039","SG충방","001380"
"81963","00540605","이월드","084680"
"81964","00145668","이화공영","001840"
"81982","01326279","아이엘사이언스","307180"
"81984","00117276","네이처셀","007390"
"81985","00152437","케이프","064820"
"82001","00139153","에코플라스틱","038110"
"82002","00158219","시그네틱스","033170"
"82003","00919966","신라젠","215600"
"82004","01293388","무진메디","322970"
"82008","00120289","제이에스티나","026040"
"82009","00164830","한국조선해양","009540"
"82010","00108649","TPC","048770"
"82011","00144395","동서","026960"
"82014","00141273","웰바이오텍","010600"
"82015","00144012","원풍","008370"
"82016","00269241","주연테크","044380"
"82017","00159290","한국아트라스비엑스","023890"
"82020","00334624","팍스넷","038160"
"82028","00101220","KG케미칼","001390"
"82036","00753643","컨버즈","109070"
"82037","00117258","한화갤러리아타임월드","027390"
"82041","00923826","유테크","178780"
"82042","00135962","신라교역","004970"
"82043","00585608","다나와","119860"
"82044","00117300","TCC스틸","002710"
"82045","00117230","동양물산기업","002900"
"82046","00405959","스타플렉스","115570"
"82047","00238977","화진","134780"
"82049","00156895","아주IB투자","027360"
"82050","00141149","영진약품","003520"
"82051","01110182","이노테라피","246960"
"82075","00265324","CJ ENM","035760"
"82076","00937324","한국타이어앤테크놀로지","161390"
"82086","00363510","이그잭스","060230"
"82087","00409681","아스트","067390"
"82088","00411905","테라셈","182690"
"82090","01096341","넷게임즈","225570"
"82094","00360674","코위버","056360"
"82095","00203315","제이콘텐트리","036420"
"82099","00362441","현대오토에버","307950"
"82100","00129642","상신브레이크","041650"
"82101","00110307","대선조선","031990"
"82112","00365624","광진윈텍","090150"
"82115","00591441","어보브반도체","102120"
"82116","00158112","한국수출포장공업","002200"
"82126","00595182","아톤","158430"
"82155","00532059","KPX생명과학","114450"
"82156","00852087","시디즈","134790"
"82157","00679314","동성코퍼레이션","102260"
"82158","00126380","삼성전자","005930"
"82160","00177816","대주전자재료","078600"
"82161","00247975","솔브레인홀딩스","036830"
"82162","00303396","한국컴퓨터","054040"
"82163","00147860","지코","010580"
"82164","00145686","이화산업","000760"
"82165","00133663","세동","053060"
"82167","01217829","엔에프씨","265740"
"82168","01119651","엘리비젼","276240"
"82170","00209780","케이씨","029460"
"82171","00612294","피엔티","137400"
"82172","00167192","넥센","005720"
"82173","00349811","W홀딩컴퍼니","052300"
"82174","00155692","우리조명","037400"
"82175","00141529","오뚜기","007310"
"82180","00118266","DRB동일","004840"
"82182","01108442","에치에프알","230240"
"82194","00905316","하이골드3호","153360"
"82195","00348292","한빛소프트","047080"
"82211","00986898","팜스빌","318010"
"82221","00159795","한국카본","017960"
"82250","00169215","에너토크","019990"
"82253","01190124","미디어젠","279600"
"82270","00369107","우리바이오","082850"
"82272","00109286","대동공업","000490"
"82273","00540641","동양고속","084670"
"82274","00198697","일진디스플","020760"
"82275","00160232","KSS해운","044450"
"82276","00127255","삼영화학공업","003720"
"82277","00791209","우리들휴브레인","118000"
"82278","00157636","케이피에프","024880"
"82280","00426068","아이에스이커머스","069920"
"82281","00173874","넥센타이어","002350"
"82282","00112970","대한방직","001070"
"82283","00269889","누리텔레콤","040160"
"82284","00129509","한익스프레스","014130"
"82286","00781202","뉴프라이드","900100"
"82287","01174038","자비스","254120"
"82288","01247918","한화에이스기업인수목적4호","279410"
"82298","00939331","한국콜마","161890"
"82299","01080252","넥스틴","348210"
"82301","00330424","이베스트투자증권","078020"
"82327","00815095","우리이앤엘","153490"
"82344","01099667","에스디생명공학","217480"
"82356","00833064","엠플러스","259630"
"82357","00131850","SK증권","001510"
"82363","00173661","에스지신성건설","001970"
"82384","00159102","DB손해보험","005830"
"82389","01257526","한국제6호기업인수목적","281410"
"82390","01214743","더네이쳐홀딩스","298540"
"82425","00110893","대신증권","003540"
"82435","00109019","대구은행","005270"
"82443","00445054","하나마이크론","067310"
"82472","01251577","휴네시온","290270"
"82477","00120182","NH투자증권","005940"
"82487","00118008","동원금속","018500"
"82490","00160861","한농화성","011500"
"82503","00606886","엔지켐생명과학","183490"
"82513","01042085","엑셈","205100"
"82519","00159005","생고뱅코리아홀딩스","002000"
"82524","00201432","비츠로시스","054220"
"82525","00519252","THE E&M","089230"
"82526","00961507","이더블유케이","258610"
"82527","01032404","콜마비앤에이치","200130"
"82528","01118281","피플바이오","304840"
"82565","00297989","오르비텍","046120"
"82566","00611286","티케이씨","191600"
"82578","01011872","엔에스엠","238170"
"82586","00867849","오파스넷","173130"
"82594","00235147","에스모","073070"
"82597","01023318","센코","347000"
"82610","00816544","토니모리","214420"
"82612","00759513","LG하우시스","108670"
"82625","00545929","제넥신","095700"
"82634","01160512","헝셩그룹","900270"
"82649","00364254","알티캐스트","085810"
"82654","00187770","한국파마","032300"
"82707","00203290","한국콜마홀딩스","024720"
"82713","01267170","SK케미칼","285130"
"82722","00160588","한화","000880"
"82723","01262458","동아타이어","282690"
"82724","01319808","한일시멘트","300720"
"82725","00799539","제노레이","122310"
"82737","00260657","오상헬스케어","036220"
"82740","00407036","선바이오","067370"
"82749","00158307","롯데하이마트","071840"
"82750","00373447","서린바이오","038070"
"82759","00201450","SK렌터카","068400"
"82761","00508344","SK디앤디","210980"
"82785","00757816","모다","149940"
"82794","00367482","라이트론","069540"
"82795","01118139","이도바이오","336040"
"82799","00128607","삼천리자전거","024950"
"82806","00767460","PI첨단소재","178920"
"82809","01344752","케어룸의료산업","327970"
"82821","00337296","원포유","122830"
"82822","01236532","와이즈버즈","273060"
"82823","01259418","대보마그네틱","290670"
"82825","00539274","대상홀딩스","084690"
"82829","01188378","시스웍","269620"
"82830","00173731","씨앤에스자산관리","032040"
"82839","00767628","나이벡","138610"
"82852","00384717","넥스트BT","065170"
"82861","00526951","이엠코리아","095190"
"82862","00635134","CJ제일제당","097950"
"82865","00606770","참좋은여행","094850"
"82866","00684802","에이플러스에셋","244920"
"82867","00608440","티앤엘","340570"
"82868","00406329","루멘스","038060"
"82873","00370255","바른전자","064520"
"82874","00144021","원풍물산","008290"
"82900","00317089","에스디","066930"
"82916","00599887","신텍","099660"
"82921","00688358","하이즈항공","221840"
"82926","00601641","리드","197210"
"82927","00160205","한국내화","010040"
"82933","00201788","제낙스","065620"
"82936","00385415","일신바이오","068330"
"82944","00372873","KTis","058860"
"82963","01489648","솔브레인","357780"
"82967","00164502","현대공업","170030"
"82981","00159573","한국주철관공업","000970"
"82988","00297448","젬백스지오","041590"
"82992","00269852","인프라웨어","041020"
"82993","00132868","성안","011300"
"82994","00415628","세진중공업","075580"
"82995","00560122","텔레필드","091440"
"82996","00148443","제일파마홀딩스","002620"
"82997","00369213","리노스","039980"
"82999","01042359","지엘팜텍","204840"
"83001","00129615","상보","027580"
"83004","00378628","KH바텍","060720"
"83005","00205003","좋은사람들","033340"
"83006","01042429","액션스퀘어","205500"
"83007","00526696","웨이브일렉트로","095270"
"83010","00256380","유아이엘","049520"
"83011","00165413","롯데케미칼","011170"
"83012","00528515","한라IMS","092460"
"83015","00114093","덕성","004830"
"83017","00307897","신한카드","032710"
"83019","00190321","케이티","030200"
"83024","00188973","화일약품","061250"
"83025","01168684","스튜디오드래곤","253450"
"83026","01153105","비비씨","318410"
"83037","01050738","솔트룩스","304100"
"83038","01419384","하나금융16호스팩","343510"
"83039","00164724","현대엘리베이터","017800"
"83043","00288343","삼영이엔씨","065570"
"83053","00136776","제이준코스메틱","025620"
"83055","00297961","케이맥","043290"
"83056","00317487","에이치엘비파워","043220"
"83057","01142400","이루다","164060"
"83059","00666064","셀바스AI","108860"
"83060","00666204","제너셈","217190"
"83064","01201970","클리노믹스","352770"
"83066","00105138","파라텍","033540"
"83067","00131939","선도전기","007610"
"83068","00113544","대한화섬","003830"
"83069","00579971","칩스앤미디어","094360"
"83070","01015160","와이팜","332570"
"83081","00245694","남화산업","111710"
"83095","01414361","SK5호스팩","337450"
"83097","00249441","씨씨에스","066790"
"83102","00150165","브이티지엠피","018290"
"83107","01407158","신한제6호스팩","333050"
"83116","00364795","레드로버","060300"
"83117","01450105","미래에셋대우스팩 5호","353490"
"83125","00838962","알서포트","131370"
"83129","00259934","예림당","036000"
"83131","00226352","케이엠더블유","032500"
"83132","00549925","루트로닉","085370"
"83134","00568461","보광산업","225530"
"83138","00142661","우성사료","006980"
"83139","00186559","콤텍시스템","031820"
"83141","00531078","유비온","084440"
"83142","00163512","한진","002320"
"83143","00508274","일진다이아","081000"
"83145","00350020","파인디앤씨","049120"
"83146","00530413","코디엠","224060"
"83148","01046203","스튜디오산타클로스","204630"
"83149","00349732","코나아이","052400"
"83150","01085442","휴벡셀","212310"
"83151","00102751","고려산업","002140"
"83152","00974927","NEW","160550"
"83153","01222867","제테마","216080"
"83154","00609485","웅진에너지","103130"
"83155","00125743","현대비앤지스틸","004560"
"83156","00106395","금호전기","001210"
"83157","00302078","한국코퍼레이션","050540"
"83175","00455112","GV","045890"
"83186","01035678","와이제이엠게임즈","193250"
"83187","00625942","아이원스","114810"
"83195","00220622","서호전기","065710"
"83197","00476036","에프엔에스테크","083500"
"83198","00899556","제룡산업","147830"
"83210","00172680","동국산업","005160"
