"","code","name","stock"
"81261","01109690","도부마스크","227420"
"81269","00161444","한국씨티은행","016830"
"81306","00664853","제이씨케미칼","137950"
"81307","00226316","호전실업","111110"
"81327","00129420","까뮤이앤씨","013700"
"81335","00681142","쌍방울","102280"
"81336","00267881","보성파워텍","006910"
"81338","00125938","삼보판지","023600"
"81342","00128412","삼진제약","005500"
"81345","00152589","코리아나","027050"
"81348","00125150","SGC에너지","005090"
"81354","00308559","코디","080530"
"81370","00587466","KPX홀딩스","092230"
"81372","00166573","환인제약","016580"
"81374","00556712","힘스","238490"
"81375","00584362","넥스지","081970"
"81403","00137058","신일제약","012790"
"81417","01326224","교보8호스팩","307280"
"81419","00876166","한국바이오젠","318000"
"81427","01179608","포인트엔지니어링","256630"
"81428","00185046","SM C&C","048550"
"81442","00148610","한화투자증권","003530"
"81451","00121507","무림SP","001810"
"81453","00136086","무림페이퍼","009200"
"81465","00795135","코오롱인더","120110"
"81474","00189538","피델릭스","032580"
"81475","00151128","모토닉","009680"
"81476","00820352","파인텍","131760"
"81477","00118345","디아이동일","001530"
"81479","00227333","네패스","033640"
"81480","00392691","젬백스링크","064800"
"81482","00809429","한일진공","123840"
"81483","00177870","대창솔루션","096350"
"81484","00105040","뉴인텍","012340"
"81485","00225159","S&T홀딩스","036530"
"81486","00117629","동양철관","008970"
"81487","00349060","한스바이오메드","042520"
"81488","01075126","경남제약헬스케어","223310"
"81489","01217829","엔에프씨","265740"
"81490","01207716","앱코","129890"
"81491","00148540","CJ","001040"
"81492","00545114","랩지노믹스","084650"
"81493","00255105","골드퍼시픽","038530"
"81494","00550082","빅텐츠","210120"
"81495","00131018","서울제약","018680"
"81496","00807397","코이즈","121850"
"81502","01186671","바이오시네틱스","281310"
"81515","00375931","인선이엔티","060150"
"81518","00104519","국보","001140"
"81519","00660121","디에이테크놀로지","196490"
"81520","01391103","브랜드엑스코퍼레이션","337930"
"81525","00218052","국제엘렉트릭코리아","053740"
"81537","00351375","뉴보텍","060260"
"81544","00122579","BYC","001460"
"81545","00533924","액트","131400"
"81546","00145686","이화산업","000760"
"81547","00808068","에이씨티","138360"
"81548","00159616","두산중공업","034020"
"81549","01113949","퓨전","195440"
"81550","01032486","두산밥캣","241560"
"81562","00136101","메이슨캐피탈","021880"
"81564","00380429","CMG제약","058820"
"81576","00222213","포트로닉스천안","039870"
"81579","00155382","바이오빌","065940"
"81596","00364403","쏠리드","050890"
"81597","00109718","사조대림","003960"
"81613","00336817","에이치엘비제약","047920"
"81614","01221947","비엔에프코퍼레이션","271780"
"81615","00533191","비보존 헬스케어","082800"
"81616","00536329","디지탈옵틱","106520"
"81618","00175173","오스템","031510"
"81619","00372688","티사이언티픽","057680"
"81620","00445160","디이엔티","079810"
"81621","01405390","핌스","347770"
"81622","00788737","이퓨쳐","134060"
"81623","00359474","제이웨이","058420"
"81624","00138057","써니전자","004770"
"81625","00173449","경남바이오파마","044480"
"81628","00414850","효성 ITX","094280"
"81629","00256715","국순당","043650"
"81630","00136642","엠벤처투자","019590"
"81631","00139205","안국약품","001540"
"81632","00660033","씨엔플러스","115530"
"81633","00287812","에코바이오","038870"
"81634","00114765","케이비아이동국실업","001620"
"81637","00334624","팍스넷","038160"
"81639","00112332","미래에셋생명","085620"
"81672","00843900","육일씨엔에쓰","191410"
"81685","00143794","원림","005820"
"81696","00239596","쎄니트","037760"
"81706","01343735","데이드림엔터","348840"
"81707","00689418","지와이커머스","111820"
"81708","01416235","미투젠","950190"
"81723","00447982","에스피엠씨","074000"
"81725","00134510","세종공업","033530"
"81753","00298447","아모텍","052710"
"81754","01259311","푸드나무","290720"
"81755","00155586","피에스엠씨","024850"
"81768","00552992","진매트릭스","109820"
"81774","00141282","에이치디씨영창","001890"
"81778","00350020","파인디앤씨","049120"
"81795","00104537","국영지앤엠","006050"
"81814","00359623","우리산업홀딩스","072470"
"81819","00479787","인텍플러스","064290"
"81821","00995993","캔서롭","180400"
"81823","00351579","SGA","049470"
"81824","01258507","롯데제과","280360"
"81825","00624998","제닉","123330"
"81826","00988364","SGA솔루션즈","184230"
"81827","01318261","더블유에스아이","299170"
"81828","00141307","영풍","000670"
"81829","00105101","예스코홀딩스","015360"
"81830","00390365","토비스","051360"
"81837","01391033","NH프라임리츠","338100"
"81845","00307222","YBM넷","057030"
"81848","00173351","삼진","032750"
"81853","00569646","영우디에스피","143540"
"81855","00152039","SG충방","001380"
"81856","00540605","이월드","084680"
"81857","00145668","이화공영","001840"
"81869","00156442","한국가구","004590"
"81870","00102751","고려산업","002140"
"81877","01326279","아이엘사이언스","307180"
"81879","00117276","네이처셀","007390"
"81897","00244455","케이티앤지","033780"
"81898","00139153","에코플라스틱","038110"
"81899","00158219","시그네틱스","033170"
"81900","00919966","신라젠","215600"
"81901","01293388","무진메디","322970"
"81905","00120289","제이에스티나","026040"
"81906","00164830","한국조선해양","009540"
"81907","00108649","TPC","048770"
"81908","00144395","동서","026960"
"81918","00101220","KG케미칼","001390"
"81919","00249502","더블유에프엠","035290"
"81920","00106395","금호전기","001210"
"81929","00156895","아주IB투자","027360"
"81930","00141149","영진약품","003520"
"81931","01110182","이노테라피","246960"
"81942","00990396","뿌리깊은나무들","266170"
"81956","00265324","CJ ENM","035760"
"81957","00937324","한국타이어앤테크놀로지","161390"
"81965","00110307","대선조선","031990"
"81966","00172945","동일철강","023790"
"81977","00291860","조광ILI","044060"
"81978","00365624","광진윈텍","090150"
"81981","00591441","어보브반도체","102120"
"81982","00158112","한국수출포장공업","002200"
"81992","00595182","아톤","158430"
"82000","00126089","대유플러스","000300"
"82009","00164742","현대자동차","005380"
"82027","00118266","DRB동일","004840"
"82029","01108442","에치에프알","230240"
"82033","00480950","이아이디","093230"
"82042","00905316","하이골드3호","153360"
"82043","00348292","한빛소프트","047080"
"82044","00954242","하이골드12호","172580"
"82045","00609485","웅진에너지","103130"
"82061","00986898","팜스빌","318010"
"82071","00159795","한국카본","017960"
"82100","00169215","에너토크","019990"
"82103","01190124","미디어젠","279600"
"82123","00137234","모베이스전자","012860"
"82125","00781202","뉴프라이드","900100"
"82126","01174038","자비스","254120"
"82127","01247918","한화에이스기업인수목적4호","279410"
"82131","00356802","큐렉소","060280"
"82138","00939331","한국콜마","161890"
"82139","01080252","넥스틴","348210"
"82142","00330424","이베스트투자증권","078020"
"82168","00815095","우리이앤엘","153490"
"82185","01099667","에스디생명공학","217480"
"82197","00833064","엠플러스","259630"
"82198","00131850","SK증권","001510"
"82204","00173661","에스지신성건설","001970"
"82227","00159102","DB손해보험","005830"
"82232","01257526","한국제6호기업인수목적","281410"
"82233","01214743","더네이쳐홀딩스","298540"
"82237","00113526","대한항공","003490"
"82239","00298270","안랩","053800"
"82271","00110893","대신증권","003540"
"82281","00109019","대구은행","005270"
"82289","00445054","하나마이크론","067310"
"82300","00352718","소리바다","053110"
"82319","01251577","휴네시온","290270"
"82324","00120182","NH투자증권","005940"
"82335","00118008","동원금속","018500"
"82338","00160861","한농화성","011500"
"82351","00606886","엔지켐생명과학","183490"
"82360","00426086","휴켐스","069260"
"82362","01042085","엑셈","205100"
"82368","00159005","생고뱅코리아홀딩스","002000"
"82373","00201432","비츠로시스","054220"
"82374","00519252","THE E&M","089230"
"82375","00961507","이더블유케이","258610"
"82376","01032404","콜마비앤에이치","200130"
"82377","00617998","세원","234100"
"82378","01118281","피플바이오","304840"
"82410","00297989","오르비텍","046120"
"82411","00611286","티케이씨","191600"
"82423","01011872","엔에스엠","238170"
"82431","00867849","오파스넷","173130"
"82434","00360674","코위버","056360"
"82446","00816544","토니모리","214420"
"82448","00759513","LG하우시스","108670"
"82461","00545929","제넥신","095700"
"82470","01160512","헝셩그룹","900270"
"82486","00364254","알티캐스트","085810"
"82491","00187770","한국파마","032300"
"82538","00100939","강남제비스코","000860"
"82547","00203290","한국콜마홀딩스","024720"
"82553","01267170","SK케미칼","285130"
"82562","00160588","한화","000880"
"82563","00257149","에이프런티어","036180"
"82564","01262458","동아타이어","282690"
"82565","01319808","한일시멘트","300720"
"82566","00543204","아이오케이","078860"
"82567","00799539","제노레이","122310"
"82579","00260657","오상헬스케어","036220"
"82582","00407036","선바이오","067370"
"82592","00158307","롯데하이마트","071840"
"82593","00226547","오상자이엘","053980"
"82594","00373447","서린바이오","038070"
"82598","01067808","넵튠","217270"
"82599","00149354","종근당홀딩스","001630"
"82605","00201450","SK렌터카","068400"
"82607","00508344","SK디앤디","210980"
"82622","00185222","크린앤사이언스","045520"
"82633","00757816","모다","149940"
"82642","00367482","라이트론","069540"
"82643","01118139","이도바이오","336040"
"82647","00128607","삼천리자전거","024950"
"82654","00767460","PI첨단소재","178920"
"82657","01344752","케어룸의료산업","327970"
"82658","00819073","인크로스","216050"
"82670","00249894","테라젠이텍스","066700"
"82671","00337296","원포유","122830"
"82672","00872452","에이치엔티","176440"
"82673","01236532","와이즈버즈","273060"
"82674","01259418","대보마그네틱","290670"
"82676","00539274","대상홀딩스","084690"
"82681","01188378","시스웍","269620"
"82682","00173731","씨앤에스자산관리","032040"
"82691","00767628","나이벡","138610"
"82704","00384717","넥스트BT","065170"
"82713","00526951","이엠코리아","095190"
"82714","00635134","CJ제일제당","097950"
"82718","00606770","참좋은여행","094850"
"82719","00684802","에이플러스에셋","244920"
"82720","00608440","티앤엘","340570"
"82721","00406329","루멘스","038060"
"82726","00370255","바른전자","064520"
"82727","00144021","원풍물산","008290"
"82753","00317089","에스디","066930"
"82768","00147772","정원엔시스","045510"
"82769","00362201","세운메디칼","100700"
"82772","00599887","신텍","099660"
"82778","00688358","하이즈항공","221840"
"82783","00601641","리드","197210"
"82784","00160205","한국내화","010040"
"82785","00144720","유양디앤유","011690"
"82791","00201788","제낙스","065620"
"82794","00385415","일신바이오","068330"
"82802","00372873","KTis","058860"
"82821","01489648","솔브레인","357780"
"82824","00495554","아이엠이연이","090740"
"82826","00164502","현대공업","170030"
"82840","00159573","한국주철관공업","000970"
"82848","00297448","젬백스지오","041590"
"82852","00269852","인프라웨어","041020"
"82853","00132868","성안","011300"
"82854","00415628","세진중공업","075580"
"82855","00560122","텔레필드","091440"
"82856","00148443","제일파마홀딩스","002620"
"82857","00369213","리노스","039980"
"82859","01042359","지엘팜텍","204840"
"82861","00129615","상보","027580"
"82864","00378628","KH바텍","060720"
"82865","00205003","좋은사람들","033340"
"82866","01042429","액션스퀘어","205500"
"82867","00526696","웨이브일렉트로","095270"
"82870","00256380","유아이엘","049520"
"82871","00165413","롯데케미칼","011170"
"82872","00528515","한라IMS","092460"
"82875","00114093","덕성","004830"
"82877","00307897","신한카드","032710"
"82879","00190321","케이티","030200"
"82884","00188973","화일약품","061250"
"82885","00230036","드래곤플라이","030350"
"82886","01168684","스튜디오드래곤","253450"
"82887","01153105","비비씨","318410"
"82898","00108065","쎌마테라퓨틱스","015540"
"82899","01050738","솔트룩스","304100"
"82900","01419384","하나금융16호스팩","343510"
"82902","00164724","현대엘리베이터","017800"
"82906","00288343","삼영이엔씨","065570"
"82913","00253985","국보디자인","066620"
"82917","00136776","제이준코스메틱","025620"
"82919","00297961","케이맥","043290"
"82920","00317487","에이치엘비파워","043220"
"82921","01142400","이루다","164060"
"82923","00666064","셀바스AI","108860"
"82924","00666204","제너셈","217190"
"82927","00113544","대한화섬","003830"
"82928","00153393","태광산업","003240"
"82929","00579971","칩스앤미디어","094360"
"82930","01015160","와이팜","332570"
"82941","00245694","남화산업","111710"
"82955","01414361","SK5호스팩","337450"
"82957","00295370","에이아이비트","039230"
"82959","00249441","씨씨에스","066790"
"82965","00150165","브이티지엠피","018290"
"82974","00288495","홈센타홀딩스","060560"
"82976","00364795","레드로버","060300"
"82977","00405278","KG모빌리언스","046440"
"82978","01450105","미래에셋대우스팩 5호","353490"
"82986","00838962","알서포트","131370"
"82990","00259934","예림당","036000"
"82992","00226352","케이엠더블유","032500"
"82993","00549925","루트로닉","085370"
"82995","00568461","보광산업","225530"
"82999","00142661","우성사료","006980"
"83000","00186559","콤텍시스템","031820"
"83002","00531078","유비온","084440"
"83003","00117027","알루코","001780"
"83004","00163512","한진","002320"
"83005","00508274","일진다이아","081000"
"83024","01035678","와이제이엠게임즈","193250"
"83025","00625942","아이원스","114810"
"83033","00220622","서호전기","065710"
"83035","00476036","에프엔에스테크","083500"
"83036","00899556","제룡산업","147830"
"83048","00172680","동국산업","005160"
