"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"186","003380","하림지주","코스닥","금융",11300,-50,1057501437400,"2019-07-03","-",11300,"1,315","8.59","17,993","0.63",100,0.88,1036,NA
"187","038540","상상인","코스닥","IT S/W & SVC",22500,-100,1044213142500,"2019-07-03","-",22500,"2,943","7.65","8,924","2.52",0,0,11,NA
"188","005250","녹십자홀딩스","코스피","서비스업",22050,150,1036972030500,"2019-07-03","-",22050,"406","54.31","16,235","1.36",250,1.13,1933,NA
"189","003690","코리안리","코스피","금융업",8520,-40,1025544868320,"2019-07-03","-",8520,"810","10.52","18,590","0.46",275,3.23,1922,NA
"190","071840","롯데하이마트","코스피","유통업",42850,-750,1011590459200,"2019-07-03","-",42850,"3,620","11.84","87,338","0.49",1700,3.97,2055,NA
"191","018250","애경산업","코스피","화학",37900,-350,998533676500,"2019-07-03","-",37900,"2,411","15.72","11,768","3.22",450,1.19,1991,NA
"192","003090","대웅","코스피","금융업",16850,-500,979692363000,"2019-07-03","-",16850,"692","24.35","9,797","1.72",100,0.59,1912,NA
"193","030190","NICE평가정보","코스닥","기타서비스",16000,-350,971437120000,"2019-07-03","-",16000,"641","24.96","3,267","4.9",190,1.19,1058,NA
"194","023590","다우기술","코스피","서비스업",21550,-700,966875596350,"2019-07-03","-",21550,"2,551","8.45","26,743","0.81",350,1.62,1998,NA
"195","036830","솔브레인","코스닥","화학",55500,3800,965604040500,"2019-07-03","-",55500,"5,872","9.45","41,701","1.33",750,1.35,1070,NA
"196","192400","쿠쿠홀딩스","코스피","금융업",135000,-500,960178995000,"2019-07-03","-",135000,"15,206","8.88","85,689","1.58",3000,2.22,2099,NA
"197","185750","종근당","코스피","의약품",92000,-300,954066680000,"2019-07-03","-",92000,"4,112","22.37","41,379","2.22",900,0.98,2097,NA
"198","014680","한솔케미칼","코스피","화학",83400,2700,942019263000,"2019-07-03","-",83400,"6,354","13.13","33,624","2.48",1200,1.44,1986,NA
"199","178920","SKC코오롱PI","코스닥","화학",32050,2350,941190620100,"2019-07-03","-",32050,"1,191","26.91","8,810","3.64",830,2.59,1149,NA
"200","041510","에스엠","코스닥","오락·문화",40000,-500,935932040000,"2019-07-03","-",40000,"1,363","29.35","18,424","2.17",0,0,1268,NA
"201","003520","영진약품","코스피","의약품",5100,-90,932752928100,"2019-07-03","-",5100,"-","-","610","8.36",0,0,1917,NA
"202","002350","넥센타이어","코스피","화학",9460,-130,923938116420,"2019-07-03","-",9460,"1,008","9.38","13,678","0.69",100,1.06,1906,NA
"203","069260","휴켐스","코스피","화학",22350,150,913636441800,"2019-07-03","-",22350,"2,693","8.3","15,836","1.41",1200,5.37,2050,NA
"204","058470","리노공업","코스닥","IT H/W",58900,-1300,897775593000,"2019-07-03","-",58900,"3,219","18.3","17,244","3.42",1100,1.87,1095,NA
"205","020000","한섬","코스피","섬유의복",36300,-300,894069000000,"2019-07-03","-",36300,"3,385","10.72","40,370","0.9",400,1.1,1994,NA
"206","012630","HDC","코스피","금융업",14900,-350,890151642900,"2019-07-03","-",14900,"15,943","0.93","32,167","0.46",150,1.01,1983,NA
"207","032350","롯데관광개발","코스피","서비스업",12850,-350,886782869000,"2019-07-03","-",12850,"-","-","4,353","2.95",0,0,1805,NA
"208","006650","대한유화","코스피","화학",136000,4000,884000000000,"2019-07-03","-",136000,"41,679","3.26","261,707","0.52",4000,2.94,1949,NA
"209","006040","동원산업","코스피","어업",238500,-3500,877117378500,"2019-07-03","-",238500,"20,549","11.61","289,909","0.82",3000,1.26,2122,NA
"210","241590","화승엔터프라이즈","코스피","기타제조",14250,-200,862647547500,"2019-07-03","-",14250,"284","50.18","4,621","3.08",35,0.25,2104,NA
"211","008060","대덕전자","코스피","전기전자",11050,-50,861977040600,"2019-07-03","-",11050,"6,032","1.83","12,100","0.91",300,2.71,1957,NA
"212","022100","포스코 ICT","코스닥","기타서비스",5620,-130,854435176980,"2019-07-03","-",5620,"-","-","2,227","2.52",50,0.89,1049,NA
"213","005610","SPC삼립","코스피","음식료품",98800,-1000,852546089200,"2019-07-03","-",98800,"5,199","19","36,397","2.71",1004,1.02,1937,NA
"214","001680","대상","코스피","음식료품",24600,-250,852341415000,"2019-07-03","-",24600,"1,801","13.66","25,405","0.97",550,2.24,1900,NA
"215","091700","파트론","코스닥","IT H/W",15700,-800,850255637000,"2019-07-03","-",15700,"186","84.41","5,602","2.8",200,1.27,1126,NA
"216","170900","동아에스티","코스피","의약품",100500,-500,848608734000,"2019-07-03","-",100500,"949","105.9","68,613","1.46",1000,1,2093,NA
"217","000250","삼천당제약","코스닥","제약",37750,-950,834494440750,"2019-07-03","-",37750,"409","92.3","6,719","5.62",50,0.13,1035,NA
"218","145720","덴티움","코스피","의료정밀",75300,-100,833482899000,"2019-07-03","-",75300,"3,972","18.96","17,535","4.29",150,0.2,2089,NA
"219","115390","락앤락","코스피","화학",15350,0,831764310000,"2019-07-03","-",15350,"561","27.36","12,188","1.26",80,0.52,2204,NA
"220","034310","NICE","코스피","서비스업",21750,-150,823940025000,"2019-07-03","-",21750,"1,604","13.56","17,008","1.28",180,0.83,2022,NA
"221","009970","영원무역홀딩스","코스피","금융업",60400,-500,823589756800,"2019-07-03","-",60400,"7,432","8.13","83,983","0.72",800,1.32,1968,NA
"222","214370","케어젠","코스닥","제약",76500,0,821839500000,"2019-07-03","관리종목",76500,"2,950","25.93","22,422","3.41",600,0.78,1261,NA
"223","089590","제주항공","코스피","운수창고업",31000,-1100,817059498000,"2019-07-03","-",31000,"2,696","11.5","14,509","2.14",650,2.1,2068,NA
"224","105630","한세실업","코스피","섬유의복",20250,-450,810000000000,"2019-07-03","-",20250,"-","-","10,306","1.96",450,2.22,2078,NA
"225","085660","차바이오텍","코스닥","제약",15300,-50,802952629200,"2019-07-03","-",15300,"476","32.14","6,231","2.46",0,0,907,NA
"226","035900","JYP Ent.","코스닥","오락·문화",22550,-600,800412069600,"2019-07-03","-",22550,"742","30.39","3,587","6.29",122,0.54,1181,NA
"227","200130","콜마비앤에이치","코스닥","제약",26900,150,794721710200,"2019-07-03","-",26900,"1,637","16.43","6,928","3.88",200,0.74,1151,NA
"228","093370","후성","코스피","화학",8580,1280,794566507020,"2019-07-03","-",8580,"333","25.77","2,246","3.82",0,0,2072,NA
"229","140410","메지온","코스닥","기타서비스",91400,-3100,791016912800,"2019-07-03","-",91400,"-","-","6,633","13.78",0,0,1145,NA
"230","267270","현대건설기계","코스피","기계",40150,-650,790986838950,"2019-07-03","-",40150,"4,585","8.76","62,737","0.64",850,2.12,2107,NA
"231","052690","한전기술","코스피","서비스업",20500,100,783510000000,"2019-07-03","-",20500,"340","60.29","12,072","1.7",140,0.68,2042,NA
"232","214150","클래시스","코스닥","의료·정밀기기",12550,-350,777762116350,"2019-07-03","-",12550,"242","51.86","824","15.23",14,0.11,468,NA
"233","085620","미래에셋생명","코스피","금융업",4390,-55,777101069710,"2019-07-03","-",4390,"760","5.78","10,422","0.42",170,3.87,2065,NA
"234","278280","천보","코스닥","화학",76700,0,767000000000,"2019-07-03","-",76700,"2,958","25.93","13,450","5.7",0,0,608,NA
"235","039030","이오테크닉스","코스닥","IT H/W",62200,400,766276010000,"2019-07-03","-",62200,"1,778","34.98","30,383","2.05",100,0.16,1074,NA
"236","079160","CJ CGV","코스피","서비스업",36150,-300,764981464950,"2019-07-03","-",36150,"-","-","5,284","6.84",200,0.55,2059,NA
"237","078070","유비쿼스홀딩스","코스닥","금융",39800,-2750,744125794400,"2019-07-03","-",39800,"578","68.86","10,481","3.8",150,0.38,292,NA
"238","018670","SK가스","코스피","유통업",79200,200,724029055200,"2019-07-03","-",79200,"6,763","11.71","171,545","0.46",3000,3.79,1993,NA
"239","112610","씨에스윈드","코스피","기계",41850,-1000,723407172750,"2019-07-03","-",41850,"378","110.71","17,476","2.39",400,0.96,1670,NA
"240","103140","풍산","코스피","철강금속",25800,-400,723026372400,"2019-07-03","-",25800,"2,213","11.66","49,144","0.52",600,2.33,2076,NA
"241","001120","LG상사","코스피","유통업",18400,-50,713184000000,"2019-07-03","-",18400,"-","-","29,115","0.63",250,1.36,1893,NA
"242","066970","엘앤에프","코스닥","IT H/W",28700,1450,710575522300,"2019-07-03","-",28700,"927","30.96","5,680","5.05",100,0.35,1103,NA
"243","082640","동양생명","코스피","금융업",4390,-55,708364188150,"2019-07-03","-",4390,"351","12.51","14,073","0.31",100,2.28,2064,NA
"244","025540","한국단자","코스피","전기전자",67400,-800,701971000000,"2019-07-03","-",67400,"3,803","17.72","66,337","1.02",700,1.04,2180,NA
"245","067160","아프리카TV","코스닥","IT S/W & SVC",60600,100,696582880200,"2019-07-03","-",60600,"2,016","30.06","8,041","7.54",470,0.78,1104,NA
"246","096530","씨젠","코스닥","제약",26500,-450,695201530000,"2019-07-03","-",26500,"378","70.11","5,245","5.05",0,0,1130,NA
"247","115450","지트리비앤티","코스닥","IT S/W & SVC",28300,-400,693656687100,"2019-07-03","-",28300,"196","144.39","2,804","10.09",0,0,1140,NA
"248","064760","티씨케이","코스닥","IT H/W",59000,1200,688825000000,"2019-07-03","-",59000,"4,013","14.7","15,772","3.74",900,1.53,1100,NA
"249","108320","실리콘웍스","코스닥","IT H/W",42300,-1150,687979890000,"2019-07-03","-",42300,"3,010","14.05","27,460","1.54",830,1.96,1137,NA
"250","027410","BGF","코스피","금융업",7210,-20,687611780590,"2019-07-03","-",7210,"575","12.54","15,719","0.46",35,0.49,2003,NA
"251","036420","제이콘텐트리","코스닥","오락·문화",4735,-105,682166629770,"2019-07-03","-",4735,"152","31.15","2,339","2.02",0,0,1067,NA
"252","000990","DB하이텍","코스피","전기전자",15350,-550,681518325800,"2019-07-03","-",15350,"2,002","7.67","12,545","1.22",250,1.63,1890,NA
"253","003540","대신증권","코스피","금융업",13400,-500,680363560000,"2019-07-03","-",13400,"1,961","6.83","22,693","0.59",620,4.63,1918,NA
"254","033290","코웰패션","코스닥","유통",7480,30,676941750320,"2019-07-03","-",7480,"561","13.33","2,303","3.25",40,0.53,1264,NA
"255","005180","빙그레","코스피","음식료품",68500,-1100,674810008500,"2019-07-03","-",68500,"3,868","17.71","55,331","1.24",1350,1.97,1932,NA
"256","033640","네패스","코스닥","IT H/W",29250,-1800,674481658500,"2019-07-03","-",29250,"1,126","25.98","6,999","4.18",100,0.34,628,NA
"257","079550","LIG넥스원","코스피","기계",30550,-100,672100000000,"2019-07-03","-",30550,"203","150.49","29,552","1.03",500,1.64,2061,NA
"258","285130","SK케미칼","코스피","화학",56900,-900,668085432400,"2019-07-03","-",56900,"457","124.51","53,061","1.07",400,0.7,2114,NA
"259","001430","세아베스틸","코스피","철강금속",18600,50,667035413400,"2019-07-03","-",18600,"590","31.53","51,855","0.36",850,4.57,1896,NA
"260","093050","LF","코스피","섬유의복",22800,-250,666672000000,"2019-07-03","-",22800,"2,846","8.01","40,126","0.57",500,2.19,2071,NA
"261","005290","동진쎄미켐","코스닥","IT H/W",12950,750,665817697300,"2019-07-03","-",12950,"928","13.95","5,875","2.2",90,0.69,1037,NA
"262","064960","S&T모티브","코스피","운수장비",45450,350,664621531200,"2019-07-03","-",45450,"4,005","11.35","49,754","0.91",1200,2.64,2047,NA
"263","005880","대한해운","코스피","운수창고업",27100,1000,661958258400,"2019-07-03","-",27100,"3,488","7.77","31,606","0.86",0,0,1941,NA
"264","218410","RFHIC","코스닥","일반전기전자",27950,-1550,655229110900,"2019-07-03","-",27950,"1,084","25.78","6,976","4.01",200,0.72,1159,NA
"265","267980","매일유업","코스닥","음식료·담배",83200,-1300,652590681600,"2019-07-03","-",83200,"7,545","11.03","44,235","1.88",700,0.84,1169,NA
"266","053800","안랩","코스닥","IT S/W & SVC",65000,100,650900575000,"2019-07-03","-",65000,"2,630","24.71","19,413","3.35",900,1.38,1093,NA
"267","002270","롯데푸드","코스피","음식료품",566000,-9000,640638420000,"2019-07-03","-",566000,"46,757","12.11","602,962","0.94",15000,2.65,1905,NA
"268","000070","삼양홀딩스","코스피","금융업",74800,500,640607470800,"2019-07-03","-",74800,"9,043","8.27","159,177","0.47",2000,2.67,1876,NA
"269","001230","동국제강","코스피","철강금속",6690,-50,638445010530,"2019-07-03","-",6690,"-","-","20,178","0.33",0,0,1894,NA
"270","001060","JW중외제약","코스피","의약품",31400,-550,637985890800,"2019-07-03","-",31400,"336","93.45","11,795","2.66",325,1.04,1892,NA
"271","033660","아주캐피탈","코스피","금융업",11050,100,635882084500,"2019-07-03","-",11050,"1,589","6.95","13,074","0.85",480,4.34,1611,NA
"272","090460","비에이치","코스닥","IT H/W",19600,-300,627173677200,"2019-07-03","-",19600,"2,726","7.19","5,988","3.27",0,0,1229,NA
"273","083790","크리스탈","코스닥","기타서비스",15400,150,623115031000,"2019-07-03","-",15400,"187","82.35","4,415","3.49",0,0,1117,NA
"274","003470","유안타증권","코스피","금융업",3110,-135,620745351360,"2019-07-03","-",3110,"509","6.11","5,598","0.56",0,0,1915,NA
"275","071320","지역난방공사","코스피","전기가스업",53500,-500,619462804000,"2019-07-03","-",53500,"-","-","134,743","0.4",0,0,2054,NA
"276","272450","진에어","코스피","운수창고업",20600,-100,618000000000,"2019-07-03","-",20600,"1,482","13.9","8,873","2.32",300,1.46,2110,NA
"277","039840","디오","코스닥","의료·정밀기기",39800,-750,617839359600,"2019-07-03","-",39800,"379","105.01","7,491","5.31",0,0,1077,NA
"278","086520","에코프로","코스닥","IT H/W",27900,250,616316328900,"2019-07-03","-",27900,"1,781","15.67","8,188","3.41",0,0,1121,NA
"279","298020","효성티앤씨","코스피","화학",142000,-3500,614530844000,"2019-07-03","-",142000,"4,919","28.87","93,276","1.52",1000,0.7,2117,NA
"280","039200","오스코텍","코스닥","제약",21750,150,611214998250,"2019-07-03","-",21750,"153","142.16","1,621","13.42",0,0,1075,NA
"281","001440","대한전선","코스피","전기전자",711,-3,608952309399,"2019-07-03","-",711,"-","-","356","2",0,0,1377,NA
"282","042000","카페24","코스닥","IT S/W & SVC",64400,-600,607330446800,"2019-07-03","-",64400,"-","-","11,657","5.52",0,0,1079,NA
"283","069080","웹젠","코스닥","IT S/W & SVC",17150,350,605581660600,"2019-07-03","-",17150,"1,609","10.66","8,878","1.93",0,0,1108,NA
"284","006390","한일현대시멘트","코스피","비금속광물",35800,-2000,602202182000,"2019-07-03","-",35800,"-","-","10,526","3.4",800,2.23,1947,NA
"285","048410","현대바이오","코스닥","화학",17500,100,598228032500,"2019-07-03","-",17500,"78","224.36","1,201","14.57",0,0,977,NA
"286","151910","나노스","코스닥","IT H/W",5420,-30,590853955900,"2019-07-03","-",5420,"-","-","264","20.53",0,0,563,NA
"287","000640","동아쏘시오홀딩스","코스피","금융업",96200,-100,590504171400,"2019-07-03","-",96200,"-","-","119,609","0.8",1000,1.04,1884,NA
"288","006840","AK홀딩스","코스피","금융업",44200,-200,585542196200,"2019-07-03","-",44200,"8,224","5.37","63,797","0.69",750,1.7,1951,NA
"289","004490","세방전지","코스피","전기전자",41500,-550,581000000000,"2019-07-03","-",41500,"7,025","5.91","70,142","0.59",500,1.2,1930,NA
"290","004430","송원산업","코스피","화학",24200,2050,580800000000,"2019-07-03","-",24200,"1,587","15.25","17,163","1.41",160,0.66,1929,NA
"291","034830","한국토지신탁","코스피","금융업",2295,-40,579462782850,"2019-07-03","-",2295,"682","3.37","3,252","0.71",110,4.79,2023,NA
"292","286940","롯데정보통신","코스피","서비스업",40450,200,577868700000,"2019-07-03","-",40450,"2,205","18.34","24,419","1.66",650,1.61,1708,NA
"293","039130","하나투어","코스피","서비스업",49350,-250,573258729750,"2019-07-03","-",49350,"791","62.39","17,206","2.87",1300,2.63,2184,NA
"294","023890","한국아트라스비엑스","코스닥","IT H/W",62400,0,570960000000,"2019-07-03","-",62400,"13,137","4.75","34,300","1.82",400,0.64,962,NA
"295","029960","코엔텍","코스닥","기타서비스",11350,-400,567500000000,"2019-07-03","-",11350,"492","23.07","2,974","3.82",400,3.52,1057,NA
"296","003620","쌍용차","코스피","운수장비",3780,-20,566395207560,"2019-07-03","-",3780,"-","-","5,026","0.75",0,0,1920,NA
"297","145990","삼양사","코스피","음식료품",54900,-700,564910184700,"2019-07-03","-",54900,"4,489","12.23","102,692","0.53",1500,2.73,2090,NA
"298","001720","신영증권","코스피","금융업",59800,-600,561296972600,"2019-07-03","-",59800,"7,931","7.54","68,060","0.88",2750,4.6,1776,NA
"299","298050","효성첨단소재","코스피","화학",124000,-1000,555513552000,"2019-07-03","-",124000,"-","-","86,118","1.44",0,0,2119,NA
"300","271980","제일약품","코스피","의약품",37650,-500,553638430800,"2019-07-03","-",37650,"142","265.14","12,576","2.99",60,0.16,2109,NA
