"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"188","007700","F&F","코스피","섬유의복",85200,400,1.31208e+12,"2020-12-16","-",85200,"7,158","11.9","31,366","2.72",1000,1.17,1802,NA
"189","039030","이오테크닉스","코스닥","IT H/W",106500,1400,1312032075000,"2020-12-16","-",106500,"984","108.23","31,593","3.37",150,0.14,285,NA
"190","030190","NICE평가정보","코스닥","기타서비스",21600,350,1311440112000,"2020-12-16","-",21600,"682","31.67","3,692","5.85",230,1.06,165,NA
"191","086900","메디톡스","코스닥","제약",216100,-2100,1291726728900,"2020-12-16","-",216100,"4,490","48.13","41,423","5.22",800,0.37,717,NA
"192","067630","에이치엘비생명과학","코스닥","기타서비스",27350,-200,1287376889550,"2020-12-16","-",27350,"-","-","7,094","3.86",0,0,589,NA
"193","069080","웹젠","코스닥","IT S/W & SVC",36300,2300,1281785089200,"2020-12-16","-",36300,"1,369","26.52","10,064","3.61",0,0,604,NA
"194","005690","파미셀","코스피","의약품",21150,200,1268131792500,"2020-12-16","-",21150,"73","289.73","859","24.62",0,0,1735,NA
"195","139130","DGB금융지주","코스피","금융업",7420,30,1255062080860,"2020-12-16","-",7420,"1,900","3.91","27,296","0.27",410,5.53,2244,NA
"196","064760","티씨케이","코스닥","IT H/W",107300,1200,1252727500000,"2020-12-16","-",107300,"4,011","26.75","18,883","5.68",900,0.84,541,NA
"197","175330","JB금융지주","코스피","금융업",6250,180,1231143087500,"2020-12-16","-",6250,"1,641","3.81","17,615","0.35",300,4.8,2259,NA
"198","214320","이노션","코스피","서비스업",61400,-600,1.228e+12,"2020-12-16","-",61400,"3,681","16.68","38,184","1.61",1500,2.44,2277,NA
"199","006120","SK디스커버리","코스피","금융업",64200,1700,1222230291000,"2020-12-16","-",64200,"8,846","7.26","82,498","0.78",700,1.09,1759,NA
"200","086450","동국제약","코스닥","제약",27200,700,1.209312e+12,"2020-12-16","-",27200,"1,283","21.2","8,031","3.39",160,0.59,712,NA
"201","007570","일양약품","코스피","의약품",62200,-600,1187128300800,"2020-12-16","-",62200,"548","113.5","10,081","6.17",120,0.19,1795,NA
"202","046890","서울반도체","코스닥","IT H/W",20350,50,1186514890000,"2020-12-16","-",20350,"601","33.86","11,339","1.79",156,0.77,371,NA
"203","001740","SK네트웍스","코스피","유통업",4770,45,1183855076190,"2020-12-16","-",4770,"-","-","8,713","0.55",120,2.52,1554,NA
"204","016380","KG동부제철","코스피","철강금속",11800,300,1180104984600,"2020-12-16","-",11800,"-","-","8,886","1.33",0,0,1955,NA
"205","031430","신세계인터내셔날","코스피","유통업",165000,3000,1.1781e+12,"2020-12-16","-",165000,"10,361","15.93","83,650","1.97",1100,0.67,2041,NA
"206","323990","박셀바이오","코스닥","기타서비스",156500,-4200,1177349500000,"2020-12-16","-",156500,"-","-","1,394","112.27",0,0,1388,NA
"207","032350","롯데관광개발","코스피","서비스업",16600,-100,1149975989200,"2020-12-16","-",16600,"-","-","4,348","3.82",0,0,2044,NA
"208","011000","진원생명과학","코스피","의약품",25300,250,1132706502400,"2020-12-16","-",25300,"-","-","898","28.17",0,0,1880,NA
"209","073240","금호타이어","코스피","화학",3930,5,1128932927910,"2020-12-16","-",3930,"-","-","4,383","0.9",0,0,2138,NA
"210","178920","PI첨단소재","코스닥","화학",37750,0,1108578655500,"2020-12-16","-",37750,"603","62.6","8,557","4.41",315,0.83,1032,NA
"211","085660","차바이오텍","코스닥","제약",20600,300,1082509853200,"2020-12-16","-",20600,"884","23.3","7,187","2.87",0,0,704,NA
"212","120110","코오롱인더","코스피","화학",40000,350,1079153600000,"2020-12-16","-",40000,"1,087","36.8","67,767","0.59",900,2.25,2225,NA
"213","022100","포스코 ICT","코스닥","기타서비스",7080,-20,1076405881320,"2020-12-16","-",7080,"258","27.44","2,402","2.95",50,0.71,116,NA
"214","192080","더블유게임즈","코스피","서비스업",58100,-700,1067558566200,"2020-12-16","-",58100,"6,541","8.88","35,440","1.64",350,0.6,2265,NA
"215","161890","한국콜마","코스피","화학",46000,50,1052534280000,"2020-12-16","-",46000,"1,284","35.83","20,601","2.23",330,0.72,2256,NA
"216","086520","에코프로","코스닥","IT H/W",47500,-150,1049284072500,"2020-12-16","-",47500,"964","49.27","12,459","3.81",300,0.63,713,NA
"217","088800","에이스테크","코스닥","IT H/W",25450,1000,1042379267600,"2020-12-16","-",25450,"-","-","2,275","11.19",0,0,727,NA
"218","057050","현대홈쇼핑","코스피","유통업",86600,2400,1.0392e+12,"2020-12-16","-",86600,"7,354","11.78","144,315","0.6",2000,2.31,2106,NA
"219","114090","GKL","코스피","서비스업",16750,-150,1036082472500,"2020-12-16","-",16750,"1,170","14.32","9,460","1.77",659,3.93,2219,NA
"220","271980","제일약품","코스피","의약품",70000,300,1029341040000,"2020-12-16","-",70000,"-","-","11,564","6.05",70,0.1,2300,NA
"221","003690","코리안리","코스피","금융업",8510,-50,1024341177160,"2020-12-16","-",8510,"1,550","5.49","20,404","0.42",500,5.88,1655,NA
"222","001120","LG상사","코스피","유통업",26400,1300,1.023264e+12,"2020-12-16","-",26400,"739","35.72","30,224","0.87",300,1.14,1515,NA
"223","020560","아시아나항공","코스피","운수창고업",4520,-25,1009023528880,"2020-12-16","-",4520,"-","-","3,552","1.27",0,0,1992,NA
"224","214150","클래시스","코스닥","의료·정밀기기",15500,-300,1002992104000,"2020-12-16","-",15500,"534","29.03","1,366","11.35",46,0.3,1112,NA
"225","218410","RFHIC","코스닥","일반전기전자",42000,2000,1001600040000,"2020-12-16","-",42000,"857","49.01","8,351","5.03",200,0.48,1143,NA
"226","018670","SK가스","코스피","유통업",107500,1000,992251230000,"2020-12-16","-",107500,"17,794","6.04","180,030","0.6",3000,2.79,1980,NA
"227","069260","휴켐스","코스피","화학",24250,300,991305759000,"2020-12-16","-",24250,"1,812","13.38","15,970","1.52",1000,4.12,2122,NA
"228","009900","명신산업","코스피","운수장비",24300,1750,990932616000,"2020-12-16","-",24300,"1,419","17.12","2,235","10.87",0,0,1856,NA
"229","023590","다우기술","코스피","서비스업",22000,200,987065574000,"2020-12-16","-",22000,"4,283","5.14","29,783","0.74",400,1.82,2002,NA
"230","000670","영풍","코스피","철강금속",534000,-1000,983649360000,"2020-12-16","-",534000,"135,469","3.94","1,767,872","0.3",10000,1.87,1487,NA
"231","005300","롯데칠성","코스피","음식료품",109500,-1500,982775968500,"2020-12-16","-",109500,"-","-","138,233","0.79",2700,2.47,1719,NA
"232","192820","코스맥스","코스피","화학",97700,1300,981837029300,"2020-12-16","-",97700,"3,168","30.84","34,178","2.86",900,0.92,2268,NA
"233","093370","후성","코스피","화학",10250,0,949219894750,"2020-12-16","-",10250,"87","117.82","2,295","4.47",15,0.15,2187,NA
"234","028150","GS홈쇼핑","코스닥","통신방송서비스",142200,1700,933187500000,"2020-12-16","-",142200,"18,339","7.75","174,659","0.81",6500,4.57,161,NA
"235","101490","에스앤에스텍","코스닥","IT H/W",43000,0,922412221000,"2020-12-16","-",43000,"528","81.44","4,489","9.58",50,0.12,828,NA
"236","003850","보령제약","코스피","의약품",19300,100,9.19066e+11,"2020-12-16","-",19300,"766","25.2","6,402","3.01",100,0.52,1659,NA
"237","025900","동화기업","코스닥","종이·목재",45400,2600,917006542800,"2020-12-16","-",45400,"1,581","28.72","26,226","1.73",150,0.33,147,NA
"238","082270","젬백스","코스닥","기계·장비",23050,-50,912717857200,"2020-12-16","-",23050,"-","-","2,467","9.34",0,0,680,NA
"239","001680","대상","코스피","음식료품",26250,350,909510656250,"2020-12-16","-",26250,"2,976","8.82","27,896","0.94",600,2.29,1550,NA
"240","183490","엔지켐생명과학","코스닥","제약",109600,-1400,902578029600,"2020-12-16","-",109600,"-","-","9,036","12.13",0,0,1041,NA
"241","363280","티와이홀딩스","코스피","금융업",24050,350,901896693100,"2020-12-16","-",24050,"-","-","-","-",NA,NA,2338,NA
"242","108320","실리콘웍스","코스닥","IT H/W",55300,2200,899415790000,"2020-12-16","-",55300,"2,370","23.33","29,033","1.9",830,1.5,854,NA
"243","284740","쿠쿠홈시스","코스피","서비스업",39950,800,896371333500,"2020-12-16","-",39950,"2,892","13.81","19,326","2.07",560,1.4,2308,NA
"244","036540","SFA반도체","코스닥","IT H/W",5430,160,893019445290,"2020-12-16","-",5430,"146","37.19","2,066","2.63",0,0,242,NA
"245","178320","서진시스템","코스닥","IT H/W",49050,650,887837667300,"2020-12-16","-",49050,"2,688","18.25","14,558","3.37",300,0.61,1030,NA
"246","053030","바이넥스","코스닥","제약",27950,-250,887441791600,"2020-12-16","-",27950,"273","102.38","5,056","5.53",0,0,438,NA
"247","041960","코미팜","코스닥","제약",13700,150,879346501200,"2020-12-16","-",13700,"-","-","1,146","11.95",0,0,320,NA
"248","000150","두산","코스피","서비스업",53200,700,879068022000,"2020-12-16","-",53200,"21,900","2.43","72,969","0.73",5200,9.77,1457,NA
"249","144510","녹십자랩셀","코스닥","기타서비스",82800,1200,873875671200,"2020-12-16","-",82800,"-","-","4,174","19.84",25,0.03,980,NA
"250","131370","알서포트","코스닥","IT S/W & SVC",16400,900,873580161200,"2020-12-16","-",16400,"166","98.8","1,163","14.1",20,0.12,943,NA
"251","241590","화승엔터프라이즈","코스피","기타제조업",14400,250,871728048000,"2020-12-16","-",14400,"1,031","13.97","5,759","2.5",45,0.31,2286,NA
"252","058820","CMG제약","코스닥","제약",6240,190,866687602560,"2020-12-16","-",6240,"25","249.6","1,297","4.81",0,0,500,NA
"253","215600","신라젠","코스닥","기타서비스",12100,0,866567212500,"2020-12-16","관리종목",12100,"-","-","858","14.1",0,0,1129,NA
"254","122870","와이지엔터테인먼트","코스닥","오락·문화",46900,150,863474446100,"2020-12-16","-",46900,"-","-","18,508","2.53",0,0,908,NA
"255","005440","현대그린푸드","코스피","유통업",8810,130,860776486420,"2020-12-16","-",8810,"628","14.03","17,576","0.5",210,2.38,1730,NA
"256","084990","헬릭스미스","코스닥","기타서비스",31800,-550,851149705200,"2020-12-16","-",31800,"-","-","6,867","4.63",0,0,701,NA
"257","003240","태광산업","코스피","화학",763000,4000,849524200000,"2020-12-16","-",763000,"161,659","4.72","2,855,185","0.27",1550,0.2,1627,NA
"258","001800","오리온홀딩스","코스피","금융업",13500,0,845713197000,"2020-12-16","-",13500,"804","16.79","30,747","0.44",650,4.81,1562,NA
"259","079160","CJ CGV","코스피","서비스업",23950,-550,8.40645e+11,"2020-12-16","-",23950,"-","-","11,590","2.07",0,0,2148,NA
"260","230360","에코마케팅","코스닥","기타서비스",25750,650,837335255500,"2020-12-16","-",25750,"975","26.41","3,293","7.82",670,2.6,1189,NA
"261","298020","효성티앤씨","코스피","화학",192500,6000,833078785000,"2020-12-16","-",192500,"21,569","8.92","112,984","1.7",2000,1.04,2315,NA
"262","033270","유나이티드제약","코스피","의약품",51200,-700,831734886400,"2020-12-16","-",51200,"2,087","24.53","15,716","3.26",330,0.64,2051,NA
"263","210980","SK디앤디","코스피","서비스업",43250,2250,821324593000,"2020-12-16","-",43250,"2,365","18.29","19,032","2.27",600,1.39,2275,NA
"264","042700","한미반도체","코스피","기계",15900,1700,818873865900,"2020-12-16","-",15900,"383","41.51","3,839","4.14",100,0.63,2085,NA
"265","000640","동아쏘시오홀딩스","코스피","금융업",131000,3500,806323078000,"2020-12-16","-",131000,"3,220","40.68","121,392","1.08",1000,0.76,1484,NA
"266","006040","동원산업","코스피","농업, 임업 및 어업",218500,-3500,803564558500,"2020-12-16","-",218500,"12,635","17.29","282,744","0.77",2000,0.92,1755,NA
"267","103140","풍산","코스피","철강금속",28500,400,798691923000,"2020-12-16","-",28500,"629","45.31","49,306","0.58",400,1.4,2206,NA
"268","048410","현대바이오","코스닥","화학",22200,2600,797332469400,"2020-12-16","-",22200,"22","1,009.09","1,356","16.37",0,0,381,NA
"269","005850","에스엘","코스피","운수장비",16500,-50,795354070500,"2020-12-16","-",16500,"1,979","8.34","28,224","0.58",400,2.42,1745,NA
"270","083790","크리스탈지노믹스","코스닥","기타서비스",17200,550,789328726000,"2020-12-16","-",17200,"-","-","3,538","4.86",0,0,693,NA
"271","011930","신성이엔지","코스피","전기전자",3930,15,789081147510,"2020-12-16","-",3930,"15","262","704","5.58",0,0,1902,NA
"272","213420","덕산네오룩스","코스닥","IT H/W",32750,1950,786327893000,"2020-12-16","-",32750,"798","41.04","6,662","4.92",0,0,1110,NA
"273","192650","드림텍","코스피","전기전자",12650,100,786036655250,"2020-12-16","-",12650,"417","30.34","3,575","3.54",160,1.26,2267,NA
"274","122450","KMH","코스닥","통신방송서비스",34500,1300,782045379000,"2020-12-16","-",34500,"668","51.65","9,669","3.57",70,0.2,905,NA
"275","033640","네패스","코스닥","IT H/W",33900,1000,781706947800,"2020-12-16","-",33900,"1,349","25.13","9,053","3.74",270,0.8,212,NA
"276","039130","하나투어","코스피","서비스업",56000,0,780594360000,"2020-12-16","-",56000,"-","-","15,562","3.6",1000,1.79,2079,NA
"277","100090","삼강엠앤티","코스닥","금속",22150,2500,777302729100,"2020-12-16","-",22150,"-","-","4,829","4.59",0,0,813,NA
"278","115450","지트리비앤티","코스닥","유통",28600,0,769607181200,"2020-12-16","-",28600,"-","-","2,556","11.19",0,0,882,NA
"279","014820","동원시스템즈","코스피","화학",29800,450,763431627800,"2020-12-16","-",29800,"1,485","20.07","17,529","1.7",500,1.68,1937,NA
"280","290650","엘앤씨바이오","코스닥","제약",34850,-1350,762413728800,"2020-12-16","-",34850,"331","105.29","2,635","13.23",100,0.29,1306,NA
"281","005880","대한해운","코스피","운수창고업",3115,5,760904445350,"2020-12-16","-",3115,"374","8.33","3,394","0.92",0,0,1747,NA
"282","214370","케어젠","코스닥","제약",70600,-1100,758455800000,"2020-12-16","-",70600,"2,814","25.09","20,200","3.5",2800,3.97,1116,NA
"283","048260","오스템임플란트","코스닥","의료·정밀기기",53000,300,757143001000,"2020-12-16","-",53000,"-","-","5,602","9.46",0,0,380,NA
"284","001230","동국제강","코스피","철강금속",7930,130,756781604410,"2020-12-16","-",7930,"-","-","19,382","0.41",0,0,1520,NA
"285","033660","아주캐피탈","코스피","금융업",13100,-150,753851159000,"2020-12-16","-",13100,"1,784","7.34","14,145","0.93",650,4.96,2053,NA
"286","084370","유진테크","코스닥","IT H/W",32700,500,749354573400,"2020-12-16","-",32700,"257","127.24","10,366","3.15",230,0.7,697,NA
"287","064960","S&T모티브","코스피","운수장비",51100,1600,747242249600,"2020-12-16","-",51100,"181","282.32","50,329","1.02",1400,2.74,2115,NA
"288","071840","롯데하이마트","코스피","유통업",31650,50,747184084800,"2020-12-16","-",31650,"-","-","81,410","0.39",1000,3.16,2133,NA
"289","020000","한섬","코스피","섬유의복",29850,-250,735205500000,"2020-12-16","-",29850,"3,881","7.69","42,450","0.7",450,1.51,1989,NA
"290","003230","삼양식품","코스피","음식료품",97500,500,734468962500,"2020-12-16","-",97500,"7,906","12.33","37,661","2.59",800,0.82,1626,NA
"291","034310","NICE","코스피","서비스업",19100,200,723551930000,"2020-12-16","-",19100,"771","24.77","18,100","1.06",230,1.2,2060,NA
"292","300720","한일시멘트","코스피","비금속광물",104000,-500,720320016000,"2020-12-16","-",104000,"9,772","10.64","214,009","0.49",4700,4.52,2319,NA
"293","085620","미래에셋생명","코스피","금융업",4060,60,718685727340,"2020-12-16","-",4060,"682","5.95","11,792","0.34",170,4.19,2164,NA
"294","009450","경동나비엔","코스피","전기전자",52800,300,718329744000,"2020-12-16","-",52800,"2,207","23.92","23,612","2.24",300,0.57,1846,NA
"295","090460","비에이치","코스닥","IT H/W",21300,400,712968254400,"2020-12-16","-",21300,"1,926","11.06","8,551","2.49",0,0,744,NA
"296","092190","서울바이오시스","코스닥","IT H/W",18600,1500,710959945800,"2020-12-16","-",18600,"147","126.53","4,404","4.22",38,0.2,760,NA
"297","078600","대주전자재료","코스닥","IT H/W",46700,1000,709921491500,"2020-12-16","-",46700,"-","-","5,269","8.86",0,0,651,NA
"298","170900","동아에스티","코스피","의약품",83900,100,708440525200,"2020-12-16","-",83900,"8,404","9.98","76,488","1.1",1000,1.19,2258,NA
"299","131970","테스나","코스닥","IT H/W",47950,1600,707721717150,"2020-12-16","-",47950,"1,363","35.18","10,259","4.67",200,0.42,947,NA
"300","002320","한진","코스피","운수창고업",47150,200,704780660200,"2020-12-16","-",47150,"-","-","72,343","0.65",500,1.06,1580,NA
