"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"228","001740","SK네트웍스",5240,30,0.58,"KOSPI","유통업",1300503270280,153,34.25,8289,0.63,120,2.29
"229","013890","지누스",81000,100,0.12,"KOSPI","기타제조업",1279836450000,3051,26.55,26243,3.09,800,0.99
"230","003530","한화투자증권",5950,-40,-0.67,"KOSPI","증권",1276559261250,307,19.38,5707,1.04,0,0
"231","056190","에스에프에이",35400,-500,-1.39,"KOSDAQ","기계·장비",1271170104000,3176,11.15,28838,1.23,950,2.68
"232","000670","영풍",685000,-13000,-1.86,"KOSPI","철강금속",1261797400000,77108,8.88,1803019,0.38,10000,1.46
"233","005070","코스모신소재",41800,500,1.21,"KOSPI","화학",1257631960200,401,104.24,6045,6.91,0,0
"234","215600","신라젠",12100,0,0,"KOSDAQ","기타서비스",1244692212500,NA,NA,319,37.93,0,0
"235","007390","네이처셀",19750,-600,-2.95,"KOSDAQ","제약",1236886331000,NA,NA,1024,19.29,0,0
"236","299900","위지윅스튜디오",28900,0,0,"KOSDAQ","오락·문화",1234961186900,NA,NA,1890,15.29,0,0
"237","011000","진원생명과학",27250,-1000,-3.54,"KOSPI","의약품",1232013593000,NA,NA,2154,12.65,0,0
"238","018670","SK가스",133000,-1500,-1.12,"KOSPI","유통업",1227622452000,29674,4.48,205706,0.65,4000,3.01
"239","192080","더블유게임즈",66300,-1500,-2.21,"KOSPI","서비스업",1218229482600,6634,9.99,36923,1.8,350,0.53
"240","030190","NICE평가정보",20000,-150,-0.74,"KOSDAQ","기타서비스",1214296400000,789,25.35,4263,4.69,275,1.38
"241","381970","케이카",25150,0,0,"KOSPI","유통업",1209376304950,602,41.78,4268,5.89,0,0
"242","006650","대한유화",185500,-2500,-1.33,"KOSPI","화학",1.20575e+12,20603,9,291403,0.64,3000,1.62
"243","031430","신세계인터내셔날",165000,-500,-0.3,"KOSPI","유통업",1.1781e+12,7131,23.14,89514,1.84,1100,0.67
"244","079160","CJ CGV",31100,-1400,-4.31,"KOSPI","서비스업",1171699373100,NA,NA,3812,8.16,0,0
"245","214320","이노션",58400,-400,-0.68,"KOSPI","서비스업",1.168e+12,3174,18.4,38463,1.52,1800,3.08
"246","141080","레고켐바이오",48050,250,0.52,"KOSDAQ","기타서비스",1164487809900,NA,NA,4651,10.33,0,0
"247","003690","코리안리",9660,-130,-1.33,"KOSPI","보험",1162765660560,1252,7.72,20403,0.47,450,4.66
"248","069260","휴켐스",28250,650,2.36,"KOSPI","화학",1154820111000,1292,21.87,16351,1.73,1000,3.54
"249","000250","삼천당제약",50300,1350,2.76,"KOSDAQ","제약",1145232462300,NA,NA,8197,6.14,0,0
"250","016380","KG동부제철",11400,-200,-1.72,"KOSPI","철강금속",1140101425800,668,17.07,9715,1.17,100,0.88
"251","144510","녹십자랩셀",107700,8900,9.01,"KOSDAQ","기타서비스",1136671615800,394,273.35,4469,24.1,100,0.09
"252","085660","차바이오텍",20200,100,0.5,"KOSDAQ","제약",1136462746400,NA,NA,6757,2.99,0,0
"253","003240","태광산업",1010000,-9000,-0.88,"KOSPI","화학",1.124534e+12,125727,8.03,2969365,0.34,1550,0.15
"254","004490","세방전지",80100,-1100,-1.35,"KOSPI","전기전자",1.1214e+12,4916,16.29,79003,1.01,500,0.62
"255","298380","에이비엘바이오",23650,50,0.21,"KOSDAQ","제약",1114465453750,NA,NA,1960,12.07,0,0
"256","009420","한올바이오파마",21200,50,0.24,"KOSPI","의약품",1107501525600,386,54.92,3470,6.11,0,0
"257","268280","미원에스씨",217000,-2000,-0.91,"KOSPI","화학",1.1067e+12,6769,32.06,51194,4.24,1700,0.78
"258","039130","하나투어",79100,-4600,-5.5,"KOSPI","서비스업",1102589533500,NA,NA,9688,8.16,0,0
"259","182400","엔케이맥스",29950,4450,17.45,"KOSDAQ","제약",1102588854050,NA,NA,3452,8.68,0,0
"260","036420","제이콘텐트리",62500,-3100,-4.73,"KOSPI","서비스업",1102552875000,NA,NA,11841,5.28,0,0
"261","293780","압타바이오",49600,-400,-0.8,"KOSDAQ","기타서비스",1100647113600,NA,NA,3250,15.26,0,0
"262","036540","SFA반도체",6680,0,0,"KOSDAQ","반도체",1098594824040,102,65.49,2023,3.3,0,0
"263","089980","상아프론테크",68300,4200,6.55,"KOSDAQ","화학",1088991933500,153,446.41,9540,7.16,160,0.23
"264","082640","동양생명",6700,-130,-1.9,"KOSPI","보험",1081102519500,825,8.12,19165,0.35,220,3.28
"265","363280","티와이홀딩스",26750,-350,-1.29,"KOSPI","기타금융",1074590701250,10193,2.62,28162,0.95,0,0
"266","014830","유니드",120500,4000,3.43,"KOSPI","화학",1071226081500,8773,13.74,88230,1.37,1400,1.16
"267","023590","다우기술",23700,150,0.64,"KOSPI","서비스업",1063338822900,6370,3.72,35388,0.67,500,2.11
"268","200130","콜마비앤에이치",35700,-900,-2.46,"KOSDAQ","제약",1054705020600,2724,13.11,10999,3.25,320,0.9
"269","020000","한섬",42700,0,0,"KOSPI","섬유의복",1.051701e+12,3873,11.03,45559,0.94,450,1.05
"270","084850","아이티엠반도체",45150,-1250,-2.69,"KOSDAQ","반도체",1044015369600,641,70.44,11575,3.9,200,0.44
"271","002840","미원상사",209500,0,0,"KOSPI","화학",1.041215e+12,10369,20.2,53838,3.89,700,0.33
"272","001120","LX인터내셔널",26750,-150,-0.56,"KOSPI","유통업",1.03683e+12,7932,3.37,34525,0.77,400,1.5
"273","068240","다원시스",32700,-1500,-4.39,"KOSDAQ","IT부품",1032156108900,540,60.56,7935,4.12,100,0.31
"274","079550","LIG넥스원",46900,300,0.64,"KOSPI","기계",1.0318e+12,2664,17.61,30569,1.53,900,1.92
"275","025980","아난티",12100,-200,-1.63,"KOSDAQ","숙박·음식",1031293442300,NA,NA,4009,3.02,0,0
"276","022100","포스코 ICT",6780,-10,-0.15,"KOSDAQ","기타서비스",1030795462620,57,118.95,2425,2.8,50,0.74
"277","003540","대신증권",20300,-450,-2.17,"KOSPI","증권",1030700020000,2119,9.58,23605,0.86,1200,5.91
"278","323990","박셀바이오",67500,-200,-0.3,"KOSDAQ","기타서비스",1027552500000,NA,NA,2304,29.3,0,0
"279","161890","한국콜마",44750,-650,-1.43,"KOSPI","화학",1023932805000,7005,6.39,27257,1.64,345,0.77
"280","215000","골프존",163000,-3900,-2.34,"KOSDAQ","소프트웨어",1022892645000,6101,26.72,35785,4.55,2500,1.53
"281","241590","화승엔터프라이즈",16850,-450,-2.6,"KOSPI","기타제조업",1020618064250,662,25.45,8554,1.97,45,0.27
"282","001800","오리온홀딩스",16000,-250,-1.54,"KOSPI","기타금융",1002326752000,1289,12.41,31390,0.51,650,4.06
"283","041190","우리기술투자",11900,-50,-0.42,"KOSDAQ","금융",9.996e+11,372,31.99,1340,8.88,0,0
"284","003850","보령제약",14500,-100,-0.68,"KOSPI","의약품",9.96005e+11,455,31.87,5367,2.7,100,0.69
"285","009450","경동나비엔",68100,600,0.89,"KOSPI","전기전자",992121115200,3261,20.88,25591,2.66,350,0.51
"286","086450","동국제약",22200,-300,-1.33,"KOSDAQ","제약",9.87012e+11,1273,17.44,9095,2.44,180,0.81
"287","166090","하나머티리얼즈",50000,50,0.1,"KOSDAQ","반도체",986533700000,1960,25.51,9582,5.22,300,0.6
"288","084370","유진테크",42950,-1750,-3.91,"KOSDAQ","반도체",984244003900,155,277.1,10252,4.19,230,0.54
"289","114090","GKL",15900,-350,-2.15,"KOSPI","서비스업",983505153000,NA,NA,7863,2.02,0,0
"290","222080","씨아이에스",17100,200,1.18,"KOSDAQ","기계·장비",983107659600,NA,NA,1121,15.25,0,0
"291","222800","심텍",30850,900,3.01,"KOSDAQ","반도체",982700311550,1964,15.71,8840,3.49,320,1.04
"292","069080","웹젠",27700,-350,-1.25,"KOSDAQ","디지털컨텐츠",978111486800,2802,9.89,12300,2.25,0,0
"293","086900","메디톡스",155700,-1500,-0.95,"KOSDAQ","제약",973807588800,NA,NA,37722,4.13,1000,0.64
"294","003000","부광약품",13700,-100,-0.72,"KOSPI","의약품",973563771300,NA,NA,3643,3.76,100,0.73
"295","344820","KCC글라스",60100,-400,-0.66,"KOSPI","비금속광물",959827771200,14761,4.07,82644,0.73,2100,3.49
"296","284740","쿠쿠홈시스",42750,-1100,-2.51,"KOSPI","서비스업",959195857500,3323,12.86,22342,1.91,600,1.4
"297","289220","자이언트스텝",98900,100,0.1,"KOSDAQ","오락·문화",954955158500,NA,NA,1855,53.32,0,0
"298","039200","오스코텍",31450,100,0.32,"KOSDAQ","제약",949995211250,NA,NA,1750,17.97,0,0
"299","005440","현대그린푸드",9720,-120,-1.22,"KOSPI","유통업",949687565040,815,11.93,18231,0.53,210,2.16
"300","048410","현대바이오",24500,-50,-0.2,"KOSDAQ","화학",943344031000,NA,NA,1426,17.18,0,0
"301","105630","한세실업",23500,400,1.73,"KOSPI","섬유의복",9.4e+11,1145,20.52,10534,2.23,500,2.13
"302","103140","풍산",33250,-450,-1.34,"KOSPI","철강금속",931807243500,2567,12.95,51539,0.65,600,1.8
"303","015350","부산가스",84100,-100,-0.12,"KOSPI","전기가스업",9.251e+11,17935,4.69,78785,1.07,1000,1.19
"304","006120","SK디스커버리",48550,-200,-0.41,"KOSPI","기타금융",924287860250,13096,3.71,95458,0.51,1000,2.06
"305","215200","메가스터디교육",77700,-1300,-1.65,"KOSDAQ","기타서비스",921668076000,1831,42.44,22462,3.46,750,0.97
"306","102460","이연제약",50600,-1700,-3.25,"KOSPI","의약품",910727996200,226,223.89,12850,3.94,200,0.4
"307","000070","삼양홀딩스",105000,500,0.48,"KOSPI","기타금융",899248455000,13218,7.94,171357,0.61,2250,2.14
"308","214450","파마리서치",88700,-2000,-2.21,"KOSDAQ","제약",896928191000,3447,25.73,24505,3.62,500,0.56
"309","268600","셀리버리",51500,-1300,-2.46,"KOSDAQ","기타서비스",892690648500,NA,NA,2283,22.56,0,0
"310","034120","SBS",48850,-3350,-6.42,"KOSPI","서비스업",891638630700,NA,NA,28014,1.74,0,0
"311","003470","유안타증권",4445,-60,-1.33,"KOSPI","증권",887206780320,500,8.89,6527,0.68,125,2.81
"312","003520","영진약품",4825,-85,-1.73,"KOSPI","의약품",882457427075,NA,NA,626,7.71,0,0
"313","272450","진에어",19600,-1100,-5.31,"KOSPI","운수창고업",8.82e+11,NA,NA,2106,9.31,0,0
"314","005880","대한해운",2760,-65,-2.3,"KOSPI","운수창고업",880929789600,34,81.18,2946,0.94,0,0
"315","010050","우리종금",1005,-10,-0.99,"KOSPI","기타금융",878574423030,89,11.29,605,1.66,10,1
"316","217270","넵튠",27250,1300,5.01,"KOSDAQ","출판·매체복제",865288924500,1982,13.75,4905,5.56,0,0
"317","046890","서울반도체",14800,-300,-1.99,"KOSDAQ","반도체",862919920000,310,47.74,11728,1.26,157,1.06
"318","353200","대덕전자",17450,-100,-0.57,"KOSPI","전기전자",862325341250,NA,NA,12381,1.41,300,1.72
"319","084990","헬릭스미스",24700,-450,-1.79,"KOSDAQ","기타서비스",846363135800,NA,NA,8063,3.06,0,0
"320","003380","하림지주",9140,-250,-2.66,"KOSDAQ","금융",844004234800,725,12.61,18343,0.5,50,0.55
"321","057050","현대홈쇼핑",70300,-600,-0.85,"KOSPI","유통업",8.436e+11,9814,7.16,149799,0.47,2200,3.13
"322","151910","나노스",5670,-50,-0.87,"KOSDAQ","IT부품",842705717490,NA,NA,250,22.68,0,0
"323","006040","동원산업",228500,1500,0.66,"KOSPI","농업, 임업 및 어업",840340968500,70124,3.26,340108,0.67,5000,2.19
"324","298000","효성화학",262500,-10000,-3.67,"KOSPI","화학",837408075000,NA,NA,126125,2.08,0,0
"325","003280","흥아해운",3470,-225,-6.09,"KOSPI","운수창고업",834274399530,NA,NA,NA,NA,0,0
"326","001680","대상",23950,-300,-1.24,"KOSPI","음식료품",829820198750,3473,6.9,30083,0.8,700,2.92
"327","218410","RFHIC",31000,-500,-1.59,"KOSDAQ","일반전기전자",826076220000,83,373.49,8062,3.85,100,0.32
"328","017390","서울가스",164500,-1000,-0.6,"KOSPI","전기가스업",8.225e+11,33732,4.88,206106,0.8,16750,10.18
"329","089590","제주항공",21350,-350,-1.61,"KOSPI","운수창고업",821966780250,NA,NA,5385,3.96,0,0
"330","280360","롯데제과",128000,-500,-0.39,"KOSPI","음식료품",821339776000,6392,20.03,185045,0.69,1600,1.25
"331","033270","유나이티드제약",50000,250,0.5,"KOSPI","의약품",812241100000,1794,27.87,17045,2.93,350,0.7
"332","192400","쿠쿠홀딩스",22800,-300,-1.3,"KOSPI","기타금융",810817818000,3434,6.64,21397,1.07,660,2.89
"333","183300","코미코",80800,500,0.62,"KOSDAQ","반도체",809652117600,2473,32.67,16223,4.98,350,0.43
"334","140860","파크시스템스",120600,-500,-0.41,"KOSDAQ","의료·정밀기기",806579433000,1498,80.51,7960,15.15,180,0.15
"335","121800","비덴트",17650,250,1.44,"KOSDAQ","통신장비",806142658250,592,29.81,7345,2.4,0,0
"336","267270","현대건설기계",40600,-650,-1.58,"KOSPI","기계",799852195800,NA,NA,61841,0.66,0,0
"337","267260","현대일렉트릭",22150,-300,-1.34,"KOSPI","전기전자",798444040250,NA,NA,18841,1.18,0,0
"338","290650","엘앤씨바이오",35000,250,0.72,"KOSDAQ","제약",793971185000,494,70.85,2642,13.25,50,0.14
"339","033640","네패스",34400,-750,-2.13,"KOSDAQ","반도체",793236548800,NA,NA,9023,3.81,0,0
"340","097520","엠씨넥스",44050,-350,-0.79,"KOSPI","전기전자",791458772100,2180,20.21,14159,3.11,500,1.14
"341","033290","코웰패션",8940,-200,-2.19,"KOSDAQ","유통",791192091960,697,12.83,3233,2.77,120,1.34
"342","036830","솔브레인홀딩스",37700,-900,-2.33,"KOSDAQ","기타서비스",790344911200,106557,0.35,49397,0.76,0,0
"343","049770","동원F&B",204000,-2000,-0.97,"KOSPI","음식료품",787261296000,20194,10.1,193553,1.05,3500,1.72
"344","299660","셀리드",80600,6300,8.48,"KOSDAQ","기타서비스",784334075200,NA,NA,4877,16.53,0,0
"345","101490","에스앤에스텍",36550,-300,-0.81,"KOSDAQ","반도체",784050387850,556,65.74,7667,4.77,80,0.22
"346","272290","이녹스첨단소재",39900,-950,-2.33,"KOSDAQ","IT부품",783702154200,1352,29.51,10365,3.85,0,0
"347","097230","한진중공업",9410,-10,-0.11,"KOSPI","건설업",783610984210,940,10.01,3843,2.45,0,0
"348","025540","한국단자",74600,-1800,-2.36,"KOSPI","전기전자",7.76959e+11,5585,13.36,73375,1.02,700,0.94
"349","003580","넥스트사이언스",18450,-750,-3.91,"KOSPI","광업",773347192650,NA,NA,2013,9.17,0,0
"350","137400","피엔티",34000,0,0,"KOSDAQ","기계·장비",773200732000,1717,19.8,5917,5.75,100,0.29
"351","001430","세아베스틸",21550,-750,-3.36,"KOSPI","철강금속",772828664450,NA,NA,45201,0.48,200,0.93
"352","085620","미래에셋생명",4300,-85,-1.94,"KOSPI","보험",761169612700,482,8.92,11532,0.37,100,2.33
"353","145720","덴티움",67800,-200,-0.29,"KOSPI","의료정밀",750466674000,2614,25.94,20715,3.27,200,0.29
"354","005690","파미셀",12450,-250,-1.97,"KOSPI","의약품",746488927500,87,143.1,952,13.08,0,0
"355","100090","삼강엠앤티",20200,-300,-1.46,"KOSDAQ","금속",738802233600,270,74.81,4805,4.2,0,0
"356","064960","SNT모티브",50500,-1200,-2.32,"KOSPI","운수장비",738468368000,3952,12.78,52022,0.97,1600,3.17
"357","002350","넥센타이어",7550,-100,-1.31,"KOSPI","화학",737392471350,NA,NA,14814,0.51,105,1.39
"358","067310","하나마이크론",22850,600,2.7,"KOSDAQ","반도체",729711985150,NA,NA,4497,5.08,0,0
"359","001530","DI동일",289500,1500,0.52,"KOSPI","유통업",726834622500,10653,27.18,198359,1.46,1500,0.52
"360","145990","삼양사",70100,600,0.86,"KOSPI","음식료품",722972774900,5738,12.22,109328,0.64,1250,1.78
"361","082270","젬백스",18050,-600,-3.22,"KOSDAQ","기계·장비",718622177150,42,429.76,3415,5.29,0,0
"362","214370","케어젠",66800,-100,-0.15,"KOSDAQ","제약",717632400000,3193,20.92,19097,3.5,2000,2.99
"363","195870","해성디에스",42200,-250,-0.59,"KOSPI","전기전자",7.174e+11,1764,23.92,13638,3.09,450,1.07
"364","246710","티앤알바이오팹",69000,2800,4.23,"KOSDAQ","제약",713147430000,NA,NA,4418,15.62,0,0
"365","016710","대성홀딩스",44200,250,0.57,"KOSPI","서비스업",711154087800,2649,16.69,28431,1.55,250,0.57
"366","005090","SGC에너지",48200,-450,-0.92,"KOSPI","전기가스업",707431592800,1792,26.9,38628,1.25,1500,3.11
"367","048530","인트론바이오",21050,250,1.2,"KOSDAQ","제약",704618416950,476,44.22,2576,8.17,0,0
"368","053800","안랩",69700,-2000,-2.79,"KOSDAQ","소프트웨어",697965693500,2138,32.6,21618,3.22,900,1.29
"369","294090","이오플로우",60100,1100,1.86,"KOSDAQ","의료·정밀기기",693833765500,NA,NA,2206,27.24,0,0
"370","025860","남해화학",13900,1200,9.45,"KOSPI","화학",690535917700,522,26.63,9117,1.52,80,0.58
"371","210980","SK디앤디",31050,-650,-2.05,"KOSPI","서비스업",689004592200,2505,12.4,21678,1.43,600,1.93
"372","000640","동아쏘시오홀딩스",107500,0,0,"KOSPI","기타금융",682356895000,26725,4.02,144380,0.74,1000,0.93
"373","383800","LX홀딩스",8940,-60,-0.67,"KOSPI","기타금융",681949368600,NA,NA,NA,NA,0,0
"374","294570","쿠콘",83300,-300,-0.36,"KOSDAQ","소프트웨어",672820014300,2849,29.24,10011,8.32,0,0
"375","092040","아미코젠",34000,-200,-0.58,"KOSDAQ","음식료·담배",671558072000,1645,20.67,7960,4.27,0,0
"376","005610","SPC삼립",76300,-1000,-1.29,"KOSPI","음식료품",658393386700,NA,NA,35114,2.17,1104,1.45
"377","071840","롯데하이마트",27850,-500,-1.76,"KOSPI","유통업",657474779200,1217,22.88,81582,0.34,1200,4.31
"378","001880","DL건설",29800,300,1.02,"KOSPI","건설업",657187863200,7953,3.75,34403,0.87,550,1.85
"379","131970","테스나",44500,-1000,-2.2,"KOSDAQ","반도체",656801176500,2260,19.69,13105,3.4,130,0.29
"380","192650","드림텍",10050,-200,-1.95,"KOSPI","전기전자",656699873550,346,29.05,4045,2.48,100,1
"381","032300","한국파마",59900,-100,-0.17,"KOSDAQ","제약",653311389900,324,184.88,4264,14.05,50,0.08
"382","189300","인텔리안테크",71000,-800,-1.11,"KOSDAQ","일반전기전자",652040499000,76,934.21,9696,7.32,100,0.14
"383","074600","원익QnC",24750,-600,-2.37,"KOSDAQ","비금속",6.50628e+11,982,25.2,9070,2.73,0,0
"384","026890","디피씨",15600,100,0.65,"KOSPI","전기전자",650179530000,523,29.83,4283,3.64,90,0.58
"385","009970","영원무역홀딩스",47550,50,0.11,"KOSPI","기타금융",648372399600,9036,5.26,100526,0.47,1200,2.52
"386","131290","티에스이",58400,-1700,-2.83,"KOSDAQ","반도체",645987453600,2594,22.51,17634,3.31,250,0.43
"387","178320","서진시스템",34350,-1000,-2.83,"KOSDAQ","통신장비",645447526350,NA,NA,13364,2.57,0,0
"388","307750","국전약품",13150,-400,-2.95,"KOSDAQ","제약",645260887350,NA,NA,797,16.5,0,0
"389","006390","한일현대시멘트",36300,0,0,"KOSPI","비금속광물",645215620500,3732,9.73,15211,2.39,1100,3.03
"390","017810","풀무원",16900,-450,-2.59,"KOSPI","음식료품",644237159800,399,42.36,10677,1.58,102,0.6
"391","095660","네오위즈",29100,1100,3.93,"KOSDAQ","디지털컨텐츠",641181222900,2802,10.39,17586,1.65,0,0
"392","042000","카페24",28700,-900,-3.04,"KOSDAQ","인터넷",635874387400,355,80.85,6482,4.43,0,0
"393","034310","NICE",16700,-300,-1.76,"KOSPI","서비스업",632634410000,447,37.36,18634,0.9,270,1.62
"394","039840","디오",40100,2400,6.37,"KOSDAQ","의료·정밀기기",632549790900,759,52.83,10330,3.88,0,0
"395","012630","HDC",10550,-150,-1.4,"KOSPI","기타금융",630275156550,1869,5.64,37479,0.28,250,2.37
"396","088800","에이스테크",14350,-750,-4.97,"KOSDAQ","통신장비",627433674350,NA,NA,1567,9.16,0,0
"397","170900","동아에스티",74300,300,0.41,"KOSPI","의약품",627400122100,3212,23.13,76043,0.98,1000,1.35
"398","064260","다날",9080,30,0.33,"KOSDAQ","디지털컨텐츠",626057283200,264,34.39,3368,2.7,0,0
"399","108670","LX하우시스",69700,-400,-0.57,"KOSPI","화학",625046599000,NA,NA,83775,0.83,300,0.43
"400","003070","코오롱글로벌",24700,-550,-2.18,"KOSPI","건설업",622697818600,3249,7.6,18560,1.33,400,1.62
"401","086390","유니테스트",29450,350,1.2,"KOSDAQ","반도체",622400010700,82,359.15,7301,4.03,0,0
"402","090460","비에이치",18450,-250,-1.34,"KOSDAQ","IT부품",621630093600,848,21.76,9470,1.95,250,1.36
