"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"231","069260","휴켐스",24600,-200,-0.81,"KOSPI","화학",1005613264800,1812,13.58,15970,1.54,1000,4.07
"232","082270","젬백스",25250,-350,-1.37,"KOSDAQ","기계·장비",999831926000,NA,NA,2467,10.24,0,0
"233","000670","영풍",542000,8000,1.5,"KOSPI","철강금속",998385680000,135469,4,1767872,0.31,10000,1.85
"234","048530","인트론바이오",30300,350,1.17,"KOSDAQ","제약",997568021100,NA,NA,2032,14.91,0,0
"235","214150","클래시스",15400,200,1.32,"KOSDAQ","의료·정밀기기",996521187200,534,28.84,1366,11.27,46,0.3
"236","079160","CJ CGV",28350,200,0.71,"KOSPI","서비스업",9.95085e+11,NA,NA,11590,2.45,0,0
"237","014820","동원시스템즈",38500,-450,-1.16,"KOSPI","화학",986312673500,1485,25.93,17529,2.2,500,1.3
"238","001680","대상",28450,1200,4.4,"KOSPI","음식료품",985736311250,2976,9.56,27896,1.02,600,2.11
"239","005690","파미셀",16250,150,0.93,"KOSPI","의약품",974332937500,73,222.6,859,18.92,0,0
"240","057050","현대홈쇼핑",81000,300,0.37,"KOSPI","유통업",9.72e+11,7354,11.01,144315,0.56,2000,2.47
"241","192820","코스맥스",96100,2600,2.78,"KOSPI","화학",965757814900,3168,30.33,34178,2.81,900,0.94
"242","036830","솔브레인홀딩스",45200,650,1.46,"KOSDAQ","화학",947575331200,6665,6.78,45837,0.99,850,1.88
"243","086900","메디톡스",157500,1500,0.96,"KOSDAQ","제약",941448217500,4292,36.7,39593,3.98,800,0.51
"244","020560","아시아나항공",4210,0,0,"KOSPI","운수창고업",939820587740,NA,NA,3552,1.19,0,0
"245","003240","태광산업",841000,14000,1.69,"KOSPI","화학",936369400000,161659,5.2,2855185,0.29,1550,0.18
"246","006040","동원산업",254000,5000,2.01,"KOSPI","농업, 임업 및 어업",934120814000,12635,20.1,282744,0.9,2000,0.79
"247","003690","코리안리",7740,130,1.71,"KOSPI","보험",931656957840,1550,4.99,20404,0.38,500,6.46
"248","298020","효성티앤씨",215000,500,0.23,"KOSPI","화학",930451630000,21569,9.97,112984,1.9,2000,0.93
"249","042700","한미반도체",18050,650,3.74,"KOSPI","기계",929602093050,383,47.13,3839,4.7,100,0.55
"250","036540","SFA반도체",5650,40,0.71,"KOSDAQ","반도체",929200711950,146,38.7,2066,2.73,0,0
"251","230360","에코마케팅",28500,400,1.42,"KOSDAQ","기타서비스",926759409000,975,29.23,3293,8.65,670,2.35
"252","314130","지놈앤컴퍼니",69600,-3900,-5.31,"KOSDAQ","제약",926021318400,NA,NA,NA,NA,0,0
"253","028150","GS홈쇼핑",140600,700,0.5,"KOSDAQ","방송서비스",922687500000,18339,7.67,174659,0.8,6500,4.62
"254","048410","현대바이오",25650,-2150,-7.73,"KOSDAQ","화학",921242245050,22,1165.91,1356,18.92,0,0
"255","005850","에스엘",19000,0,0,"KOSPI","운수장비",915862263000,1979,9.6,28224,0.67,400,2.11
"256","053800","안랩",89800,-3200,-3.44,"KOSDAQ","소프트웨어",899244179000,2204,40.74,20539,4.37,900,1
"257","097520","엠씨넥스",50300,800,1.62,"KOSDAQ","IT부품",898533144600,5151,9.77,12571,4,500,0.99
"258","011000","진원생명과학",19950,-150,-0.75,"KOSPI","의약품",893181609600,NA,NA,898,22.22,0,0
"259","178320","서진시스템",49100,-450,-0.91,"KOSDAQ","통신장비",888742700600,2688,18.27,14558,3.37,300,0.61
"260","033270","유나이티드제약",54400,-100,-0.18,"KOSPI","의약품",883718316800,2087,26.07,15716,3.46,330,0.61
"261","001880","대림건설",40050,800,2.04,"KOSPI","건설업",883234024200,6265,6.39,30161,1.33,400,1
"262","005440","현대그린푸드",9030,-50,-0.55,"KOSPI","유통업",882271472460,628,14.38,17576,0.51,210,2.33
"263","071840","롯데하이마트",37000,1900,5.41,"KOSPI","유통업",873485344000,NA,NA,81410,0.45,1000,2.7
"264","101490","에스앤에스텍",40700,-800,-1.93,"KOSDAQ","반도체",873073892900,528,77.08,4489,9.07,50,0.12
"265","210980","SK디앤디",45800,300,0.66,"KOSPI","서비스업",869749511200,2365,19.37,19032,2.41,600,1.31
"266","215600","신라젠",12100,0,0,"KOSDAQ","기타서비스",866567212500,NA,NA,858,14.1,0,0
"267","122870","와이지엔터테인먼트",47000,1750,3.87,"KOSDAQ","오락·문화",865484743000,NA,NA,18508,2.54,0,0
"268","001230","동국제강",9060,130,1.46,"KOSPI","철강금속",864620597220,NA,NA,19382,0.47,0,0
"269","005880","대한해운",3460,-15,-0.43,"KOSPI","운수창고업",845177971400,374,9.25,3394,1.02,0,0
"270","284740","쿠쿠홈시스",37600,250,0.67,"KOSPI","서비스업",843643608000,2892,13,19326,1.95,560,1.49
"271","103140","풍산",30050,300,1.01,"KOSPI","철강금속",842129553900,629,47.77,49306,0.61,400,1.33
"272","084370","유진테크",36550,1150,3.25,"KOSDAQ","반도체",837581335100,257,142.22,10366,3.53,230,0.63
"273","039130","하나투어",59800,600,1.01,"KOSPI","서비스업",833563263000,NA,NA,15562,3.84,1000,1.67
"274","241590","화승엔터프라이즈",13750,200,1.48,"KOSPI","기타제조업",832379212500,1031,13.34,5759,2.39,45,0.33
"275","213420","덕산네오룩스",34650,650,1.91,"KOSDAQ","반도체",831946915800,798,43.42,6662,5.2,0,0
"276","214370","케어젠",77300,-1800,-2.28,"KOSDAQ","제약",830433900000,2814,27.47,20200,3.83,2800,3.62
"277","000150","두산",50200,0,0,"KOSPI","서비스업",829496517000,21900,2.29,72969,0.69,5200,10.36
"278","001800","오리온홀딩스",13200,150,1.15,"KOSPI","기타금융",826919570400,804,16.42,30747,0.43,650,4.92
"279","271980","제일약품",56100,300,0.54,"KOSPI","의약품",824943319200,NA,NA,11564,4.85,70,0.12
"280","053030","바이넥스",25800,50,0.19,"KOSDAQ","제약",819177038400,273,94.51,5056,5.1,0,0
"281","183490","엔지켐생명과학",98800,2800,2.92,"KOSDAQ","제약",814823360000,NA,NA,9036,10.93,0,0
"282","206650","유바이오로직스",23250,-50,-0.21,"KOSDAQ","제약",810622689000,NA,NA,1221,19.04,0,0
"283","131970","테스나",54500,-1500,-2.68,"KOSDAQ","반도체",804396946500,1363,39.99,10259,5.31,200,0.37
"284","003380","하림지주",8690,100,1.16,"KOSDAQ","금융",802450415800,736,11.81,18633,0.47,50,0.58
"285","020000","한섬",32500,1750,5.69,"KOSPI","섬유의복",8.00475e+11,3881,8.37,42450,0.77,450,1.38
"286","041960","코미팜",12450,200,1.63,"KOSDAQ","제약",799114156200,NA,NA,1146,10.86,0,0
"287","001820","삼화콘덴서",76700,2800,3.79,"KOSPI","전기전자",797296500000,2889,26.55,14698,5.22,250,0.33
"288","058820","CMG제약",5740,110,1.95,"KOSDAQ","제약",797241480560,25,229.6,1297,4.43,0,0
"289","000640","동아쏘시오홀딩스",128500,-500,-0.39,"KOSPI","기타금융",790961832500,3220,39.91,121392,1.06,1000,0.78
"290","064960","S&T모티브",53900,-900,-1.64,"KOSPI","운수장비",788187030400,181,297.79,50329,1.07,1400,2.6
"291","294090","이오플로우",69900,1900,2.79,"KOSDAQ","의료·정밀기기",786823198800,NA,NA,364,192.03,0,0
"292","263050","유틸렉스",51900,-1500,-2.81,"KOSDAQ","제약",781534437300,NA,NA,4300,12.07,0,0
"293","067160","아프리카TV",67900,2200,3.35,"KOSDAQ","소프트웨어",780494679300,3164,21.46,10346,6.56,550,0.81
"294","089980","상아프론테크",49250,-50,-0.1,"KOSDAQ","화학",774444676250,842,58.49,9392,5.24,160,0.32
"295","353200","대덕전자",15600,-350,-2.19,"KOSPI","전기전자",770904030000,NA,NA,NA,NA,0,0
"296","100090","삼강엠앤티",21850,300,1.39,"KOSDAQ","금속",766774926900,NA,NA,4829,4.52,0,0
"297","222800","심텍",24050,150,0.63,"KOSDAQ","반도체",766092139150,NA,NA,6678,3.6,160,0.67
"298","042000","카페24",81100,18700,29.97,"KOSDAQ","인터넷",764821416700,710,114.23,12373,6.55,0,0
"299","092190","서울바이오시스",20000,50,0.25,"KOSDAQ","IT부품",764473060000,147,136.05,4404,4.54,38,0.19
"300","115450","지트리비앤티",28400,-500,-1.73,"KOSDAQ","유통",764225312800,NA,NA,2556,11.11,0,0
"301","090460","비에이치",22750,1200,5.57,"KOSDAQ","IT부품",761503652000,1926,11.81,8551,2.66,0,0
"302","192650","드림텍",11500,-100,-0.86,"KOSPI","전기전자",757424327500,417,27.58,3575,3.22,160,1.39
"303","003230","삼양식품",1e+05,900,0.91,"KOSPI","음식료품",753301500000,7906,12.65,37661,2.66,800,0.8
"304","078600","대주전자재료",49500,250,0.51,"KOSDAQ","IT부품",752486377500,NA,NA,5269,9.39,0,0
"305","300720","한일시멘트",108500,500,0.46,"KOSPI","비금속광물",751487709000,9772,11.1,214009,0.51,4700,4.33
"306","348150","고바이오랩",48300,-1700,-3.4,"KOSDAQ","기타서비스",749543839800,NA,NA,NA,NA,0,0
"307","298050","효성첨단소재",167000,12000,7.74,"KOSPI","화학",748151316000,NA,NA,72195,2.31,0,0
"308","272450","진에어",16500,600,3.77,"KOSPI","운수창고업",7.425e+11,NA,NA,5750,2.87,0,0
"309","089590","제주항공",19200,450,2.4,"KOSPI","운수창고업",739192608000,NA,NA,11248,1.71,0,0
"310","001060","JW중외제약",35250,2150,6.5,"KOSPI","의약품",737431903500,NA,NA,10059,3.5,325,0.92
"311","083790","크리스탈지노믹스",15900,-600,-3.64,"KOSDAQ","기타서비스",733995102600,NA,NA,3538,4.49,0,0
"312","081000","일진다이아",51600,2300,4.67,"KOSPI","화학",732873510000,914,56.46,12656,4.08,300,0.58
"313","267270","현대건설기계",37200,500,1.36,"KOSPI","기계",732869499600,169,220.12,61453,0.61,0,0
"314","170900","동아에스티",86000,-800,-0.92,"KOSPI","의약품",726172648000,8404,10.23,76488,1.12,1000,1.16
"315","041510","에스엠",30650,1700,5.87,"KOSDAQ","오락·문화",718819155650,NA,NA,18944,1.62,0,0
"316","049770","동원F&B",185000,1000,0.54,"KOSPI","음식료품",713937940000,17015,10.87,176519,1.05,3000,1.62
"317","079550","LIG넥스원",32450,200,0.62,"KOSPI","기계",7.139e+11,145,223.79,28817,1.13,600,1.85
"318","048260","오스템임플란트",49950,-450,-0.89,"KOSDAQ","의료·정밀기기",713571564150,NA,NA,5602,8.92,0,0
"319","009450","경동나비엔",52300,-300,-0.57,"KOSPI","전기전자",711527379000,2207,23.7,23612,2.21,300,0.57
"320","011930","신성이엔지",3525,10,0.28,"KOSPI","전기전자",708563884275,15,235,704,5.01,0,0
"321","222080","씨아이에스",12300,0,0,"KOSDAQ","기계·장비",707147614800,212,58.02,926,13.28,0,0
"322","034310","NICE",18650,150,0.81,"KOSPI","서비스업",706504895000,771,24.19,18100,1.03,230,1.23
"323","156100","엘앤케이바이오",53000,2800,5.58,"KOSDAQ","의료·정밀기기",703192022000,NA,NA,2343,22.62,0,0
"324","002320","한진",47000,-800,-1.67,"KOSPI","운수창고업",702538516000,NA,NA,72343,0.65,500,1.06
"325","085620","미래에셋생명",3960,50,1.28,"KOSPI","보험",700984108440,682,5.81,11792,0.34,170,4.29
"326","017810","풀무원",18350,400,2.23,"KOSPI","음식료품",699511890650,56,327.68,9425,1.95,102,0.56
"327","280360","롯데제과",108500,0,0,"KOSPI","음식료품",696213794500,5936,18.28,188501,0.58,1300,1.2
"328","108670","LG하우시스",77600,400,0.52,"KOSPI","화학",695891192000,1154,67.24,91420,0.85,250,0.32
"329","082640","동양생명",4310,250,6.16,"KOSPI","보험",695455501350,739,5.83,16121,0.27,230,5.34
"330","025980","아난티",8150,30,0.37,"KOSDAQ","숙박·음식",694207114050,NA,NA,4451,1.83,0,0
"331","003470","유안타증권",3455,-30,-0.86,"KOSPI","증권",689606170080,394,8.77,5947,0.58,0,0
"332","204270","제이앤티씨",11900,350,3.03,"KOSDAQ","일반전기전자",688396745400,1691,7.04,5638,2.11,0,0
"333","290650","엘앤씨바이오",31400,50,0.16,"KOSDAQ","제약",686938051200,331,94.86,2635,11.92,100,0.32
"334","025540","한국단자",65600,0,0,"KOSPI","전기전자",6.83224e+11,3062,21.42,68181,0.96,700,1.07
"335","192400","쿠쿠홀딩스",95400,-900,-0.93,"KOSPI","기타금융",678526489800,12779,7.47,94719,1.01,3000,3.14
"336","267260","현대일렉트릭",18550,-400,-2.11,"KOSPI","전기전자",668674354250,NA,NA,19418,0.96,0,0
"337","217270","넵튠",28200,1700,6.42,"KOSDAQ","출판·매체복제",668553925200,NA,NA,2945,9.58,0,0
"338","182400","엔케이맥스",19550,-200,-1.01,"KOSDAQ","제약",668513344800,NA,NA,3408,5.74,0,0
"339","003540","대신증권",13100,-100,-0.76,"KOSPI","증권",665131540000,1310,10,22870,0.57,1000,7.63
"340","033660","아주캐피탈",11550,0,0,"KOSPI","기타금융",664655029500,1784,6.47,14145,0.82,650,5.63
"341","003530","한화투자증권",3090,70,2.32,"KOSPI","증권",662952624750,511,6.05,5265,0.59,0,0
"342","092040","아미코젠",34500,-300,-0.86,"KOSDAQ","음식료·담배",662900595000,5,6900,6354,5.43,0,0
"343","293780","압타바이오",59500,-1800,-2.94,"KOSDAQ","기타서비스",660166363500,NA,NA,6907,8.61,0,0
"344","000070","삼양홀딩스",77000,700,0.92,"KOSPI","기타금융",659448867000,3987,19.31,160079,0.48,2000,2.6
"345","052690","한전기술",17250,-150,-0.86,"KOSPI","서비스업",6.59295e+11,694,24.86,12878,1.34,310,1.8
"346","018250","애경산업",24850,450,1.84,"KOSPI","화학",656286884750,1581,15.72,12817,1.94,450,1.81
"347","012630","HDC",10950,100,0.92,"KOSPI","기타금융",654171844950,4460,2.46,36131,0.3,200,1.83
"348","005610","SPC삼립",75300,800,1.07,"KOSPI","음식료품",649764377700,2492,30.22,37411,2.01,1104,1.47
"349","036420","제이콘텐트리",39600,-1100,-2.7,"KOSPI","서비스업",648848811600,79,501.27,22129,1.79,0,0
"350","061970","엘비세미콘",14750,-550,-3.59,"KOSDAQ","반도체",645822732000,744,19.83,3419,4.31,50,0.34
"351","131290","티에스이",58200,400,0.69,"KOSDAQ","반도체",643775167800,1583,36.77,14862,3.92,200,0.34
"352","145990","삼양사",62300,-300,-0.48,"KOSPI","음식료품",642527872700,3375,18.46,104070,0.6,1000,1.61
"353","112040","위메이드",37950,650,1.74,"KOSDAQ","디지털컨텐츠",6.3756e+11,NA,NA,14108,2.69,600,1.58
"354","105630","한세실업",15900,600,3.92,"KOSPI","섬유의복",6.36e+11,NA,NA,9945,1.6,500,3.14
"355","286940","롯데정보통신",41300,100,0.24,"KOSPI","서비스업",635868470300,3720,11.1,25357,1.63,700,1.69
"356","036810","에프에스티",31400,200,0.64,"KOSDAQ","반도체",635341759600,1002,31.34,5592,5.62,80,0.25
"357","102710","이엔에프테크놀로지",44500,200,0.45,"KOSDAQ","화학",634473702000,3285,13.55,18688,2.38,150,0.34
"358","002840","미원상사",127500,-4000,-3.04,"KOSPI","화학",6.33675e+11,6163,20.69,44134,2.89,654,0.51
"359","298040","효성중공업",67900,1800,2.72,"KOSPI","전기전자",633136809200,1411,48.12,97403,0.7,0,0
"360","008730","율촌화학",25500,2450,10.63,"KOSPI","화학",6.324e+11,734,34.74,13790,1.85,500,1.96
"361","091700","파트론",11450,350,3.15,"KOSDAQ","IT부품",620090894500,1186,9.65,6531,1.75,350,3.06
"362","281820","케이씨텍",29650,-100,-0.34,"KOSPI","의료정밀",618545135400,1859,15.95,14541,2.04,200,0.67
"363","031390","녹십자셀",49400,-350,-0.7,"KOSDAQ","제약",617682039000,923,53.52,6986,7.07,100,0.2
"364","131370","알서포트",11500,50,0.44,"KOSDAQ","디지털컨텐츠",612571454500,166,69.28,1163,9.89,20,0.17
"365","078130","국일제지",4845,40,0.83,"KOSDAQ","종이·목재",612157920480,NA,NA,357,13.57,0,0
"366","290510","코리아센터",7920,340,4.49,"KOSDAQ","소프트웨어",603509045040,101,78.42,2528,3.13,0,0
"367","226950","올릭스",44500,-1150,-2.52,"KOSDAQ","기타서비스",602621670000,NA,NA,3203,13.89,0,0
"368","086390","유니테스트",28500,-50,-0.18,"KOSDAQ","반도체",602322591000,1259,22.64,7543,3.78,250,0.88
"369","078160","메디포스트",38400,600,1.59,"KOSDAQ","제약",599725132800,NA,NA,7145,5.37,0,0
"370","138080","오이솔루션",56300,-100,-0.18,"KOSDAQ","통신장비",598136548500,4756,11.84,13112,4.29,400,0.71
"371","137400","피엔티",26600,-350,-1.3,"KOSDAQ","기계·장비",597474649800,NA,NA,4258,6.25,0,0
"372","002350","넥센타이어",6110,70,1.16,"KOSPI","화학",596750728470,1153,5.3,14921,0.41,105,1.72
"373","000400","롯데손해보험",1920,45,2.4,"KOSPI","보험",595845734400,NA,NA,3112,0.62,0,0
"374","005070","코스모신소재",20300,-300,-1.46,"KOSPI","화학",593733689500,NA,NA,5026,4.04,0,0
"375","001630","종근당홀딩스",118500,-1500,-1.25,"KOSPI","의약품",593668528500,8988,13.18,93600,1.27,1300,1.1
"376","017960","한국카본",13400,150,1.13,"KOSPI","기계",589074143800,431,31.09,7114,1.88,120,0.9
"377","018000","유니슨",4860,95,1.99,"KOSDAQ","기계·장비",588764622240,NA,NA,731,6.65,0,0
"378","140860","파크시스템스",88200,-1700,-1.89,"KOSDAQ","의료·정밀기기",588193011000,1277,69.07,6656,13.25,120,0.14
"379","097230","한진중공업",7060,110,1.58,"KOSPI","건설업",587916423860,5185,1.36,2943,2.4,0,0
"380","050890","쏠리드",11250,-150,-1.32,"KOSDAQ","통신장비",587083218750,121,92.98,2350,4.79,0,0
"381","344820","케이씨씨글라스",36750,-250,-0.68,"KOSPI","비금속광물",586916316000,NA,NA,NA,NA,0,0
"382","007390","네이처셀",9560,10,0.1,"KOSDAQ","제약",584980214440,16,597.5,1338,7.14,0,0
"383","008490","서흥",50400,1150,2.34,"KOSPI","화학",583083295200,2853,17.67,25552,1.97,400,0.79
"384","005090","SGC에너지",39650,250,0.63,"KOSPI","전기가스업",581943208600,NA,NA,56341,0.7,1000,2.52
"385","015350","부산가스",52900,500,0.95,"KOSPI","전기가스업",5.819e+11,4892,10.81,60885,0.87,1000,1.89
"386","226320","잇츠한불",26400,1000,3.94,"KOSPI","화학",578933916000,NA,NA,18789,1.41,100,0.38
"387","319660","피에스케이",38900,-200,-0.51,"KOSDAQ","반도체",574359278000,1058,36.77,12682,3.07,300,0.77
"388","243070","휴온스",58000,700,1.22,"KOSDAQ","제약",573083152000,3525,16.45,17921,3.24,700,1.21
"389","001470","삼부토건",4140,30,0.73,"KOSPI","건설업",569441963520,61,67.87,1531,2.7,0,0
"390","023890","한국아트라스비엑스",62200,-2300,-3.57,"KOSDAQ","IT부품",5.6913e+11,13966,4.45,40126,1.55,400,0.64
"391","330860","네패스아크",52700,-900,-1.68,"KOSDAQ","반도체",568234377200,763,69.07,3876,13.6,0,0
"392","166090","하나머티리얼즈",28950,-800,-2.69,"KOSDAQ","반도체",568221162300,1421,20.37,7410,3.91,200,0.69
"393","267980","매일유업",72200,1500,2.12,"KOSDAQ","음식료·담배",566310663600,8206,8.8,51460,1.4,800,1.11
"394","298000","효성화학",176500,-2000,-1.12,"KOSPI","화학",563057239000,27637,6.39,142536,1.24,5000,2.83
"395","068240","다원시스",20800,-200,-0.95,"KOSDAQ","IT부품",562939665600,161,129.19,7825,2.66,100,0.48
"396","005180","빙그레",57100,0,0,"KOSPI","음식료품",562505861100,4644,12.3,57976,0.98,1450,2.54
"397","001360","삼성제약",9120,-550,-5.69,"KOSPI","의약품",561333382560,118,77.29,2421,3.77,0,0
"398","115390","락앤락",10550,400,3.94,"KOSPI","화학",559230580900,302,34.93,12620,0.84,0,0
"399","095610","테스",28150,-100,-0.35,"KOSDAQ","반도체",556475561900,508,55.41,10872,2.59,300,1.07
"400","027360","아주IB투자",4665,130,2.87,"KOSDAQ","금융",555205558125,137,34.05,1412,3.3,35,0.75
"401","214450","파마리서치프로덕트",56400,1000,1.81,"KOSDAQ","유통",552103660800,1766,31.94,21024,2.68,300,0.53
"402","015750","성우하이텍",6900,200,2.99,"KOSDAQ","운송장비·부품",5.52e+11,492,14.02,13553,0.51,80,1.16
"403","065660","안트로젠",60300,-600,-0.99,"KOSDAQ","유통",548340100200,NA,NA,7607,7.93,0,0
"404","035600","KG이니시스",19650,150,0.77,"KOSDAQ","소프트웨어",548322128100,1847,10.64,8937,2.2,330,1.68
"405","268280","미원에스씨",107000,-1500,-1.38,"KOSPI","화학",5.457e+11,7559,14.16,47326,2.26,1700,1.59
"406","060150","인선이엔티",11600,0,0,"KOSDAQ","기타서비스",540137899200,441,26.3,5361,2.16,0,0
