"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"187","241590","화승엔터프라이즈","코스피","기타제조",13650,-100,826325545500,"2020-03-11","-",13650,"284","48.06","4,621","2.95",35,0.26,1438,NA
"188","192080","더블유게임즈","코스피","서비스업",45000,0,821947590000,"2020-03-11","-",45000,"5,279","8.52","28,402","1.58",350,0.78,1459,NA
"189","214370","케어젠","코스닥","제약",76500,0,821839500000,"2020-03-11","관리종목",76500,"2,950","25.93","22,422","3.41",600,0.78,917,NA
"190","005300","롯데칠성","코스피","음식료품",102500,-3500,819329650000,"2020-03-11","-",102500,"-","-","140,283","0.73",2700,2.63,1511,NA
"191","213420","덕산네오룩스","코스닥","IT H/W",33900,-650,813939406800,"2020-03-11","-",33900,"784","43.24","5,870","5.78",0,0,121,NA
"192","003240","태광산업","코스피","화학",725000,-13000,807215000000,"2020-03-11","-",725000,"254,395","2.85","2,771,960","0.26",3000,0.41,1494,NA
"193","272210","한화시스템","코스피","의료정밀",7270,-290,801374928030,"2020-03-11","-",7270,"556","13.08","8,043","0.9",155,2.13,2162,NA
"194","005440","현대그린푸드","코스피","유통업",8040,-170,785544035280,"2020-03-11","-",8040,"1,181","6.81","17,483","0.46",210,2.61,1513,NA
"195","033640","네패스","코스닥","IT H/W",34050,-2100,785165828100,"2020-03-11","-",34050,"1,126","30.24","6,999","4.86",100,0.29,35,NA
"196","215600","신라젠","코스닥","기타서비스",10950,-500,783495768750,"2020-03-11","-",10950,"-","-","2,365","4.63",0,0,126,NA
"197","307950","현대오토에버","코스피","서비스업",37300,-600,783300000000,"2020-03-11","-",37300,"2,614","14.27","21,602","1.73",690,1.85,1446,NA
"198","284740","쿠쿠홈시스","코스피","서비스업",34850,-950,781940950500,"2020-03-11","-",34850,"1,534","22.72","16,568","2.1",560,1.61,1442,NA
"199","010780","아이에스동서","코스피","비금속광물",25300,-1500,781582931800,"2020-03-11","-",25300,"7,961","3.18","34,573","0.73",1200,4.74,1546,NA
"200","298380","에이비엘바이오","코스닥","제약",17050,-3300,778529001250,"2020-03-11","-",17050,"-","-","3,520","4.84",0,0,151,NA
"201","034310","NICE","코스피","서비스업",20450,-300,774693035000,"2020-03-11","-",20450,"1,604","12.75","17,008","1.2",180,0.88,1422,NA
"202","086450","동국제약","코스닥","제약",87100,-3900,774493200000,"2020-03-11","-",87100,"5,341","16.31","34,603","2.52",520,0.6,89,NA
"203","042670","두산인프라코어","코스피","기계",3715,-170,773319151485,"2020-03-11","-",3715,"1,184","3.14","9,209","0.4",0,0,1596,NA
"204","036540","SFA반도체","코스닥","IT H/W",5190,-400,771168024720,"2020-03-11","-",5190,"90","57.67","1,890","2.75",0,0,155,NA
"205","028150","GS홈쇼핑","코스닥","통신방송서비스",117000,-200,767812500000,"2020-03-11","-",117000,"21,838","5.36","165,849","0.71",7000,5.98,27,NA
"206","000150","두산","코스피","서비스업",46350,-9350,765879752250,"2020-03-11","-",46350,"-","-","85,108","0.54",5200,11.22,1466,NA
"207","064760","티씨케이","코스닥","IT H/W",65500,0,764712500000,"2020-03-11","-",65500,"4,013","16.32","15,772","4.15",900,1.37,75,NA
"208","049770","동원F&B","코스피","음식료품",193000,-2000,744810932000,"2020-03-11","-",193000,"14,699","13.13","163,896","1.18",3000,1.55,1600,NA
"209","192820","코스맥스","코스피","화학",73900,-4800,742658715100,"2020-03-11","-",73900,"3,247","22.76","26,411","2.8",600,0.81,1648,NA
"210","005290","동진쎄미켐","코스닥","IT H/W",14400,-150,740368713600,"2020-03-11","-",14400,"928","15.52","5,875","2.45",90,0.63,13,NA
"211","200130","콜마비앤에이치","코스닥","제약",25050,-700,740066127900,"2020-03-11","-",25050,"1,637","15.3","6,928","3.62",200,0.8,119,NA
"212","170900","동아에스티","코스피","의약품",87400,-3400,737994063200,"2020-03-11","-",87400,"949","92.1","68,613","1.27",1000,1.14,1645,NA
"213","023590","다우기술","코스피","서비스업",16400,-200,735812518800,"2020-03-11","-",16400,"2,551","6.43","26,743","0.61",350,2.13,1456,NA
"214","032350","롯데관광개발","코스피","서비스업",10600,-400,734322017200,"2020-03-11","-",10600,"-","-","4,353","2.44",0,0,1420,NA
"215","336370","두산솔루스","코스피","전기전자",23100,-3000,706623409800,"2020-03-11","-",23100,"-","-","-","-",NA,NA,2177,NA
"216","285130","SK케미칼","코스피","화학",59900,-2100,703309620400,"2020-03-11","-",59900,"457","131.07","53,061","1.13",400,0.67,1657,NA
"217","016380","동부제철","코스피","철강금속",6990,-10,699062190030,"2020-03-11","관리종목",6990,"-","-","6,630","1.05",0,0,1977,NA
"218","035900","JYP Ent.","코스닥","오락·문화",19650,-850,697476592800,"2020-03-11","-",19650,"742","26.48","3,587","5.48",122,0.62,41,NA
"219","006040","동원산업","코스피","어업",188500,0,693235328500,"2020-03-11","-",188500,"20,549","9.17","289,909","0.65",3000,1.59,1411,NA
"220","294870","HDC현대산업개발","코스피","건설업",15650,-600,687633143000,"2020-03-11","-",15650,"4,851","3.23","38,920","0.4",500,3.19,1658,NA
"221","069260","휴켐스","코스피","화학",16800,-150,686760278400,"2020-03-11","-",16800,"2,693","6.24","15,836","1.06",1200,7.14,1612,NA
"222","214150","클래시스","코스닥","의료·정밀기기",10450,-550,676210805600,"2020-03-11","-",10450,"242","43.18","824","12.68",14,0.13,122,NA
"223","003230","삼양식품","코스피","음식료품",89500,-400,674204842500,"2020-03-11","-",89500,"4,623","19.36","30,652","2.92",400,0.45,1402,NA
"224","192400","쿠쿠홀딩스","코스피","금융업",94700,1300,673547783900,"2020-03-11","-",94700,"15,206","6.23","85,689","1.11",3000,3.17,1647,NA
"225","085660","차바이오텍","코스닥","제약",12800,-800,671751219200,"2020-03-11","-",12800,"476","26.89","6,231","2.05",0,0,646,NA
"226","033660","아주캐피탈","코스피","금융업",11600,-50,667532324000,"2020-03-11","-",11600,"1,589","7.3","13,074","0.89",480,4.14,1421,NA
"227","008060","대덕전자","코스피","전기전자",8540,-340,666179540880,"2020-03-11","-",8540,"6,032","1.42","12,100","0.71",300,3.51,1532,NA
"228","018670","SK가스","코스피","유통업",72500,-2100,662779122500,"2020-03-11","-",72500,"6,702","10.82","169,993","0.43",3000,4.14,1417,NA
"229","052690","한전기술","코스피","서비스업",17200,-700,657384000000,"2020-03-11","-",17200,"340","50.59","12,072","1.42",140,0.81,1604,NA
"230","018250","애경산업","코스피","화학",24800,-1250,654966388000,"2020-03-11","-",24800,"2,411","10.29","11,768","2.11",450,1.81,1564,NA
"231","093370","후성","코스피","화학",7060,-350,653804142140,"2020-03-11","-",7060,"333","21.2","2,246","3.14",0,0,1627,NA
"232","022100","포스코 ICT","코스닥","기타서비스",4300,-175,653749334700,"2020-03-11","-",4300,"-","-","2,227","1.93",50,1.16,22,NA
"233","115450","지트리비앤티","코스닥","IT S/W & SVC",25600,0,643854796800,"2020-03-11","-",25600,"196","130.61","2,804","9.13",0,0,156,NA
"234","005850","에스엘","코스피","운수장비",13350,-150,643513747950,"2020-03-11","-",13350,"889","15.02","29,575","0.45",400,3,1517,NA
"235","278280","천보","코스닥","화학",64200,-3000,642000000000,"2020-03-11","-",64200,"2,958","21.7","13,450","4.77",0,0,142,NA
"236","078130","국일제지","코스닥","종이·목재",5180,-140,637940398060,"2020-03-11","-",5180,"-","-","479","10.81",0,0,83,NA
"237","085620","미래에셋생명","코스피","금융업",3575,-135,632832875675,"2020-03-11","-",3575,"760","4.7","10,422","0.34",170,4.76,2088,NA
"238","003380","하림지주","코스닥","금융",6710,-230,627949968580,"2020-03-11","-",6710,"1,315","5.1","17,993","0.37",100,1.49,12,NA
"239","115390","락앤락","코스피","화학",11550,-450,625855230000,"2020-03-11","-",11550,"561","20.59","12,188","0.95",80,0.69,1637,NA
"240","067160","아프리카TV","코스닥","IT S/W & SVC",53900,-2000,619567941300,"2020-03-11","-",53900,"2,016","26.74","8,041","6.7",470,0.87,79,NA
"241","001680","대상","코스피","음식료품",17800,-550,616734845000,"2020-03-11","-",17800,"1,801","9.88","25,405","0.7",550,3.09,1484,NA
"242","041510","에스엠","코스닥","오락·문화",26100,-450,611969336100,"2020-03-11","-",26100,"1,363","19.15","18,424","1.42",0,0,51,NA
"243","039200","오스코텍","코스닥","제약",20950,-3550,611746515450,"2020-03-11","-",20950,"153","136.93","1,621","12.92",0,0,48,NA
"244","090460","비에이치","코스닥","IT H/W",18400,-1100,604456376000,"2020-03-11","-",18400,"2,726","6.75","5,988","3.07",0,0,94,NA
"245","006650","대한유화","코스피","화학",92900,800,603850000000,"2020-03-11","-",92900,"41,679","2.23","261,707","0.35",4000,4.31,1526,NA
"246","060250","NHN한국사이버결제","코스닥","IT S/W & SVC",26000,-1000,597256218000,"2020-03-11","-",26000,"764","34.03","5,053","5.15",150,0.58,71,NA
"247","267980","매일유업","코스닥","음식료·담배",75600,-4100,592979032800,"2020-03-11","-",75600,"7,545","10.02","44,235","1.71",700,0.93,140,NA
"248","298020","효성티앤씨","코스피","화학",137000,-7000,592892434000,"2020-03-11","-",137000,"4,919","27.85","93,276","1.47",1000,0.73,1444,NA
"249","066970","엘앤에프","코스닥","IT H/W",23700,-700,586781877300,"2020-03-11","-",23700,"927","25.57","5,680","4.17",100,0.42,78,NA
"250","014820","동원시스템즈","코스피","화학",22700,50,581540199700,"2020-03-11","-",22700,"2,079","10.92","16,402","1.38",500,2.2,1558,NA
"251","097520","엠씨넥스","코스닥","IT H/W",32550,-1700,581456339100,"2020-03-11","-",32550,"2,161","15.06","7,530","4.32",300,0.92,101,NA
"252","001060","JW중외제약","코스피","의약품",27600,-1000,577393490400,"2020-03-11","-",27600,"327","84.4","11,474","2.41",325,1.18,1478,NA
"253","204270","제이앤티씨","코스닥","일반전기전자",9980,-1120,577327690680,"2020-03-11","-",9980,"542","18.41","3,952","2.53",0,0,1355,NA
"254","053800","안랩","코스닥","IT S/W & SVC",56900,-1200,569788349500,"2020-03-11","-",56900,"2,630","21.63","19,413","2.93",900,1.58,66,NA
"255","005690","파미셀","코스피","의약품",9500,360,569610025000,"2020-03-11","-",9500,"-","-","792","11.99",0,0,1410,NA
"256","001820","삼화콘덴서","코스피","전기전자",54400,-3600,565488000000,"2020-03-11","-",54400,"6,023","9.03","12,163","4.47",300,0.55,1400,NA
"257","237690","에스티팜","코스닥","제약",30300,-2700,565276800000,"2020-03-11","-",30300,"-","-","17,773","1.7",500,1.65,131,NA
"258","002350","넥센타이어","코스피","화학",5780,-140,564520329060,"2020-03-11","-",5780,"1,008","5.73","13,678","0.42",100,1.73,1489,NA
"259","003090","대웅","코스피","금융업",9690,-410,563395786200,"2020-03-11","-",9690,"692","14","9,797","0.99",100,1.03,1783,NA
"260","103140","풍산","코스피","철강금속",20000,-400,560485560000,"2020-03-11","-",20000,"2,213","9.04","49,144","0.41",600,3,1631,NA
"261","151910","나노스","코스닥","IT H/W",3770,255,560317558190,"2020-03-11","-",3770,"-","-","264","14.28",0,0,1187,NA
"262","005610","SPC삼립","코스피","음식료품",64900,-3000,560022684100,"2020-03-11","-",64900,"5,199","12.48","36,397","1.78",1004,1.55,1515,NA
"263","108320","실리콘웍스","코스닥","IT H/W",34050,-550,553799415000,"2020-03-11","-",34050,"3,010","11.31","27,460","1.24",830,2.44,103,NA
"264","020000","한섬","코스피","섬유의복",22450,-650,552943500000,"2020-03-11","-",22450,"3,385","6.63","40,370","0.56",400,1.78,1568,NA
"265","078070","유비쿼스홀딩스","코스닥","금융",29550,-1100,552485357400,"2020-03-11","-",29550,"578","51.12","10,481","2.82",150,0.51,4,NA
"266","025980","아난티","코스닥","오락·문화",6480,-240,548499625920,"2020-03-11","-",6480,"-","-","3,902","1.66",0,0,26,NA
"267","112610","씨에스윈드","코스피","기계",31450,-1350,543635736750,"2020-03-11","-",31450,"378","83.2","17,476","1.8",400,1.27,1431,NA
"268","012630","HDC","코스피","금융업",9090,-170,543052243890,"2020-03-11","-",9090,"15,943","0.57","32,167","0.28",150,1.65,1555,NA
"269","079550","LIG넥스원","코스피","기계",24600,-600,541200000000,"2020-03-11","-",24600,"203","121.18","29,552","0.83",500,2.03,1621,NA
"270","003850","보령제약","코스피","의약품",12200,-200,539240000000,"2020-03-11","-",12200,"483","25.26","5,794","2.11",60,0.49,1500,NA
"271","089590","제주항공","코스피","운수창고업",20100,-850,529770835800,"2020-03-11","-",20100,"2,696","7.46","14,509","1.39",650,3.23,1429,NA
"272","268600","셀리버리","코스닥","기타서비스",67300,-9300,526293201100,"2020-03-11","-",67300,"-","-","4,706","14.3",0,0,1005,NA
"273","210980","SK디앤디","코스피","서비스업",27650,-150,525078034600,"2020-03-11","-",27650,"3,237","8.54","18,315","1.51",600,2.17,2147,NA
"274","006060","화승인더","코스피","화학",9460,-240,523327200000,"2020-03-11","-",9460,"370","25.57","4,869","1.94",40,0.42,1412,NA
"275","215200","메가스터디교육","코스닥","기타서비스",43950,500,519571626000,"2020-03-11","-",43950,"3,508","12.53","18,126","2.42",850,1.93,124,NA
"276","001630","종근당홀딩스","코스피","의약품",103500,-4500,518520613500,"2020-03-11","-",103500,"5,481","18.88","85,685","1.21",1300,1.26,1732,NA
"277","005180","빙그레","코스피","음식료품",52500,-300,517190152500,"2020-03-11","-",52500,"3,868","13.57","55,331","0.95",1350,2.57,1509,NA
"278","079160","CJ CGV","코스피","서비스업",24200,-900,512103774600,"2020-03-11","-",24200,"-","-","5,284","4.58",200,0.83,1619,NA
"279","009970","영원무역홀딩스","코스피","금융업",37550,750,512016479600,"2020-03-11","-",37550,"7,432","5.05","83,983","0.45",800,2.13,1915,NA
"280","039130","하나투어","코스피","서비스업",43700,-1300,507627284500,"2020-03-11","-",43700,"791","55.25","17,206","2.54",1300,2.97,1457,NA
"281","000640","동아쏘시오홀딩스","코스피","금융업",82400,-3700,505795672800,"2020-03-11","-",82400,"-","-","119,609","0.69",1000,1.21,1470,NA
"282","069080","웹젠","코스닥","IT S/W & SVC",14300,-650,504945641200,"2020-03-11","-",14300,"1,609","8.89","8,878","1.61",0,0,82,NA
"283","003540","대신증권","코스피","금융업",9870,-30,501133458000,"2020-03-11","-",9870,"1,961","5.03","22,693","0.43",620,6.28,1405,NA
"284","086520","에코프로","코스닥","IT H/W",22600,-1100,499238316600,"2020-03-11","-",22600,"1,781","12.69","8,188","2.76",0,0,90,NA
"285","064960","S&T모티브","코스피","운수장비",34100,-750,498648937600,"2020-03-11","-",34100,"4,005","8.51","49,754","0.69",1200,3.52,1609,NA
"286","035600","KG이니시스","코스닥","IT S/W & SVC",17850,-600,498094146900,"2020-03-11","-",17850,"1,276","13.99","7,642","2.34",300,1.68,37,NA
"287","058820","CMG제약","코스닥","제약",3585,-220,497928694740,"2020-03-11","-",3585,"53","67.64","911","3.94",0,0,69,NA
"288","091700","파트론","코스닥","IT H/W",9180,-400,497155843800,"2020-03-11","-",9180,"186","49.35","5,602","1.64",200,2.18,95,NA
"289","000400","롯데손해보험","코스피","금융업",1580,-45,490331385600,"2020-03-11","-",1580,"666","2.37","4,195","0.38",0,0,1688,NA
"290","105630","한세실업","코스피","섬유의복",12150,-300,486000000000,"2020-03-11","-",12150,"-","-","10,306","1.18",450,3.7,1633,NA
"291","001440","대한전선","코스피","전기전자",564,-11,483050777076,"2020-03-11","-",564,"-","-","356","1.58",0,0,1721,NA
"292","060720","KH바텍","코스닥","IT H/W",20700,-1050,480056039100,"2020-03-11","-",20700,"-","-","8,612","2.4",0,0,1268,NA
"293","034830","한국토지신탁","코스피","금융업",1900,0,479729537000,"2020-03-11","-",1900,"682","2.79","3,252","0.58",110,5.79,1423,NA
"294","002320","한진","코스피","운수창고업",39700,550,475393843200,"2020-03-11","-",39700,"3,873","10.25","76,536","0.52",500,1.26,1753,NA
"295","082640","동양생명","코스피","금융업",2940,-30,474394239900,"2020-03-11","-",2940,"351","8.38","14,073","0.21",100,3.4,1428,NA
"296","003470","유안타증권","코스피","금융업",2360,-50,471047919360,"2020-03-11","-",2360,"509","4.64","5,598","0.42",0,0,1404,NA
"297","001720","신영증권","코스피","금융업",49950,-250,468842538150,"2020-03-11","-",49950,"8,185","6.1","70,095","0.71",2750,5.51,1662,NA
"298","048260","오스템임플란트","코스닥","의료·정밀기기",32550,-1150,465000088350,"2020-03-11","-",32550,"913","35.65","7,604","4.28",0,0,61,NA
"299","036420","제이콘텐트리","코스피","서비스업",31950,-1550,460300391100,"2020-03-11","-",31950,"1,520","21.02","23,390","1.37",0,0,1424,NA
"300","039840","디오","코스닥","의료·정밀기기",29600,-1350,459498619200,"2020-03-11","-",29600,"379","78.1","7,491","3.95",0,0,49,NA
"301","071840","롯데하이마트","코스피","유통업",19400,-450,457989612800,"2020-03-11","-",19400,"3,620","5.36","87,338","0.22",1700,8.76,1616,NA
