"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"187","071840","롯데하이마트","코스피","유통업",43500,650,1026935472000,"2019-06-07","-",43500,"3,620","12.02","87,338","0.5",1700,3.91,1550,NA
"188","003690","코리안리","코스피","금융업",8510,0,1024341177160,"2019-06-07","-",8510,"810","10.51","18,590","0.46",275,3.23,1346,NA
"189","280360","롯데제과","코스피","음식료품",159500,-500,1023466361500,"2019-06-07","-",159500,"2,192","72.76","183,085","0.87",1300,0.82,1392,NA
"190","030190","NICE평가정보","코스닥","기타서비스",16850,750,1023044717000,"2019-06-07","-",16850,"641","26.29","3,267","5.16",190,1.13,66,NA
"191","014820","동원시스템즈","코스피","화학",39450,2000,1010650258950,"2019-06-07","-",39450,"2,079","18.98","16,402","2.41",500,1.27,1493,NA
"192","038540","상상인","코스닥","IT S/W & SVC",21750,-100,1009406037750,"2019-06-07","-",21750,"2,943","7.39","8,924","2.44",0,0,82,NA
"193","005250","녹십자홀딩스","코스피","서비스업",21450,350,1008755104500,"2019-06-07","-",21450,"406","52.83","16,235","1.32",250,1.17,1450,NA
"194","003520","영진약품","코스피","의약품",5500,40,1005910020500,"2019-06-07","-",5500,"-","-","610","9.02",0,0,1437,NA
"195","001800","오리온홀딩스","코스피","금융업",16050,-50,1005459023100,"2019-06-07","-",16050,"936","17.15","29,948","0.54",650,4.05,1425,NA
"196","020000","한섬","코스피","섬유의복",40250,0,991357500000,"2019-06-07","-",40250,"3,385","11.89","40,370","1",400,0.99,1502,NA
"197","192400","쿠쿠홀딩스","코스피","금융업",139000,500,988628743000,"2019-06-07","-",139000,"15,206","9.14","85,689","1.62",3000,2.16,1582,NA
"198","091700","파트론","코스닥","IT H/W",17950,900,972107559500,"2019-06-07","-",17950,"186","96.51","5,602","3.2",200,1.11,132,NA
"199","089590","제주항공","코스피","운수창고업",36800,-100,969928694400,"2019-06-07","-",36800,"2,696","13.65","14,509","2.54",650,1.77,1377,NA
"200","140410","메지온","코스닥","기타서비스",112000,1500,969298624000,"2019-06-07","-",112000,"-","-","6,633","16.89",0,0,149,NA
"201","185750","종근당","코스피","의약품",93000,1500,964436970000,"2019-06-07","-",93000,"4,112","22.62","41,379","2.25",900,0.97,1581,NA
"202","008060","대덕전자","코스피","전기전자",12350,100,963386104200,"2019-06-07","-",12350,"6,032","2.05","12,100","1.02",300,2.43,1470,NA
"203","002350","넥센타이어","코스피","화학",9850,10,962028588450,"2019-06-07","-",9850,"1,008","9.77","13,678","0.72",100,1.02,1428,NA
"204","023590","다우기술","코스피","서비스업",21100,-100,946685618700,"2019-06-07","-",21100,"2,551","8.27","26,743","0.79",350,1.66,1506,NA
"205","241590","화승엔터프라이즈","코스피","기타제조",15450,650,935291551500,"2019-06-07","-",15450,"284","54.4","4,621","3.34",35,0.23,1387,NA
"206","035900","JYP Ent.","코스닥","오락·문화",26300,100,933189539600,"2019-06-07","-",26300,"742","35.44","3,587","7.33",122,0.46,181,NA
"207","012630","HDC","코스피","금융업",15500,-100,925996675500,"2019-06-07","-",15500,"15,943","0.97","32,167","0.48",150,0.97,1490,NA
"208","105630","한세실업","코스피","섬유의복",22900,-100,9.16e+11,"2019-06-07","-",22900,"-","-","10,306","2.22",450,1.97,1568,NA
"209","014680","한솔케미칼","코스피","화학",80400,-1100,908133678000,"2019-06-07","-",80400,"6,354","12.65","33,624","2.39",1200,1.49,1492,NA
"210","058470","리노공업","코스닥","IT H/W",58100,-400,885581697000,"2019-06-07","-",58100,"3,219","18.05","17,244","3.37",1100,1.89,103,NA
"211","085660","차바이오텍","코스닥","제약",16800,150,881673475200,"2019-06-07","-",16800,"476","35.29","6,231","2.7",0,0,1165,NA
"212","006650","대한유화","코스피","화학",135000,-4000,8.775e+11,"2019-06-07","-",135000,"41,679","3.24","261,707","0.52",4000,2.96,1464,NA
"213","000250","삼천당제약","코스닥","제약",39650,-350,876495485450,"2019-06-07","-",39650,"409","96.94","6,719","5.9",50,0.13,43,NA
"214","178920","SKC코오롱PI","코스닥","화학",29800,950,875116395600,"2019-06-07","-",29800,"1,191","25.02","8,810","3.38",830,2.79,153,NA
"215","032350","롯데관광개발","코스피","서비스업",12650,700,872980801000,"2019-06-07","-",12650,"-","-","4,353","2.91",0,0,2118,NA
"216","001680","대상","코스피","음식료품",25050,-200,867933026250,"2019-06-07","-",25050,"1,801","13.91","25,405","0.99",550,2.2,1423,NA
"217","069260","휴켐스","코스피","화학",21150,-50,864582136200,"2019-06-07","-",21150,"2,693","7.85","15,836","1.34",1200,5.67,1546,NA
"218","005610","SPC삼립","코스피","음식료품",98400,-400,849094485600,"2019-06-07","-",98400,"5,199","18.93","36,397","2.7",1004,1.02,1455,NA
"219","022100","포스코 ICT","코스닥","기타서비스",5550,60,843792745950,"2019-06-07","-",5550,"-","-","2,227","2.49",50,0.9,57,NA
"220","078070","유비쿼스홀딩스","코스닥","금융",45100,2350,843217922800,"2019-06-07","-",45100,"578","78.03","10,481","4.3",150,0.33,490,NA
"221","278280","천보","코스닥","화학",84200,2400,8.42e+11,"2019-06-07","-",84200,"2,958","28.47","13,450","6.26",0,0,832,NA
"222","170900","동아에스티","코스피","의약품",99500,600,840164866000,"2019-06-07","-",99500,"949","104.85","68,613","1.45",1000,1.01,1580,NA
"223","009970","영원무역홀딩스","코스피","금융업",61600,100,839952467200,"2019-06-07","-",61600,"7,432","8.29","83,983","0.73",800,1.3,1357,NA
"224","115390","락앤락","코스피","화학",15300,0,829054980000,"2019-06-07","-",15300,"561","27.27","12,188","1.26",80,0.52,1572,NA
"225","006040","동원산업","코스피","어업",246500,500,829028800000,"2019-06-07","-",246500,"20,549","12","289,909","0.85",3000,1.22,1351,NA
"226","085620","미래에셋생명","코스피","금융업",4655,0,824010359795,"2019-06-07","-",4655,"760","6.12","10,422","0.45",170,3.65,1376,NA
"227","214370","케어젠","코스닥","제약",76500,0,821839500000,"2019-06-07","관리종목",76500,"2,950","25.93","22,422","3.41",600,0.78,39,NA
"228","036830","솔브레인","코스닥","화학",46950,200,816848823450,"2019-06-07","-",46950,"5,872","8","41,701","1.13",750,1.6,78,NA
"229","034310","NICE","코스피","서비스업",21450,500,812575335000,"2019-06-07","-",21450,"1,604","13.37","17,008","1.26",180,0.84,1366,NA
"230","214150","클래시스","코스닥","의료·정밀기기",13050,500,808748654850,"2019-06-07","-",13050,"242","53.93","824","15.84",14,0.11,677,NA
"231","052690","한전기술","코스피","서비스업",21150,200,8.08353e+11,"2019-06-07","-",21150,"340","62.21","12,072","1.75",140,0.66,1539,NA
"232","267270","현대건설기계","코스피","기계",40850,-850,804777394050,"2019-06-07","-",40850,"4,585","8.91","62,737","0.65",850,2.08,1389,NA
"233","145720","덴티움","코스피","의료정밀",71400,800,790314462000,"2019-06-07","-",71400,"3,972","17.98","17,535","4.07",150,0.21,1384,NA
"234","079160","CJ CGV","코스피","서비스업",36150,650,764981464950,"2019-06-07","-",36150,"-","-","5,284","6.84",200,0.55,1553,NA
"235","115450","지트리비앤티","코스닥","IT S/W & SVC",31100,250,762287030700,"2019-06-07","-",31100,"196","158.67","2,804","11.09",0,0,145,NA
"236","096530","씨젠","코스닥","제약",28700,50,752916374000,"2019-06-07","-",28700,"378","75.93","5,245","5.47",0,0,136,NA
"237","067630","에이치엘비생명과학","코스닥","기타서비스",15900,0,744030498900,"2019-06-07","-",15900,"-","-","6,036","2.63",0,0,116,NA
"238","200130","콜마비앤에이치","코스닥","제약",25150,450,743020483700,"2019-06-07","-",25150,"1,637","15.36","6,928","3.63",200,0.8,155,NA
"239","039030","이오테크닉스","코스닥","IT H/W",60000,300,7.39173e+11,"2019-06-07","-",60000,"1,778","33.75","30,383","1.97",100,0.17,183,NA
"240","079550","LIG넥스원","코스피","기계",33300,400,7.326e+11,"2019-06-07","-",33300,"203","164.04","29,552","1.13",500,1.5,1556,NA
"241","067160","아프리카TV","코스닥","IT S/W & SVC",63700,-500,732216657900,"2019-06-07","-",63700,"2,016","31.6","8,041","7.92",470,0.74,113,NA
"242","103140","풍산","코스피","철강금속",25750,50,721625158500,"2019-06-07","-",25750,"2,213","11.64","49,144","0.52",600,2.33,1566,NA
"243","036420","제이콘텐트리","코스닥","오락·문화",4965,120,715302495630,"2019-06-07","-",4965,"152","32.66","2,339","2.12",0,0,75,NA
"244","018670","SK가스","코스피","유통업",78100,-500,713973096100,"2019-06-07","-",78100,"6,763","11.55","171,545","0.46",3000,3.84,1400,NA
"245","005180","빙그레","코스피","음식료품",71600,-800,705348855600,"2019-06-07","-",71600,"3,868","18.51","55,331","1.29",1350,1.89,1449,NA
"246","112610","씨에스윈드","코스피","기계",40400,250,698342886000,"2019-06-07","-",40400,"378","106.88","17,476","2.31",400,0.99,1971,NA
"247","003540","대신증권","코스피","금융업",13700,100,695595580000,"2019-06-07","-",13700,"1,961","6.99","22,693","0.6",620,4.53,1345,NA
"248","108320","실리콘웍스","코스닥","IT H/W",42600,900,692859180000,"2019-06-07","-",42600,"3,010","14.15","27,460","1.55",830,1.95,142,NA
"249","027410","BGF","코스피","금융업",7240,120,690472855960,"2019-06-07","-",7240,"575","12.59","15,719","0.46",35,0.48,1511,NA
"250","267980","매일유업","코스닥","음식료·담배",87800,-900,688671416400,"2019-06-07","-",87800,"7,545","11.64","44,235","1.98",700,0.8,170,NA
"251","093370","후성","코스피","화학",7420,10,687142596980,"2019-06-07","-",7420,"333","22.28","2,246","3.3",0,0,1562,NA
"252","285130","SK케미칼","코스피","화학",58300,900,684523386800,"2019-06-07","-",58300,"457","127.57","53,061","1.1",400,0.69,1608,NA
"253","066970","엘앤에프","코스닥","IT H/W",27600,450,683340920400,"2019-06-07","-",27600,"927","29.77","5,680","4.86",100,0.36,111,NA
"254","230360","에코마케팅","코스닥","기타서비스",42100,-300,681975247700,"2019-06-07","-",42100,"952","44.22","5,353","7.86",390,0.93,1151,NA
"255","064760","티씨케이","코스닥","IT H/W",58000,500,6.7715e+11,"2019-06-07","-",58000,"4,013","14.45","15,772","3.68",900,1.55,108,NA
"256","033640","네패스","코스닥","IT H/W",29300,0,675634618600,"2019-06-07","-",29300,"1,126","26.02","6,999","4.19",100,0.34,853,NA
"257","263050","유틸렉스","코스닥","제약",92300,1100,672890536500,"2019-06-07","-",92300,"-","-","10,669","8.65",0,0,907,NA
"258","000990","DB하이텍","코스피","전기전자",15150,550,672638608200,"2019-06-07","-",15150,"2,002","7.57","12,545","1.21",250,1.65,1415,NA
"259","001440","대한전선","코스피","전기전자",778,2,666336001002,"2019-06-07","-",778,"-","-","356","2.19",0,0,1657,NA
"260","039130","하나투어","코스피","서비스업",57300,-300,665607400500,"2019-06-07","-",57300,"791","72.44","17,206","3.33",1300,2.27,1529,NA
"261","039200","오스코텍","코스닥","제약",23550,-600,661798308450,"2019-06-07","-",23550,"153","153.92","1,621","14.53",0,0,83,NA
"262","025540","한국단자","코스피","전기전자",63500,-800,661352500000,"2019-06-07","-",63500,"3,803","16.7","66,337","0.96",700,1.1,1508,NA
"263","033290","코웰패션","코스닥","유통",7230,-220,654316691820,"2019-06-07","-",7230,"561","12.89","2,303","3.14",40,0.55,69,NA
"264","001060","JW중외제약","코스피","의약품",31850,350,647129000700,"2019-06-07","-",31850,"336","94.79","11,795","2.7",325,1.02,1417,NA
"265","001630","종근당홀딩스","코스피","의약품",129000,4000,646272069000,"2019-06-07","-",129000,"5,481","23.54","85,685","1.51",1300,1.01,1665,NA
"266","083790","크리스탈","코스닥","기타서비스",15850,100,641322937750,"2019-06-07","-",15850,"187","84.76","4,415","3.59",0,0,124,NA
"267","093050","LF","코스피","섬유의복",21900,200,6.40356e+11,"2019-06-07","-",21900,"2,846","7.7","40,126","0.55",500,2.28,1561,NA
"268","001120","LG상사","코스피","유통업",16300,250,6.31788e+11,"2019-06-07","-",16300,"-","-","29,115","0.56",250,1.53,1418,NA
"269","082640","동양생명","코스피","금융업",3910,-90,630912067350,"2019-06-07","-",3910,"351","11.14","14,073","0.28",100,2.56,1375,NA
"270","192650","드림텍","코스피","전기전자",11000,0,630643200000,"2019-06-07","-",11000,"739","14.88","2,831","3.89",0,0,2197,NA
"271","064960","S&T모티브","코스피","운수장비",43050,1150,629526004800,"2019-06-07","-",43050,"4,005","10.75","49,754","0.87",1200,2.79,1544,NA
"272","003470","유안타증권","코스피","금융업",3145,-15,627731231520,"2019-06-07","-",3145,"509","6.18","5,598","0.56",0,0,1344,NA
"273","071320","지역난방공사","코스피","전기가스업",54200,300,627567924800,"2019-06-07","-",54200,"-","-","134,743","0.4",0,0,1371,NA
"274","006840","AK홀딩스","코스피","금융업",47250,-200,625947257250,"2019-06-07","-",47250,"8,224","5.75","63,797","0.74",750,1.59,1466,NA
"275","003620","쌍용차","코스피","운수장비",4145,0,621086808290,"2019-06-07","-",4145,"-","-","5,026","0.82",0,0,1439,NA
"276","002270","롯데푸드","코스피","음식료품",548000,4000,620264760000,"2019-06-07","-",548000,"46,757","11.72","602,962","0.91",15000,2.74,1427,NA
"277","053800","안랩","코스닥","IT S/W & SVC",61900,-200,619857624500,"2019-06-07","-",61900,"2,630","23.54","19,413","3.19",900,1.45,101,NA
"278","286940","롯데정보통신","코스피","서비스업",43350,-500,619298100000,"2019-06-07","-",43350,"2,205","19.66","24,419","1.78",650,1.5,2012,NA
"279","218410","RFHIC","코스닥","일반전기전자",26400,850,618892612800,"2019-06-07","-",26400,"1,084","24.35","6,976","3.78",200,0.76,162,NA
"280","033660","아주캐피탈","코스피","금융업",10750,200,618618317500,"2019-06-07","-",10750,"1,589","6.77","13,074","0.82",480,4.47,1905,NA
"281","023890","한국아트라스비엑스","코스닥","IT H/W",67400,-400,6.1671e+11,"2019-06-07","-",67400,"13,137","5.13","34,300","1.97",400,0.59,1241,NA
"282","151910","나노스","코스닥","IT H/W",5650,50,615927094250,"2019-06-07","-",5650,"-","-","264","21.4",0,0,783,NA
"283","272450","진에어","코스피","운수창고업",20500,0,6.15e+11,"2019-06-07","-",20500,"1,482","13.83","8,873","2.31",300,1.46,1391,NA
"284","000070","삼양홀딩스","코스피","금융업",71800,100,614914657800,"2019-06-07","-",71800,"9,043","7.94","159,177","0.45",2000,2.79,1403,NA
"285","005290","동진쎄미켐","코스닥","IT H/W",11950,-50,614403203300,"2019-06-07","-",11950,"928","12.88","5,875","2.03",90,0.75,45,NA
"286","001230","동국제강","코스피","철강금속",6380,20,608860862060,"2019-06-07","-",6380,"-","-","20,178","0.32",0,0,1419,NA
"287","298020","효성티앤씨","코스피","화학",140500,-2000,608039321000,"2019-06-07","-",140500,"4,919","28.56","93,276","1.51",1000,0.71,1394,NA
"288","034830","한국토지신탁","코스피","금융업",2395,15,604711705850,"2019-06-07","-",2395,"682","3.51","3,252","0.74",110,4.59,1367,NA
"289","001430","세아베스틸","코스피","철강금속",16800,-250,602483599200,"2019-06-07","-",16800,"590","28.47","51,855","0.32",850,5.06,1420,NA
"290","039840","디오","코스닥","의료·정밀기기",38700,850,600763397400,"2019-06-07","-",38700,"379","102.11","7,491","5.17",0,0,187,NA
"291","183490","엔지켐생명과학","코스닥","제약",76400,-900,598805475200,"2019-06-07","-",76400,"-","-","7,610","10.04",0,0,176,NA
"292","000640","동아쏘시오홀딩스","코스피","금융업",97400,400,597870127800,"2019-06-07","-",97400,"-","-","119,609","0.81",1000,1.03,1599,NA
"293","086520","에코프로","코스닥","IT H/W",27000,400,596435157000,"2019-06-07","-",27000,"1,781","15.16","8,188","3.3",0,0,128,NA
"294","097230","한진중공업","코스피","건설업",7150,-10,595411109150,"2019-06-07","관리종목",7150,"-","-","-","-",0,0,2183,NA
"295","007390","네이처셀","코스닥","제약",11200,450,594455668800,"2019-06-07","-",11200,"42","266.67","813","13.78",0,0,47,NA
"296","011280","태림포장","코스피","종이목재",8370,-230,592645717800,"2019-06-07","-",8370,"315","26.57","4,605","1.82",233,2.78,2180,NA
"297","122870","와이지엔터테인먼트","코스닥","오락·문화",32250,350,586872890250,"2019-06-07","-",32250,"975","33.08","18,407","1.75",150,0.47,175,NA
"298","005880","대한해운","코스피","운수창고업",24000,-400,586236096000,"2019-06-07","-",24000,"3,488","6.88","31,606","0.76",0,0,1350,NA
"299","004490","세방전지","코스피","전기전자",41850,-200,5.859e+11,"2019-06-07","-",41850,"7,025","5.96","70,142","0.6",500,1.19,1446,NA
"300","196170","알테오젠","코스닥","기타서비스",43100,1100,585179518100,"2019-06-07","-",43100,"-","-","4,851","8.88",0,0,1232,NA
"301","048410","현대바이오","코스닥","화학",17100,300,584554248900,"2019-06-07","-",17100,"78","219.23","1,201","14.24",0,0,1268,NA
"302","228760","지노믹트리","코스닥","제약",29100,1100,581598856500,"2019-06-07","-",29100,"-","-","695","41.87",0,0,910,NA
