"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"187","138040","메리츠금융지주","코스피","금융업",9100,10,1219502775400,"2020-09-23","-",9100,"2,797","3.25","19,600","0.46",550,6.04,2217,NA
"188","030190","NICE평가정보","코스닥","기타서비스",19800,900,1202153436000,"2020-09-23","-",19800,"682","29.03","3,692","5.36",230,1.16,165,NA
"189","001740","SK네트웍스","코스피","유통업",4835,-25,1199987273245,"2020-09-23","-",4835,"-","-","8,713","0.55",120,2.48,1526,NA
"190","013890","지누스","코스피","기타제조",82500,0,1188556792500,"2020-09-23","-",82500,"5,999","13.75","26,336","3.13",1250,1.52,1903,NA
"191","047040","대우건설","코스피","건설업",2805,-45,1165821499590,"2020-09-23","-",2805,"508","5.52","5,916","0.47",0,0,2066,NA
"192","086450","동국제약","코스닥","제약",26200,-550,1.164852e+12,"2020-09-23","-",26200,"1,283","20.42","8,031","3.26",160,0.61,711,NA
"193","010620","현대미포조선","코스피","운수장비",28850,-250,1152330998650,"2020-09-23","-",28850,"1,335","21.61","58,022","0.5",350,1.21,1847,NA
"194","066970","엘앤에프","코스닥","IT H/W",41000,-2600,1150407889000,"2020-09-23","-",41000,"-","-","5,040","8.13",50,0.12,578,NA
"195","000250","삼천당제약","코스닥","제약",49800,-1100,1133848441800,"2020-09-23","-",49800,"488","102.05","7,142","6.97",50,0.1,1,2355
"196","011210","현대위아","코스피","운수장비",41350,250,1124516682050,"2020-09-23","-",41350,"2,078","19.9","113,690","0.36",700,1.69,1864,NA
"197","088800","에이스테크","코스닥","IT H/W",27100,-300,1109959848800,"2020-09-23","-",27100,"-","-","2,275","11.91",0,0,726,NA
"198","005250","녹십자홀딩스","코스피","서비스업",23500,-550,1105162935000,"2020-09-23","-",23500,"59","398.31","16,407","1.43",325,1.38,1695,NA
"199","064760","티씨케이","코스닥","IT H/W",94300,0,1100952500000,"2020-09-23","-",94300,"4,011","23.51","18,883","4.99",900,0.95,540,NA
"200","005690","파미셀","코스피","의약품",18300,-100,1097248785000,"2020-09-23","-",18300,"73","250.68","859","21.3",0,0,1713,NA
"201","073240","금호타이어","코스피","화학",3800,20,1091589090600,"2020-09-23","-",3800,"-","-","4,383","0.87",0,0,2115,NA
"202","031430","신세계인터내셔날","코스피","유통업",149000,2000,1.06386e+12,"2020-09-23","-",149000,"10,361","14.38","83,650","1.78",1100,0.74,2018,NA
"203","192820","코스맥스","코스피","화학",104500,1000,1050173690500,"2020-09-23","-",104500,"3,168","32.99","34,178","3.06",900,0.86,2245,NA
"204","161890","한국콜마","코스피","화학",45550,-300,1042237749000,"2020-09-23","-",45550,"1,284","35.48","20,601","2.21",330,0.72,2233,NA
"205","022100","포스코 ICT","코스닥","기타서비스",6850,240,1041437893650,"2020-09-23","-",6850,"258","26.55","2,402","2.85",50,0.73,116,NA
"206","214320","이노션","코스피","서비스업",51600,900,1.032e+12,"2020-09-23","-",51600,"3,681","14.02","38,184","1.35",1500,2.91,2254,NA
"207","122870","와이지엔터테인먼트","코스닥","오락·문화",55900,700,1027837716100,"2020-09-23","-",55900,"-","-","18,508","3.02",0,0,907,NA
"208","085660","차바이오텍","코스닥","제약",19500,-400,1023856275000,"2020-09-23","-",19500,"884","22.06","7,187","2.71",0,0,703,NA
"209","363280","티와이홀딩스","코스피","금융업",27150,-1850,1018149489300,"2020-09-23","-",27150,"-","-","-","-",NA,NA,2312,NA
"210","046890","서울반도체","코스닥","IT H/W",17400,450,1014513960000,"2020-09-23","-",17400,"601","28.95","11,339","1.53",156,0.9,371,NA
"211","006650","대한유화","코스피","화학",156000,7000,1.014e+12,"2020-09-23","-",156000,"17,218","9.06","273,632","0.57",2500,1.6,1753,NA
"212","120110","코오롱인더","코스피","화학",37550,-1000,1013055442000,"2020-09-23","-",37550,"1,087","34.54","67,767","0.55",900,2.4,2202,NA
"213","086520","에코프로","코스닥","IT H/W",45700,-1650,1009521728700,"2020-09-23","-",45700,"964","47.41","12,459","3.67",300,0.66,712,NA
"214","023590","다우기술","코스피","서비스업",22350,500,1002768889950,"2020-09-23","-",22350,"4,283","5.22","29,783","0.75",400,1.79,1979,NA
"215","082270","젬백스","코스닥","기계·장비",25500,-1100,1001241256500,"2020-09-23","-",25500,"-","-","2,467","10.34",0,0,679,NA
"216","016380","KG동부제철","코스피","철강금속",10000,-1150,1000088970000,"2020-09-23","-",10000,"-","-","8,886","1.13",0,0,1932,NA
"217","290650","엘앤씨바이오","코스닥","제약",136700,-2300,996862331200,"2020-09-23","-",136700,"993","137.66","7,906","17.29",100,0.07,1298,NA
"218","032350","롯데관광개발","코스피","서비스업",14350,-550,994105749700,"2020-09-23","-",14350,"-","-","4,348","3.3",0,0,2021,NA
"219","192650","드림텍","코스피","전기전자",16000,-600,993520128000,"2020-09-23","-",16000,"422","37.91","3,621","4.42",160,1,2244,NA
"220","218410","RFHIC","코스닥","일반전기전자",41100,0,980137182000,"2020-09-23","-",41100,"857","47.96","8,351","4.92",200,0.49,1139,NA
"221","053030","바이넥스","코스닥","제약",30650,300,973169621200,"2020-09-23","-",30650,"273","112.27","5,056","6.06",0,0,438,NA
"222","018670","SK가스","코스피","유통업",98200,-1700,906409960800,"2020-09-23","-",98200,"17,794","5.52","180,030","0.55",3000,3.05,1957,NA
"223","003690","코리안리","코스피","금융업",7460,-10,897953605360,"2020-09-23","-",7460,"1,550","4.81","20,404","0.37",500,6.7,1633,NA
"224","230360","에코마케팅","코스닥","기타서비스",27700,950,897421109800,"2020-09-23","-",27700,"975","28.41","3,293","8.41",670,2.42,1185,NA
"225","084990","헬릭스미스","코스닥","기타서비스",33500,-2500,896651419000,"2020-09-23","-",33500,"-","-","7,312","4.58",0,0,700,NA
"226","139130","DGB금융지주","코스피","금융업",5300,20,896472914900,"2020-09-23","-",5300,"1,900","2.79","27,296","0.19",410,7.74,2221,NA
"227","093370","후성","코스피","화학",9650,-650,893655803350,"2020-09-23","-",9650,"87","110.92","2,295","4.2",15,0.16,2164,NA
"228","092040","아미코젠","코스닥","음식료·담배",46500,-1400,893474715000,"2020-09-23","-",46500,"5","9,300","6,354","7.32",0,0,756,NA
"229","001680","대상","코스피","음식료품",25750,-350,892186643750,"2020-09-23","-",25750,"2,976","8.65","27,896","0.92",600,2.33,1522,NA
"230","284740","쿠쿠홈시스","코스피","서비스업",39700,400,890762001000,"2020-09-23","-",39700,"2,892","13.73","19,326","2.05",560,1.41,2284,NA
"231","175330","JB금융지주","코스피","금융업",4505,-25,887407937470,"2020-09-23","-",4505,"1,641","2.75","17,615","0.26",300,6.66,2236,NA
"232","183490","엔지켐생명과학","코스닥","제약",107700,-10300,886931147700,"2020-09-23","-",107700,"-","-","9,036","11.92",0,0,1039,NA
"233","057050","현대홈쇼핑","코스피","유통업",72900,500,8.748e+11,"2020-09-23","-",72900,"7,354","9.91","144,315","0.51",2000,2.74,2083,NA
"234","025900","동화기업","코스닥","종이·목재",43200,-3150,872570102400,"2020-09-23","-",43200,"1,581","27.32","26,226","1.65",150,0.35,147,NA
"235","131370","알서포트","코스닥","IT S/W & SVC",16300,1150,868253452900,"2020-09-23","-",16300,"166","98.19","1,163","14.02",20,0.12,941,NA
"236","069260","휴켐스","코스피","화학",21200,-750,866626065600,"2020-09-23","-",21200,"1,812","11.7","15,970","1.33",1000,4.72,2099,NA
"237","215600","신라젠","코스닥","기타서비스",12100,0,866567212500,"2020-09-23","관리종목",12100,"-","-","858","14.1",0,0,1125,NA
"238","101490","에스앤에스텍","코스닥","IT H/W",40100,-150,860203024700,"2020-09-23","-",40100,"528","75.95","4,489","8.93",50,0.12,827,NA
"239","178920","PI첨단소재","코스닥","화학",29200,-150,857496602400,"2020-09-23","-",29200,"603","48.42","8,557","3.41",315,1.08,1030,NA
"240","000670","영풍","코스피","철강금속",465000,-1500,856548600000,"2020-09-23","-",465000,"135,469","3.43","1,767,872","0.26",10000,2.15,1460,NA
"241","020560","아시아나항공","코스피","운수창고업",3815,-85,851642646610,"2020-09-23","-",3815,"-","-","3,552","1.07",0,0,1969,NA
"242","097230","한진중공업","코스피","건설업",10200,730,849397666200,"2020-09-23","-",10200,"5,185","1.97","2,943","3.47",0,0,2171,NA
"243","028150","GS홈쇼핑","코스닥","통신방송서비스",128100,-2700,840656250000,"2020-09-23","-",128100,"18,339","6.99","174,659","0.73",6500,5.07,161,NA
"244","036540","SFA반도체","코스닥","IT H/W",5110,115,840392148330,"2020-09-23","-",5110,"146","35","2,066","2.47",0,0,242,NA
"245","000640","동아쏘시오홀딩스","코스피","금융업",136000,6500,834808392000,"2020-09-23","-",136000,"3,220","42.24","121,392","1.12",1000,0.74,1457,NA
"246","241590","화승엔터프라이즈","코스피","기타제조",13700,1000,829352379000,"2020-09-23","-",13700,"1,031","13.29","5,759","2.38",45,0.33,2263,NA
"247","200230","텔콘RF제약","코스닥","IT H/W",9710,2240,829014379220,"2020-09-23","-",9710,"-","-","1,337","7.26",0,0,1075,NA
"248","041510","에스엠","코스닥","오락·문화",35350,750,828957535350,"2020-09-23","-",35350,"-","-","18,944","1.87",0,0,313,NA
"249","210980","SK디앤디","코스피","서비스업",43650,250,828920658600,"2020-09-23","-",43650,"2,365","18.46","19,032","2.29",600,1.37,2252,NA
"250","041960","코미팜","코스닥","제약",12850,-150,824788506600,"2020-09-23","-",12850,"-","-","1,146","11.21",0,0,320,NA
"251","178320","서진시스템","코스닥","IT H/W",45550,350,824485336300,"2020-09-23","-",45550,"2,688","16.95","14,558","3.13",300,0.66,1028,NA
"252","081000","일진다이아","코스피","화학",57900,-4100,822352252500,"2020-09-23","-",57900,"914","63.35","12,656","4.57",300,0.52,2129,NA
"253","214150","클래시스","코스닥","의료·정밀기기",12650,350,818570975200,"2020-09-23","-",12650,"534","23.69","1,366","9.26",46,0.36,1108,NA
"254","206640","바디텍메드","코스닥","제약",34450,1600,808801631950,"2020-09-23","-",34450,"507","67.95","3,134","10.99",50,0.15,1094,NA
"255","026890","디피씨","코스피","전기전자",19200,-800,800220960000,"2020-09-23","-",19200,"287","66.9","3,705","5.18",80,0.42,1998,NA
"256","170900","동아에스티","코스피","의약품",93200,1000,786968497600,"2020-09-23","-",93200,"8,404","11.09","76,488","1.22",1000,1.07,2235,NA
"257","083790","크리스탈지노믹스","코스닥","기타서비스",17800,-850,782093925800,"2020-09-23","-",17800,"-","-","3,538","5.03",0,0,692,NA
"258","001800","오리온홀딩스","코스피","금융업",12300,-150,770538690600,"2020-09-23","-",12300,"804","15.3","30,747","0.4",650,5.28,1539,NA
"259","000150","두산","코스피","서비스업",46300,-700,765053560500,"2020-09-23","-",46300,"21,900","2.11","72,969","0.63",5200,11.23,1433,NA
"260","006040","동원산업","코스피","어업",207000,0,761271687000,"2020-09-23","-",207000,"12,635","16.38","282,744","0.73",2000,0.97,1733,NA
"261","213420","덕산네오룩스","코스닥","IT H/W",31700,150,761117380400,"2020-09-23","-",31700,"798","39.72","6,662","4.76",0,0,1107,NA
"262","079160","CJ CGV","코스피","서비스업",21650,-350,7.59915e+11,"2020-09-23","-",21650,"-","-","11,590","1.87",0,0,2125,NA
"263","003230","삼양식품","코스피","음식료품",100500,-1000,757068007500,"2020-09-23","-",100500,"7,906","12.71","37,661","2.67",800,0.8,1603,NA
"264","092190","서울바이오시스","코스닥","IT H/W",19800,0,756828329400,"2020-09-23","-",19800,"147","134.69","4,404","4.5",38,0.19,759,NA
"265","003850","보령제약","코스피","의약품",15800,-100,7.52396e+11,"2020-09-23","-",15800,"766","20.63","6,402","2.47",100,0.63,1637,NA
"266","025980","아난티","코스닥","숙박·음식",8820,-10,751276901340,"2020-09-23","-",8820,"-","-","4,451","1.98",0,0,149,NA
"267","001060","JW중외제약","코스피","의약품",35750,-400,747891930500,"2020-09-23","-",35750,"-","-","10,345","3.46",325,0.91,1483,NA
"268","114090","GKL","코스피","서비스업",12050,-50,745360823500,"2020-09-23","-",12050,"1,170","10.3","9,460","1.27",659,5.47,2196,NA
"269","108320","실리콘웍스","코스닥","IT H/W",45800,1100,744904940000,"2020-09-23","-",45800,"2,370","19.32","29,033","1.58",830,1.81,853,NA
"270","005300","롯데칠성","코스피","음식료품",91500,-200,731401590000,"2020-09-23","-",91500,"-","-","138,233","0.66",2700,2.95,1697,NA
"271","064960","S&T모티브","코스피","운수장비",49550,-950,724576388800,"2020-09-23","-",49550,"181","273.76","50,329","0.98",1400,2.83,2092,NA
"272","003240","태광산업","코스피","화학",650000,-14000,7.2371e+11,"2020-09-23","-",650000,"161,659","4.02","2,855,185","0.23",1550,0.24,1604,NA
"273","079550","LIG넥스원","코스피","기계",32800,350,7.216e+11,"2020-09-23","-",32800,"145","226.21","28,817","1.14",600,1.83,2127,NA
"274","085620","미래에셋생명","코스피","금융업",4075,-95,721340970175,"2020-09-23","-",4075,"682","5.98","11,792","0.35",170,4.17,2141,NA
"275","115450","지트리비앤티","코스닥","유통",27700,-50,721082743600,"2020-09-23","-",27700,"-","-","2,556","10.84",0,0,881,NA
"276","005440","현대그린푸드","코스피","유통업",7360,-20,719104987520,"2020-09-23","-",7360,"628","11.72","17,576","0.42",210,2.85,1708,NA
"277","020000","한섬","코스피","섬유의복",28700,-600,7.06881e+11,"2020-09-23","-",28700,"3,881","7.4","42,450","0.68",450,1.57,1966,NA
"278","033640","네패스","코스닥","IT H/W",30650,1150,706764541300,"2020-09-23","-",30650,"1,349","22.72","9,053","3.39",270,0.88,212,NA
"279","078600","대주전자재료","코스닥","IT H/W",46050,-2150,700040357250,"2020-09-23","-",46050,"-","-","5,269","8.74",0,0,650,NA
"280","034310","NICE","코스피","서비스업",18450,50,698928435000,"2020-09-23","-",18450,"771","23.93","18,100","1.02",230,1.25,2037,NA
"281","033660","아주캐피탈","코스피","금융업",12100,-250,696305269000,"2020-09-23","-",12100,"1,784","6.78","14,145","0.86",650,5.37,2030,NA
"282","009450","경동나비엔","코스피","전기전자",54600,700,695577246000,"2020-09-23","-",54600,"2,207","24.74","23,612","2.31",300,0.55,1824,NA
"283","103140","풍산","코스피","철강금속",24500,-50,686594811000,"2020-09-23","-",24500,"629","38.95","49,306","0.5",400,1.63,2183,NA
"284","090460","비에이치","코스닥","IT H/W",20500,100,686190104000,"2020-09-23","-",20500,"1,926","10.64","8,551","2.4",0,0,743,NA
"285","204270","제이앤티씨","코스닥","일반전기전자",11800,-100,682611898800,"2020-09-23","-",11800,"1,691","6.98","5,638","2.09",0,0,1085,NA
"286","071840","롯데하이마트","코스피","유통업",28700,-200,677541334400,"2020-09-23","-",28700,"-","-","81,410","0.35",1000,3.48,2110,NA
"287","192400","쿠쿠홀딩스","코스피","금융업",95000,1200,675681515000,"2020-09-23","-",95000,"12,779","7.43","94,719","1",3000,3.16,2243,NA
"288","214370","케어젠","코스닥","제약",62200,1100,668214600000,"2020-09-23","-",62200,"2,814","22.1","20,200","3.08",2800,4.5,1113,NA
"289","206650","유바이오로직스","코스닥","제약",23050,-1850,667055682450,"2020-09-23","-",23050,"-","-","1,267","18.19",0,0,1095,NA
"290","001440","대한전선","코스피","전기전자",777,-4,665479527993,"2020-09-23","-",777,"-","-","345","2.25",0,0,1504,NA
"291","049770","동원F&B","코스피","음식료품",171500,0,661839766000,"2020-09-23","-",171500,"17,015","10.08","176,519","0.97",3000,1.75,2070,NA
"292","005850","에스엘","코스피","운수장비",13700,750,660384894900,"2020-09-23","-",13700,"1,979","6.92","28,224","0.49",400,2.92,1723,NA
"293","105630","한세실업","코스피","섬유의복",16450,200,6.58e+11,"2020-09-23","-",16450,"-","-","9,945","1.65",500,3.04,2187,NA
"294","084370","유진테크","코스닥","IT H/W",28550,650,654252999100,"2020-09-23","-",28550,"257","111.09","10,366","2.75",230,0.81,696,NA
"295","089980","상아프론테크","코스닥","화학",41550,200,653363985750,"2020-09-23","-",41550,"842","49.35","9,392","4.42",160,0.39,739,NA
"296","253840","수젠텍","코스닥","의료·정밀기기",47250,-150,649746373500,"2020-09-23","-",47250,"-","-","1,838","25.71",0,0,1232,NA
"297","008490","서흥","코스피","화학",56000,400,647870328000,"2020-09-23","-",56000,"2,853","19.63","25,552","2.19",400,0.71,1795,NA
"298","271980","제일약품","코스피","의약품",44000,-600,647014368000,"2020-09-23","-",44000,"-","-","11,564","3.8",70,0.16,2276,NA
"299","078130","국일제지","코스닥","종이·목재",5120,-70,646903726080,"2020-09-23","-",5120,"-","-","357","14.34",0,0,643,NA
"300","000020","동화약품","코스피","의약품",23150,-900,646613530500,"2020-09-23","-",23150,"341","67.89","10,772","2.15",120,0.52,1420,NA
"301","003620","쌍용차","코스피","운수장비",4275,135,640566008550,"2020-09-23","관리종목",4275,"-","-","2,690","1.59",0,0,1629,NA
"302","280360","롯데제과","코스피","음식료품",99500,-500,638463341500,"2020-09-23","-",99500,"5,936","16.76","188,501","0.53",1300,1.31,2280,NA
