"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"188","178920","SKC코오롱PI","코스닥","화학",33450,350,982303470900,"2020-01-15","-",33450,"1,191","28.09","8,810","3.8",830,2.48,1318,NA
"189","192080","더블유게임즈","코스피","서비스업",53400,400,975110806800,"2020-01-15","-",53400,"5,279","10.12","28,402","1.88",350,0.66,2179,NA
"190","010780","아이에스동서","코스피","비금속광물",31400,1400,970027828400,"2020-01-15","-",31400,"7,961","3.94","34,573","0.91",1200,3.82,1473,NA
"191","280360","롯데제과","코스피","음식료품",149000,0,956090833000,"2020-01-15","-",149000,"2,192","67.97","183,085","0.81",1300,0.87,2207,NA
"192","030190","NICE평가정보","코스닥","기타서비스",15600,-150,947151192000,"2020-01-15","-",15600,"641","24.34","3,267","4.78",190,1.22,1216,NA
"193","025980","아난티","코스닥","오락·문화",11150,550,943791794600,"2020-01-15","-",11150,"-","-","3,902","2.86",0,0,1212,NA
"194","035900","JYP Ent.","코스닥","오락·문화",26500,600,940617288000,"2020-01-15","-",26500,"742","35.71","3,587","7.39",122,0.46,1227,NA
"195","028150","GS홈쇼핑","코스닥","통신방송서비스",143200,-3300,939750000000,"2020-01-15","-",143200,"21,838","6.56","165,849","0.86",7000,4.89,1213,NA
"196","046890","서울반도체","코스닥","IT H/W",16050,-450,935801670000,"2020-01-15","-",16050,"1,094","14.67","11,122","1.44",284,1.77,1250,NA
"197","298380","에이비엘바이오","코스닥","제약",20600,-1200,933249010000,"2020-01-15","-",20600,"-","-","3,520","5.85",0,0,1354,NA
"198","057050","현대홈쇼핑","코스피","유통업",77400,200,928800000000,"2020-01-15","-",77400,"14,252","5.43","140,375","0.55",1900,2.45,1533,NA
"199","005290","동진쎄미켐","코스닥","IT H/W",17800,500,915177993200,"2020-01-15","-",17800,"928","19.18","5,875","3.03",90,0.51,1199,NA
"200","003000","부광약품","코스피","의약품",14300,50,908498548100,"2020-01-15","-",14300,"2,224","6.43","6,231","2.29",200,1.4,1421,NA
"201","041960","코미팜","코스닥","제약",14100,-150,901333687500,"2020-01-15","-",14100,"-","-","1,467","9.61",0,0,1243,NA
"202","196170","알테오젠","코스닥","기타서비스",64700,200,899119725000,"2020-01-15","-",64700,"-","-","4,851","13.34",0,0,1323,NA
"203","192820","코스맥스","코스피","화학",88000,1100,884356792000,"2020-01-15","-",88000,"3,247","27.1","26,411","3.33",600,0.68,1575,NA
"204","284740","쿠쿠홈시스","코스피","서비스업",39400,0,884030802000,"2020-01-15","-",39400,"1,534","25.68","16,568","2.38",560,1.42,2210,NA
"205","041510","에스엠","코스닥","오락·문화",37700,-350,883951937700,"2020-01-15","-",37700,"1,363","27.66","18,424","2.05",0,0,1241,NA
"206","023590","다우기술","코스피","서비스업",19500,-100,874899031500,"2020-01-15","-",19500,"2,551","7.64","26,743","0.73",350,1.79,2263,NA
"207","049770","동원F&B","코스피","음식료품",226500,-500,874091586000,"2020-01-15","-",226500,"14,699","15.41","163,896","1.38",3000,1.32,1527,NA
"208","005850","에스엘","코스피","운수장비",18000,100,867658986000,"2020-01-15","-",18000,"889","20.25","29,575","0.61",400,2.22,1445,NA
"209","170900","동아에스티","코스피","의약품",102000,-3500,861274536000,"2020-01-15","-",102000,"949","107.48","68,613","1.49",1000,0.98,1572,NA
"210","002350","넥센타이어","코스피","화학",8680,90,847757172360,"2020-01-15","-",8680,"1,008","8.61","13,678","0.63",100,1.15,1417,NA
"211","214150","클래시스","코스닥","의료·정밀기기",13150,-50,846391597000,"2020-01-15","-",13150,"242","54.34","824","15.96",14,0.11,1327,NA
"212","018250","애경산업","코스피","화학",31900,-150,842476926500,"2020-01-15","-",31900,"2,411","13.23","11,768","2.71",450,1.41,1491,NA
"213","096530","씨젠","코스닥","제약",32000,50,839488640000,"2020-01-15","-",32000,"378","84.66","5,245","6.1",0,0,1300,NA
"214","192400","쿠쿠홀딩스","코스피","금융업",117500,3500,835711347500,"2020-01-15","-",117500,"15,206","7.73","85,689","1.37",3000,2.55,1574,NA
"215","214370","케어젠","코스닥","제약",76500,0,821839500000,"2020-01-15","관리종목",76500,"2,950","25.93","22,422","3.41",600,0.78,935,NA
"216","034310","NICE","코스피","서비스업",21650,-750,820151795000,"2020-01-15","-",21650,"1,604","13.5","17,008","1.27",180,0.83,2047,NA
"217","200130","콜마비앤에이치","코스닥","제약",27100,500,800630421800,"2020-01-15","-",27100,"1,637","16.55","6,928","3.91",200,0.74,1324,NA
"218","218410","RFHIC","코스닥","일반전기전자",33500,100,798710417000,"2020-01-15","-",33500,"1,084","30.9","6,976","4.8",200,0.6,1335,NA
"219","093370","후성","코스피","화학",8620,70,798270779780,"2020-01-15","-",8620,"333","25.89","2,246","3.84",0,0,1554,NA
"220","069260","휴켐스","코스피","화학",19400,-100,793044607200,"2020-01-15","-",19400,"2,693","7.2","15,836","1.23",1200,6.19,1539,NA
"221","006040","동원산업","코스피","어업",215000,3000,790692815000,"2020-01-15","-",215000,"20,549","10.46","289,909","0.74",3000,1.4,1834,NA
"222","008060","대덕전자","코스피","전기전자",10100,100,787870417200,"2020-01-15","-",10100,"6,032","1.67","12,100","0.83",300,2.97,1460,NA
"223","053800","안랩","코스닥","IT S/W & SVC",78100,200,782082075500,"2020-01-15","-",78100,"2,630","29.7","19,413","4.02",900,1.15,1262,NA
"224","022100","포스코 ICT","코스닥","기타서비스",5130,-50,779938159770,"2020-01-15","-",5130,"-","-","2,227","2.3",50,0.97,1208,NA
"225","285130","SK케미칼","코스피","화학",66200,-800,777280415200,"2020-01-15","-",66200,"457","144.86","53,061","1.25",400,0.6,1584,NA
"226","085660","차바이오텍","코스닥","제약",14800,250,776712347200,"2020-01-15","-",14800,"476","31.09","6,231","2.38",0,0,603,NA
"227","001680","대상","코스피","음식료품",22350,100,774383358750,"2020-01-15","-",22350,"1,801","12.41","25,405","0.88",550,2.46,1412,NA
"228","020000","한섬","코스피","섬유의복",31400,800,773382000000,"2020-01-15","-",31400,"3,385","9.28","40,370","0.78",400,1.27,1495,NA
"229","016380","동부제철","코스피","철강금속",7700,80,770068506900,"2020-01-15","관리종목",7700,"-","-","6,630","1.16",0,0,1979,NA
"230","003230","삼양식품","코스피","음식료품",102000,2000,768367530000,"2020-01-15","-",102000,"4,623","22.06","30,652","3.33",400,0.39,1740,NA
"231","086450","동국제약","코스닥","제약",85300,-200,758487600000,"2020-01-15","-",85300,"5,341","15.97","34,603","2.47",520,0.61,1288,NA
"232","115390","락앤락","코스피","화학",13950,-50,755903070000,"2020-01-15","-",13950,"561","24.87","12,188","1.14",80,0.57,1564,NA
"233","052690","한전기술","코스피","서비스업",19700,550,752934000000,"2020-01-15","-",19700,"340","57.94","12,072","1.63",140,0.71,1531,NA
"234","018670","SK가스","코스피","유통업",81500,-1200,745055151500,"2020-01-15","-",81500,"6,702","12.16","169,993","0.48",3000,3.68,1997,NA
"235","003380","하림지주","코스닥","금융",7930,10,742122690140,"2020-01-15","-",7930,"1,315","6.03","17,993","0.44",100,1.26,1198,NA
"236","006650","대한유화","코스피","화학",114000,1500,741000000000,"2020-01-15","-",114000,"41,679","2.74","261,707","0.44",4000,3.51,1454,NA
"237","064760","티씨케이","코스닥","IT H/W",62600,-400,730855000000,"2020-01-15","-",62600,"4,013","15.6","15,772","3.97",900,1.44,1271,NA
"238","078130","국일제지","코스닥","종이·목재",5930,-220,725436741780,"2020-01-15","-",5930,"-","-","479","12.38",0,0,25,NA
"239","005610","SPC삼립","코스피","음식료품",83300,0,718796449700,"2020-01-15","-",83300,"5,199","16.02","36,397","2.29",1004,1.21,1443,NA
"240","014820","동원시스템즈","코스피","화학",27750,50,710913680250,"2020-01-15","-",27750,"2,079","13.35","16,402","1.69",500,1.8,1485,NA
"241","000250","삼천당제약","코스닥","제약",32150,-250,710701887950,"2020-01-15","-",32150,"409","78.61","6,719","4.78",50,0.16,1196,NA
"242","336370","두산솔루스","코스피","전기전자",23200,0,709682385600,"2020-01-15","-",23200,"-","-","-","-",NA,NA,2226,NA
"243","003090","대웅","코스피","금융업",12200,0,709332156000,"2020-01-15","-",12200,"692","17.63","9,797","1.25",100,0.82,1735,NA
"244","267980","매일유업","코스닥","음식료·담배",89500,0,702005601000,"2020-01-15","-",89500,"7,545","11.86","44,235","2.02",700,0.78,1351,NA
"245","091700","파트론","코스닥","IT H/W",12950,-250,701325509500,"2020-01-15","-",12950,"186","69.62","5,602","2.31",200,1.54,1293,NA
"246","298020","효성티앤씨","코스피","화학",162000,10500,701084484000,"2020-01-15","-",162000,"4,919","32.93","93,276","1.74",1000,0.62,2215,NA
"247","079160","CJ CGV","코스피","서비스업",32800,-150,694091066400,"2020-01-15","-",32800,"-","-","5,284","6.21",200,0.61,1546,NA
"248","115450","지트리비앤티","코스닥","IT S/W & SVC",27750,-400,694056471000,"2020-01-15","-",27750,"196","141.58","2,804","9.9",0,0,1307,NA
"249","033660","아주캐피탈","코스피","금융업",12050,350,693427974500,"2020-01-15","-",12050,"1,589","7.58","13,074","0.92",480,3.98,2043,NA
"250","085620","미래에셋생명","코스피","금융업",3895,10,689478056155,"2020-01-15","-",3895,"760","5.12","10,422","0.37",170,4.36,2110,NA
"251","071840","롯데하이마트","코스피","유통업",29200,950,689345190400,"2020-01-15","-",29200,"3,620","8.07","87,338","0.33",1700,5.82,1543,NA
"252","103140","풍산","코스피","철강금속",24300,-50,680989955400,"2020-01-15","-",24300,"2,213","10.98","49,144","0.49",600,2.47,1558,NA
"253","105630","한세실업","코스피","섬유의복",17000,-200,680000000000,"2020-01-15","-",17000,"-","-","10,306","1.65",450,2.65,1560,NA
"254","089590","제주항공","코스피","운수창고업",25700,100,677368680600,"2020-01-15","-",25700,"2,696","9.53","14,509","1.77",650,2.53,2113,NA
"255","006060","화승인더","코스피","화학",12200,-50,674904000000,"2020-01-15","-",12200,"370","32.97","4,869","2.51",40,0.33,1835,NA
"256","067160","아프리카TV","코스닥","IT S/W & SVC",58300,-400,670144916100,"2020-01-15","-",58300,"2,016","28.92","8,041","7.25",470,0.81,1275,NA
"257","012630","HDC","코스피","금융업",11200,600,669107275200,"2020-01-15","-",11200,"15,943","0.7","32,167","0.35",150,1.34,1482,NA
"258","278280","천보","코스닥","화학",66300,-800,663000000000,"2020-01-15","-",66300,"2,958","22.41","13,450","4.93",0,0,1353,NA
"259","090460","비에이치","코스닥","IT H/W",20250,-750,661779477000,"2020-01-15","-",20250,"2,726","7.43","5,988","3.38",0,0,1292,NA
"260","112610","씨에스윈드","코스피","기계",38200,-200,660314313000,"2020-01-15","-",38200,"378","101.06","17,476","2.19",400,1.05,2148,NA
"261","108320","실리콘웍스","코스닥","IT H/W",40550,-200,659517365000,"2020-01-15","-",40550,"3,010","13.47","27,460","1.48",830,2.05,1305,NA
"262","079550","LIG넥스원","코스피","기계",29950,-300,658900000000,"2020-01-15","-",29950,"203","147.54","29,552","1.01",500,1.67,1548,NA
"263","039130","하나투어","코스피","서비스업",56500,-400,656314452500,"2020-01-15","-",56500,"791","71.43","17,206","3.28",1300,2.3,2266,NA
"264","097520","엠씨넥스","코스닥","IT H/W",36700,-450,655589789400,"2020-01-15","-",36700,"2,161","16.98","7,530","4.87",300,0.82,1301,NA
"265","122870","와이지엔터테인먼트","코스닥","오락·문화",35800,800,651474402200,"2020-01-15","-",35800,"975","36.72","18,407","1.94",150,0.42,1309,NA
"266","039200","오스코텍","코스닥","제약",22300,-550,651166935300,"2020-01-15","-",22300,"153","145.75","1,621","13.76",0,0,1237,NA
"267","003850","보령제약","코스피","의약품",14600,0,645320000000,"2020-01-15","-",14600,"483","30.23","5,794","2.52",60,0.41,1428,NA
"268","036540","SFA반도체","코스닥","IT H/W",4495,-5,639603771630,"2020-01-15","-",4495,"90","49.94","1,890","2.38",0,0,1230,NA
"269","213420","덕산네오룩스","코스닥","IT H/W",26600,-50,638666319200,"2020-01-15","-",26600,"784","33.93","5,870","4.53",0,0,1326,NA
"270","001820","삼화콘덴서","코스피","전기전자",60900,-1000,633055500000,"2020-01-15","-",60900,"6,023","10.11","12,163","5.01",300,0.49,1687,NA
"271","036420","제이콘텐트리","코스피","서비스업",43550,800,627420407900,"2020-01-15","-",43550,"1,520","28.65","23,390","1.86",0,0,2054,NA
"272","082640","동양생명","코스피","금융업",3855,-25,622037345175,"2020-01-15","-",3855,"351","10.98","14,073","0.27",100,2.59,2101,NA
"273","009970","영원무역홀딩스","코스피","금융업",45500,-200,620419436000,"2020-01-15","-",45500,"7,432","6.12","83,983","0.54",800,1.76,1906,NA
"274","286940","롯데정보통신","코스피","서비스업",40150,350,618162689650,"2020-01-15","-",40150,"2,205","18.21","24,419","1.64",650,1.62,2212,NA
"275","000400","롯데손해보험","코스피","금융업",1965,0,609810868800,"2020-01-15","-",1965,"666","2.95","4,195","0.47",0,0,1625,NA
"276","267270","현대건설기계","코스피","기계",30300,550,596934027900,"2020-01-15","-",30300,"4,585","6.61","62,737","0.48",850,2.81,2199,NA
"277","064960","S&T모티브","코스피","운수장비",40800,500,596623948800,"2020-01-15","-",40800,"4,005","10.19","49,754","0.82",1200,2.94,1536,NA
"278","039840","디오","코스닥","의료·정밀기기",38400,-250,596106316800,"2020-01-15","-",38400,"379","101.32","7,491","5.13",0,0,1239,NA
"279","033180","필룩스","코스피","전기전자",7280,-30,590349847360,"2020-01-15","-",7280,"-","-","2,962","2.46",0,0,2265,NA
"280","112040","위메이드","코스닥","IT S/W & SVC",35100,-100,589680000000,"2020-01-15","-",35100,"-","-","15,451","2.27",600,1.71,1306,NA
"281","000640","동아쏘시오홀딩스","코스피","금융업",95700,-3100,587435022900,"2020-01-15","-",95700,"-","-","119,609","0.8",1000,1.04,1398,NA
"282","009450","경동나비엔","코스피","전기전자",45850,900,584106533500,"2020-01-15","-",45850,"1,961","23.38","21,969","2.09",250,0.55,1900,NA
"283","003540","대신증권","코스피","금융업",11500,-100,583894100000,"2020-01-15","-",11500,"1,961","5.86","22,693","0.51",620,5.39,1751,NA
"284","003470","유안타증권","코스피","금융업",2915,-10,581824019040,"2020-01-15","-",2915,"509","5.73","5,598","0.52",0,0,1746,NA
"285","001060","JW중외제약","코스피","의약품",28600,0,581095429200,"2020-01-15","-",28600,"327","87.46","11,474","2.49",325,1.14,1406,NA
"286","033640","네패스","코스닥","IT H/W",25150,-550,579938930300,"2020-01-15","-",25150,"1,126","22.34","6,999","3.59",100,0.4,1221,NA
"287","069080","웹젠","코스닥","IT S/W & SVC",16150,-100,570270776600,"2020-01-15","-",16150,"1,609","10.04","8,878","1.82",0,0,1280,NA
"288","230360","에코마케팅","코스닥","기타서비스",35050,450,567772741850,"2020-01-15","-",35050,"952","36.82","5,353","6.55",390,1.11,1338,NA
"289","001630","종근당홀딩스","코스피","의약품",113000,6000,566114293000,"2020-01-15","-",113000,"5,481","20.62","85,685","1.32",1300,1.15,1678,NA
"290","048260","오스템임플란트","코스닥","의료·정밀기기",39450,-700,563571535650,"2020-01-15","-",39450,"913","43.21","7,604","5.19",0,0,1252,NA
"291","006390","한일현대시멘트","코스피","비금속광물",33300,2800,560148957000,"2020-01-15","-",33300,"-","-","10,526","3.16",800,2.4,1452,NA
"292","210980","SK디앤디","코스피","서비스업",29450,100,559260329800,"2020-01-15","-",29450,"3,237","9.1","18,315","1.61",600,2.04,2185,NA
"293","066970","엘앤에프","코스닥","IT H/W",22550,150,558309338950,"2020-01-15","-",22550,"927","24.33","5,680","3.97",100,0.44,1274,NA
"294","078160","메디포스트","코스닥","제약",35700,100,557556959400,"2020-01-15","-",35700,"-","-","8,124","4.39",0,0,1282,NA
"295","058820","CMG제약","코스닥","제약",3995,5,554874514780,"2020-01-15","-",3995,"53","75.38","911","4.39",0,0,1265,NA
"296","083790","크리스탈","코스닥","기타서비스",13400,-50,554736670600,"2020-01-15","-",13400,"187","71.66","4,415","3.04",0,0,1285,NA
"297","001120","LG상사","코스피","유통업",14300,300,554268000000,"2020-01-15","-",14300,"-","-","29,115","0.49",250,1.75,1407,NA
"298","005180","빙그레","코스피","음식료품",55200,100,543788503200,"2020-01-15","-",55200,"3,868","14.27","55,331","1",1350,2.45,1437,NA
"299","183490","엔지켐생명과학","코스닥","제약",69100,300,543075004200,"2020-01-15","-",69100,"-","-","7,610","9.08",0,0,1320,NA
"300","001440","대한전선","코스피","전기전자",630,9,539577995670,"2020-01-15","-",630,"-","-","356","1.77",0,0,1664,NA
"301","178320","서진시스템","코스닥","IT H/W",29800,-250,539399846800,"2020-01-15","-",29800,"2,016","14.78","11,982","2.49",200,0.67,1317,NA
