"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"443","코스피","009155","삼성전기우","전기전자",52700,-300,153198056800
"444","코스피","009150","삼성전기","전기전자",133500,-2000,9971608416000
"445","코스피","009140","경인전자","전기전자",19600,200,30787621200
"446","코스피","008700","아남전자","전기전자",2135,25,164661490700
"447","코스피","008110","대동전자","전기전자",3715,-10,38972010605
"448","코스피","008060","대덕전자","전기전자",10100,100,787870417200
"449","코스피","007815","코리아써우","전기전자",3790,-5,11236175100
"450","코스피","007810","코리아써키트","전기전자",11250,-150,265733448750
"451","코스피","007630","폴루스바이오팜","전기전자",1225,0,48156675700
"452","코스피","007610","선도전기","전기전자",3035,50,5.463e+10
"453","코스피","006405","삼성SDI우","전기전자",101000,-1500,163407496000
"454","코스피","006400","삼성SDI","전기전자",267500,2000,18394511775000
"455","코스피","006345","대원전선우","전기전자",2725,40,7142770000
"456","코스피","006340","대원전선","전기전자",1175,20,80025925925
"457","코스피","005935","삼성전자우","전기전자",49250,-500,40527169975000
"458","코스피","005930","삼성전자","전기전자",59000,-1000,352217170450000
"459","코스피","005870","휴니드","전기전자",6990,-50,98670944850
"460","코스피","005680","삼영전자","전기전자",8970,10,1.794e+11
"461","코스피","004770","써니전자","전기전자",6040,-140,203700479800
"462","코스피","004710","한솔테크닉스","전기전자",9780,10,314034606840
"463","코스피","004490","세방전지","전기전자",35900,100,5.026e+11
"464","코스피","001820","삼화콘덴서","전기전자",60900,-1000,633055500000
"465","코스피","001440","대한전선","전기전자",630,9,539577995670
"466","코스피","001210","금호전기","전기전자",4295,-30,44095304700
"467","코스피","000660","SK하이닉스","전기전자",98200,-2300,71489832243000
"468","코스피","000500","가온전선","전기전자",19700,-250,81958835900
"469","코스피","272210","한화시스템","의료정밀",9840,-60,1084667027760
"470","코스피","281820","케이씨텍","의료정밀",22350,-400,443409249000
"471","코스피","145720","덴티움","의료정밀",48000,-2000,531303840000
"472","코스피","105840","우진","의료정밀",4165,-5,84142304610
"473","코스피","029460","케이씨","의료정밀",17750,-350,240584281000
"474","코스피","025560","미래산업","의료정밀",136,-1,114677702400
"475","코스피","003160","디아이","의료정밀",3455,30,108821392175
"476","코스피","308170","센트랄모텍","운수장비",26450,1000,2.2218e+11
"477","코스피","010770","평화홀딩스","운수장비",3950,205,57770590700
"478","코스피","092780","동양피스톤","운수장비",4935,10,64986350100
"479","코스피","143210","핸즈코퍼레이션","운수장비",6820,-40,149107487760
"480","코스피","016740","두올","운수장비",3290,30,89049377200
"481","코스피","012450","한화에어로스페이스","운수장비",35350,-150,1.822646e+12
"482","코스피","075580","세진중공업","운수장비",4555,35,174787739600
"483","코스피","214330","금호에이치티","운수장비",4800,10,122623521600
"484","코스피","009320","대우부품","운수장비",2450,-25,116733618750
"485","코스피","001380","SG충방","운수장비",1750,30,78687250250
"486","코스피","204320","만도","운수장비",34200,50,1605933504000
"487","코스피","200880","서연이화","운수장비",4745,55,128249933565
"488","코스피","064350","현대로템","운수장비",17450,300,1.48325e+12
"489","코스피","013870","지엠비코리아","운수장비",5500,340,104897540000
"490","코스피","023000","삼원강재","운수장비",2890,15,1.156e+11
"491","코스피","047810","한국항공우주","운수장비",33300,100,3245921063100
"492","코스피","011210","현대위아","운수장비",47700,600,1297205459100
"493","코스피","123700","SJM","운수장비",3700,40,57738122600
"494","코스피","092200","디아이씨","운수장비",2015,5,78360466535
"495","코스피","001420","태원물산","운수장비",4555,-25,3.4618e+10
"496","코스피","090080","평화산업","운수장비",1410,100,77412185190
"497","코스피","075180","새론오토모티브","운수장비",4510,-5,8.6592e+10
"498","코스피","013520","화승알앤에이","운수장비",2200,20,142034662000
"499","코스피","002880","대유에이텍","운수장비",966,46,103280843442
"500","코스피","041650","상신브레이크","운수장비",3500,-35,75150075000
"501","코스피","023810","인팩","운수장비",3795,10,3.795e+10
"502","코스피","033530","세종공업","운수장비",4790,265,108035633480
"503","코스피","064960","S&T모티브","운수장비",40800,500,596623948800
"504","코스피","042660","대우조선해양","운수장비",27050,0,2899915591600
"505","코스피","033250","체시스","운수장비",3830,-80,9.192e+10
"506","코스피","024900","덕양산업","운수장비",1270,0,41357524600
"507","코스피","023800","인지컨트롤스","운수장비",5160,-10,78226260480
"508","코스피","021820","세원정공","운수장비",8090,0,8.09e+10
"509","코스피","018500","동원금속","운수장비",885,2,41378115705
"510","코스피","015230","대창단조","운수장비",28500,-300,81430855500
"511","코스피","012330","현대모비스","운수장비",245000,1000,23350140030000
"512","코스피","012280","영화금속","운수장비",1785,0,81130045710
"513","코스피","010690","화신","운수장비",3445,0,120300812450
"514","코스피","010620","현대미포조선","운수장비",48600,1300,1941188441400
"515","코스피","010580","지코","운수장비",567,2,33489511965
"516","코스피","010145","삼성중공우","운수장비",62400,-400,7166328000
"517","코스피","010140","삼성중공업","운수장비",7490,80,4.7187e+12
"518","코스피","010100","한국프랜지","운수장비",2330,70,70949478600
"519","코스피","009680","모토닉","운수장비",8800,-10,2.904e+11
"520","코스피","009540","한국조선해양","운수장비",129000,0,9129731964000
"521","코스피","006660","삼성공조","운수장비",7390,40,60053460460
"522","코스피","005850","에스엘","운수장비",18000,100,867658986000
"523","코스피","005389","현대차3우B","운수장비",69600,-100,169039956000
"524","코스피","005387","현대차2우B","운수장비",78600,-1000,2867756448600
"525","코스피","005385","현대차우","운수장비",71300,-400,1736631640500
"526","코스피","005380","현대차","운수장비",115000,-1000,24571841505000
"527","코스피","005030","부산주공","운수장비",470,5,19919342130
"528","코스피","004105","태양금속우","운수장비",3030,20,9.999e+09
"529","코스피","004100","태양금속","운수장비",1450,35,5.3215e+10
"530","코스피","003620","쌍용차","운수장비",2065,115,309419604130
"531","코스피","003570","S&T중공업","운수장비",6740,-50,224123177780
"532","코스피","002920","유성기업","운수장비",2620,0,67982450000
"533","코스피","001620","케이비아이동국실업","운수장비",711,0,46955913192
"534","코스피","000430","대원강업","운수장비",3450,40,2.139e+11
"535","코스피","000270","기아차","운수장비",41200,50,16700969896400
"536","코스피","000040","KR모터스","운수장비",278,-5,52665452850
"537","코스피","013890","지누스","기타제조",102500,0,1456191772500
"538","코스피","241590","화승엔터프라이즈","기타제조",17200,0,1041230724000
"539","코스피","037270","YG PLUS","기타제조",1505,10,87546909520
"540","코스피","004920","씨아이테크","기타제조",435,8,23582357460
"541","코스피","194370","제이에스코퍼레이션","기타제조",12400,-200,165361452400
"542","코스피","071950","코아스","기타제조",1360,35,42033805600
"543","코스피","134790","시디즈","기타제조",47550,-500,9.51e+10
"544","코스피","002170","삼양통상","기타제조",59700,-100,1.791e+11
"545","코스피","079430","현대리바트","기타제조",13200,200,271065722400
"546","코스피","033780","KT&G","기타제조",94100,0,12919223967700
"547","코스피","016800","퍼시스","기타제조",28900,0,3.3235e+11
"548","코스피","011330","유니켐","기타제조",1900,55,127817335800
"549","코스피","011090","에넥스","기타제조",1245,50,74689593045
"550","코스피","004700","조광피혁","기타제조",37400,-50,248677761200
"551","코스피","002450","삼익악기","기타제조",2085,65,188756957775
"552","코스피","900140","엘브이엠씨홀딩스","유통업",4290,165,219306683310
"553","코스피","025530","SJM홀딩스","유통업",3155,-20,47116795240
"554","코스피","006880","신송홀딩스","유통업",3965,15,46901421970
"555","코스피","001530","DI동일","유통업",78900,200,191050038000
"556","코스피","000050","경방","유통업",9430,70,258525996100
"557","코스피","282330","BGF리테일","유통업",169500,-1000,2929622067000
"558","코스피","026960","동서","유통업",16400,150,1.63508e+12
"559","코스피","093230","이아이디","유통업",225,2,123377071950
"560","코스피","227840","현대코퍼레이션홀딩스","유통업",11450,50,104204572200
"561","코스피","02826K","삼성물산우B","유통업",77600,100,126289344000
"562","코스피","028260","삼성물산","유통업",107000,0,20296834601000
"563","코스피","138250","엔에스쇼핑","유통업",9260,0,312024960000
"564","코스피","069640","한세엠케이","유통업",4380,-5,56542830360
"565","코스피","007110","일신석재","유통업",2700,35,209132847000
"566","코스피","010420","한솔PNS","유통업",1925,60,39449048100
"567","코스피","007070","GS리테일","유통업",39650,0,3.05305e+12
"568","코스피","031430","신세계인터내셔날","유통업",260000,3500,1.8564e+12
"569","코스피","071840","롯데하이마트","유통업",29200,950,689345190400
"570","코스피","139480","이마트","유통업",123500,-500,3442663646500
"571","코스피","088790","진도","유통업",3635,-20,45247549440
"572","코스피","002700","신일산업","유통업",1920,10,136411240320
"573","코스피","081660","휠라홀딩스","유통업",49150,900,3003805690500
"574","코스피","057050","현대홈쇼핑","유통업",77400,200,9.288e+11
"575","코스피","128820","대성산업","유통업",3780,65,170990106840
"576","코스피","122900","아이마켓코리아","유통업",10250,200,368419235000
"577","코스피","123690","한국화장품","유통업",16800,400,269942400000
"578","코스피","118000","우리들휴브레인","유통업",3635,75,127703725865
"579","코스피","111770","영원무역","유통업",32500,-800,1440122710000
"580","코스피","005110","한창","유통업",3365,620,117069255185
"581","코스피","101140","비티원","유통업",2865,-5,113630458215
