"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"368","268280","미원에스씨","KOSPI","화학",107000,-1500,-1.38,5.457e+11
"369","107590","미원홀딩스","KOSPI","기타금융",79900,-100,-0.13,1.85368e+11
"370","134380","미원화학","KOSPI","화학",64500,-300,-0.46,141852786000
"371","003650","미창석유","KOSPI","화학",65200,-300,-0.46,113426614400
"372","155900","바다로19호","KOSPI","서비스업",2270,0,0,34504009080
"373","003610","방림","KOSPI","섬유의복",2005,65,3.35,84839750450
"374","001340","백광산업","KOSPI","화학",4410,170,4.01,198090174870
"375","035150","백산","KOSPI","화학",5900,280,4.98,1.4278e+11
"376","002410","범양건영","KOSPI","건설업",5350,-260,-4.63,132851103700
"377","096300","베트남개발1","KOSPI","기타금융",237,0,0,32630210007
"378","007210","벽산","KOSPI","비금속광물",2675,-60,-2.19,1.83398e+11
"379","002760","보락","KOSPI","화학",2385,20,0.85,142861500000
"380","003850","보령제약","KOSPI","의약품",22950,-700,-2.96,1.092879e+12
"381","000890","보해양조","KOSPI","음식료품",925,-1,-0.11,117890670025
"382","003000","부광약품","KOSPI","의약품",25250,100,0.4,1637158944500
"383","001270","부국증권","KOSPI","증권",21300,0,0,220878571800
"384","001275","부국증권우","KOSPI","증권",19500,0,0,5.85e+10
"385","026940","부국철강","KOSPI","철강금속",4260,-25,-0.58,8.52e+10
"386","015350","부산가스","KOSPI","전기가스업",52900,500,0.95,5.819e+11
"387","011390","부산산업","KOSPI","비금속광물",116500,500,0.43,1.23024e+11
"388","005030","부산주공","KOSPI","운수장비",717,8,1.13,40761103689
"389","002070","비비안","KOSPI","섬유의복",4880,1125,29.96,130471143200
"390","100220","비상교육","KOSPI","서비스업",6480,-20,-0.31,84218881680
"391","030790","비케이탑스","KOSPI","서비스업",16750,-400,-2.33,218948311750
"392","352820","빅히트","KOSPI","서비스업",168500,15000,9.77,6002603560000
"393","005180","빙그레","KOSPI","음식료품",57100,0,0,562505861100
"394","003960","사조대림","KOSPI","음식료품",17000,-100,-0.58,155795939000
"395","008040","사조동아원","KOSPI","음식료품",998,35,3.63,140862310800
"396","007160","사조산업","KOSPI","농업, 임업 및 어업",33450,50,0.15,1.6725e+11
"397","014710","사조씨푸드","KOSPI","음식료품",6070,70,1.17,104516556010
"398","006090","사조오양","KOSPI","음식료품",9900,110,1.12,93285116100
"399","001470","삼부토건","KOSPI","건설업",4140,30,0.73,569441963520
"400","006400","삼성SDI","KOSPI","전기전자",754000,9000,1.21,51848455620000
"401","006405","삼성SDI우","KOSPI","전기전자",469500,-9000,-1.88,759602172000
"402","006660","삼성공조","KOSPI","운수장비",9080,-390,-4.12,73786931120
"403","028260","삼성물산","KOSPI","유통업",146000,500,0.34,27285513826000
"404","02826K","삼성물산우B","KOSPI","유통업",137000,500,0.37,222957225000
"405","207940","삼성바이오로직스","KOSPI","의약품",830000,12000,1.47,5.491695e+13
"406","032830","삼성생명","KOSPI","보험",83600,1000,1.21,1.672e+13
"407","018260","삼성에스디에스","KOSPI","서비스업",206000,0,0,15939826800000
"408","028050","삼성엔지니어링","KOSPI","서비스업",14100,50,0.36,2.7636e+12
"409","009150","삼성전기","KOSPI","전기전자",203500,10500,5.44,15200167136000
"410","009155","삼성전기우","KOSPI","전기전자",108500,6000,5.85,315407764000
"411","005930","삼성전자","KOSPI","전기전자",89700,-900,-0.99,535489494735000
"412","005935","삼성전자우","KOSPI","전기전자",78600,-1400,-1.75,64678894620000
"413","001360","삼성제약","KOSPI","의약품",9120,-550,-5.69,561333382560
"414","010140","삼성중공업","KOSPI","운수장비",7030,30,0.43,4.4289e+12
"415","010145","삼성중공우","KOSPI","운수장비",336000,0,0,38587920000
"416","016360","삼성증권","KOSPI","증권",43650,-300,-0.68,3.897945e+12
"417","068290","삼성출판사","KOSPI","서비스업",23750,650,2.81,2.375e+11
"418","029780","삼성카드","KOSPI","기타금융",32550,350,1.09,3771206902050
"419","000810","삼성화재","KOSPI","보험",188000,3500,1.9,8906469356000
"420","000815","삼성화재우","KOSPI","보험",139000,0,0,4.43688e+11
"421","006110","삼아알미늄","KOSPI","철강금속",12050,250,2.12,1.3255e+11
"422","145990","삼양사","KOSPI","음식료품",62300,-300,-0.48,642527872700
"423","145995","삼양사우","KOSPI","음식료품",43000,-50,-0.12,15913010000
"424","003230","삼양식품","KOSPI","음식료품",1e+05,900,0.91,753301500000
"425","002170","삼양통상","KOSPI","기타제조업",67000,700,1.06,2.01e+11
"426","272550","삼양패키징","KOSPI","화학",20750,50,0.24,294853433000
"427","000070","삼양홀딩스","KOSPI","기타금융",77000,700,0.92,659448867000
"428","000075","삼양홀딩스우","KOSPI","기타금융",49000,900,1.87,14898842000
"429","002810","삼영무역","KOSPI","유통업",13950,50,0.36,257613924600
"430","005680","삼영전자","KOSPI","전기전자",10600,-150,-1.4,2.12e+11
"431","003720","삼영화학","KOSPI","화학",3200,20,0.63,1.088e+11
"432","023000","삼원강재","KOSPI","운수장비",2620,110,4.38,1.048e+11
"433","004380","삼익THK","KOSPI","기계",11550,-50,-0.43,2.4255e+11
"434","002450","삼익악기","KOSPI","기타제조업",1435,35,2.5,129911863025
"435","004440","삼일씨엔에스","KOSPI","비금속광물",12300,800,6.96,156602948100
"436","000520","삼일제약","KOSPI","의약품",20700,650,3.24,138584347200
"437","009770","삼정펄프","KOSPI","종이목재",30750,-700,-2.23,76874108250
"438","005500","삼진제약","KOSPI","의약품",26500,0,0,3.6835e+11
"439","004690","삼천리","KOSPI","전기가스업",83300,-300,-0.36,337783582500
"440","010960","삼호개발","KOSPI","건설업",4250,70,1.67,1.0625e+11
"441","004450","삼화왕관","KOSPI","기계",38450,200,0.52,82835872550
"442","009470","삼화전기","KOSPI","전기전자",24600,2650,12.07,162699972000
"443","011230","삼화전자","KOSPI","전기전자",4030,185,4.81,42145498200
"444","001820","삼화콘덴서","KOSPI","전기전자",76700,2800,3.79,797296500000
"445","000390","삼화페인트","KOSPI","화학",12600,-50,-0.4,337865686200
"446","001290","상상인증권","KOSPI","증권",1155,5,0.43,111005244735
"447","041650","상신브레이크","KOSPI","운수장비",3680,105,2.94,79014936000
"448","075180","새론오토모티브","KOSPI","운수장비",6180,20,0.32,1.18656e+11
"449","007540","샘표","KOSPI","기타금융",49250,700,1.44,141633150000
"450","248170","샘표식품","KOSPI","음식료품",56200,1800,3.31,256737673200
"451","007860","서연","KOSPI","기타금융",9930,340,3.55,233154850920
"452","200880","서연이화","KOSPI","운수장비",8800,1010,12.97,237850245600
"453","017390","서울가스","KOSPI","전기가스업",89900,-400,-0.44,4.495e+11
"454","004410","서울식품","KOSPI","음식료품",218,4,1.87,78934597144
"455","004415","서울식품우","KOSPI","음식료품",5000,35,0.7,11122500000
"456","021050","서원","KOSPI","철강금속",2520,10,0.4,119635966800
"457","008490","서흥","KOSPI","화학",50400,1150,2.34,583083295200
"458","007610","선도전기","KOSPI","전기전자",3330,30,0.91,5.994e+10
"459","136490","선진","KOSPI","음식료품",13350,-200,-1.48,317457713400
"460","002820","선창산업","KOSPI","종이목재",4505,-40,-0.88,56798990445
"461","014910","성문전자","KOSPI","전기전자",2020,105,5.48,39363451140
"462","014915","성문전자우","KOSPI","전기전자",8210,160,1.99,4.926e+09
"463","003080","성보화학","KOSPI","화학",4310,10,0.23,86286200000
"464","004980","성신양회","KOSPI","비금속광물",7670,110,1.46,188038279910
"465","004985","성신양회우","KOSPI","비금속광물",14600,3350,29.78,10740417000
"466","011300","성안","KOSPI","섬유의복",382,-5,-1.29,21719702520
"467","000180","성창기업지주","KOSPI","서비스업",2125,-10,-0.47,148222150000
"468","002420","세기상사","KOSPI","서비스업",61600,0,0,25107667200
"469","004360","세방","KOSPI","운수창고업",14900,-1100,-6.88,287699481000
"470","004365","세방우","KOSPI","운수창고업",7510,-260,-3.35,27706267500
"471","004490","세방전지","KOSPI","전기전자",79600,-1900,-2.33,1.1144e+12
"472","001430","세아베스틸","KOSPI","철강금속",11900,0,0,426759216100
"473","306200","세아제강","KOSPI","철강금속",99100,2300,2.38,281077330000
"474","003030","세아제강지주","KOSPI","기타금융",47050,450,0.97,194864961850
"475","019440","세아특수강","KOSPI","철강금속",11400,250,2.24,9.7698e+10
"476","058650","세아홀딩스","KOSPI","철강금속",75600,-200,-0.26,3.024e+11
"477","013000","세우글로벌","KOSPI","유통업",2965,50,1.72,85110416915
"478","091090","세원셀론텍","KOSPI","기계",2970,-10,-0.34,205535758230
"479","021820","세원정공","KOSPI","운수장비",8090,0,0,8.09e+10
"480","067830","세이브존I&C","KOSPI","유통업",3190,0,0,130920455050
"481","033530","세종공업","KOSPI","운수장비",10600,100,0.95,294310017600
"482","075580","세진중공업","KOSPI","운수장비",6360,30,0.47,361562540160
"483","027970","세하","KOSPI","종이목재",1870,20,1.08,107642804390
"484","145210","세화아이엠씨","KOSPI","기계",569,9,1.61,86243001118
"485","308170","센트랄모텍","KOSPI","운수장비",34350,-2800,-7.54,295753500000
"486","012600","센트럴인사이트","KOSPI","기계",10150,300,3.05,108561172300
"487","068270","셀트리온","KOSPI","의약품",381500,-2500,-0.65,51501662607500
"488","336370","솔루스첨단소재","KOSPI","전기전자",53300,-500,-0.93,1630434101400
"489","33637K","솔루스첨단소재1우","KOSPI","전기전자",16800,50,0.3,123755520000
"490","33637L","솔루스첨단소재2우B","KOSPI","전기전자",32350,50,0.15,53249717500
"491","004430","송원산업","KOSPI","화학",16500,-100,-0.6,3.96e+11
"492","017550","수산중공업","KOSPI","기계",3260,75,2.35,175991631380
"493","053210","스카이라이프","KOSPI","서비스업",8960,250,2.87,428484815360
"494","134790","시디즈","KOSPI","기타제조업",55300,400,0.73,1.106e+11
"495","016590","신대양제지","KOSPI","종이목재",65100,400,0.62,262338808200
"496","029530","신도리코","KOSPI","전기전자",25750,50,0.19,259560746750
"497","004970","신라교역","KOSPI","농업, 임업 및 어업",9640,50,0.52,1.5424e+11
"498","011930","신성이엔지","KOSPI","전기전자",3525,10,0.28,708563884275
"499","005390","신성통상","KOSPI","유통업",1705,60,3.65,245022804950
"500","004170","신세계","KOSPI","유통업",254000,-1000,-0.39,2500675974000
"501","035510","신세계 I&C","KOSPI","서비스업",133000,2500,1.92,2.2876e+11
"502","034300","신세계건설","KOSPI","건설업",36150,-1050,-2.82,1.446e+11
"503","031430","신세계인터내셔날","KOSPI","유통업",176000,8000,4.76,1.25664e+12
"504","031440","신세계푸드","KOSPI","서비스업",65400,-100,-0.15,253260192000
"505","006880","신송홀딩스","KOSPI","유통업",3990,-10,-0.25,47197143420
"506","005800","신영와코루","KOSPI","섬유의복",99700,800,0.81,8.973e+10
"507","001720","신영증권","KOSPI","증권",54200,-500,-0.91,508734045400
"508","001725","신영증권우","KOSPI","증권",52800,500,0.96,372438686400
"509","009270","신원","KOSPI","섬유의복",1475,25,1.72,125437686025
"510","009275","신원우","KOSPI","섬유의복",37350,0,0,3389139000
"511","002700","신일전자","KOSPI","유통업",1915,0,0,136056002715
"512","019170","신풍제약","KOSPI","의약품",117000,-1500,-1.27,6199243830000
"513","019175","신풍제약우","KOSPI","의약품",115500,-2500,-2.12,2.541e+11
"514","002870","신풍제지","KOSPI","종이목재",3155,45,1.45,110294698500
"515","293940","신한알파리츠","KOSPI","서비스업",7010,0,0,366834162230
"516","055550","신한지주","KOSPI","기타금융",34200,1100,3.32,17665217757000
"517","001770","신화실업","KOSPI","철강금속",21500,400,1.9,26119877000
"518","004080","신흥","KOSPI","유통업",10700,150,1.42,1.0272e+11
"519","102280","쌍방울","KOSPI","섬유의복",672,67,11.07,160849669344
"520","003410","쌍용양회","KOSPI","비금속광물",6660,60,0.91,3355704902700
"521","003620","쌍용차","KOSPI","운수장비",2770,0,0,415056805540
"522","004770","써니전자","KOSPI","전기전자",4820,-45,-0.92,167952953020
"523","015540","쎌마테라퓨틱스","KOSPI","서비스업",6110,80,1.33,70441041320
"524","004920","씨아이테크","KOSPI","기타제조업",876,3,0.34,21961996272
"525","112610","씨에스윈드","KOSPI","기계",169000,1500,0.9,2921285835000
"526","008700","아남전자","KOSPI","전기전자",3115,65,2.13,240243814300
"527","002790","아모레G","KOSPI","화학",60600,2400,4.12,4996965708000
"528","00279K","아모레G3우(전환)","KOSPI","화학",38400,850,2.26,272340480000
"529","002795","아모레G우","KOSPI","화학",20850,550,2.71,134352604500
"530","090430","아모레퍼시픽","KOSPI","화학",211500,8500,4.19,12363970635000
"531","090435","아모레퍼시픽우","KOSPI","화학",63400,3100,5.14,669366422000
"532","002030","아세아","KOSPI","서비스업",91300,700,0.77,200040491200
"533","183190","아세아시멘트","KOSPI","비금속광물",81600,2400,3.03,317898014400
"534","002310","아세아제지","KOSPI","종이목재",40500,-800,-1.94,362738331000
"535","267850","아시아나IDT","KOSPI","서비스업",26400,800,3.13,2.9304e+11
"536","020560","아시아나항공","KOSPI","운수창고업",4210,0,0,939820587740
"537","122900","아이마켓코리아","KOSPI","유통업",8540,340,4.15,302259123600
"538","010780","아이에스동서","KOSPI","비금속광물",53900,200,0.37,1665111463400
"539","033660","아주캐피탈","KOSPI","기타금융",11550,0,0,664655029500
"540","001780","알루코","KOSPI","철강금속",5240,60,1.16,436006162920
"541","018250","애경산업","KOSPI","화학",24850,450,1.84,656286884750
"542","161000","애경유화","KOSPI","화학",9190,170,1.88,294447600000
"543","011090","에넥스","KOSPI","기타제조업",1695,35,2.11,101685831495
"544","005850","에스엘","KOSPI","운수장비",19000,0,0,915862263000
"545","012750","에스원","KOSPI","서비스업",88200,800,0.92,3351527499600
"546","023960","에쓰씨엔지니어링","KOSPI","건설업",7290,20,0.28,182370919230
"547","298690","에어부산","KOSPI","운수창고업",3760,295,8.51,308583200000
"548","140910","에이리츠","KOSPI","서비스업",6800,0,0,25790870000
"549","078520","에이블씨엔씨","KOSPI","화학",7850,450,6.08,212212653150
"550","015260","에이엔피","KOSPI","전기전자",1640,40,2.5,35795310760
"551","007460","에이프로젠 KIC","KOSPI","기계",1985,30,1.53,363148312205
"552","003060","에이프로젠제약","KOSPI","의약품",1275,25,2,508184101650
"553","244920","에이플러스에셋","KOSPI","기타금융",5500,140,2.61,124342311500
"554","036570","엔씨소프트","KOSPI","서비스업",940000,-7000,-0.74,20636780680000
"555","138250","엔에스쇼핑","KOSPI","유통업",13550,-50,-0.37,456580800000
"556","085310","엔케이","KOSPI","기계",1210,65,5.68,96779855920
"557","009810","엔케이물산","KOSPI","유통업",530,-5,-0.93,42102781300
"558","900140","엘브이엠씨홀딩스","KOSPI","유통업",4230,-70,-1.63,356794531470
"559","014440","영보화학","KOSPI","화학",3795,-5,-0.13,7.59e+10
"560","111770","영원무역","KOSPI","유통업",33850,500,1.5,1499943191800
"561","009970","영원무역홀딩스","KOSPI","기타금융",38050,300,0.79,518834275600
"562","003520","영진약품","KOSPI","의약품",7440,-20,-0.27,1360721918640
"563","000670","영풍","KOSPI","철강금속",542000,8000,1.5,998385680000
