"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"367","357250","미래에셋맵스리츠","KOSPI","서비스업",5020,0,0,1.00902e+11
"368","085620","미래에셋생명","KOSPI","보험",4140,-65,-1.55,732847022460
"369","006800","미래에셋증권","KOSPI","증권",10250,280,2.81,6511993182000
"370","00680K","미래에셋증권2우B","KOSPI","증권",4960,75,1.54,6.944e+11
"371","006805","미래에셋증권우","KOSPI","증권",6770,90,1.35,95292827500
"372","002840","미원상사","KOSPI","화학",210500,-1500,-0.71,1.046185e+12
"373","268280","미원에스씨","KOSPI","화학",170500,0,0,8.6955e+11
"374","107590","미원홀딩스","KOSPI","기타금융",126500,-1500,-1.17,2.9348e+11
"375","134380","미원화학","KOSPI","화학",75400,-500,-0.66,165824807200
"376","003650","미창석유","KOSPI","화학",85700,2100,2.51,149089890400
"377","155900","바다로19호","KOSPI","서비스업",2610,-5,-0.19,39672010440
"378","003610","방림","KOSPI","섬유의복",2935,-25,-0.84,124191854150
"379","001340","백광산업","KOSPI","화학",5580,260,4.89,250644711060
"380","035150","백산","KOSPI","화학",9660,-100,-1.02,2.33772e+11
"381","002410","범양건영","KOSPI","건설업",4035,15,0.37,100197047370
"382","096300","베트남개발1","KOSPI","기타금융",233,-2,-0.85,32079489163
"383","007210","벽산","KOSPI","비금속광물",4260,220,5.45,292065600000
"384","002760","보락","KOSPI","화학",2430,30,1.25,1.45557e+11
"385","003850","보령제약","KOSPI","의약품",22350,200,0.9,1.164882e+12
"386","000890","보해양조","KOSPI","음식료품",1190,40,3.48,162775315010
"387","003000","부광약품","KOSPI","의약품",20800,500,2.46,1478111419200
"388","001270","부국증권","KOSPI","증권",25150,100,0.4,260802632900
"389","001275","부국증권우","KOSPI","증권",22200,100,0.45,6.66e+10
"390","026940","부국철강","KOSPI","철강금속",4925,65,1.34,9.85e+10
"391","015350","부산가스","KOSPI","전기가스업",64600,3700,6.08,7.106e+11
"392","011390","부산산업","KOSPI","비금속광물",139500,4000,2.95,1.47312e+11
"393","005030","부산주공","KOSPI","운수장비",568,-6,-1.05,32290525656
"394","002070","비비안","KOSPI","섬유의복",3690,120,3.36,102604970250
"395","100220","비상교육","KOSPI","서비스업",8900,390,4.58,115670994900
"396","030790","비케이탑스","KOSPI","서비스업",8110,-400,-4.7,106466855390
"397","005180","빙그레","KOSPI","음식료품",61600,-700,-1.12,606836445600
"398","003960","사조대림","KOSPI","음식료품",21450,850,4.13,196577817150
"399","008040","사조동아원","KOSPI","음식료품",1380,-5,-0.36,194779548000
"400","007160","사조산업","KOSPI","농업, 임업 및 어업",50300,0,0,2.515e+11
"401","014710","사조씨푸드","KOSPI","음식료품",6270,110,1.79,107960264610
"402","006090","사조오양","KOSPI","음식료품",11300,100,0.89,106476950700
"403","001470","삼부토건","KOSPI","건설업",2725,0,0,374813852800
"404","006400","삼성SDI","KOSPI","전기전자",631000,8000,1.28,43390418430000
"405","006405","삼성SDI우","KOSPI","전기전자",414000,-2500,-0.6,669808944000
"406","006660","삼성공조","KOSPI","운수장비",16800,350,2.13,136522075200
"407","028260","삼성물산","KOSPI","유통업",139500,-500,-0.36,26070747799500
"408","02826K","삼성물산우B","KOSPI","유통업",136500,0,0,222143512500
"409","207940","삼성바이오로직스","KOSPI","의약품",894000,20000,2.29,5.915151e+13
"410","032830","삼성생명","KOSPI","보험",86100,700,0.82,1.722e+13
"411","018260","삼성에스디에스","KOSPI","서비스업",180500,1000,0.56,13966692900000
"412","028050","삼성엔지니어링","KOSPI","서비스업",19550,800,4.27,3.8318e+12
"413","009150","삼성전기","KOSPI","전기전자",165000,500,0.3,12324459840000
"414","009155","삼성전기우","KOSPI","전기전자",105500,1000,0.96,306686812000
"415","005930","삼성전자","KOSPI","전기전자",79600,0,0,475194690980000
"416","005935","삼성전자우","KOSPI","전기전자",73600,-300,-0.41,60564461120000
"417","001360","삼성제약","KOSPI","의약품",8690,220,2.6,582498946810
"418","010140","삼성중공업","KOSPI","운수장비",5970,30,0.51,3.7611e+12
"419","010145","삼성중공우","KOSPI","운수장비",3e+05,0,0,34453500000
"420","016360","삼성증권","KOSPI","증권",45500,600,1.34,4.06315e+12
"421","068290","삼성출판사","KOSPI","서비스업",43400,-300,-0.69,4.34e+11
"422","029780","삼성카드","KOSPI","기타금융",33050,150,0.46,3829136347550
"423","000810","삼성화재","KOSPI","보험",211000,-500,-0.24,9996090607000
"424","000815","삼성화재우","KOSPI","보험",164500,-1000,-0.6,5.25084e+11
"425","006110","삼아알미늄","KOSPI","철강금속",13100,50,0.38,1.441e+11
"426","145990","삼양사","KOSPI","음식료품",63500,-1200,-1.85,654904011500
"427","145995","삼양사우","KOSPI","음식료품",48400,-450,-0.92,17911388000
"428","003230","삼양식품","KOSPI","음식료품",87900,-6000,-6.39,662152018500
"429","002170","삼양통상","KOSPI","기타제조업",80100,-7100,-8.14,2.403e+11
"430","272550","삼양패키징","KOSPI","화학",29500,-150,-0.51,419189218000
"431","000070","삼양홀딩스","KOSPI","기타금융",119000,4000,3.48,1019148249000
"432","000075","삼양홀딩스우","KOSPI","기타금융",77100,2300,3.07,23442871800
"433","002810","삼영무역","KOSPI","유통업",17450,0,0,322248242600
"434","005680","삼영전자","KOSPI","전기전자",13500,550,4.25,2.7e+11
"435","003720","삼영화학","KOSPI","화학",2755,-25,-0.9,9.367e+10
"436","023000","삼원강재","KOSPI","운수장비",3810,85,2.28,1.524e+11
"437","004380","삼익THK","KOSPI","기계",14000,0,0,2.94e+11
"438","002450","삼익악기","KOSPI","기타제조업",1795,10,0.56,162502992425
"439","004440","삼일씨엔에스","KOSPI","비금속광물",15500,700,4.73,197345178500
"440","000520","삼일제약","KOSPI","의약품",9300,40,0.43,124721016600
"441","009770","삼정펄프","KOSPI","종이목재",35000,-100,-0.28,87498985000
"442","005500","삼진제약","KOSPI","의약품",25900,-350,-1.33,3.6001e+11
"443","004690","삼천리","KOSPI","전기가스업",91000,3600,4.12,369007275000
"444","010960","삼호개발","KOSPI","건설업",6280,160,2.61,1.57e+11
"445","004450","삼화왕관","KOSPI","기계",41750,100,0.24,89945323250
"446","009470","삼화전기","KOSPI","전기전자",32350,-150,-0.46,213957077000
"447","011230","삼화전자","KOSPI","전기전자",3855,-15,-0.39,40315358700
"448","001820","삼화콘덴서","KOSPI","전기전자",58800,-900,-1.51,6.11226e+11
"449","000390","삼화페인트","KOSPI","화학",12900,100,0.78,350924750100
"450","001290","상상인증권","KOSPI","증권",1295,-40,-3,125478328290
"451","041650","상신브레이크","KOSPI","운수장비",4565,10,0.22,98017169250
"452","075180","새론오토모티브","KOSPI","운수장비",6010,0,0,1.15392e+11
"453","007540","샘표","KOSPI","기타금융",57400,400,0.7,165070920000
"454","248170","샘표식품","KOSPI","음식료품",57500,800,1.41,262676445000
"455","007860","서연","KOSPI","기타금융",19650,-300,-1.5,461378934600
"456","200880","서연이화","KOSPI","운수장비",9290,-20,-0.21,251094179730
"457","017390","서울가스","KOSPI","전기가스업",140000,32000,29.63,7e+11
"458","004410","서울식품","KOSPI","음식료품",352,5,1.44,129523992576
"459","004415","서울식품우","KOSPI","음식료품",5510,10,0.18,12256995000
"460","021050","서원","KOSPI","철강금속",2725,20,0.74,129368257750
"461","008490","서흥","KOSPI","화학",58200,-200,-0.34,673322376600
"462","007610","선도전기","KOSPI","전기전자",3915,80,2.09,7.047e+10
"463","136490","선진","KOSPI","음식료품",17650,300,1.73,419710010600
"464","014910","성문전자","KOSPI","전기전자",2395,70,3.01,46671022515
"465","014915","성문전자우","KOSPI","전기전자",11150,250,2.29,6.69e+09
"466","003080","성보화학","KOSPI","화학",5070,0,0,101501400000
"467","004980","성신양회","KOSPI","비금속광물",12600,1800,16.67,308902519800
"468","004985","성신양회우","KOSPI","비금속광물",18900,1100,6.18,13903690500
"469","011300","성안","KOSPI","섬유의복",787,0,0,44747135820
"470","000180","성창기업지주","KOSPI","서비스업",3220,5,0.16,224600152000
"471","002420","세기상사","KOSPI","서비스업",6160,0,0,25107667200
"472","004360","세방","KOSPI","운수창고업",14500,300,2.11,279976005000
"473","004365","세방우","KOSPI","운수창고업",8510,-210,-2.41,31395517500
"474","004490","세방전지","KOSPI","전기전자",91200,4900,5.68,1.2768e+12
"475","001430","세아베스틸","KOSPI","철강금속",34500,3300,10.58,1237243105500
"476","306200","세아제강","KOSPI","철강금속",119500,8000,7.17,338937850000
"477","003030","세아제강지주","KOSPI","기타금융",75600,2900,3.99,313109269200
"478","019440","세아특수강","KOSPI","철강금속",17600,800,4.76,1.50832e+11
"479","058650","세아홀딩스","KOSPI","철강금속",112000,5000,4.67,4.48e+11
"480","013000","세우글로벌","KOSPI","유통업",2470,0,0,70901426570
"481","091090","세원이앤씨","KOSPI","기계",1745,5,0.29,123696780215
"482","021820","세원정공","KOSPI","운수장비",8090,0,0,8.09e+10
"483","067830","세이브존I&C","KOSPI","유통업",4115,35,0.86,168883282925
"484","033530","세종공업","KOSPI","운수장비",8210,30,0.37,228410089810
"485","075580","세진중공업","KOSPI","운수장비",6820,150,2.25,387713289920
"486","027970","세하","KOSPI","종이목재",2120,-40,-1.85,122033553640
"487","145210","세화아이엠씨","KOSPI","기계",636,-11,-1.7,100238570340
"488","308170","센트랄모텍","KOSPI","운수장비",26950,50,0.19,232039500000
"489","012600","센트럴인사이트","KOSPI","기계",2490,0,0,33838831080
"490","068270","셀트리온","KOSPI","의약품",272000,2500,0.93,37513297248000
"491","336370","솔루스첨단소재","KOSPI","전기전자",52300,-2000,-3.68,1599844343400
"492","33637K","솔루스첨단소재1우","KOSPI","전기전자",17750,-800,-4.31,130753600000
"493","33637L","솔루스첨단소재2우B","KOSPI","전기전자",29850,-1100,-3.55,49134592500
"494","248070","솔루엠","KOSPI","전기전자",24100,50,0.21,1189067128500
"495","004430","송원산업","KOSPI","화학",18900,350,1.89,4.536e+11
"496","017550","수산중공업","KOSPI","기계",5470,-120,-2.15,295298841610
"497","053210","스카이라이프","KOSPI","서비스업",9300,-300,-3.13,444744283800
"498","134790","시디즈","KOSPI","기타제조업",79700,2100,2.71,1.594e+11
"499","016590","신대양제지","KOSPI","종이목재",90500,0,0,364695271000
"500","029530","신도리코","KOSPI","전기전자",32400,100,0.31,326592939600
"501","004970","신라교역","KOSPI","농업, 임업 및 어업",12800,400,3.23,2.048e+11
"502","011930","신성이엔지","KOSPI","전기전자",2775,-90,-3.14,563312862150
"503","005390","신성통상","KOSPI","유통업",1840,-60,-3.16,264423437600
"504","004170","신세계","KOSPI","유통업",311500,-7000,-2.2,3066773881500
"505","035510","신세계 I&C","KOSPI","서비스업",170000,-5500,-3.13,2.924e+11
"506","034300","신세계건설","KOSPI","건설업",45500,350,0.78,1.82e+11
"507","031430","신세계인터내셔날","KOSPI","유통업",228000,-5000,-2.15,1.62792e+12
"508","031440","신세계푸드","KOSPI","서비스업",97700,-1500,-1.51,378341296000
"509","006880","신송홀딩스","KOSPI","유통업",5520,20,0.36,65295296160
"510","005800","신영와코루","KOSPI","섬유의복",121000,-3500,-2.81,1.089e+11
"511","001720","신영증권","KOSPI","증권",63000,1600,2.61,591332931000
"512","001725","신영증권우","KOSPI","증권",62800,800,1.29,442976316400
"513","009270","신원","KOSPI","섬유의복",1830,55,3.1,155627773170
"514","009275","신원우","KOSPI","섬유의복",62400,-1600,-2.5,5662176000
"515","002700","신일전자","KOSPI","유통업",1965,-15,-0.76,139608378765
"516","019170","신풍제약","KOSPI","의약품",69200,1900,2.82,3666561308000
"517","019175","신풍제약우","KOSPI","의약품",86200,1700,2.01,1.8964e+11
"518","002870","신풍제지","KOSPI","종이목재",3270,70,2.19,114314949000
"519","293940","신한알파리츠","KOSPI","서비스업",8250,50,0.61,431723514750
"520","055550","신한지주","KOSPI","기타금융",41300,250,0.61,21335561580200
"521","001770","신화실업","KOSPI","철강금속",32250,-950,-2.86,39179815500
"522","004080","신흥","KOSPI","유통업",15100,-550,-3.51,1.4345e+11
"523","102280","쌍방울","KOSPI","섬유의복",640,7,1.11,153905815680
"524","003410","쌍용C&E","KOSPI","비금속광물",7670,80,1.05,3864603093650
"525","003620","쌍용차","KOSPI","운수장비",2770,0,0,415056805540
"526","004770","써니전자","KOSPI","전기전자",3510,60,1.74,122305988610
"527","015540","쎌마테라퓨틱스","KOSPI","서비스업",6410,0,0,86229499400
"528","004920","씨아이테크","KOSPI","기타제조업",1725,70,4.23,68916715275
"529","112610","씨에스윈드","KOSPI","기계",69500,100,0.14,2930912508500
"530","008700","아남전자","KOSPI","전기전자",2730,-10,-0.36,210550758600
"531","002790","아모레G","KOSPI","화학",76100,900,1.2,6275067498000
"532","00279K","아모레G3우(전환)","KOSPI","화학",49600,-100,-0.2,351773120000
"533","002795","아모레G우","KOSPI","화학",26700,-300,-1.11,172048659000
"534","090430","아모레퍼시픽","KOSPI","화학",294000,-500,-0.17,17186796060000
"535","090435","아모레퍼시픽우","KOSPI","화학",107000,2000,1.9,1129687810000
"536","002030","아세아","KOSPI","서비스업",141000,3500,2.55,308934384000
"537","183190","아세아시멘트","KOSPI","비금속광물",142500,7000,5.17,555152782500
"538","002310","아세아제지","KOSPI","종이목재",57400,-100,-0.17,514103214800
"539","012170","아센디오","KOSPI","서비스업",2810,-10,-0.35,178460840760
"540","267850","아시아나IDT","KOSPI","서비스업",24600,250,1.03,2.7306e+11
"541","020560","아시아나항공","KOSPI","운수창고업",15550,-100,-0.64,1157102930200
"542","122900","아이마켓코리아","KOSPI","유통업",11850,-400,-3.27,396131754000
"543","010780","아이에스동서","KOSPI","비금속광물",63700,300,0.47,1967859002200
"544","001780","알루코","KOSPI","철강금속",4970,-40,-0.8,413540196510
"545","018250","애경산업","KOSPI","화학",27000,-50,-0.18,713068245000
"546","161000","애경유화","KOSPI","화학",12600,150,1.2,4.03704e+11
"547","011090","에넥스","KOSPI","기타제조업",2465,170,7.41,147879395065
"548","005850","에스엘","KOSPI","운수장비",29700,3350,12.71,1431637326900
"549","012750","에스원","KOSPI","서비스업",80200,300,0.38,3047534075600
"550","023960","에쓰씨엔지니어링","KOSPI","건설업",4270,35,0.83,123106606490
"551","298690","에어부산","KOSPI","운수창고업",3565,-35,-0.97,292579550000
"552","140910","에이리츠","KOSPI","서비스업",17600,-400,-2.22,74226064000
"553","078520","에이블씨엔씨","KOSPI","화학",8140,-60,-0.73,220052356260
"554","015260","에이엔피","KOSPI","전기전자",1480,20,1.37,32303085320
"555","007460","에이프로젠 KIC","KOSPI","기계",2240,40,1.82,428765865920
"556","003060","에이프로젠제약","KOSPI","의약품",1250,15,1.21,498219708750
"557","244920","에이플러스에셋","KOSPI","기타금융",8750,100,1.16,197817313750
"558","036570","엔씨소프트","KOSPI","서비스업",823000,8000,0.98,18068160106000
"559","138250","엔에스쇼핑","KOSPI","유통업",13000,50,0.39,4.38048e+11
"560","085310","엔케이","KOSPI","기계",1300,-5,-0.38,103978357600
"561","009810","엔케이물산","KOSPI","유통업",590,4,0.68,46869133900
"562","900140","엘브이엠씨홀딩스","KOSPI","유통업",3585,-35,-0.97,356547239745
