"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"439","코스피","014910","성문전자","전기전자",1865,-15,36342988305
"440","코스피","011690","유양디앤유","전기전자",1220,0,71362925220
"441","코스피","011230","삼화전자","전기전자",2900,45,30328026000
"442","코스피","010120","LS ELECTRIC","전기전자",55500,200,1.665e+12
"443","코스피","009470","삼화전기","전기전자",18600,200,123017052000
"444","코스피","009155","삼성전기우","전기전자",60600,0,176163230400
"445","코스피","009150","삼성전기","전기전자",135500,500,10120995808000
"446","코스피","009140","경인전자","전기전자",20950,-150,32908197150
"447","코스피","008700","아남전자","전기전자",1840,135,141909668800
"448","코스피","008110","대동전자","전기전자",4270,-20,44794208690
"449","코스피","008060","대덕","전기전자",6170,40,209102225500
"450","코스피","007815","코리아써우","전기전자",4975,-125,14749332750
"451","코스피","007810","코리아써키트","전기전자",13650,-200,322423251150
"452","코스피","007610","선도전기","전기전자",2535,30,4.563e+10
"453","코스피","006405","삼성SDI우","전기전자",255500,-6000,413372428000
"454","코스피","006400","삼성SDI","전기전자",436500,-10000,30015717345000
"455","코스피","006345","대원전선우","전기전자",3560,15,9331472000
"456","코스피","006340","대원전선","전기전자",976,-3,69312559792
"457","코스피","005935","삼성전자우","전기전자",50900,-100,41884933030000
"458","코스피","005930","삼성전자","전기전자",58600,400,349829257430000
"459","코스피","005870","휴니드","전기전자",5990,-10,84554929850
"460","코스피","005680","삼영전자","전기전자",7850,10,1.57e+11
"461","코스피","004770","써니전자","전기전자",4610,25,160635500710
"462","코스피","004710","한솔테크닉스","전기전자",9100,80,292199889800
"463","코스피","004490","세방전지","전기전자",27200,0,3.808e+11
"464","코스피","001820","삼화콘덴서","전기전자",54900,600,570685500000
"465","코스피","001440","대한전선","전기전자",777,-4,665479527993
"466","코스피","001210","금호전기","전기전자",4625,-65,55415917500
"467","코스피","000660","SK하이닉스","전기전자",83600,2300,60860997714000
"468","코스피","000500","가온전선","전기전자",21150,450,87991339050
"469","코스피","281820","케이씨텍","의료정밀",19750,50,391826965000
"470","코스피","145720","덴티움","의료정밀",35650,-300,394603789500
"471","코스피","105840","우진","의료정밀",3535,-15,71414897190
"472","코스피","029460","케이씨","의료정밀",23950,200,324619353800
"473","코스피","025560","미래산업","의료정밀",3155,-10,53207081040
"474","코스피","003160","디아이","의료정밀",3850,-95,121262622250
"475","코스피","308170","센트랄모텍","운수장비",23200,-700,1.99752e+11
"476","코스피","010770","평화홀딩스","운수장비",3370,80,49287820420
"477","코스피","092780","동양피스톤","운수장비",5880,0,77430544800
"478","코스피","143210","핸즈코퍼레이션","운수장비",7220,0,157852794960
"479","코스피","016740","두올","운수장비",3375,20,91350045000
"480","코스피","012450","한화에어로스페이스","운수장비",25600,250,1.296128e+12
"481","코스피","075580","세진중공업","운수장비",9200,-640,353029024000
"482","코스피","214330","금호에이치티","운수장비",3695,-275,373833477525
"483","코스피","009320","대우부품","운수장비",2790,-140,132933386250
"484","코스피","001380","SG충방","운수장비",1780,15,80036174540
"485","코스피","204320","만도","운수장비",36150,1650,1697499888000
"486","코스피","200880","서연이화","운수장비",4050,0,109465169850
"487","코스피","064350","현대로템","운수장비",15450,-100,1686248426850
"488","코스피","013870","지엠비코리아","운수장비",7020,-330,133887405600
"489","코스피","023000","삼원강재","운수장비",2400,40,9.6e+10
"490","코스피","047810","한국항공우주","운수장비",22700,-250,2212684928900
"491","코스피","011210","현대위아","운수장비",41350,250,1124516682050
"492","코스피","123700","SJM","운수장비",2620,120,40884832760
"493","코스피","092200","디아이씨","운수장비",1460,10,56777310740
"494","코스피","001420","태원물산","운수장비",3900,-100,2.964e+10
"495","코스피","090080","평화산업","운수장비",1135,5,62314063965
"496","코스피","075180","새론오토모티브","운수장비",4050,-5,7.776e+10
"497","코스피","013520","화승알앤에이","운수장비",1730,15,111690893300
"498","코스피","002880","대유에이텍","운수장비",811,8,86708865457
"499","코스피","041650","상신브레이크","운수장비",2400,0,51531480000
"500","코스피","023810","인팩","운수장비",4535,85,4.535e+10
"501","코스피","033530","세종공업","운수장비",8970,-110,233582612250
"502","코스피","064960","S&T모티브","운수장비",49550,-950,724576388800
"503","코스피","042660","대우조선해양","운수장비",22800,250,2444291145600
"504","코스피","033250","체시스","운수장비",2720,0,6.528e+10
"505","코스피","024900","덕양산업","운수장비",1880,-20,61222162400
"506","코스피","023800","인지컨트롤스","운수장비",8550,-150,129619094400
"507","코스피","021820","세원정공","운수장비",8090,0,8.09e+10
"508","코스피","018500","동원금속","운수장비",688,0,32167393904
"509","코스피","015230","대창단조","운수장비",31600,-400,90288246800
"510","코스피","012330","현대모비스","운수장비",228000,-6000,21672470232000
"511","코스피","012280","영화금속","운수장비",1750,-20,79539260500
"512","코스피","010690","화신","운수장비",2980,-120,104062821800
"513","코스피","010620","현대미포조선","운수장비",28850,-250,1152330998650
"514","코스피","010580","지코","운수장비",306,0,19761980616
"515","코스피","010145","삼성중공우","운수장비",404500,-10000,46454802500
"516","코스피","010140","삼성중공업","운수장비",5200,-30,3.276e+12
"517","코스피","010100","한국프랜지","운수장비",1970,0,59987327400
"518","코스피","009680","모토닉","운수장비",11750,-250,3.8775e+11
"519","코스피","009540","한국조선해양","운수장비",81200,-1200,5746777019200
"520","코스피","006660","삼성공조","운수장비",6550,-80,53227356700
"521","코스피","005850","에스엘","운수장비",13700,750,660384894900
"522","코스피","005389","현대차3우B","운수장비",78900,0,191627191500
"523","코스피","005387","현대차2우B","운수장비",87100,-1100,3177882782100
"524","코스피","005385","현대차우","운수장비",84100,200,2048397208500
"525","코스피","005380","현대차","운수장비",179500,0,38353439566500
"526","코스피","005030","부산주공","운수장비",513,16,21766413015
"527","코스피","004105","태양금속우","운수장비",3600,65,1.188e+10
"528","코스피","004100","태양금속","운수장비",983,-37,36076100000
"529","코스피","003620","쌍용차","운수장비",4275,135,640566008550
"530","코스피","003570","S&T중공업","운수장비",5080,70,168923700760
"531","코스피","002920","유성기업","운수장비",3155,725,81864362500
"532","코스피","001620","케이비아이동국실업","운수장비",616,5,40681916352
"533","코스피","000430","대원강업","운수장비",4130,-15,2.5606e+11
"534","코스피","000270","기아차","운수장비",46000,-300,18646713962000
"535","코스피","000040","KR모터스","운수장비",711,-18,65170983798
"536","코스피","013890","지누스","기타제조",82500,0,1188556792500
"537","코스피","241590","화승엔터프라이즈","기타제조",13700,1000,829352379000
"538","코스피","004920","씨아이테크","기타제조",917,2,22989897924
"539","코스피","194370","제이에스코퍼레이션","기타제조",7140,-10,95216191140
"540","코스피","071950","코아스","기타제조",1040,0,32143498400
"541","코스피","134790","시디즈","기타제조",62100,600,1.242e+11
"542","코스피","002170","삼양통상","기타제조",61200,-200,1.836e+11
"543","코스피","079430","현대리바트","기타제조",15350,50,315216578700
"544","코스피","033780","KT&G","기타제조",82100,0,11271714003700
"545","코스피","016800","퍼시스","기타제조",28700,300,3.3005e+11
"546","코스피","011330","유니켐","기타제조",1375,0,94476721625
"547","코스피","011090","에넥스","기타제조",980,1,58791808180
"548","코스피","004700","조광피혁","기타제조",49500,-700,329132331000
"549","코스피","002450","삼익악기","기타제조",1325,-15,119953462375
"550","코스피","007630","폴루스바이오팜","유통업",1225,0,48156675700
"551","코스피","900140","엘브이엠씨홀딩스","유통업",3370,-95,172275879430
"552","코스피","025530","SJM홀딩스","유통업",2600,25,38828420800
"553","코스피","006880","신송홀딩스","유통업",3575,-5,42288167350
"554","코스피","001530","DI동일","유통업",90000,-2500,221904810000
"555","코스피","000050","경방","유통업",10350,-50,283748044500
"556","코스피","282330","BGF리테일","유통업",117000,1000,2022217002000
"557","코스피","026960","동서","유통업",30450,700,3.035865e+12
"558","코스피","093230","이아이디","유통업",235,-4,130035497370
"559","코스피","227840","현대코퍼레이션홀딩스","유통업",10500,-50,95558778000
"560","코스피","02826K","삼성물산우B","유통업",96000,400,156232800000
"561","코스피","028260","삼성물산","유통업",105500,0,19716587045500
"562","코스피","138250","엔에스쇼핑","유통업",14050,50,473428800000
"563","코스피","069640","한세엠케이","유통업",2705,-5,34919716010
"564","코스피","007110","일신석재","유통업",2040,-5,158011484400
"565","코스피","010420","한솔PNS","유통업",1490,35,30534587880
"566","코스피","007070","GS리테일","유통업",32450,200,2.49865e+12
"567","코스피","031430","신세계인터내셔날","유통업",149000,2000,1.06386e+12
"568","코스피","071840","롯데하이마트","유통업",28700,-200,677541334400
"569","코스피","139480","이마트","유통업",141000,500,3930490479000
"570","코스피","088790","진도","유통업",2680,0,33359953920
"571","코스피","002700","신일전자","유통업",1680,60,119359835280
"572","코스피","081660","휠라홀딩스","유통업",36650,1250,2226568936300
"573","코스피","057050","현대홈쇼핑","유통업",72900,500,8.748e+11
"574","코스피","128820","대성산업","유통업",3290,-10,148824722620
"575","코스피","122900","아이마켓코리아","유통업",7850,-200,277837719000
"576","코스피","123690","한국화장품","유통업",12700,100,204063600000
"577","코스피","118000","우리들휴브레인","유통업",4575,-275,230577405975
"578","코스피","111770","영원무역","유통업",27950,100,1238505530600
