"","PER","PBR","PCR","PSR"
"067920",4.55011820689655,0.816206771134021,10.996119,0.611839697063369
"052900",7.64437483695652,0.536038479420732,17.582062125,0.576461053278688
"215480",NA,1.96155012172414,NA,1.39881033270492
"065440",38.185028,1.00781598826979,NA,0.711522260869565
"001620",NA,0.214738025521472,0.759418697751479,0.0591527546105393
"272110",18.5082974588235,4.43156418028169,NA,0.615735923287671
"054930",NA,0.392201834862385,NA,0.226790450928382
"038870",NA,0.609416812154696,30.0830299090909,1.50415149545455
"008370",19.74,0.529222520107239,13.6137931034483,0.578038067349927
"258790",NA,4.6054682238806,22.0404550714286,1.80448170175439
"079950",5.29122807017544,0.662857142857143,9.425,0.174537037037037
"082850",NA,0.275556059551122,3.06938833,0.0259060596780244
"177830",8.07155009787234,0.670252393286219,NA,0.337511436476868
"054300",NA,0.9889372,40.5464252,1.14215282253521
"038530",NA,1.8930994317734,NA,4.803739808125
"141070",NA,1.06498537017045,3.17690551101695,0.628984648154362
"115500",NA,1.6979381443299,5.06769230769231,0.989189189189189
"018470",NA,0.188909230005353,NA,0.111074108168083
"008420",NA,0.29450489,3.23955379,0.203234240276035
"065420",NA,2.243583315,NA,1.46389833319149
"071850",24.5525240363636,0.214517684193805,2.96788752087912,0.13003262609533
"048770",7.69362093658537,1.04796830033223,35.0487176,0.301566403824092
"037030",7.15239233777778,0.679024589029536,11.9206538962963,0.275327335500428
"025530",11.6099868645161,0.147564408692087,3.07615036581197,0.223963654511512
"313760",NA,1.52542369668246,6.1897,0.59275211786372
"092300",5.47929192580645,0.476460167461431,3.57595894105263,0.229848511096076
"011700",11.1103486757576,0.45945050914787,13.0943395107143,0.687882751031895
"002820",NA,0.133196904566837,1.42169583075314,0.0600327391431095
"123840",NA,0.241007053080495,NA,0.609356384696673
"015540",NA,13.4958309333333,NA,1.28531723174603
"052460",NA,0.967995759036145,NA,0.439636924760602
"002870",4.05842379310345,0.676403965517241,2.5220205,0.229125807916937
"021650",45.9859584375,0.673786936813187,13.1388452678571,0.223912153073646
"003310",18.6122122941176,0.620407076470588,NA,0.376227834720571
"227950",NA,2.09931152878788,NA,2.13818766820988
"190650",NA,NA,NA,NA
"085910",11.94984063,0.803800939237668,6.894138825,0.793131015265487
"159910",NA,0.985636041732284,NA,1.18462880725552
"002680",NA,0.787027027027027,NA,0.31796178343949
"187790",NA,0.563650613445378,8.82558197368421,0.409489761904762
"203450",8.54236657361111,0.949151841512346,9.3189453530303,0.854236657361111
"204020",5.55041944117647,0.379961599328859,5.24206280555556,0.237276941743504
"095910",NA,0.248815407235772,7.84725515128205,0.184920212024169
"051390",15.5620156909091,0.484249427439887,NA,1.1645045755102
"293580",NA,0.487128279883382,NA,NA
"263810",12.96269338,0.939325607246377,32.40673345,0.395204066463415
"050960",NA,0.462912448418157,6.47187211538462,2.0646463190184
"002220",NA,0.200541378562577,7.89448256097561,0.191977333926453
"263860",12.0963530769231,0.9828286875,10.1453283870968,1.46965037383178
"101930",NA,0.256769644968332,NA,0.365600867234469
"127120",NA,1.68359934591837,NA,2.21466759597315
"131220",17.6215860833333,1.07887261734694,8.34706709210526,0.673436410828026
"186230",14.8882200409091,1.36475350375,NA,0.705906984698276
"023350",NA,0.341648622047244,8.90038461538462,0.181830801466737
"063760",2.24953986486486,0.500649473684211,1.93565058139535,0.655377755905512
"317830",8.86153424242424,1.48441944162437,14.6215315,0.62351946695096
"204990",NA,0.724631123611111,NA,4.11895586052632
"153460",NA,1.31536962336066,NA,2.03133030443038
"204840",NA,3.8439975298718,NA,3.747897591625
"096690",NA,0.383205329266862,18.6675738971429,1.17723438990991
"208350",17.33720859,0.471119798641304,6.08323108421053,0.63857121878453
"054180",NA,NA,NA,NA
"020180",NA,NA,NA,NA
"054940",NA,0.549249023723229,5.74817512758621,0.148770262115127
"019540",NA,0.242098534201954,0.557780487804878,0.130108096280088
"064480",NA,0.765991434010152,7.18572916666667,0.649033602150538
"066790",NA,1.59409170922131,7.779167541,1.85218274785714
"030720",18.4509680588235,0.700148341517857,78.41661425,0.220891871126761
"064090",9.04112991567568,0.540422951340872,NA,0.325094078600583
"069640",7.777866505,0.209504821683502,1.78801528850575,0.0963203282352941
"027580",NA,1.73118931145729,NA,0.270201312141176
"044180",7.91528275102041,0.875505315575621,NA,0.921256187173397
"014910",NA,1.08457871989051,14.8587284625,0.82778431545961
"081580",3.34793440058823,0.258704021863636,1.08203203060837,0.179429018947037
"277410",NA,1.37468400847107,11.8811975017857,1.32013305575397
"032080",NA,0.348311054355017,5.35454451355932,0.672166226170213
"042600",4.62526302297297,0.429447256838143,NA,0.240865210204082
"038620",105.749135746667,0.78332693145679,11.3302645442857,0.801129816262626
"140520",NA,0.306627101879327,1.22529644268775,0.135726795096322
"127710",1.15100385121951,0.313116687488152,7.02847032553191,0.860255482552083
"043710",NA,0.69414550041841,NA,1.89600885257143
"115480",16.7211786666667,0.620579826804124,9.70907148387097,0.39447079423329
"317850",8.91518529032258,0.822531976190476,13.1605116190476,0.541903419607843
"039240",NA,0.371272935779817,2.97018348623853,0.101744186046512
"011420",NA,1.4722630853211,35.6614836222222,1.11830436445993
"007280",NA,0.334467441499472,1.439730305,0.0867782649589041
"096610",147.08879465,0.558211744402277,9.48959965483871,0.566816164354528
"101170",NA,0.386368778280543,5.88879310344828,0.531181959564541
"024740",NA,0.290879466172382,13.6460410434783,0.205539583497053
"053270",5.43541040847458,0.46611804375,9.71785497272727,0.164287507223361
"089850",19.857241940625,0.186672074647474,NA,0.292556050690608
"065770",NA,1.62431568807339,35.410082,1.09969198757764
"009180",21.3408000833333,0.568582595470693,320.11200125,0.0737245511860894
"005820",NA,0.27841918294849,NA,0.397338403041825
"104040",24.0237331675,0.54188871806391,12.01186658375,0.76875946136
"018500",NA,NA,NA,NA
"039310",NA,0.35158204239521,4.31722066764706,0.229711271830986
"008470",NA,0.46877476056338,NA,0.406385934065934
"085670",3.71699851875,0.440170877220395,2.0274537375,0.136892017058824
"075970",10.7227586206897,0.40020592020592,4.93587301587302,0.306062992125984
"223310",NA,1.20739025079114,127.17843975,4.19269581593407
"008110",NA,NA,NA,NA
"126640",NA,0.415430573820078,3.620855115,0.150370575799906
"290270",27.3818652,1.22788633183857,17.11366575,1.7007369689441
"263540",NA,0.715207840506329,NA,0.90547146474359
"084870",NA,0.138173582797165,NA,0.121365110560345
"028080",NA,0.220967540280561,165.3942039,10.6705938
"177350",20.6628332307692,0.880710924590164,NA,0.354375767810026
"035460",NA,0.975666901898734,NA,0.54665025
"024850",NA,1.57278871492537,18.5959136294118,1.13308434301075
"054040",NA,0.375306425433526,NA,0.284273255691769
"150900",33.9184685,1.42647764719626,NA,0.94803172826087
"001140",NA,2.0675863869403,NA,0.387491714475524
"263020",8.81228335135135,0.67786795010395,13.04217936,0.594989934306569
"109080",NA,0.91704406779661,10.4720516129032,1.5241014084507
"012620",4.59701492537313,0.283609576427256,3.27659574468085,0.120359515435717
"208860",NA,2.98553552830189,158.233383,7.534923
"093240",NA,NA,NA,NA
"269620",5.8125,0.772853185595568,31,1.24553571428571
"075130",23.1236923076923,0.407880597014925,6.832,1.29572413793103
"024070",27.5875884,0.257172434237288,7.78111467692308,0.262738937142857
"065500",NA,0.528818805470693,NA,0.303182268309572
"033110",NA,1.23681989978339,NA,3.84942822741573
"101390",NA,0.627520573248408,1.49273833333333,0.154663626373626
"154030",NA,NA,NA,NA
"128540",15.3676222222222,0.424259509202454,4.32214375,0.361591111111111
"000760",NA,0.188402625820569,344.4,0.498408104196816
"297570",NA,4.19619381857143,NA,1.34740168486239
"039230",NA,1.0545347097561,151.32573085,0.800665242592593
"219130",NA,0.716022358851675,7.12612728571429,0.8881226884273
"038950",NA,0.375765289149888,2.399529775,0.349567292924037
"006880",NA,0.236388049560352,2.06798216783217,0.18109090630741
"079000",NA,0.467608695652174,6.74823529411765,1.61577464788732
"029480",NA,3.00295238130841,NA,1.39097794285714
"036640",28.539126,0.389878770491803,1.43412693467337,0.427872953523238
"050090",NA,1.38989539713262,55.3972594,2.60255581073825
"254120",NA,17.9939163375,71.97566535,2.26695008976378
"317530",NA,10.705227,256.925448,2.56925448
"205500",NA,2.97526725578512,NA,4.80009783933333
"060260",NA,1.52692280927835,NA,0.7405575625
"005450",NA,0.851174971936275,NA,0.598757566465517
"043590",NA,0.828568019093079,NA,0.662538167938931
"096640",NA,0.65684136984127,NA,0.488752042913386
"038110",NA,0.242143380287648,0.693010836561743,0.0263961519413446
"065690",6.19048899,0.297619662980769,4.49309684758065,0.27801597260479
"049800",NA,0.467766116941529,2.53658536585366,0.181500872600349
"023810",19.6764705882353,0.283955857385399,9.83823529411765,0.0954623287671233
"003720",NA,0.697624190064795,NA,0.313896987366375
"007770",11.0314285714286,0.335010845986985,2.30507462686567,0.202014388489209
"065370",NA,3.6865,20.8901666666667,1.89910606060606
"307180",NA,9.957954684,NA,1.36037632295082
"122690",NA,0.15470610252667,0.72317997007874,0.0214171448581422
"060300",NA,0.346735658579882,NA,2.85845494146341
"088790",5.54591451428571,0.296629620630372,15.52856064,0.258593849125729
"010640",3.68421052631579,1.05263157894737,8.23529411764706,0.797720797720798
"002290",NA,0.473732394366197,NA,0.478790035587189
"093640",NA,3.1125192,NA,2.38346064864865
"219750",NA,1.29414571675127,NA,1.18579863348837
"024900",NA,0.374939614489004,0.598818847107438,0.0224290606717226
"045300",6.4596658,0.573343118343195,NA,0.880863518181818
"091440",NA,1.26774277578475,NA,0.936114698675497
"030350",NA,1.42395969668508,NA,4.0271360171875
"083470",NA,2.87125720173913,7.86177567142857,0.618341906741573
"026040",132.44291475,0.370988556722689,2.84823472580645,0.207916663657771
"025880",25.073787,0.422117626262626,NA,0.393623029827316
"136510",27.81,0.863664596273292,NA,1.26986301369863
"127160",NA,0.38853775521978,NA,0.35356935725
"032960",NA,0.539763781105169,60.56149624,1.12567836877323
"052770",NA,46.4545890571429,NA,2.2426353337931
"002690",NA,0.203399541634836,66.5625,0.214717741935484
"071950",NA,1.1226977991453,9.05900982758621,0.241907260589319
"014940",NA,2.07772832433071,NA,0.340479351212903
"032280",NA,0.424764977635783,4.35906354098361,0.272441471311475
"009730",NA,1.25975420588235,NA,0.508968335466179
"010420",NA,0.644066091428571,NA,0.0998250584541063
"189860",NA,0.717552016260163,4.81412170909091,0.462088471204188
"071090",NA,0.214559379796398,NA,0.127854562762482
"056090",NA,0.705179148979592,NA,0.872019641640379
"003280",NA,0.395135289808482,NA,0.0383132904695583
"076080",NA,0.240279669760479,NA,0.0910935410896708
"019990",18.1988564615385,0.574235762135922,6.95838629411765,1.02417806926407
"275630",NA,1.0864801875,252.0634035,2.00050320238095
"017000",2.60232901271186,0.407261039124668,NA,0.139199829329102
"032580",NA,0.694024241666667,NA,0.446158441071429
"237750",NA,0.453972482638889,NA,1.14687785087719
"016920",10.0397299230769,0.639786710784314,NA,0.186452127142857
"184230",NA,0.541633167757732,NA,0.462893544251101
"089150",NA,0.614066496163683,13.3388888888889,0.779545454545455
"215090",NA,1.54678227801047,26.8577650090909,1.42036257259615
"035200",22.62362175,0.771259832386364,3.99240383823529,0.923413132653061
"024910",NA,0.167696076040392,0.350851969590269,0.0459371983654652
"072950",13.7823529411765,0.415425531914894,6.00769230769231,0.494303797468354
"038010",4.98396226415094,0.355518169582773,1.30767326732673,0.164272388059701
"225590",NA,0.780556842974684,4.48465386145454,0.331973031467026
"087600",NA,0.295222988732394,NA,0.665423244444444
"035290",NA,2.18834128623188,NA,3.47116204022988
"052600",NA,0.676702555865922,5.15445776595745,0.890659981617647
"038160",NA,0.590418136470588,NA,1.40183077094972
"098120",NA,0.806520713793104,NA,1.00108991322957
"192390",3.6466566,0.408017521678322,NA,0.24515338487395
"012170",NA,0.0224087442528736,NA,0.0646263232044199
"212560",NA,0.301280842516129,1.08601233930233,0.202684594574653
"161570",NA,0.747592138317757,NA,1.22437283877551
"123010",NA,3.79453635,NA,2.47469761956522
"119500",NA,0.559604276497696,7.35964412121212,0.438390353790614
"064510",NA,1.28852403093923,NA,1.58654999727891
"053160",10.2391304347826,0.518722466960352,16.8214285714286,0.862637362637363
"139050",NA,0.800369523069307,NA,0.633190510417755
"025870",NA,1.61931034482759,23.48,0.323862068965517
"175140",202.3903824,0.95467161509434,50.5975956,0.17079357164557
"173130",NA,0.84650588410596,12.78223885,0.323191879898862
"000040",NA,0.509520536995708,NA,0.973100697704918
"217190",NA,1.18320912344498,4.57945753333333,0.668353261621622
"134060",NA,1.49568195266272,13.3036973684211,2.57928826530612
"019570",NA,NA,NA,NA
"001420",NA,0.767080745341615,16.4666666666667,1.12785388127854
"019770",NA,0.313653846153846,1.11769035532995,0.149785714285714
"103130",NA,0.686549813300971,20.20418022,0.170602245524729
"006200",NA,0.0831149972889057,0.888691124858299,0.093726177557643
"154040",NA,0.308574298316971,7.09720886129032,0.096794313550374
"015020",NA,0.672670465116279,NA,0.86991969924812
"058420",NA,2.68579370673077,NA,2.13223317175573
"073190",NA,0.851192283828383,NA,0.788719455657492
"001210",NA,0.618366553314121,NA,0.277584985769728
"098660",NA,0.85423336,2.99890434893617,0.319249160588901
"048830",NA,0.570741267349398,NA,0.351942980609212
"160600",4.02781943942308,0.570699212125341,2.94995226549296,0.185844375199645
"058110",NA,4.58164545454545,NA,2.89644252873563
"023960",NA,0.566068756934307,0.825015103191489,0.19616716618887
"054340",NA,12.8225431047619,NA,1.57469827602339
"069140",44.5273546,0.998371179372197,NA,0.466743758909853
"197140",22.1606115181818,0.97898283815261,8.40574919655172,1.35425959277778
"011230",NA,1.18938747668394,229.551783,0.545253641330166
"085810",NA,0.255658528052805,2.86905681481481,0.304978480314961
"021880",NA,NA,NA,NA
"030790",NA,0.240600664649321,NA,0.303844267928571
"226400",NA,0.802812299298246,76.2671684333333,2.51430225604396
"003680",NA,0.427766588888889,NA,0.0805137532241199
"037400",NA,0.144210555471698,2.16315833207547,0.0176069095600092
"058530",NA,0.37746936987061,NA,0.28884148387553
"181340",6.15943028571429,0.565826929133858,NA,0.273232015209125
"067730",NA,1.27881670238095,5.11526680952381,0.537103015
"093380",NA,NA,NA,NA
"010580",NA,0.966314777462687,4.2454485304918,0.325342161256281
"009620",NA,0.500950543676149,3.4687030069697,0.0804690328506151
"060380",NA,0.40590405904059,NA,0.116340560549974
"123330",NA,0.511953727506427,NA,0.288623188405797
"099410",NA,0.695791971280277,NA,1.17592912105263
"049470",NA,0.276958228284884,3.46449565563636,0.214338876332958
"052190",NA,0.592725410588235,NA,1.09073696690722
"114120",NA,0.238735907728337,NA,0.243584785185185
"011300",NA,0.226111953797468,NA,0.0973452008174387
"066110",NA,1.00890955414013,NA,3.23262857142857
"009140",127.234557,0.466915805504587,63.6172785,1.91330160902256
"101730",NA,1.09123756981132,NA,0.8032721
"001770",NA,0.742425444444444,10.15638008,0.342657897435897
"054220",NA,NA,NA,NA
"214310",NA,0.551497805463259,NA,0.537753311869159
"053660",NA,0.379198638404255,NA,0.176458772326733
"279600",NA,2.10855187988506,26.20628765,1.41110779653846
"059100",NA,0.874618571428571,16.7343686666667,0.865570793103448
"090150",NA,0.597776215405405,NA,0.235796588166311
"079170",NA,0.359847908745247,3.20813559322034,0.303820224719101
"105330",37.0346449583333,0.561130984217172,6.34879627857143,0.181988427313677
"051980",NA,1.66172158439716,33.4718204857143,2.09198878035714
"066430",NA,2.94310436507937,9.75871447368421,0.603959527687296
"045340",NA,2.32701761797753,14.7931834285714,1.78538420689655
"043260",NA,0.416572843617021,17.621031285,0.192790276641138
"044780",13.6149718642857,0.397932371816284,NA,0.343440731711712
"020400",NA,0.667290397885196,110.43656085,0.273019927935723
"196700",NA,0.447834792307692,58.218523,0.614984397887324
"043100",NA,0.436254526011561,NA,1.00629377333333
"002420",NA,0.84142382832618,NA,3.770226
"080580",183.8845767,0.782487560425532,2.70418495147059,0.539250958064516
"087730",NA,0.616962429473684,NA,1.32206234887218
"110020",NA,5.47842544615385,NA,15.2613280285714
"015260",NA,0.261683334593796,25.3085167885714,0.164341018107607
"141020",NA,0.566302274457831,NA,0.746080774285714
"067770",NA,0.484994048600509,11.91266631875,0.911974455023923
"007530",7.03345361538461,0.498282817438692,2.37493238961039,0.155633867234043
"101680",NA,0.367583652173913,NA,0.492682051282051
"008830",NA,0.303759386759582,2.85832603278689,0.121843387840671
"187270",NA,0.356913064814815,2.288705028125,0.473117318475452
"101670",NA,0.470063037249284,NA,1.14721678321678
"039740",NA,0.435516994416244,NA,0.0974410538330494
"130740",NA,0.270476620508982,2.8230997265625,0.213315681818182
"000950",NA,0.14784,NA,0.12377762893503
"099520",NA,1.31284017432432,38.86006916,0.701445291696751
"058220",NA,0.613767622047244,NA,0.33964482788671
"067010",NA,NA,NA,NA
"134580",10.7625,0.558607266435986,NA,0.362780898876404
"115610",NA,0.822543780310881,NA,0.928368126315789
"026910",NA,0.582413159252669,32.73161955,0.380600227325581
"043360",NA,0.320886075949367,76.05,0.72085308056872
"197210",NA,0.481385331581633,NA,0.575314176768293
"103230",NA,0.375355450236967,NA,0.524503311258278
"012600",10.0629185066667,0.621167809053498,NA,0.419288271111111
"011080",NA,0.82011932631579,3.80899864888889,0.157541304411765
"227100",NA,1.36971432786885,NA,0.766537376146789
"023790",NA,0.32126292587477,NA,0.655811160714286
"024940",NA,0.429003021148036,NA,0.229773462783172
"054410",NA,0.458071428571429,NA,0.619743697478992
"084180",NA,1.03866956040268,NA,0.6585607
"222810",NA,0.780118799019608,NA,1.19657319548872
"032860",NA,0.884406862427746,8.50013262222222,0.135760769476486
"096870",NA,1.3829607079646,17.36384,2.17048
"058450",NA,0.995179856115108,NA,0.4803125
"013720",NA,0.691477911818182,5.63426446666667,0.688349052488688
"191410",77.2449315,0.349524576923077,NA,0.165406705567452
"123260",NA,9.90285999705882,NA,1.43887709358974
"114570",NA,0.120172935081522,26.534184066,0.419844684588608
"113810",NA,0.619355481371682,NA,0.147341409252632
"121850",NA,1.01417724774194,NA,0.823023420942408
"005030",NA,0.247506294955908,NA,0.0688597003140334
"004920",NA,0.220284204132231,NA,0.165042654489164
"008500",NA,0.304895104895105,NA,0.2725
"226350",NA,20.5277664428571,NA,1.21774885677966
"123750",NA,0.526181655516014,12.3214204333333,0.301134511608961
"053060",NA,0.630489815668203,4.14594818181818,0.0971706605113636
"033790",NA,0.449053034810127,NA,0.9854219375
"025890",NA,0.260213038938053,NA,0.300808935038363
"019490",16.592205,0.338616428571429,NA,0.284670183823529
"195440",NA,20.3697606,2.77769462727273,0.702405537931034
"194510",0.892908544217687,0.208345326984127,NA,0.310301550827423
"028040",NA,0.536294062307692,NA,0.2178694628125
"069330",NA,0.441606357746479,NA,2.5595144
"158310",NA,0.4068143354,NA,1.66046667510204
"192410",NA,0.21648539064588,NA,0.294551334545455
"121890",NA,0.458302909404762,9.6243610975,0.168848440307018
"030270",NA,0.281625955149254,NA,0.531519408309859
"033600",NA,0.514790506153846,NA,0.369924836080402
"080440",NA,0.506589929770992,NA,1.05338540952381
"149940",NA,0.0538565417898194,NA,0.0298984812670921
