"","PER","PBR","PCR","PSR"
"025620",NA,1.4125360458194,NA,2.76949690295082
"092600",NA,3.4726394526749,NA,0.96110636332574
"014440",30.1071428571429,0.571525423728814,9.26373626373626,0.784916201117318
"008420",NA,0.705830146935348,30.0229894642857,0.550519780615586
"083640",NA,1.00078687156627,29.6661822642857,1.64485763049505
"115310",12.6505894621212,0.936030161995516,11.437519239726,4.34864012760417
"023150",12.8039127647059,1.08291799502488,4.58245298947368,0.920365822410148
"197140",91.3659006818182,2.83905341101695,38.6548041346154,3.05478695288754
"005860",37.5230545795455,1.30825229912837,5.36043636850649,0.248946682976478
"037350",0.938940649496081,0.367268506351292,NA,0.155995162790698
"080720",NA,1.17862610526316,NA,1.599564
"094840",12.2379861492537,0.48090620058651,11.2321242739726,3.11766187072243
"002140",12.2709199818841,0.825237308723197,NA,0.444458519028871
"115500",NA,3.88571428571429,28.1379310344828,2.67540983606557
"092300",81.1853724181818,1.18755199015957,NA,0.584067427468934
"169330",NA,NA,NA,NA
"007370",NA,1.78574514038877,13.3354838709677,1.69426229508197
"170920",NA,0.927067590546697,8.139653445,0.858613232594937
"046110",10.5071363631579,1.04248350339426,2.04230783529412,0.68018940681431
"001620",NA,0.493105170318021,3.3626208,0.157741631348907
"021880",NA,NA,NA,NA
"032680",NA,1.9322307615566,NA,1.03835975019011
"032940",1.027665447733,0.433793921052632,10.0736588333333,0.932532989142857
"060850",16.5440959183673,2.39840443786982,28.9521678571429,1.84660751708428
"217190",NA,5.12533710186335,NA,1.9694016071599
"040610",2.97942596616541,0.286732021345876,396.2636535,1.9617012549505
"032860",NA,23.8336270590909,262.16989765,12.2892139523437
"011420",NA,4.19233713043478,29.9246133103448,4.45032710769231
"363250",NA,6.53420682926829,21.7218227027027,6.04291308270677
"067920",16.6737069734694,1.6340232834,20.9490164538462,1.00001424932681
"065060",NA,0.556863886363636,NA,0.630706991419657
"076610",NA,4.8727478894012,3.36259875012397,0.383482044076343
"003010",15.5671184962264,0.840180529837067,4.29717333489583,0.379336680597701
"043090",NA,3.36766649491525,NA,15.2840248615385
"263860",23.3337176470588,2.27319885386819,20.3422153846154,2.96024776119403
"008110",NA,NA,NA,NA
"131400",NA,1.59378476514851,NA,1.75733909694323
"024740",NA,0.729523270201097,5.70070326857143,0.577077698915401
"021820",NA,NA,NA,NA
"101330",NA,0.234953998216939,1.03755932283465,0.069535637994723
"222420",NA,2.77963168594306,19.0506464329268,3.3379337767094
"016100",3.4793919246696,1.15302476919708,NA,0.842926325400214
"088910",NA,0.425253866595631,NA,0.288994028819696
"294630",NA,6.46977897520661,NA,55.9173754285714
"158310",NA,NA,NA,66.9775792
"032980",NA,2.0121827529563,25.2496480935484,3.52585176081081
"097870",NA,NA,NA,NA
"308100",16.7666125,0.987481472392638,402.3987,1.19583566121842
"000850",17.5022222222222,0.265901417960837,5.9218045112782,0.487074829931973
"126640",NA,0.914652584422404,4.92991990471698,0.317222689133954
"307280",NA,11.725261080597,NA,NA
"318410",9.3785573,1.19876296315789,11.8981697089552,2.12015258111702
"031510",35.5727272727273,0.67233676975945,4.7430303030303,0.610452418096724
"023350",NA,0.670538181818182,2.71173529411765,0.319913254684247
"051780",NA,2.13872103243243,NA,2.32060639882698
"126870",NA,2.29698926445087,NA,1.74289097697368
"198080",NA,0.948171595295537,3.91061817164179,0.337209031531532
"008370",21.6333333333333,1.04396782841823,10.8166666666667,1.05815217391304
"071280",9.32364373333333,1.06701099945504,4.10045064712042,0.434620462597114
"080520",14.2454330963636,0.646451171864686,11.6940122432836,1.85663227559242
"050090",NA,2.78399492392857,111.359796957143,7.71800572970297
"065500",NA,1.98846131964286,51.9651224866667,0.948268658515815
"317120",NA,4.49421540697674,NA,8.49456098901099
"064520",NA,2.44582149498452,NA,3.43478409947826
"290740",37.5281124428571,1.05500717710843,52.53935742,0.595684324489796
"007610",31.464,0.843086816720257,NA,0.912529002320186
"115440",NA,1.30549635376884,12.98968872,1.48736893740458
"019180",NA,1.12230538922156,9.25555555555556,0.216426096997691
"052460",67.9933021090909,2.3895409686901,NA,0.776662848598131
"053620",11.1308571428571,0.474808043875686,4.72218181818182,0.550643109540636
"147830",NA,1.23739837398374,20.5675675675676,2.8609022556391
"085810",NA,1.0953919128821,17.1030510034091,1.68729651154709
"145210",NA,1.20566107934579,NA,1.00785730851563
"017510",NA,1.08177012448133,60.1630615384615,5.46936923076923
"117670",NA,0.983431533505155,26.3152713793103,1.18684738724728
"299170",NA,3.11167076104418,387.40300975,2.93487128598485
"174880",NA,0.92037934245283,NA,1.53075643776151
"171010",30.456684032,1.9473583140665,13.1278810482759,1.77901191775701
"101000",53.3005883428571,2.81588013886792,NA,2.67458149390681
"024120",23.069696969697,0.742007797270955,16.55,0.577179681576952
"250060",NA,2.23465414610778,29.854979392,5.36960061007194
"056360",13.96044,0.641332764561116,7.66455529411765,0.966359258343634
"195500",NA,1.83896213592233,19.9382210526316,0.820858504875406
"106080",NA,15.0429480392157,NA,7.82847295918367
"019570",NA,NA,NA,NA
"037400",13.4107111561404,0.413866018354088,1.08890389729345,0.0464122972616879
"014130",NA,1.09854227405248,3.74925373134328,0.122476840565578
"277410",16.0672884319149,2.17000734568966,13.2484659,2.47594280754098
"073010",NA,3.13666227333333,13.206999045614,1.91065722233503
"043590",NA,5.42040942234043,NA,2.80984459025735
"039010",NA,0.885513341067285,7.41080097087379,0.73607762777242
"138690",30.379024434,1.72216691802721,NA,0.375234985597826
"079970",NA,1.98781478649351,34.7867587636364,1.97244508453608
"025890",NA,2.52573451,NA,2.23516328318584
"005670",18.1707317073171,0.850456621004566,4.90131578947368,0.542607428987618
"072130",NA,2.04641362881356,12.07384041,2.67317499852399
"052900",46.59246463125,0.975758421596859,106.497062014286,0.997964436546185
"080010",12.2865725806452,0.68875904159132,NA,1.72345588235294
"130500",750.5246832,1.70187002993197,250.1748944,1.26138602218487
"031310",6.15477173057851,0.525195613117066,28.6433607461538,0.550426740133038
"101240",NA,1.31743126584939,20.3311689945946,2.03311689945946
"215100",NA,3.17401098717949,NA,15.4733035625
"013000",NA,1.72897744860465,30.9775126208333,2.70349201054545
"222980",16.6641302727273,1.90943159375,17.4576602857143,1.49332328309572
"159910",NA,6.48944843525862,NA,2.86226623
"009770",NA,0.355446113744076,5.43471956521739,0.512639302802461
"043340",NA,2.74285714285714,44.0470588235294,1.4976
"045060",9.65912543636364,0.854888113333333,5.05954189523809,0.493204680769231
"003310",21.5893335,1.39672213031423,17.5727133139535,0.88688576584507
"032540",NA,0.94691404921875,145.44599796,1.30796760755396
"000590",9.84347810526316,0.253079951285521,5.05475902702703,0.568468340425532
"255220",NA,1.03639356515363,3.6197941104878,0.569499457137375
"066910",NA,3.23949316933333,NA,0.854497025908558
"321260",39.2641435157895,4.75171163566879,26.6435259571429,2.59034280138889
"043100",46.898513675,2.15625350229885,NA,3.27675204716157
"059210",NA,1.49923053757576,15.1452880836735,1.57228626292373
"217480",NA,0.825681992378753,NA,0.508202278180526
"123700",27.4530612962963,0.426977335829493,3.29436735555556,0.534414315068493
"304100",293.798304,2.52404041237113,40.80532,6.76954617511521
"080470",94.44375,1.81622596153846,5.07080536912752,0.60203187250996
"190650",NA,NA,NA,NA
"103840",NA,1.88653058510638,8.34512352941177,0.532934259954921
"267790",NA,1.80520922693267,NA,2.71119438202247
"187220",NA,0.994824511832061,10.425760884,0.926459794194313
"290120",12.5769589,1.45601520199601,3.47363626761905,0.424600475087311
"100660",NA,1.1739512195122,30.0825,2.27037735849057
"005110",NA,1.93107143793103,NA,2.03355846955307
"065770",357.65007025,3.251364275,55.0230877307692,1.66348869883721
"279600",NA,4.20014848275862,182.706459,6.14139357983193
"006200",NA,0.346230427759036,3.92583681748634,0.324346788984199
"014100",17.4190476190476,0.838029782359679,NA,1.02178770949721
"010770",NA,0.607962953271812,2.95792587877551,0.1390696296872
"260970",NA,2.13179600591716,10.14855,1.27530451327434
"252500",NA,2.36472423,8.75823788888889,1.93829854918033
"030350",NA,9.48864003380282,NA,17.7287748
"032280",NA,1.13710951497504,23.5656144310345,0.819427839928058
"029480",NA,3.14126774442149,NA,3.0166142625
"026040",NA,2.31266701294498,NA,1.19102351166667
"215380",NA,2.509282145,NA,1.88364343324397
"067010",NA,NA,NA,NA
"066360",NA,1.49582316195426,NA,0.237377413691851
"142210",47.2290968,1.27876615884477,NA,0.243114774193548
"318000",NA,2.49364166666667,27.0464211538462,3.55155025252525
"001810",40.7698958333333,0.356068959243086,4.29156798245614,0.585213815789474
"002820",NA,0.342952184800787,9.17397094342105,0.169023464654545
"250930",41.6387904705882,1.92353108152174,NA,1.23535678534031
"031860",NA,1.38718603128773,NA,4.41943242019231
"032800",NA,3.40425610526316,NA,4.33835076829268
"021650",6.73487475952381,1.05076054940565,4.53308878044872,0.414271733889865
"035200",47.679891,2.0434239,18.8210096052632,2.83808875
"001020",347.673855925,2.47454701725979,4.37325604937107,0.143637205505061
"361670",NA,4.80176580555556,43.21589225,5.08422261764706
"036180",NA,5.54842434,NA,1.32105341428571
"154030",NA,NA,NA,NA
"052860",NA,1.47171941761006,NA,3.06554655982533
"065570",NA,1.07070783758389,113.953905571429,2.25970917563739
"131760",NA,2.06229622996988,NA,0.842167710147602
"039310",137.18101919,0.83140011630303,6.59524130721154,0.520413578110774
"114630",38.4595675,0.920574753989362,9.614891875,1.41568960122699
"050120",NA,0.977785192230216,NA,0.842082662453532
"069640",NA,0.86117456529563,10.468653309375,0.304266036239782
"054630",NA,2.45770838083333,NA,3.35805699559406
"063760",28.08729156,1.0235893425656,NA,2.4296965017301
"008870",NA,NA,NA,NA
"215480",NA,3.19061379910314,15.8112639377778,2.81228014703557
"006050",NA,1.32396657264706,12.2767809463636,1.04848284479814
"007120",3.49015647654822,0.768224386458101,22.918694196,11.854496997931
"000950",11.4610169491525,0.481967213114754,NA,0.64277566539924
"067730",NA,4.11141685,74.9191514888889,2.04946007112462
"353190",42.4758645625,9.84947584057971,16.1812817380952,0.884913845052083
"060380",12.9722641509434,1.18539655172414,5.54459677419355,0.368056745182013
"028080",NA,0.50329418766384,NA,12.7994619882353
"263020",19.0629738,1.2851443011236,11.2502796196721,0.969303752542373
"140520",NA,0.776726841878453,5.49170149921875,0.410354811383538
"104040",NA,1.23925145966543,55.559773775,2.07700088878505
"054040",7.63848093678161,0.652797486738703,16.2084839390244,0.497044010097233
"050860",NA,NA,NA,NA
"131220",38.1932987647059,1.87654936127168,12.2506807358491,1.05574972195122
"054930",NA,0.811594202898551,2.6147859922179,0.316533207724918
"039670",NA,NA,NA,NA
"087600",NA,0.843065067164179,33.8912157,1.73356602046036
"196700",NA,1.78671164468665,50.4402441230769,2.01142077791411
"007770",NA,0.700081967213115,14.8970930232558,0.737989631336406
"037760",7.612407225,0.809048110869565,NA,0.713409835782748
"001210",NA,16.2171040833333,NA,1.51024029157428
"090370",NA,1.2461307771028,47.6199975535714,0.799376457733813
"082660",NA,3.24454273034826,NA,2.81100469310345
"095270",NA,5.9885024,NA,1.68520670552764
"220180",NA,1.11842711864407,9.42674285714286,3.72809039548023
"009310",13.882141,0.767676,8.3292846,0.394986821576764
"060540",18.1557704842105,0.771721787919463,20.9066448,0.551053736741214
"011560",10.041652173913,0.453155003270111,NA,0.108058951965066
"048470",NA,1.04306220095694,13.3469387755102,0.614661654135338
"224060",NA,0.866786558311346,NA,2.34651504
"024840",36.5205232,0.685473845255475,6.44479821176471,0.133557378626575
"109070",NA,9.19243119444445,NA,3.2285612
"263810",29.9817397904762,1.74409012631579,37.0362668,0.727880387976879
"246960",NA,5.17998895384615,NA,112.233094
"286750",NA,4.67082563404255,32.92932072,7.5699587862069
"258790",35.7514201666667,3.9970531863354,58.5023239090909,3.40489715873016
"101390",NA,2.98621702222222,33.9485724631579,0.440890551469583
"184230",11.1389005701754,2.61282852880658,10.5819555416667,1.56383579433498
"091340",NA,0.554540396508728,2.82674617372881,0.261612587058824
"006880",23.7891477555556,0.70894811192053,4.17082460649351,0.31195094191355
"006920",669.396,2.23878260869565,NA,0.946811881188119
"071090",NA,0.512684057142857,23.0707825714286,0.399494070500928
"238120",126.39049584,2.93931385674419,NA,7.89940599
"114190",NA,3.81915760233918,NA,1.7051591383812
"044380",NA,1.7817737259947,15.6215975511628,1.07133763110048
"221980",9.39532,0.799115917375456,7.14861304347826,1.38457347368421
"054540",8.99785714285714,0.803380102040816,7.68109756097561,0.92625
"021040",NA,1.24629351411765,5.38652281525424,0.448560121524347
"098120",57.3580854,1.82880852,26.289122475,1.60544259389313
"177830",15.5839434146341,1.04573106382979,2.91754191780822,0.450911559633028
"217620",NA,11.7775689096154,NA,0.75702544289246
"212560",NA,0.762738254292624,4.17738103509934,0.536837903234043
"039610",NA,0.852900240963855,12.25224,1.08169181663837
"085910",318.87038345,1.51123404478673,8.07266793544304,1.67826517605263
"025560",NA,0.968884518720749,NA,1.49292061658654
"050760",8.27340833766234,1.020917375,17.2176335675676,0.471192634615385
"123840",5.69168443935185,0.468522804458841,NA,3.91529885
"018620",NA,1.57859351035714,26.520370974,1.67850449202532
"036000",NA,0.276532876912929,NA,0.214181117881471
"123750",10.9367780508929,2.84864916674419,15.31148927125,1.36405249632517
"069110",NA,0.698048068736142,13.9919857333333,0.685135318824809
"148140",NA,7.25271979042553,NA,0.346949445445293
"189690",NA,NA,NA,NA
"046310",NA,1.15299445224719,NA,0.463628793298193
"131180",NA,1.12721014492754,17.2838888888889,2.24628158844765
"084870",NA,0.807834538732394,3.64692933381503,0.36448225
"322180",NA,2.40725240384615,NA,1.80891799132948
"290660",NA,3.31652062569832,NA,3.19170533333333
"223250",12.2997806326531,1.65120342739726,17.7261544411765,2.5646351106383
"049120",NA,1.78485263377193,NA,1.04883092912371
"226400",NA,2.47799439753086,21.5054513785714,4.7789891952381
"138070",NA,0.859726469020173,9.62338983064516,1.23274828409091
"011080",NA,3.88323905696202,NA,0.914384159463487
"225590",52.3048182545455,1.37974340719424,NA,0.990280552151463
"084670",NA,0.566936173364486,NA,0.726493060479042
"046970",NA,3.30890815891892,204.049336466667,0.551981974211001
"004100",NA,0.607359154929577,4.02476666666667,0.149286597428289
"093640",NA,3.04879950365854,NA,8.42701885280899
"065440",27.9244252380952,1.57637884408602,9.02173738461538,1.22680529288703
"225430",NA,1.47637323529412,66.92892,2.63039423580786
"100030",12.21541608,1.6507319027027,18.5082061818182,3.02361784158416
"187790",NA,1.21699713953488,5.65739210810811,1.32483232911392
"018680",NA,2.05296470865052,10.4088912421053,1.13660306666667
"131100",NA,NA,NA,NA
"032750",9.09090909090909,0.735294117647059,6.18556701030928,0.465116279069767
"263540",NA,7.72802616666667,NA,3.58801214880952
"049470",NA,1.54296878625654,39.2942717566667,1.55518225949868
"178780",NA,2.05598301433447,NA,1.65041924164384
"036480",NA,1.6435261707989,18.64375,2.40564516129032
"071850",NA,0.571914773175542,7.94413123287671,0.421454636627907
"038950",9.7085962295082,0.636116401718582,7.79242592105263,0.566721885167464
"049520",NA,0.394644162441938,NA,0.197715675797872
"246720",NA,9.3556320046875,NA,46.0584960230769
"001000",NA,3.98610960810811,45.3803247692308,14.046291
"010280",NA,2.11909623431655,49.092396095,0.49092396095
"094970",10.7599541886792,0.986639397923875,4.562220576,0.718233717884131
"024070",NA,0.497748072150814,9.84528813898305,0.566704390439024
"331380",NA,10.1095811732143,NA,1.72602605396341
"010400",33.0710111111111,0.587059368836292,3.91630394736842,0.423987321937322
"257370",NA,2.14926995978261,NA,3.38970576514286
"008830",NA,0.908460740740741,4.70946048,0.376395498721228
"010660",NA,0.484109816971714,41.5642857142857,0.425365497076023
"024940",25.6086956521739,1.49113924050633,13.0888888888889,1.0207972270364
"039980",NA,0.846445843165468,NA,0.685640863636364
"062860",NA,0.90474926443769,NA,1.62213900817439
"203450",26.8225491545455,1.65757326235955,8.8074042,1.34725132739726
"106520",NA,5.00855107758621,NA,1.75526261329305
"254120",NA,5.54555425,NA,4.77909553252033
"204840",NA,4.0275801986014,NA,4.79953307
"043710",NA,1.55993381271676,NA,1.23509633684211
"024850",NA,NA,NA,NA
"204020",57.2187012,0.794704183333333,17.3390003636364,0.46330932145749
"064480",NA,1.71995052083333,12.8422972222222,1.30452229119639
"054300",NA,1.57792353571429,18.5278763548387,1.794888021875
"079810",NA,2.23816387910156,NA,2.49117370891304
"079650",NA,1.6264367816092,NA,2.58447488584475
"079190",NA,1.98933006046099,NA,2.0107207062724
"115530",NA,4.87358606837607,NA,2.18471099616858
"376180",26.1764919,4.474614,13.777101,2.15444377777778
"046070",NA,3.31246615204678,2.99699318518519,0.288113790437436
"025530",18.51816992,0.224100483098023,2.51377872217195,0.392334108474576
"122690",NA,0.390006724075366,0.498554536663693,0.0371102015670651
"006570",NA,0.744311191099476,5.80258928571429,0.363125
"101170",NA,0.707386363636364,14.3653846153846,0.932196339434276
"056000",187.999478333333,1.98590998239437,NA,3.2228482
"290270",16.3330424,2.0876821112782,19.1490841931034,2.18631276220472
"127120",NA,1.4688748032,68.8535064,3.60018334117647
"139050",NA,0.642729233439153,6.5662608172973,0.641033377941952
"083660",NA,4.87257153965517,NA,0.969499654545455
"131090",21.84,1.62985074626866,11.6170212765957,3.71428571428571
"012620",38.72,0.490126582278481,9.36774193548387,0.236964504283966
"007630",NA,0.866893496462264,NA,8.48221944230769
"094860",NA,10.3759370597917,NA,10.4851574498947
"079000",NA,0.734594594594595,16.9875,2.97049180327869
"002290",NA,0.9021,541.26,0.836568778979907
"025880",48.0201011636364,0.992896828571428,18.8650397428571,0.803989517199391
"048770",13.1340658390244,1.67755981121495,11.2186812375,0.60778408510158
"069140",18.6875617551724,1.40763452181818,10.4219094403846,0.388765631922525
"007530",NA,1.35305580308483,4.96545950377358,0.475893948824593
"208370",67.074244875,2.15499581927711,12.7760466428571,2.53110358018868
"051630",NA,1.94130434782609,89.3,1.23741339491917
"079170",NA,0.99469696969697,9.2140350877193,0.932859680284192
"014910",NA,1.92662510716981,102.11113068,1.34711254195251
"008290",NA,1.5260129625,NA,1.76199434845361
"219750",NA,4.96131153786408,NA,2.555075442
"033340",NA,0.608004345496536,131.6329408,0.470117645714286
"356890",NA,3.95729689922481,26.8679631578947,2.47811310679612
"024830",NA,0.253446109231513,0.628752997601918,0.336572528883184
"096640",NA,1.40560564636364,4.98763293870968,0.924003711752988
"153460",NA,2.09438253902439,NA,4.36625512372881
"317770",64.32529625,1.24300089371981,15.5940112121212,6.12621869047619
"079950",NA,1.26493887530562,0.846743044189853,0.366921985815603
"045300",13.4717646473684,0.946260733086876,5.44603251702128,1.35073102005277
"027040",NA,0.464135567773756,18.3167786567857,0.857641810016722
"025870",NA,3.5,NA,0.803827751196172
"089530",NA,1.29011841666667,3.22529604166667,0.388529870656371
"177350",NA,2.75765317037037,4.61235795752212,0.736153176836158
"187270",43.3418831818182,1.0015981407563,158.920238333333,1.07378539414414
"332370",31.81546200625,1.36840696801075,21.2103080041667,2.72217856737968
"019540",NA,0.4719,2.73191837837838,0.263643661971831
"099440",NA,0.657127364008043,5.16017909,0.431149528188215
"002690",NA,0.39002311248074,3.64208633093525,0.411920260374288
"008470",NA,0.656011012987013,8.86190315789474,0.50211578528827
"032960",63.497040625,0.969420467557252,9.76877548076923,2.00781156126482
"038010",NA,0.667219917012448,11.2186046511628,0.354445260837619
"059100",NA,1.71686292465753,12.53309935,1.72276279725086
"115480",NA,1.07697723039216,5.88491129464286,1.74675812279152
"130740",21.1315158652174,0.704383862173913,12.7901280236842,0.612893902774275
"234920",NA,0.935454258653846,37.4181703461538,2.70242341388889
"227100",NA,13.9129274314286,11.0671013659091,1.23591994949239
"119500",NA,1.05797333799127,11.536947352381,0.928260131800766
"093380",NA,NA,NA,NA
"060300",37.5696001615385,2.0607797556962,NA,3.27788457785235
"320000",NA,2.39854149313725,NA,4.36877200535714
"317830",158.84115,1.55219364820847,8.82450833333333,1.53222974276527
"005820",3.0304479375,0.363472016491754,3.84818785714286,0.708876710526316
"237750",NA,0.769113612903226,14.0250129411765,2.43291040816327
"208350",NA,0.635986827563249,6.3683481,0.765426454326923
"173130",NA,2.09394317256637,43.0210142727273,0.42252781875
"054940",NA,0.677253666189112,NA,0.201759734955186
"072950",42.3698412,0.748103135152488,10.3570722933333,0.981196322526316
"020180",NA,NA,NA,NA
"043200",NA,1.64126095862676,NA,1.12588916002415
"035290",29.54512659375,3.28279184375,NA,11.5298055
"000760",NA,0.267965616045845,NA,0.915068493150685
"015260",NA,1.17444509238329,25.1578501368421,0.582215776613886
"038060",NA,0.472150123415385,4.07386168433628,0.13882580528649
"018500",NA,NA,NA,NA
"080530",NA,1.25044411049724,9.43043266666667,0.769831238095238
"030720",NA,0.952967953319502,6.95955384090909,0.315908221114168
"154040",NA,0.791068509090909,2.23009765628141,0.196106687406098
"317850",149.83956,1.03814937644342,13.2211376470588,1.09106475728155
"086060",NA,1.05240507777778,18.9432914,0.801323663282572
"091970",NA,0.770178607325383,28.25592765625,1.04409894341801
"050320",NA,7.66188854237288,NA,6.55146991304348
"096610",NA,1.32298463243968,NA,1.45567335663717
"051390",13.5920313939394,0.617819608815427,NA,2.68585051497006
"044780",36.7802516625,0.88449502995992,4.12488803691589,0.795248684594595
"011300",NA,0.676961207564296,NA,0.34958699859375
"032580",NA,1.20682652473118,2.8594870522293,0.764803180919932
"192390",55.4158592,0.877874997227723,NA,0.585636556935271
"035460",NA,1.22308450997151,17.8876109583333,0.62398642877907
"039740",NA,1.17852813049451,NA,0.237664398614958
"223310",NA,1.74969327747036,NA,4.33992548235294
"081580",NA,0.444672263571429,3.9259353,0.382933935237258
"056090",NA,1.65341486789668,20.3670649636364,1.61178211942446
"033250",NA,NA,NA,NA
"009140",30.7427412857143,0.795560772643253,NA,2.06922297115385
"065420",NA,3.222272804,NA,3.24631961597015
"030790",NA,1.8871325,NA,4.38424722222222
"066790",NA,1.66098671863118,8.2422548490566,2.26341713471503
"088790",NA,0.440350161071061,3.39349211428571,0.784550470458716
"010420",NA,0.949618977116705,4.14983493,0.169519400735294
"060480",NA,0.90062101910828,28.2795,1.68330357142857
"067770",9.91597649523809,1.00840438934625,6.6106509968254,1.27361165993884
"160600",NA,7.911169,NA,0.471006754134509
"222810",NA,1.09883477859375,NA,5.14576286560976
"073540",NA,1.51516363636364,52.08375,1.70766393442623
"060260",NA,1.98067239336493,NA,0.981037265258216
"023790",NA,1.37828477088388,NA,3.6313712913242
"001420",NA,1.29392405063291,81.776,2.50846625766871
"065690",NA,0.544029800951087,8.51927518085106,0.511374116858238
"003680",NA,0.802933325742574,1.38863469006849,0.152379304584743
"011230",NA,3.20558595652174,NA,1.1031692319202
"090740",NA,2.66625182847682,NA,0.150675159468563
"033050",NA,1.07707660710383,8.76022307111111,0.698953968439716
"048830",NA,0.996518066881443,4.34437089831461,0.627676964204545
"010640",26.0625,1.55018587360595,15.4444444444444,1.12398921832884
"275630",NA,1.63780713291139,18.4838233571429,3.84317119306931
"052770",NA,6.93843225508475,NA,4.70537359827586
"004920",NA,1.1875556840367,NA,0.742506135143403
"134060",NA,2.07540989010989,37.77246,3.53013644859813
"002680",NA,0.638586023350254,NA,0.488233298576973
"083470",NA,3.97091586,NA,2.14118012058824
"071950",NA,1.5839945125,19.00793415,0.387126968431772
"099520",NA,1.60224096404255,NA,1.17298014501558
"099410",NA,1.37120976931408,NA,1.75844956527778
"101400",NA,2.1530606,NA,3.46881985555556
"070590",NA,1.39324962709924,NA,0.69397605
"026910",NA,1.46115262650602,NA,0.846109311627907
"123330",NA,1.66995515695067,186.2,0.884560570071259
"059270",NA,3.60380952380952,75.68,4.0785628742515
"001770",NA,1.01473913872832,13.5038362307692,0.454204064683053
"062970",NA,1.99121116619318,NA,1.60024276369863
"020400",NA,0.947891005555555,4.11133448192771,0.307147400540054
"323230",NA,1.34610232411067,48.651984,0.346806403258656
"191410",NA,2.1284882310559,NA,0.447956346666667
"175140",NA,6.10634657627119,4.28898152380952,0.82821712183908
"214310",NA,1.47491837923404,NA,2.42381691692308
"115610",NA,4.887790912,NA,2.04795708603352
"219550",NA,2.00736723976608,NA,1.12914407236842
"069330",NA,3.51152407272727,NA,0.746010478969957
"054410",NA,1.17950344827586,57.0093333333333,1.32067953667954
"073190",48.128618,1.20752805017921,7.65682559090909,0.763946317460317
"005030",NA,1.28659433210526,NA,0.224121867937132
"012600",NA,2.2710624885906,NA,1.15886407808219
"115570",NA,0.628410351851852,NA,0.498298957415565
"044180",NA,1.08569225,NA,1.46111854205607
"098660",NA,1.06505025789474,17.0408041263158,0.473355670175439
"227610",NA,1.58187371764706,NA,0.798767916831683
"113810",NA,2.40443637369231,5.209612143,0.381656567252747
"066430",NA,1.84500725084746,8.164157085,1.02693799811321
"096870",NA,2.68626714285714,17.69776,2.48646214876033
"121850",NA,1.95728011410256,16.0702998842105,0.825231615675676
"134580",NA,1.50649752475248,43.4732142857143,1.5215625
"101670",NA,1.20061475409836,NA,2.25346153846154
"182690",NA,1.13712437014925,NA,1.74142474971429
"091440",NA,1.40519438405797,2.22042166030534,0.72718809375
"043360",NA,0.614254859611231,142.2,1.83483870967742
"110020",NA,2.5477712619469,NA,7.38200391282051
"017250",NA,NA,NA,NA
"114120",NA,0.739811117647059,NA,0.63412381512605
"064090",NA,2.85071797821782,12.5183702521739,0.953385813907285
"008500",NA,1.16941176470588,99.4,0.952715654952077
"052190",NA,1.01055266292135,NA,29.979729
"009730",NA,1.30688115470297,52.79799865,0.70210104587766
"019490",NA,1.80237253333333,NA,0.950701995604396
"208860",NA,0.766982307446809,4.00535205,0.757769306756757
"002420",NA,1.2188187961165,NA,11.412576
"078650",NA,1.13804642608696,NA,0.566287524519231
"127160",NA,1.18581685834951,NA,1.42852791122807
"070300",NA,1.06527303363229,39.59264775,2.35203848019802
"161570",NA,1.28406001396648,NA,0.851284231481481
"064510",NA,7.4405925,NA,2.08614742990654
"058450",NA,1.36741509433962,NA,2.68418518518519
"053660",NA,NA,NA,1.58808964179104
"058530",NA,0.49807913877551,5.04949195862069,1.45706733134328
"045890",NA,0.413172319047619,NA,0.509141439608802
"053060",NA,2.91361350584416,5.09882363522727,0.187896348366834
"221610",NA,0.479784025,NA,1.87792765613497
"053110",NA,9.31608668571429,NA,0.90573065
"141020",NA,0.26422908286115,NA,12.559689072
"103230",NA,0.453165829145729,NA,0.538388059701493
"038340",NA,0.627993521320755,NA,1.51289348318182
"050540",NA,0.390117199459459,0.136172984716981,0.0123687543958869
"033790",NA,0.735237093264249,NA,0.565341669322709
"101680",NA,0.279486374133949,NA,0.703590697674419
"058220",NA,NA,NA,0.0435687530487805
"058420",NA,1.34472624827586,NA,0.702649751351351
"121890",NA,1.14535464516129,1.47941641666667,0.311456087719298
"114570",NA,NA,NA,NA
"347140",NA,1.18131111111111,NA,NA
