"","PER","PBR","PCR","PSR"
"029480",NA,4.85136057056075,NA,2.24716701753247
"208860",NA,4.82424629811321,255.6850538,12.175478752381
"253590",NA,1.99231597846154,5.23234499393939,1.19080955034483
"011000",NA,1.81226399693878,NA,1.55336914023324
"092300",8.39170835483871,0.729713769985975,5.47669387368421,0.352020242219215
"002870",5.84654120689655,0.974423534482759,3.63320775,0.330077277741726
"277410",NA,2.07024125578512,17.892799425,1.988088825
"024740",NA,0.472332847451344,22.1585714086957,0.333757133202358
"189690",NA,NA,NA,NA
"238120",NA,2.50254709090909,NA,9.176006
"018470",NA,0.281673802194861,NA,0.165617457507082
"031980",1.00926850093458,0.198806571428571,1.30110517590361,0.164270960754487
"001810",4.526328125,0.246810491723466,NA,0.246810491723466
"160600",9.85222021153846,1.39595490735695,7.21571057746479,0.454583363797693
"127710",1.76872406480836,0.481160006255924,10.8005065234043,1.32193699635417
"208370",NA,3.33169363390411,NA,2.43213635275
"053270",8.29850724915254,0.71164524375,14.8367250818182,0.250825782633197
"062860",NA,0.733279058139535,21.9346083478261,1.04019792164948
"054540",36.7714285714286,0.662548262548262,18.3857142857143,0.745007235890014
"115530",NA,3.2953904754902,NA,1.98501867224409
"221980",7.39713333333333,0.705950484094053,9.28004,1.0208044
"263860",19.5430569230769,1.587873375,16.3909509677419,2.37439009345794
"224110",16.02,0.628632911392405,5.70827586206897,0.418735244519393
"038620",165.030781,1.22245022962963,17.6818693928571,1.25023318939394
"213090",NA,0.690270185164835,7.28285064927536,1.55097745308642
"006110",17.5803571428571,0.465704824976348,7.93951612903226,0.287361354349095
"041020",NA,1.38386343007916,NA,2.33104106666667
"159910",NA,1.26119020393701,NA,1.5158153555205
"067920",5.6181320637931,1.00778863824742,13.5771524875,0.755452070401855
"141020",NA,1.47461529518072,NA,1.94274713492063
"093240",NA,NA,NA,NA
"036620",NA,4.92267951557692,34.1305779746667,5.75234460247191
"086060",22.0367245074074,1.31344715607064,9.91652602833333,0.947438792515924
"114630",NA,0.713426961622807,21.2166974673913,1.09659335224719
"106080",NA,17.5566614785714,NA,2.44570408656716
"115570",8.95156808518519,0.796350373311367,NA,0.508290932281809
"208350",24.606396945,0.668652090896739,8.63382348947368,0.906312962983425
"072770",NA,1.9411329438247,487.2243689,0.879466369855596
"140520",NA,0.484668644906034,1.93675889328063,0.214535901926445
"031860",NA,2.97594207312139,NA,4.99842697718447
"054040",NA,0.562030661849711,NA,0.425706236865149
"154030",NA,NA,NA,NA
"054180",NA,NA,NA,NA
"004830",NA,0.766522292993631,NA,0.575120669056153
"070300",NA,2.17968826090909,NA,3.57859266716418
"030720",28.4703364705882,1.08034758928571,120.99893,0.340842056338028
"030790",NA,0.666098092341629,NA,0.841186733757143
"138070",15.3648633875,0.677239157575758,6.82882817222222,0.874867666192171
"089850",30.6864433125,0.288474202702703,NA,0.452102295580111
"007630",NA,1.24435854521964,NA,4.72124271568627
"177350",36.8487192615385,1.57060114885246,NA,0.631970119261214
"015540",NA,13.4631596555556,NA,1.28220568148148
"065500",NA,0.861933013641208,NA,0.494163224725051
"012340",NA,3.28808710699301,78.36607605,0.938515880838323
"115480",28.0079742666667,1.03947120989691,16.2626947354839,0.66073858034076
"050090",NA,1.72971259913978,68.9414021657143,3.23885781986577
"290270",46.93347772,2.10464025650224,29.333423575,2.91512283975155
"227950",NA,3.96281772810219,NA,2.85740015131579
"085670",6.3761950875,0.755075734046053,3.47792459318182,0.234826622148338
"219750",NA,2.3308533405,NA,2.36634856903553
"025530",15.7047955096774,0.19960994702747,4.16109966495727,0.302954984940884
"001620",NA,0.259674627774679,0.918336504142012,0.0715312041173759
"006880",NA,0.371602013908873,3.25086796783217,0.284674904715248
"096610",232.6657905,0.882982127134725,15.0106961612903,0.896592641618497
"008370",23.94,0.641823056300268,16.5103448275862,0.701024890190337
"109080",NA,1.30710621468927,14.9263096774194,2.17237370892019
"032540",NA,0.601428996778351,3.88924084583333,0.68132686350365
"111820",NA,0.656074755319149,3.70026162,3.2572725528169
"170030",54.7638,0.559385086823289,30.4243333333333,0.345295081967213
"101390",NA,0.986103757961784,2.34573166666667,0.24304284144427
"046310",10.0497870358696,1.03652512029148,5.56976148975904,0.412023354411765
"060260",NA,2.27581219059406,NA,1.14928515625
"053290",NA,0.830288781754386,473.2646056,0.550307680930233
"038160",NA,1.13703708105882,NA,2.6996690472067
"053660",NA,0.794292791684397,NA,0.369621398110561
"023150",NA,0.500225398034934,NA,0.629404484340659
"128540",26.0036344444444,0.717891748466258,7.3135221875,0.611850222222222
"021650",57.0225884625,0.835495801648352,16.2921681321429,0.277651069811321
"214310",NA,0.308474520702875,NA,0.300786682180685
"008470",NA,0.647524732394366,NA,0.561346227106227
"088790",8.07991954285714,0.432163795988539,22.62377472,0.376748954537885
"101170",NA,0.507777149321267,7.73922413793103,0.698094867807154
"066910",41.2000284409091,2.24356590519802,37.7666927375,0.456855154082661
"024910",NA,0.272917143359853,0.570994381882202,0.0747605385163454
"082660",NA,3.89976972941176,NA,0.609619176091954
"139050",NA,1.53064558485149,NA,1.21092849140992
"002220",NA,0.279374885997522,10.9978308780488,0.267444285883749
"081580",5.44609492411765,0.420834607772727,1.7601447473384,0.291877722919294
"079810",NA,2.59263571525424,NA,0.6118620288
"019540",NA,0.368650040716612,0.84934756097561,0.198119146608315
"071850",42.6280018545455,0.372444813661636,5.15283538901099,0.225762166779008
"039240",NA,0.526627218934911,1.95175438596491,0.161877046198618
"099410",NA,1.65397014048443,NA,2.79530626081871
"007120",NA,0.810744665335753,NA,6.980004853125
"002290",NA,0.776091549295775,NA,0.784377224199288
"050960",NA,0.613811691884457,8.58155961538462,2.7376754601227
"052460",NA,1.35079408192771,NA,0.61349334500684
"065440",48.3373965555556,1.27576706451613,NA,0.900696830227743
"127160",NA,0.629262233997253,NA,0.5726286329375
"075970",15.8620689655172,0.592020592020592,7.3015873015873,0.452755905511811
"184230",NA,1.13903659188144,NA,0.973449774559471
"023350",NA,0.436491141732283,11.3711538461538,0.232307490832897
"025880",44.2970237,0.74574113973064,NA,0.695400686028257
"001210",NA,1.24856787319885,NA,0.560482602846054
"032580",NA,1.52895831152542,NA,0.598199869893899
"101730",NA,1.91768955283019,NA,1.4116325875
"070590",NA,1.80717028530612,NA,0.695065494348509
"014910",215.816941275,1.46814245765306,43.163388255,1.04511835968523
"056090",NA,1.11719393265306,NA,1.3815142637224
"042600",5.89280334324324,0.547136069510665,NA,0.3068736434905
"263020",11.6867662540541,0.89898201954262,17.296414056,0.789069984306569
"051390",19.6912404181818,0.612740154455446,NA,1.47349418095238
"024850",NA,NA,NA,NA
"269620",9.15,1.21662049861496,48.8,1.96071428571429
"039230",NA,1.50907553292683,216.552338975,1.1457795712963
"127120",NA,2.18405601683673,NA,2.87298643825503
"085810",NA,0.478630121012101,5.37129358024691,0.570964278215223
"293580",NA,0.6156472303207,NA,NA
"104040",13.9812388466667,0.811290455319149,26.2148228375,1.08662478082902
"033230",NA,1.03463963531553,NA,0.165221523158915
"215090",NA,2.08851984136126,36.2642990636364,1.91782350817308
"203450",11.8859181680556,1.3206575742284,12.9664561833333,1.18859181680556
"215790",NA,0.696490041038526,NA,0.833275660320641
"071950",NA,1.81612879273504,14.6542806034483,0.391320568600368
"033050",NA,1.09744966596244,NA,0.374610222516026
"297570",NA,5.97864783,NA,1.91974930321101
"000760",NA,0.228227571115974,417.2,0.603762662807525
"085910",14.5013427,0.975426639013453,8.36615925,0.962478497787611
"024070",38.1070981181818,0.35766047721843,11.6438355361111,0.374600607059875
"275630",NA,1.78332610086207,413.7316554,3.28358456666667
"028080",NA,0.275579289779559,206.2710984,13.3078128
"017000",3.60486559957627,0.564156685344828,NA,0.192825993087035
"032080",NA,0.458491081753032,7.04832900254237,0.884790236489362
"007770",14.9801785714286,0.454929501084599,3.13018656716418,0.274326357096141
"018500",NA,NA,NA,NA
"024900",NA,0.541345398447607,0.864586762396694,0.0323835314192849
"221610",NA,1.59585884798387,NA,1.12435509744318
"075130",31.808,0.561063772048847,9.39781818181818,1.78234482758621
"065420",NA,2.243583315,NA,1.46389833319149
"036640",NA,0.574473770949721,NA,0.551371608579088
"123010",NA,7.071635925,NA,4.61193647282609
"043710",NA,0.861377712552301,NA,2.35279169485714
"220180",NA,1.35602040816327,NA,0.949214285714286
"005820",NA,0.364387211367673,NA,0.520025348542459
"045300",7.39956426296296,0.857460236480687,5.12277525897436,1.01158600050633
"189860",NA,1.10129778319783,7.38870694545455,0.709212708551483
"109820",NA,3.81360540131579,NA,9.25002161170213
"087730",NA,2.05535369056604,NA,4.91430431278195
"258790",NA,6.2288861641791,29.8096695,2.44055773684211
"079000",NA,0.540978260869565,7.80705882352941,1.86929577464789
"154040",NA,0.553431189901823,12.7289173677419,0.173601600703916
"071090",NA,0.304508607476636,2.9846492519084,0.229319092082111
"089150",NA,1.06803708439898,23.2001388888889,1.35585227272727
"002680",NA,0.911171171171171,NA,0.368116469517743
"150900",43.9796999111111,1.84961354766355,NA,1.22924627080745
"038950",20.9051978157895,0.448305596501129,NA,0.461859021511628
"032960",NA,0.693731106951872,77.8366302,1.44677751301115
"136510",39.798,1.23596273291925,NA,1.8172602739726
"122690",NA,0.224927312184166,1.05143187139108,0.0311384020987174
"134580",22.8,1.18339100346021,NA,0.768539325842697
"010420",NA,1.00868201922078,NA,0.156337591545894
"096640",NA,1.0347501031746,NA,0.769951848425197
"141070",NA,1.16879161619318,3.48656482118644,0.690293035067114
"011300",NA,0.404842357594937,NA,0.174291805177112
"204990",NA,0.724631123611111,NA,4.11895586052632
"038110",NA,0.346384476734349,0.991347340193705,0.037759517799502
"307180",NA,15.603409308,NA,2.13161329344262
"008110",NA,NA,NA,NA
"065690",8.62634556,0.414728151923077,6.26105726129032,0.387410728742515
"066790",NA,1.59409170922131,7.779167541,1.85218274785714
"012620",5.81850746268657,0.358968692449355,4.14723404255319,0.152340758108636
"044180",7.91528275102041,0.875505315575621,NA,0.921256187173397
"048830",NA,0.918148995301205,NA,0.566169142719168
"205470",NA,2.39732283602484,NA,3.97906161443299
"175140",376.285368,1.77493098113208,94.071342,0.317540394936709
"010640",39.7,2.08947368421053,28.3571428571429,1.31893687707641
"098120",NA,1.35245315172414,NA,1.67872589649805
"123330",NA,0.97172236503856,NA,0.547826086956522
"023810",22.1764705882353,0.320033955857385,11.0882352941176,0.107591324200913
"064480",NA,0.970761421319797,9.10666666666667,0.822537634408602
"204840",NA,4.70242706089744,NA,4.584866384375
"192390",5.8529671,0.654877437762238,NA,0.393476779831933
"002690",NA,0.290488922841864,95.0625,0.306653225806452
"212560",NA,0.493836389419355,1.78010791534884,0.3322250015625
"038010",7.05566037735849,0.503297442799462,1.85123762376238,0.232555970149254
"237750",NA,0.642892708333333,NA,1.62415
"014940",NA,2.8671933180315,NA,0.469849743729032
"076080",NA,0.375873176347305,NA,0.142499024858116
"059100",NA,1.20911706,NA,1.411420692607
"052600",NA,1.17252041899441,8.93111297872341,1.54324378676471
"130500",90.0625,0.905150753768844,40.0277777777778,0.551684532924962
"066110",NA,1.11820808917197,NA,3.58283
"219130",NA,0.901825629186603,8.97531221428572,1.11858490504451
"181340",10.5273922857143,0.967083280839895,NA,0.466994588086185
"023960",NA,0.834855868488372,0.975510933288043,0.167438443773321
"037400",NA,0.222585857358491,3.33878786037736,0.0271758821469707
"005320",11.7283663,0.734553212943633,NA,0.160223583333333
"058420",NA,3.35971980288462,NA,2.66725846946565
"254120",NA,22.32920400625,89.316816025,2.81312806377953
"119500",NA,0.824392641474654,10.8420123151515,0.645823838267148
"122800",NA,2.09244553571429,NA,2.68344160305344
"053160",16.0173913043478,0.811453744493392,26.3142857142857,1.34945054945055
"225590",NA,1.13796084018987,6.53810228181818,0.483977961641992
"005450",NA,0.851174971936275,NA,0.598757566465517
"043590",NA,0.828568019093079,NA,0.662538167938931
"019990",26.9042888307692,0.848921734951456,10.2869339647059,1.51409417662338
"001420",NA,1.05267080745342,37.6622222222222,1.54776255707763
"072950",22.1294117647059,0.667021276595745,9.64615384615385,0.793670886075949
"019770",NA,0.47877849002849,1.70610406091371,0.228641156462585
"003720",NA,0.738012958963283,NA,0.332069970845481
"035200",21.31607371875,0.960724449295775,4.60888080405405,1.04298831651376
"060300",NA,0.334704100394477,NA,2.7592679495935
"006200",NA,0.127773801802348,1.36619680388664,0.14408651176772
"018700",NA,NA,NA,NA
"016920",12.9409532,0.82466858627451,NA,0.240331988
"010580",NA,1.36874512119403,6.01350315540984,0.460833784522613
"049800",NA,0.518740629685157,2.8130081300813,0.201279813845259
"035460",NA,1.05178275949367,NA,0.589296723404255
"032280",NA,0.532251237220447,5.46211925409836,0.341382453381148
"279600",NA,4.04650032068966,50.2922182714286,2.70804252230769
"091440",NA,1.52569308430493,NA,1.1265879397351
"087600",NA,0.397784221830986,NA,0.896593007936508
"161570",NA,0.966713971962617,NA,1.58324073979592
"222810",NA,1.66815479901961,NA,2.55867352631579
"049470",NA,0.473781334680233,5.92657378654545,0.366660920427447
"019570",NA,NA,NA,NA
"003680",NA,0.595363680740741,NA,0.112058692087835
"093380",NA,NA,NA,NA
"226350",NA,48.9374137142857,NA,2.90306691525424
"009620",NA,0.78021015761488,5.40236427318182,0.125327255546573
"015020",NA,0.938001593023256,NA,1.21305469172932
"197140",29.4660917909091,1.30171489839357,11.176793437931,1.80070560944444
"182690",NA,7.83820296296296,NA,4.80980636363636
"090150",NA,0.860119052297297,NA,0.339279370309168
"101670",NA,0.917922636103152,NA,2.24024475524476
"110020",NA,8.25145561025641,NA,22.9861977714286
"021880",NA,NA,NA,NA
"067730",NA,1.98216588869048,7.92866355476191,0.83250967325
"067010",NA,NA,NA,NA
"009140",NA,0.562437387362637,NA,1.65995034324324
"098660",NA,0.960302247272727,3.37127384680851,0.358889854586636
"025870",NA,2.23448275862069,32.4,0.446896551724138
"035290",NA,2.18834128623188,NA,3.47116204022988
"043100",NA,0.576479195086705,NA,1.32974534333333
"073190",NA,1.05658438943894,NA,0.979036911314985
"043260",NA,0.706069930898345,29.866758077,0.32676978202407
"012170",NA,0.0224087442528736,NA,0.0646263232044199
"011230",NA,1.51992340414508,293.345217,0.696781988123515
"060380",NA,0.547970479704797,NA,0.157059756742464
"134060",NA,1.74402159763314,15.5126131578947,3.00754744897959
"099520",NA,1.81906244493243,53.84424837,0.971917840613718
"069140",58.0811517,1.30226797533632,NA,0.608817103773585
"173130",NA,1.01314090066225,15.2984276,0.386812328697851
"079170",NA,0.548669201520913,4.89152542372881,0.463242375601926
"044780",20.4885498928571,0.598830268267223,NA,0.516828285585586
"080580",299.4187993,1.27412255021277,4.40321763676471,0.878060995014663
"058530",NA,0.671365409833641,NA,0.513732230155587
"103130",NA,0.686549813300971,20.20418022,0.170602245524729
"158310",NA,1.345988083,NA,5.49382891020408
"015260",NA,0.421872665583456,40.8011135142857,0.26494229554731
"153460",NA,1.13606186188525,NA,1.75442464746835
"008830",NA,0.466923789473684,2.43378860176991,0.208347054545455
"226400",NA,0.986821033333333,93.7479981666667,3.09059334615385
"187270",NA,0.543773367446394,3.48694671875,0.720815859173127
"196700",NA,0.711267023076923,92.464713,0.976739926056338
"084180",NA,1.77236805838926,NA,1.12375676893617
"045340",NA,3.02896921348315,19.25559,2.32395051724138
"054340",NA,12.8225431047619,NA,1.57469827602339
"114570",NA,0.241372989266304,53.29515603,0.84327778528481
"020400",NA,0.825568036253777,136.63151,0.337778763906057
"051980",NA,1.99340909432624,40.1529546142857,2.50955966339286
"130740",10.3840433019231,0.396453929295154,19.2846518464286,0.344368782971939
"077280",15.4000613382353,0.569132701630435,13.77900225,2.38000947954545
"067770",NA,0.637756491221374,15.664893815625,1.1992263208134
"000950",NA,0.202272,NA,0.169350301406564
"039740",NA,0.697030703680203,NA,0.155951219335605
"217190",NA,1.43517355901639,NA,0.928045092932862
"032860",NA,1.56897178959538,15.0795622,0.240844826619343
"043360",NA,0.535443037974684,126.9,1.20284360189573
"026910",NA,0.891473891752577,32.4273628125,0.594997482798165
"001770",NA,0.682552424731183,4.16245085245902,0.354622209497207
"054220",NA,NA,NA,NA
"052770",NA,46.4545890571429,NA,2.2426353337931
"105330",41.8467899083333,0.634042271338384,7.17373541285714,0.205635331244881
"191410",123.1237393,0.557120992307692,NA,0.263648264025696
"012600",21.0692356233333,1.30057010020576,NA,0.877884817638889
"024940",NA,0.720543806646526,NA,0.385922330097087
"058450",NA,1.71010791366906,NA,0.825364583333333
"004920",NA,0.947595440826446,NA,0.709963147616099
"023790",NA,0.457633225585937,5.57876694047619,0.528912441309255
"054410",NA,0.729142857142857,NA,0.986487394957983
"103230",NA,0.56303317535545,NA,0.786754966887417
"101680",NA,0.392430260869565,NA,0.525984615384615
"002420",NA,0.990116188841202,NA,4.43648215384615
"115610",NA,1.20997382176166,NA,1.36564296842105
"011080",NA,1.09970546028708,5.10752091555556,0.211248567279412
"121850",NA,1.41686527258065,NA,1.14981213219895
"007530",8.61289583076923,0.61017790626703,2.90825054025974,0.190583226893617
"013720",NA,1.03190101401869,13.8016760625,1.01296705045872
"121890",NA,1.30597480059524,27.4254708125,0.481148610745614
"058110",NA,3.86028,NA,2.44040689655172
"223310",NA,0.671096226098361,NA,1.27133136
"008500",NA,0.482517482517482,NA,0.43125
"025890",NA,0.460376915044248,NA,0.532200423529412
"113810",NA,0.870562599690266,NA,0.207102260557895
"227100",49.55944875,1.28725840909091,NA,0.631330557324841
"005030",NA,0.340099090740741,NA,0.0946203064033366
"195440",NA,32.32113625,4.40742767045455,1.11452193965517
"096870",NA,1.68142017699115,21.1111644444444,2.63889555555556
"197210",NA,0.481385331581633,NA,0.575314176768293
"033790",NA,0.560639193037975,NA,1.2302915625
"069330",NA,0.663455997183099,NA,3.8453368
"028040",NA,0.730436357264957,NA,0.296739770138889
"053060",NA,0.859400046082949,5.65120636363636,0.132450149147727
"019490",26.073465,0.532111530612245,NA,0.447338860294118
"123750",NA,0.614634606227758,14.3926936958333,0.351756261405295
"123260",NA,9.90285999705882,NA,1.43887709358974
"080440",NA,1.19526740458015,NA,2.4853973015873
"194510",0.892908544217687,0.208345326984127,NA,0.310301550827423
"033600",NA,0.885784781538462,NA,0.636518712361809
"192410",NA,0.21648539064588,NA,0.294551334545455
"083470",NA,0.58644802173913,1.60575053571429,0.126294985955056
"030270",NA,0.281625955149254,NA,0.531519408309859
"149940",NA,0.0538565417898194,NA,0.0298984812670921
